,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.249942807054513,0,0,0,0.0770354296150731,0,0,0,0,0,0,0,0,0,0,0,0,0.173891705428773,0,0,0,0,0.0219464653753601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300353422685103,0.0465119443952933,0,0.0223092011996485,0,0,0,0,-0.0354627966829747,-0.0541994793387461
X002142.CH.EQUITY,0,0,0.0209336972950126,0,0,0.311595157788895,0,0.175589751280958,0.00447758218927182,0,0,0,0.029829236984587,0,0,0,0,0.129725639939841,0,0,0,0.0326680839162241,0.0518312263644949,0,0,0,-0.122700516265152,0,0,0,0.0184935372589478,0,0,0,0,0,0,0,0,0,0,0,0.00786174230482647,0,0,0.11206002913284,0,0,0,0,0.00879751643681493,0,0
X600000.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.0102437944995671,0,0,0,0,0.446334316239649,0.226284654064807,0,0,0,0,0.137394734843133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776580718341643,0,0,0.0336762412881747
X600015.CH.EQUITY,0,0,0.140483596411383,0,0,0,0,0,0,0,0.405791666736305,0,0,0,0,0,0,0,0.0866105761413324,0,0.0956998039316102,0,-0.0479543601090055,0,0.331710618212773,0,0.0814412879454446,0,0,0,0,0,-0.0139084646384692,0,0,0,-0.145995482422498,0,0,0,0,0,0,0,0,0.088288833584307,0,0,0,-0.0226387942893392,0,0,0
X600016.CH.EQUITY,0,0,0,0.254338484368368,0,0,0,0,0,0,0,0,0,0,0,0.312508490429377,0,0.137888484255351,0,0,0,0,0,0.221502149232002,0,0,0,0,0,0,0.0399506404593296,0,0.0215212708034298,0,0,0,0,0,0,0.0547509244725958,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.364993524665545,0,0,0,0,0,0,0,0,0.0367392434796937,0,0.00760551664063622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773528722057527,0,0,0,0.139511577341625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08709823343887,0,0,0,0.00458845833826001,0,0
X600919.CH.EQUITY,0,0,0,0.0411867004070145,0,0.0281573695650546,0,0,0.0910533544262113,0,0,0,0,0.209386539360521,0.198823125905178,0,0,0.116746165762478,0,0.114814100936684,0,0,0,0,0,0,0,0,-0.0670314536625682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704971729752066,0,0.0159496925643106
X600926.CH.EQUITY,0,0.147934455270193,0.00471285858938111,0,0,0,0.100453812644944,0,0.159597744081731,0,0,0,0.0423191919349182,0.163084393242334,0,0,0,0.064661680010442,0,0,0,0.00386915723447903,0,0.00193872757908725,0,0,0,0,0,0,0,0.0474117349249431,0,0.141406386646043,0,0,0,0,0,0,0,0,0,0,0,0.0706953471648173,0,0,0,0,0,0.094537366291472,0
X601009.CH.EQUITY,0.116105788482197,0,0,0,-0.325839967925994,0,0.615432773700268,0.094301381792387,0,0,0,0,0.00968383565316211,0,0,0,0,0,0,0,0,0,0,0,0.1364203402607,0,0,0.067433060111908,0.0719531512932648,0,0.137976896065695,0,0,0,0,0,0,0,0,0,0,0,0.219039161659247,0,0,0,0,-0.151542200972558,0,0,-0.153599886543211,0,0
X601166.CH.EQUITY,0.268600537283004,0,0,0,0,0.106030081479778,0,0,0,0,0,0,0,0.0661100540620985,0,0,0,0,0.0478577573730466,0.135491841124294,0,0,0,0,0,0,0,0,0,0,0.038306347371501,0,0,0,0.15917784215566,0,0,0,0,0,0,0,0,0.0227516647500469,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.135699798721867,0,0,0,0,0,0,0.130598182543499,0,0,0,0,0.170845755892469,0.020756828870549,0,0,0.0961547836042864,0,0,0,0.379923202142306,0,0,0,0,0,-0.0830256272233671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683081316369144,-0.00688747045826492
X601229.CH.EQUITY,0,0,0.337585465035928,0.0709988012824181,1.73472347597681e-18,0,0,0,0,0,0.264697080494403,0,0,0.0454475561710398,0,0,0,0,0,0,0,0,0,0,0,0,0.0551756033538445,0.00622264192579364,0,0,0,0,0,0,0,0,0,0.0931620042247382,0,0.155997833167361,0,0,0,0,0,0,0,0.0777968014318177,0,0,0,0.0173353961015165,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0874080447756063,0,0,0,0,0,0,0,0.109037796137614,0,0,0,0,0.725974499003235,0.216042287602977,0,0,0,0,0,0,0.107902214604639,0,0,0,-0.0322844708032999,0,0.0272568281489322,0.0500143585735434,0,0,0,0,0,0,0.0205367460835689,0,0,-0.0955363520022013,0,0,-0.106334019753703,0,0,0,0,0.0372255876855053,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0966354688134206,0,0,0,0.384202707829246,0.451594426801171,0,0,0,0.0314552540738164,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0805034740836601,0.0573345635386911,0.0144279232680968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242199788625385,0,-0.00123159747198778,0.0552016454597749,-0.102881767774915
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386291431111438,0,0,0,0.0822933643793578,0,0.584450799262061,0,0,0.144799847471705,0,0,0,0.0369726247942683,0.0171729140120218,0,0,0,0,0,0,0,0,0,-0.128103141108797,0,0.0358163356033989,0,0,0,-0.0122130182570653,0,-0.13365850509235,0,0,0,0,0.0528589149922152,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745554644124193,0,0,0,0,0,0,0,0,0.148843386011896,0,0,0,0.30451387030737,0,0,0,0,0,0,0,0,0,0,0,0,0.177822693708748,0,0,0,0,0,0,0.220586280445172,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999876466721016,0,0.467313658318991,0,0,0,0,0,0.0846331380897416,0,0,0.00166783769226392,0,0,0,0,0,0,0,0,0,0,0.259750842995808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798506712368463,0,0.0234175018447894,0,0,0,0,0,0,0,0.0747144287695052,0,0,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470115298040598,0,0,0,0,0,0,0,0,0.272004679691442,0,0.12407506897564,0,0.189160079166983,0.226036064538351,0,0.176394656289827,0,0,0.0466897949523086,0,0,0,-0.0365359709625935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323599597667169,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0961601119373675,0,0,0,0.267627362873696,0,0.345469699414824,0,0,0,0.0896411879347236,0,0,0,0,0,0,-0.0132617055598271,0.143942484101563,0,0,0,0,-0.077644751823453,0,-0.0544628118951408,0,0,0,0,0,0,0,0,0.31723585786196,0,0,0,-0.151283239087444,0,0,0,0,0,0.212799798594269
X601997.CH.EQUITY,0,0,0,0.402398449059244,0,0,0,0,-0.0556998547821166,0,0.0984556742277849,8.67361737988404e-19,0,0,0,0.252660794143896,0,0,0,0,0,0,0,0,0,0,0,0,0.0056063266148836,0,0,0,0.289539352502171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739010508845826,0,0,0.057113413137147,0,0,0.00368624392959208
X601998.CH.EQUITY,0,0.234980998904882,0,0,0,0.0868634871383112,0,0,0.108202706695956,0,0,0,0,0,0.122957595225262,0.0240537719354413,0,0,0.103871912810703,0,0,0,0,0.183478750566336,0,0.0920595633235452,0,0,0,0,0,0,0,0,0,0,-0.0623742551798765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12769210001413
X601658.CH.Equity,0.25454901851146,0,0,0,0,0,0.0785529996905314,0.0839784128049937,0,0.0686302920043916,0,0,0.00382611014976552,0.136345318455849,0,0,0,0.0648357503855082,0.0486545630443116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436192158147909,0,0,0,0,0,0,0,0,0,0,0.0587825756337086,0,0,0,0,0,0,0,0,-0.0135499608579817
X601916.CH.Equity,0,0,0,0,0,0,0,0.135562017412468,0,0,0,0.147709745958308,0,0.072718776814462,0,0,0.061396182148193,0,-0.029153837349839,-0.0184936761669287,0,0,0,0,0,0,0,-0.0249116123205512,0,0,0,0,0,0,0,0,0,0,0,0.445884277702264,0,0,0,0,0,0,0,0,0,0,0,0,-0.360012983580326
X601077.CH.Equity,0,0,0,0.0607633628659566,0,0,0,0,0.0276900360298614,0,0.541402853581229,0.00108205227769596,0,0,0,0,0,0,0,0,0,0,-0.0194129705380581,0,0,0,0,0.157130867851125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328643620730293,0,0.154128233671534,0,0,0,0.0246290150473822,0,0,0,0,0.0983770165886186,-0.0531720062798134
X11.HK.EQUITY,0,0,0,0,0.175751170294228,0,0,0,0,0,0,0,0,0,0.00379401384051224,0,0,0,0,0,0,0,0,0,0,0,0.280968101801133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987439230339,0,0,0.28380356602765,0,0,-0.0944408315215855
X2388.HK.EQUITY,0,0,0,0,0.24496680890002,0,0,0,0,0,-0.172342865931772,0,0,0,0,0,0,-0.105395424454848,0,0.162706274242837,0,0,0,0,0,-0.170869873582943,0,0,0.151650554678814,0,0,0,-0.318405454482746,0,0.116435840528728,0,0,0,0,0,0,0,-0.211312582673823,0,0,0,0,-0.0439388195856167,0,0.709114209661103,-0.0753861538829176,0,-0.31267563548221
X5.HK.EQUITY,0.0435240799946902,0,0,0,0,0.0976973622211458,0,0,0.159998837048617,0,0,0,0,0,0,0.107140821491414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522863881854891,0,0,0,0,0.0856172869657918,0,0.58559194920351,0,-0.304819912911672,-0.0336501235842874
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114612012312257,0,0.235172572811788,0,0,0,0,0,-0.00115429568549626,0,0,0.290021923794097,0.0642858592403935,0.442453544781094,0,0,0,0,0,0,0,-0.0112559661674591,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0.0132941632565165,0,0,-0.0442305895683181,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104350444107996,0,-0.0257015233097408,0,0,-0.0709379800130289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277760581426429,0,0,0.0420267924436235,0,0,0,0,0,0,0,0,0.26351481623328,0,0,0,0,0,0,0,0.0928146398601349,0.236717330275262,0,0,-0.0139656109039842
X2887.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.227191213563504,0,0,0,0,-0.0533435648881312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101677733806556,0,0.232377934287558,0,0,0.108335704516188,0,0,0,0,0,0,0,0,0.22065066228727,0,0,0,0,0,0,0.194582261962755,0,0.0650931512089415,0.0850358016060699,0.088804827435829,0
X5880.TT.EQUITY,0,0.0563290006582473,0,0,0,0.0780398730801667,0,0,0.037872531094167,0,0,0,0.114686181005585,0.0395026389860353,0,0,-0.148368269420626,0,0,0,0,0,-0.070137939340549,0,0,0,0,0,0.682689293758344,0.0151079396821063,0,0,0,0,0,0,0.0787619548957722,0,0.0616037132781353,0,0.27724636922049,0,-0.197825849810462,0,0,0,0,0,-0.0567214540180179,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593820151800802,0.00862289958917147,0,-8.67361737988404e-19,0,0,0,0.0498053791520435,0,0,0,0,0,0,-0.0512824015728247,0,0,-0.00455303546369989,3.46944695195361e-18,0,0,0.169329081661231,0.151429580763316,0,0.325080422993839,0.0777999823516548,0,0.200269597928225,0.0761991435446329,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943975019970053,0,0,0,0,0,0,0.0832449146474578,0,0,0.221890245473495,0,0.190294013217851,0.13402278866515,0,0,0.0684081463308935,0.387852198311256,0,0,0,0,-0.144903969587979,0,0.0750661460719095,0,0.0743202509106592,-0.0163378193338693,-0.02751922747275,-0.0553599189072609,0
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740003,0,0,0,0,0,0,0,0.0489677669628234,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644503,0,0,0,0,0,0,0.387035282107189,0,0,0,0.418786569780831,0,0,0.0951917582154721,0,0.00257044230851879,0,0,0,0,0,0,0,0,-0.159263141829015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0377705996246208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325319443462716,0,0,0.139138473993354,0,0,0,0,0,0,0,0.00340996937126654,0,0,0,0.0307679939437379,0.681555486398806,0,0,0,0.0510309696539955,0.019593321728478,0,0.0524623055547547,0,0,0,0.0315324597468136,0,0,0,0.0144314278304249
