,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.140611346087555,0,0,0,0,0,0,0,0.142562643540777,0,0.00394227515732045,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.111073404987919,0,0,0.00213656091426321,0,0,0,0.106515226883661,0,0,0.0403758964424588,0.163798768832951,0,0,0,0.130059198152721,0,0,0,0,0,-0.0278467221688622,0
X002142.CH.EQUITY,0,0,0,0,0,0.378163535855273,0,0,0,0.0112925749815945,0,0,0,0,0,0.225175265375623,0.18270748826692,0,0,0,-0.0888211637283234,-0.196986401263092,0,0,-0.0653905063988083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969619965250846,0,0.192619057230303,8.67361737988404e-19,0,0,0.0277741161236686,-0.0864376621881206,-0.0645725556303651,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0351966463194137,0.23515067093214,0,0,0.41308287576059,0,0,0,0,0,0,0.266828582685185,0,0.026835151360553,0,0,0.00782612130124529,0,0.20270586295814,0,0.0819918977450667,0,0,0,-1.73472347597681e-18,-0.0162494131630133,0,0,0,0,0,0,0,-0.185214472569542,0,0,0,0,0,0,0.00125760927026421,0,-0.0581308215392996,0,0,-0.0531940979964079,-0.0211199809975086
X600015.CH.EQUITY,0,0,0.0919663396521509,0,0.0137565863284932,0,0,0.00581264392632521,0,0.447432916583569,0,0,0,0,0.184226713100091,0.014100617075555,0,0.110983148101065,0.0499441398413238,0,0,0,0,0,0,0,0.0245299384726326,0,0,-2.16840434497101e-19,0.215007499786086,0,0,0.0122344533869726,0.048152353316634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.173988982021369,0.437978664151668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610410808908444,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0293847040728785,0.151847735336197,0,0,0,0.265806089222,0,0,0,0,0,0.483573372206298,0,0.0580146591361122,0,0,0,0.0368150545466921,0,0,0,0,0,0,0.150761792768197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261298813081846,0.191849062471096,0,0.0235111557655091,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.240666528761123,0,0,0,0.892509736637734,0,0,0,0,0,0.0668581294920647,0,0,0,0,0,0,0,0.144745045512693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283773534120748,0,0,0,0,0,-0.195341513648592,0,0,-0.173834743073214,0,0,0,0.162577366165609,0,-0.188483218106124,0.142007573121494
X601009.CH.EQUITY,0,0,-0.0788190038947765,0,0,0,0,0,0.693602142789265,0,0,0,0,0,0.00328397046914947,0,0,0,0,0.277064229845685,0,-0.49748948125314,0,0,0,0,0,0,0,0,0,0,0,0,0.018245907292228,0,0,0,0,0,0,0,0,0,0,-0.104729725872662,0,0,0,0.417293093009124,0.0306655915168319
X601166.CH.EQUITY,0,0,0.345769328669393,0,0,0,0,0.188999470338866,0,0,0,0.27132207151195,0,0.0539048770881003,0,0,0,0,0,0.0156835996276275,0.0543200057807519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.19263215632414,0,-0.140650022702268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227078665255173,0,-0.198719246499503,0,0.0393347944982868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33447496717889,0,0,-0.0673266506202878,0,0,0,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0.021161521307663,0,0,0,0,0,0,0,0,0,0,0,0.485350664907483,0.0591425680904032,0,0,0.0464430910907146,-0.0689973339739495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234811414190674,0,0,0,0,0,0.161657728749797,0,0,0,0,0,0.127577555394803,0,0,0,-0.144610644677105,-0.0623237848470858
X601288.CH.EQUITY,0,-0.0687107142541108,0,0,0,0,0,-0.0777236421728918,0.924464135081977,0,0,0,0,0,0,0,0,0,-0.36685758252002,0,0,0,0,0,-0.218360276123079,0,0.0951224205909143,0,0,0,0,0,0,0,0,0,-0.14927601334964,-0.0777799247469106,0,0,0,0,0,0,-0.0198036200232019,0,0,-0.149663944442709,0,0.347034055013578,0.165346122129724
X601328.CH.EQUITY,0,0,0,0.0504292744774908,0,0.598264373247356,0,0,0,0,0,0,0,0.108080422606587,0,0,0,0,0,0,0,0,-0.0228172258644267,-0.100643346818625,0,0,0,0,-0.123088435751004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240383423923303,0.0470853043658052,0,0.283752140206227
X601398.CH.EQUITY,0,0,0,0,-0.0594387413596299,0,0,0,0,-0.0358521699962132,0.913081341689195,0,0,0,-0.276813230659665,0,0,-0.33060988205267,0,0,0,0,0,-0.0239513284835283,0,0,0,0,0,0,0,0,0,0,0,0,0.0391200340638744,0,0,0,0.263192516274778,0,0,0,0,0,0,0.34872245764064,-0.0267318372205827,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.188091812388855,0,0,0,0,0,0.227321032026955,0,0,0,0,0,0,0,0,0,0.160278711581561,0,0,0,0,0,0,0,0,0,0,0,0,0.127657865176844,0,0,0.413062118572166,0.00654406674520213,0,-0.0688529623874742,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.480597361693129,0,0,0,0,0,0.00890592500292499,0,0,0.0242775620140593,0,0.0135639878020647,0.471168779983342,0,0,0,0.0701430881107114,0,0,0,0,0,0,0,0,0,0,0.0280195854542786,0,0,0,0,0,0,-0.240124503008337,-0.102522063557133,0.255877754453011,0,-0.0451201583751668,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.268047053685889,0,0,0,0,0,0,0,0,0,0,0,0,-0.189223123748402,-0.0568736046772679,0,0,0,0,0,0.402090188091195,0,0,0,0.102564297825226,0,0,0,0.16162766150957,0,0,0,0,0,0,0.0773246741748487,0,0,0,0,0,0,0,0,0,-0.108893870979074,0,-0.13876204761243,0,0,-0.17456819113047
X601998.CH.EQUITY,0,0,0.160877638042446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657876042331751,0.0280938381580677,-0.0427570799348426,0,0,0,0,0,0,0.0840255252169849,0.335681857156819,0,0,0,0,0,0,0,0,0.079839625307709,0,0.160569608545778,0,0,0,0,0,0,0.0954360676770293,0,0,-0.245072037673706
X11.HK.EQUITY,0,0,0,0.0103007560413092,0,0,0,0.0992273953988705,0,0,0.134652718512318,0,0,0,0,0,0,0,0,0.473817608547441,0.242313766138548,0.154627786054517,0,-0.0185869636317267,0,0,0.213830713266172,0,0,0,0,0,0,0,-0.0241523032071032,0,-0.122458674784072,0,0,0,0,0.127084252206517,0,0,-0.0271558144065946,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0555930455187568,0.00423021395823921,0,0,0.13579691505443,0.655326111828642,0,0,0,0,0,0,0,0,-0.150839857467929,0,0.0799913283394406,0,0.139221255738722,0,0,-0.127062567718953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928914281370947,0.214384685916078,0,0,0,0,0,0,0,0,0,0,0.189654764436908
X5.HK.EQUITY,0,0,0.0198421772854322,0,0,0,0,0,0.0191110201324161,0,0.193102602708629,0,0,0,0,0,0.181553766640115,0.113011414793653,0,0.149979679464224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767787034671479,0,0,0,0,0,0.0905853587557336,0.168012953562001,0,0,0,0,-0.124473325911373
X2884.TT.EQUITY,0,0,-0.0225766595445644,0,0,0,0,0,0,-0.187030180632194,0,0,0,0,0,0,0,0,0.0648995969800058,0,0,0,0.319085660404493,0,0.109045045803869,0.300142572930601,0,0,0.101115060266186,0,0,0,0,0,0.177181593040713,0,0,-0.103597238913469,0,0,0,0,0,0,0,0.0328688573385024,0,0,-0.00262142782880541,0,-0.133560128130498
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.147191363497387,0,0,0,-0.0571008874973489,0,0,0,0,0,0,0,0,0,0,0,0.392726162755572,0.406348114759137,0,0,-0.0601398756771564,0,0,0,0,0,0,0,-0.157107214030823,0,0,0,0.0582773409131417,0,0,0,-0.041897850215923,0,0,-0.138931357647726,0,-0.0644058331049185,0
X2891.TT.EQUITY,0.35175805082576,0,0,0,0,0,0.0207322957051767,0,0,0.293769087378591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.42620926839535,0,0,0,0,-0.0317863207704328,0,0,0,0.408386592805659,0,0.0366283813065956,0,0,0.106618364333338,0,0.0327898202003606,0,0.0987866969859454,-0.00520679626969949,-0.0731721687825487,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.165625867970363,0,0.0376802382782196,0,-0.0320888300471003,0,0,0,0,0.185459859721226,0,0,0,0,0.158282802569844,0.475386512448726,-0.116509353642987,0,0.267952159095121,0,0,0,0,0,-0.1049111376718,0,0,0,0,0,0,-0.159688692220556,0,0.0552910589931118,0.0826720730354362,0,0,0,0.0239884806605409,0,0,-0.0385705989695012,0,-0.0226534594259688
X5880.TT.EQUITY,0.211507673181757,0,0,0,0,0,0,0.0376473961369291,0,0,-0.13958151945612,0,0,0,0.029010809805623,0,0,0,0,0,0,0.228249152363854,0.161350981839573,0.153538266794676,0.377353630762176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285949081537766,0.195728735794515,0,-0.0301187360227277,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405570963334219,0,0,0,0.0309708204006137,0,0,0,0,0,0,0,0,0,0,0,0.411436087411646,0,0.327396970744124,0,0,0.0302528293598251,0.121923390777317,0,0,0,0.0938819134107345,0,0,0,0,0,0.0368050396433846,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0651939167243147,0,0,0,0,0,0.00750661748915019,0,0,0,0,0,0,0.0111308926705004,0.0595446613844714,0.0415478768765716,0,0,0,0.0957431402869271,0,0,0,0,0,0,0,0,0,0,0.321667050893142,0,0,0,0.231806070599598,0,0,0,0,0,0,0,0,0,0,0.144318894751038,0,0.0613719922235761,0
X300059.CH.EQUITY,0,0,0,0.00502014042901882,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0632855639580445,0,0,0.147430268436729,0,0,0,0,0,0.225686262961903,0,0,0,0,0.228878742891141,0.218815224233657,0,0,0,0,0,0,0,0,0,0,0,0.000829144451462118,0,0,0,0,0.00532914749166569,0
X600030.CH.EQUITY,0.116604713538525,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128757166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700403,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851269,0,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0,0,0
X600958.CH.EQUITY,0,0.0608416088813307,0,0,0,0,0,0,0,0,0,0,0,0,0.0243978319123646,0.0923952871244027,0,0,-0.0992227689900515,0,0,0,0,0,0,0,0.0251076586524467,0,0.125047924878799,0.352282673108441,0,0.151289134001576,0,0,0,0,0,0.0579594434012725,0,0,0,0,0,0.101224621032177,0,0,0.0776820932033914,-0.00680529852755511,3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100857120538774,0,0,0.013400133017737,0.0149855771175696,-0.126344973726159,0,0,0,0.0888126033505966,0,0,0,0,0,0,0,0,0.195798201904693,0,0.250102306643174,0,0,0,0,0,0,0,0.393773494571149,0.0707685869642974,0,0,0,0,0,0,-0.118088476058308,0,0,0,0,-0.089772192192761
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213805285829989,0,0,0,0,0.0409618825774693,0,0.493560374707921,0.0870147745305388,0,0,0.0745295364308245,0,0,0,0,0,0,0,0,0,0,0,0,-0.258308848255758,0,0,0,0,0.0913950791444181,0.217907685237777,0,0.265314050039872,0,0,0.0667909946578777,0,0,0
X601318.CH.EQUITY,0,0.12016175344544,0,0.0514348996096745,0,0.0257235212789066,0.145030482857905,0,0,0.0110415022750649,0.158038873917731,0,0.0274102189068715,0,0,0,0,0,0,0.0611535467103397,-0.0315665968723466,0,-0.0240838751924903,0,0,0,0,0,0,0,0,0,0,0.0129505942840389,0,0,0,0,0,0,0,0.0925981982509498,0.151346940406035,0.223356770797906,0.162826006562191,0,0,0,0,-0.0466637947816719,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500514842040671,0,0,0,0,0.061131651182185,0,-0.0188324121631174,0,0,0.135943864684976,0,-0.204442076363349,0,0.187057756922598,0,0,0,0,0,0,0,0,0,0,0.0373215142471874,0,0,0,0.271113384897538,0.350146700965802,0,0,0,0.0129347513095816,0,0,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0,0,0
