,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0577311446868943,0.101834405889279,0.0179654350098417,0,0,0,0,0,0,0,0,0,0,0.481646599910302,0,0,0,0,0,0,0,-0.0463461526801006,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.107686783314721,0,0.0606509158484989,0,0,0,0,0,0,0,0.0139251563587946,0,0,0.125867045373066,0,0,0,0,-0.178832921799248
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.65249673203492,0,-0.0719994364539699,0,0,0,0,0,0,0,-0.0228714059780898,0,0,0,0,0,-0.223578666908106,-0.102013691676697,0,0,0,0,0,0,0,0,0,0,-0.041902807804957,0,0,0,0,0,0,0.265832378210763,-0.134501755865909,0,0,-0.0820834428965796,0,0,0.306670561641018
X601328.CH.EQUITY,0,0,0,0.0595903291238956,0.0543854572136812,0.455490450294445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397619272758143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158670865225997,0,0.10064923187827,0,0,0,0,0,0,0,0.291529008532082,0,-0.0212518048206484,0.189451661293786
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.218226948896854,0,0,0.798217941579844,0,0,0,-0.057047787169851,0,0,0,0,0,0,0,-0.1338833423361,0,0,0,0,0,0,0,0,0,0,-0.182159035860778,-0.0259201227594385,0,0,0,-0.124004219561049,0,0.0847546369387619,0,0,0,0,0,0.472813412170513,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.273855006433651,0,0,0,0,0,0.496155160525757,0,0,0,0,0.00327034329879894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216473002783535,0,0,0,0.378951375162072,0,0,0,0,0,0,0,0,0,0,0.0791934219494023,0,0
X601939.CH.EQUITY,0,0.50440056265454,0,0,0,0,0,0.280047174407738,0,0,0.107654087201436,0,0,0.151811160871885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158086128291727,0,0,3.46944695195361e-18,0,0,0,-0.169590518088419,0,0.0159715030613807,0,0,0,0,0,-0.113721658814555
X601988.CH.EQUITY,0.534368430600613,0,0,0,0,0,0,0,0,0,0,0,0,-0.128872825671933,0,0,0,0,0,0,0.546649630053216,0,0,0,0.249440631845279,0.0535451592615514,0,0.0780913171536441,0,0,0,0,0,0,-0.0453470578801152,0,0,0,0,0,0,0,-0.167649699173216,0,0,0,-0.19495201014986,-0.152918623494131,0,0,-0.023065064064138
X601998.CH.EQUITY,0,0,0.0400861282509633,0,0,0,0,0,0,0.238541458945599,0.258378582244472,0,0,0,0,0,0,0,0.00248754364300273,0,0,0,0,0,0,0,0.181838150839357,0,0,0,0,0,0,0,0,0,0,0,0.2482115402988,0,0.105295099144199,0,0,0,0,0,-0.0629857636836889,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0458929812909078,0.133154005573212,0,0.18486641931353,0,0,0.147099125900072,0,0,0.0538749430441122,0,0,0.243884441299039,0.205615596090449,0.0787107462755566,0,-0.0211912362282449,0,0,0,0,0,0,0,0,0,0,-0.0566323152531021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580606659551663
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626544830457854,0,0,0,0,0,0,0,0,0,0.568440441624494,0,0,0,0,0.0866010845491166,0.211226144778392,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0670529654709825,0,0,0,0,0.0499385775338867,0,-0.111326710502145,0,0.132588175741814,0.122331743444846,0.0379607441153155,0
X5.HK.EQUITY,6.93889390390723e-18,0,0,0.150927945394447,0,0,0,0,0,0,0,0,0,0,0,0,0.0253140900098146,0.147939966319641,0,0.0538112126004514,0,0,0,0,0.27077466268018,0.106362084533313,0,0,0,0,0,0,0,0,0,0,0,0,0.00270625185501575,0,0,0.101912895135952,0,0,0,0,0,0,0.232223221127889,0.0934363684271079,0
X2884.TT.EQUITY,0,-0.0187226333935351,-0.0066802504575131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125077046482959,0,0,0,0.250226498447752,0,0.219837941304622,0.32015555765952,0,0,0,0,0,0,0,0,0.233555645008612,0,0,-0.146834142484496,0,0,0,0,0,0,0,0,0,0,0,0,-0.191553067614802
X2886.TT.EQUITY,0,0.0756422120140405,-0.0701731177856896,-0.132354807848923,0,0,0,0,0,0,0,0,0,-0.292191371685547,0,0,0,0,0.0628863248967532,0,0,0,0,0,0.792930535333682,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0079289162758868,0,0,0,0,0.117049307537274,0,0,0,0.170171042809945,0,0,0,0,0
X2891.TT.EQUITY,0.534487959996592,0,0.00743505694290699,0,0,0,0.114077135081275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773786396641029,0,0,0,0,0,0,0,0,0.274491078130561,0.0751857042345976,0,0,0,0,0,0,0,0.0931230870248988,0,0,0
X2892.TT.EQUITY,-0.0820317218383405,0,0,0,0,0,-0.0447628015334561,0,0,0.0927290632204859,-0.0465072135695933,-0.13480819550239,0,0.0694622924932381,0,0,0.0518384027060211,0,0,0,0.201866878225496,0.266803019671606,0.660287423809297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312267654936173,0,0,0,0,0,0,0,0,0.0320738414889816,0,0.0216033916219923,0,0
X5880.TT.EQUITY,0,0,0.182833959366876,0,0,0,0,0.0555879805187658,0,0,0,0,0.036030520075535,0,0,0,0.0438862841870076,0,0,0,0,0.172150261363703,0.410511794265722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209323085158594,0,0,0,0,0,0,0,0,0.0489710242696137,-0.106991708493772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386625406488813,0,0,0,0,0,0.00499516448294387,0,0,0,0,0,0,0,0,0,0,0,0,0.162772092608795,0,0.206660551615549,0,0,0.186006197569498,0.17371031400829,0,0.00292321780279784,0,0,0,0,0.225135876990776,0,0,0.0108198464051722,0,0,0,0,-0.0173772589992941,0,0
X000776.CH.EQUITY,0,0,0,0.0107902869504509,0,0,-0.0271607836238618,0,0,0,0,0,0,0,0,-0.0435621796826542,0,0,0.0466875388527645,0,0,0,0,0,0,0,0.173367263193305,0,0,0.143264159544759,0,0,0,0,0,0.158291776280043,0.450132929843988,0,0.0370466125999973,0,0,0.0983090529294542,-0.106283103459784,0,0,0,0,0,0,0,0.131435635877306
X002736.CH.EQUITY,0,0,0.164006507541158,0,0,0,0,0,0.128698652924638,0,0,0,0,0,0,0.00753094151684052,0,0.0188556567752539,0,0,0,0.0504976636575376,0,0,0.029445702268972,0,0,0,0,0,0.0940959430433071,0,0.258571357049383,0.192168868546307,0,0,0,0.0166028384434997,0,0.0439197370675948,0,0,0,0,0.10378060396552,0,0,0,0,0.0184816227380933,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153804247217609,0,0,0,0,0,0,0.082761116057085,0,0,0,0,-0.078516230760683,0,0,0,0,0,0,0,0,0.324773256418099,0.173269676136526,0,0,0,0,0.0540528249700551,0,0,0.0121742823201296,0,0,0,0,0,0,0,-0.051234180888314,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053479092980794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978482702415007,0.285899809940851,0.226649269376175,0.0183224063893048,0,0,0,0.0657113790054053,0,0,0.195949885967575,-0.0538414042782069,0,0,0,0,0.107875796205598,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0296461588116361,0,0,0,0,0,0.0388078445909662,0,0,0,0,0,0,0,0.094190695457988,0,0,0,0,0,0,0,0,0,0,0.164375479577643,0,0.0554844188324364,0.317685784925763,0,0,0,0,0,0,0.0970462775576108,0.10004765116686,0,0,0,0,0,0,0,0,0,0,-0.0139332304788304,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.240496643713486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539976797747962,0,0,0.13142821800152,0,0,0.0457941028339285,0,0,0.00874099979934991,0.246089878784304,0,0.0374663211018409,0.233294962439488,0,0,0,0,0,0,0,0.0870521120386421,0,0,0,0.002509704908332
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0.0200596154756589,0,0,0,0,0.0203410776445718,0,0,0.108174898897556,0,0,0,0.0349898105382313,0.097341931932807,0.283251740104629,0.0197745613830715,0,0,0.257008697221317,0,0,0,0.123047148358089,0,0,0,0,0,0,0.029057285793923,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0747438144991041,0,0,0.00565354289633941,8.67361737988404e-19,-0.115985640366033,0,0,0,0.123456512535395,0,0,0,0,0,0,0,0.184577965088316,0.19077018179684,0,0.211932507356742,0,0,0,0,0,0,0,0.298229560187095,0,0.00658613168764522,0,0,0,0,0,-0.0768479603602501,0,0,0,-0.0536830877537465,-0.0262668458012086
X601881.CH.EQUITY,0,0,0,0,0.0503092953169068,0,0,0,0,0,0.00525885722893172,0,0,0,0.109345095459245,0,0,0.0145235473375909,0.0467804467087199,0.0793076637816885,0,0,0,0,0,0,0,0.25977210487773,-0.0858828045248659,0,0,0.2826918866308,0.212589692687228,0,0,0,0,0,0,0,0,0,0,0,-0.0285676246636337,-0.183628446075685,0,0,0,-0.11372668193901,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0397885242208193,0,0,0,0,0,0.0221445217077994,0,0,0,0,0.0649370786307812,0,0.47614671193779,0,0,0,0.0725918642477649,0,0,0,0,0,0,0,0,0,0.0280773133087649,-0.202432138965586,0,0,0,0,0,0,0,0.183794604425084,0,0.172075317392856,0,0,0,0,0.0122570434763853,0
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128817663854538,-8.67361737988404e-19,0,0,0,0.0544834508823814,0,0,0,-0.0566427939957919,0,0,-0.0747680486118452,0,0.163888248496858,0,0,0,0,0,0,0,0,0,0,0.00224449682455693,0,-8.67361737988404e-19,0,0.437749744410146,0.190878953724073,0,0,0,0,0,-0.00570188516692319,-0.0785024019162521,1.0842021724855e-19
X601336.CH.EQUITY,0,0.114626596132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179535916279094,0,0,0,0,0,-0.0797061985486819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312282293054039,0,0,0.167674600290288,0,0.151314787397052,0,0,0.364464063077232,0,0,-0.0477766552139264,0,0,-0.070880864983861,0
X601601.CH.EQUITY,0.0688494109002191,0,0.0787568269050603,0.0891225177311079,0.0055333754377355,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019362416497418,0,0,0,0,-3.46944695195361e-18,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538128,0,0,0
X601628.CH.EQUITY,0.0798914554850612,0,0,0,0,0,0,0,0.0739775376212993,0,0,0.0502315389436038,0,0,0,0.0156331895796145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220527867035901,0,0,0,0,0,0,0,0.0911575653073648,0,0.00396418000979762,0.352055354406502,0,0,0,0.0274706891970244,0,-0.0068237643948257,0,0
X1299.HK.EQUITY,0,0,-0.0385279541685,0,0,0,0,-0.0274566985863101,0,0,-0.101136277132355,0,0,0,0,0,0,0,0.0700456861794487,0.0606372317170064,0.240826998171574,0,0,0,0,-0.0231076891802299,0,0,0.0633123343746931,0,0,0,0,0,0,0,0,0,0.234032181924912,0,0,0,0.0607135403244592,0.252494436358616,0,0,0,0,0,0.0219961946548632,0.0430881878180445
X2881.TT.EQUITY,0,0.247466965324368,-0.162939526348902,0,0,0,0,-0.15407739833303,0,-0.232922799764747,0.252688304987666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598791577097756,0,0,0,0,0,0,0,0.281967031406952,0.214876820321292,0,0,0,0,0,0.166580464058836,-0.454085693664147,-0.073369179571638
X2882.TT.EQUITY,0,0,0,0,0,0.00993556125678202,0.0517564144842217,0,0,0,0,0,0,0.00422245939170528,0,0,0,0,-0.09294893609959,0,0.106619361337683,0,-0.0176036078849736,0,0,0,0.194293245479423,0,0,0,-1.73472347597681e-18,0,0.142221630212581,0,0,0,0,0,0,0,0,0,0,0,-0.0256245920994519,0.282076501642926,0,0,0,0,0
X267.HK.EQUITY,0,-0.176371929266328,0.0530345550033803,0,0,0,0.114486683776967,0,0,0,0.0718790497318022,0,0.112629591630446,0,0,0,0,0,0,0.107635031956839,0,0,0,0,0.206492692118887,0.0344302479423541,0,0.12159170378747,0,0,0,0,0,0,0.044951647491943,0,0,0.191774990220684,0.111261858443566,0,0,0,0,0,0,0,0,0,0,0.0745394323015778,0.162261953724561
MKRturn,0,0,-0.0570072436762407,0,0.748029932659315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116674398806152,0.0570437485710016,0,0,0,0.107536404360658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905456056373896,-0.0423697461479702,0,0,0,-0.0735805790485686,0,0,0.0383175277156923,-0.0855150886896636,0,0,-0.0234532815285169
TED,0,-0.059409564873835,0,0,0,0,0,0,0.0758867838297031,0,0,0,0,0,0.102451336557027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462284502641743,0,0,0,0,0,0,0,-0.0716555769682154,0,0,0,0
RealEstateDiff,0,0,0,-0.256519552311419,0,-0.0797455702974162,0.314706558644482,0,0,0,0.32015876171202,0.0625037412545653,0,0,0,-0.149470221426808,0,0,0,0,0,0,0,0,0,0,0,0,0.0736897213964429,0,0,0,0,0,0,0,0,0,0.139068504827128,0,0,-0.0882020694918347,0,0,0,0,0,0,-0.00807344224973925,0,0
