,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.329621407837814,0,0.0576473003377744,0,0.195670720468943,0.359928504635532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667689872268177,0,0,0,0.133070735862373,0,0,0,0,0,0,0,0,-0.211456422555071,0,-0.134038915569774,-0.0817803792004874
X002142.CH.EQUITY,0,0,0,0.183624750314004,0,0.487015852128993,0,0,0,0,0,-0.0565120347806845,0,0,0,0,0,0,0,0,0,0,0.105633599148496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402786430906998,0,0,0,0,0,0,0.163898040822698,0.0433953273194983,0,-0.23832440544482,0,0,0,-0.0779247005312137,0,0
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139495882847841,0,0,0,0,0.000653242309401146,0.154482248733523,0.169271037890142,0.0583303909403959,0,0,-6.93889390390723e-18,0,0,0.00836688227779438,0.117431815465475,0,0,0,0,0,0,0,0,0.00991096564297186,0,0,0,0.168804656728367,0,0,0,0,0.078977173953862,0,0,0.0518865889419031,0,0,0,0,0,0,0.0894659374726415,0,0.0389932093318468,0,0,0.0451504952485645,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.196496842720359,0,0,0,0,0.0840654483692924,0,0,0.135939234138721,0,0,-0.00302680640744174,0,0,0,0,0,0,0,0,0,0,0,0,-0.35880954489974,0,0.0347197200149304,0.167868595454638,0.780720003370916,0,-0.311662844047329,0,0,0,0,0.0622939666935547,0,0,0,0,0,0,0,0.0258768891774807,0,-0.12759682861211
X600036.CH.EQUITY,0.218696396268528,0.217264029444998,0,0,0,0,0,0.201396900035733,0,0,0,0,0,0.142887357947654,0,0.0766434839247894,0.0773876272069846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00303721854432933,0,0,0,0.0663945099322882,0.190720395221656,0,0,0,0,-0.043813529869622,0
X600926.CH.EQUITY,0,0.125094768544224,0,0,0,0,0,0,0,0,0,0,0,0,0.126359237605549,0,0.199626705910329,0,0,0,0,0,-0.0487332751806054,0,0,0,0,0,0,0.0706777508459351,0.0240820249637254,0,0,0,0,0,0,0.112581529864361,-0.0662411764574,0,0,0,0,0.0637779739787609,0,0,0,0,0,0,-0.092317319638029,0,-0.0151825916244824
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00650738269554096,0,0,0,0.088785103448258,0.393587413286532,-1.73472347597681e-18,0,0,0,0.0910471768399294,0,0,0,0,0,0,0,0,0.175118324205567,0,0,0,0,0,0,0,0,0.10108097665646,0,0,0,-0.247453243658548,0.116856470470308,0.0896451309995473,0,0,0,0,0,0,0,0.0825258107408451,0,0
X601166.CH.EQUITY,0.168495009130798,0.1125903005852,0,0,0,0,0,0,0,0,0.00464404125185731,0,0,0,0.329194653136765,0.0396220132931714,0,0,0.151448491930954,0,0.106917551785133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182512700679791,0,0,-0.130455782436576,0,0,0,0,0,0,0,0,0,0,0,0,0.0325273214849325,-0.0629094559651798
X601169.CH.EQUITY,0,0,0,0.150528842368138,0,0,0,0,0,0,0.250551501848607,0,0.250585513648212,0,0.0593809335012881,0,0,0.0578189632394233,0,0,0,0,0,0,0,0.113258333520734,0,0,0,0,0,0,0.0347930314731749,0,0,0,0.0121703621902578,0,0,0,0,0,0,0,0,-0.040493921484811,0,0,0,0,0,0,0
