,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.499220207160728,0,0,0,0,0,0,0,0,0.119136956858671,0,0,0,0,0,0,0,0,-0.0349684987484006,0,0,0,0.178806167280947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135467442784709,0,0,0,0,0.0376868873179042,-0.128981293702137
X002142.CH.EQUITY,0.284701073151058,0,0,0,0,0.0612765394044702,0,0,0,0,0,-0.0335494848171998,0,0,0,0.263571676969725,8.67361737988404e-19,0,0,0,0,-0.0693812217793928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386072003352292,0,0.118317896628931,0,0,0,0,-0.107941218168688,0,0,-0.0558589505298404,0
X600000.CH.EQUITY,0,0,0,0.117862142660703,0,0.463988273254974,0,0,0.149688371551707,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.242003265543996,0,0,0.124117260704987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238921051209183,0,0,0,0,0,-0.208579468409776,0,0,0,0
X600015.CH.EQUITY,0.0381348289547505,0,0.180862856104744,0,0,0,0,0.0297311550303912,0,0.449699675691329,0,0,0,0,-3.46944695195361e-18,0,0,0.117000892060138,0,0,0,0,0,0,0,0,0,0,0,0,0.203358227230382,0,0,0.0488366623240729,0,0,0,0,0.0668354217394778,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125821056844065,0,0,0,0,0,0,0,0,0.274493734073754,0,0.0152360929964371,0,0,0,0.29433672785212,0,0,0,0,0,-4.07811477281289e-05,0,0,0,0,0,0,0,0,0,0,-0.0938846790111082,0,0,0.357992005529737,0,0,0,0,0,0,0,0,0,0,0.211074682363206,-0.198221717731439,0
X600036.CH.EQUITY,0,0,0.307338883184749,0,0,0,0.235590219148287,0,0,0,0,0,0.120476658246419,0.0435732254841257,0.18899150081006,0,0,0,0,0,0,0.068153107637425,-0.00717741429413867,0,0,0.110613683822785,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.160991328881001,0.227829866108828,0.245463251196095,0,0,0.0639275233816383,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.613916841559777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159843212208823,0,0,0,0,0,0,0,0,-0.982769078140263,0,-0.0376552418992514,0.448725988675628,0.189784603532946,-0.0546959750850837,0,0.173159935650667
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.114058482640835,0.00632928922739024,0,0,0,0,-0.00825505579213209,-0.339454398915091,0,0,0,0.133998049299506,0,0,0,0,0,0,0,0,0.004911905151507,0,0,0.166141262827097,0,0.640973185835536,0,0,0,0,0,0,0,0,0,0.207263964644421,0
X601166.CH.EQUITY,0,0,0.427241196365013,0,0,0,0,0.146496290706862,0,0,0.0366528861285644,0.354986156005653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129501941920813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670844387066903,0.100230854942679,0,0,0,0,0,-0.00419267414640705
X601169.CH.EQUITY,0,0,-0.0296593136895955,1.16489386302723,0,-0.00747009119855439,0,-0.188311817132984,0,0,0,0,0,0,0,0,0,0,0.199184618445245,0,0,-0.256549228580358,0.1501408195386,0,0.0822807012193629,0,0,0,-0.131586260145495,0,0,0,0,0,0.176846939547025,0,0,0,0,0,0,0,-0.188965312901274,-0.322728015738041,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0555679880187605,0.0542347802326597,0.111755021267682,0,0,-0.138634179562383,0,0,0,0,0,0,0,0.494017826742163,0,0,0,0,0,0,0,-0.0135057868226711,0,0,0,0,0,0,0,0,0,0,0.223849078123286,0,0.0102211783695905,0,0,0.0491977874926553,0,0,-0.0263725849917323,0,0,0,0,0.189327533040552,0,-0.035513159041069,0,0,-0.151334157500852
X601288.CH.EQUITY,0,-0.0365285426088085,0,0,0,-0.0567918678962485,0,0,0.651546265803785,0,-0.0656934259845672,0,0,0,0,0,0,0,-0.0228784723956807,0,0,0,0,0,-0.259677578363695,-0.0916347827858726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240965589537484,-0.110644550020646,0,0,-0.0815542047194517,0,0,0.314545688828762
X601328.CH.EQUITY,0,0,0,0.0162233739675195,0,0.558665743810381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366416831549657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344837565767543,0,0,0,0,-1.73472347597681e-18,0,0,0.284233416144405,0,-0.0666127619852422,0.110161823834567
X601398.CH.EQUITY,0,1.35525271560688e-20,0,-0.045499127841932,0,0,0,-0.210000689139136,0,0,0.807102836136414,0,0,0,-0.0221374557438767,0,0,0,0,0,0,-0.00220761239947858,-0.160246499124668,0,0,0,0,0,0,0,0,0,0,-0.173954314462901,0,0,0,0,-0.0879301038315918,0,0.107440141002804,0,0,0,0,0,0.434283732032854,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.335440003488536,0,0,0,0,0,0.556208079093923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590188757935104,0,0,0,0,0,0,0,-0.242626428951187,0.0168928059412437,0,0,0.467346183228265,0,0,0,0,0,0,0,0,-0.0647938274289953,-0.0478664146852456,0.0284336268457689,0,0
X601939.CH.EQUITY,0,0.498097432287277,0,0,0,0,0,0.0757620202347057,-1.73472347597681e-18,0,0.10013194937165,0,0,0.296026946059428,0,0,0,0,0,0,0,0,0.0279979133536069,0,0,0,0,0,0,0,0,0,0,0,0,-0.175692818511791,0,0.000585535121749422,0.0646033247304248,0,0,0,0,0,0,0,0,0,0,0,-0.0812897746607541
X601988.CH.EQUITY,0.260944876140438,0,0,0.222366184313453,0,0,0,0,0.0105850301080088,0,0,0,0,0,0,0,0,0,0,0,0.268592562874662,0,0,0,0.17345341526417,0.0262459526217421,0,0,0,0,0,0,0,0,-0.0973297038847756,0,0,0,0,0,0,0,0,0,0,0,-0.116022102252731,0,0.0601809157282837,0,0
X601998.CH.EQUITY,0,0,0.0201223534183967,0,0,0,0,0,0,0.247933809049154,0.22448717092079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178091768035565,0.180266684982403,0,0,0.0249386564416183,0,0,0,0,0,0,0,0,0.216896053207944,0,0.162312087854411,0,0,0,0,0,-0.0868773326413204,0,0,0,0
X11.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.0432167094547409,0.183842037349038,0,0.0856766330972505,0,0,0.0918489806534412,0,0,0.138806722417004,0,0,0.232137142308219,0.180667174677866,0.145110597784035,0,-0.0628487275103742,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0681765964899716,0,0,0,0,0,0,0,0,0,0,0,0.0263869086325871,0,0,0.0165866747524449,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.074869730683994,0,0,0,0,0,0,0,0,0,0.496055555344498,0,0,0,0,0.0274359582732206,0.303111102464954,0,0,0,0,0.0817835931589725,0,0,0,0,0,0,0,0,0.0839609212707723,0,0,0,0,0.0627207749532242,0,-0.0651495183341222,0,0.136839936200263,0,0.125356637842369,0
X5.HK.EQUITY,0.285495928320149,0,0,0,0,0,0,0,0.0257719226551982,0.206136529563151,0,0,0,0,0,0,0,0.172042552941173,0,0,0,0,0.00164538742617897,0.0935998475440864,0.293005101332552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174466515075848,0,0,0,0,0,0,0.0372762618894591,0,0.199742390649388,0.194406121523846,0
X2884.TT.EQUITY,0,-0.0185400999034235,-0.00678286903580518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124908778742045,0,0,0,0.251794891934549,0,0.220336979265236,0.320143470113941,0,0,0,0,0,0,0,0,0.232304303633058,0,0,-0.14659498251506,0,0,0,0,0,0,0,0,0,0,0,0,-0.191660657787963
X2886.TT.EQUITY,-0.0712764146690408,0.0410276625230007,-0.0254500186936403,-0.155771100870196,0,0,0,0,0,0,0,0,0,-0.302499115540774,0,0.0313840638910691,0,0,0.0842928133308103,0,0,0,0,0,0.738251083218246,0,0,0,0,0,0,0,0,0,0,0,-0.0521101927302166,0,0,0,0,0.190197205803336,0,0,0,0.176142110053329,0,0,0,0,0
X2891.TT.EQUITY,0.532838328634914,0,0.00753664370731696,0,0,0,0.114595144767198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767584184954401,0,0,0,0,0,0,0,0,0.273399876684109,0.0754166980699561,0,0,0,0,0,0,0,0.0915583600034829,0,0,0
X2892.TT.EQUITY,-0.0897370286172267,0,0,0,0,0,-0.0313622936159449,0,0,0.115271001256304,-0.0269082103477027,-0.168227387993297,0,0.0222547368217455,0,0,0.0533153547045153,0,0,0,0.163394581408499,0.259394098737929,0.614068287986054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104537016747061,0,0,0,0.133059747270992,0,0,0,0,0,0.0719372085711285,0.0246968995070469,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0549651345396918,0,0,0,0.0276495460695524,0,0,0,0.0200130920129496,0,0,0,0,0.138690908852924,0.668863043747085,0,0,0,-0.10739594929769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414725334546379,-0.0688784639013335
X000166.CH.EQUITY,0,0,0.0320925619557371,0,0,0,0,0,0,0,0,0,0,0.0026030272209023,0.000305094033606782,0,0,0,0,0,0,0,0,0,0,0,0,0.301075478213784,0,0.191796179099127,0,0,0.189254198149071,0.149106440632978,0,0,0,0,0,0,0.0584630368894794,0,0,0.0674655903198696,0,0,0,0,-0.0160777403903324,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0152991704469167,0,0,0,0,0,0,0,0,-0.0586237496318939,0,0,0,0,0,0,0,0,0,0,0.211342941585088,0,0,0.200580398300887,0,0,0,1.38777878078145e-17,-0.0538652331654231,0.157940902164508,0.426610051509208,0,0.00575434234333527,0,0,0.0702908663449487,-0.0586559292185287,0,0,0,-3.46944695195361e-18,0,0.0082482053220889,0,0.0874444274118677
X002736.CH.EQUITY,0,0,0.0526474392690553,0,0,0,0.113636357238192,0,0,0,0,0,0,0,0,0.0969893538255135,0.0483628344888885,0.0990730600693356,0,0,0,0.0899716527883413,0,0,0,0,0,0,0,0,0.0668562540488185,0,0.042657406569277,0.414633953576052,0,0,0.0209675167223829,0,0,0.083615817253859,0,0,0,0,0.00569350479716233,0,0,0.0648048571389163,0,0,0.0333174257508327
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.034205150070276,0,0,0,0,0,0,0.071342945596472,0,0.0915051714096187,0,-0.0604413267288695,-0.133360644753159,0,0,0,0.0269071185775367,0,0,0,0,0.376471453042229,0,0,0,0,0,0,0,0,0.154193152142075,0,0,0,0.0499573854500671,0,0,0,-0.0854516729326293,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485074748926558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044841081796114,0.227344205825455,0.183879163980398,0.0756916808810674,0,0,0,0.0647827464098989,0,0,0.164779476573482,-0.0432184984258327,0,0,0,0,0.171405572386004,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0479678821306046,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.102204257616168,0,1.0842021724855e-19,0,0,0,-0.00167597118664687,0,0,0,0,0.225099339179425,0,0,0.324137191833557,0,0,0,0,0,0,0.177312045382953,0.0449611084893882,0,0,0,0.00500097922023063,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.016137214454115,0,0,0,0,0,0.0604244447850616,0,0,0,-0.0237404220315564,0,0,-1.73472347597681e-18,0.295242029505544,0,0,0.0123733384930971,0,0,0.216051809978003,0,0,0,0.242152971869476,0,0,0,0.0588400835229387,0,0,0,0,0,0.0132791260384432,0.00740456301257793,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0772220487556547,0,0,0.0286570658235557,0,-0.159582273019025,0,0,0,0.120283533970958,0,0,0,0,0,0,0,0.0831354542032099,0.25199594636894,0,0.138496747358842,0,0,0,0,0,0,0,0.415953317051938,0,0,0,0,0,0,0,-0.0931587417880894,0,0,0,-0.0843053178373929,-0.0595586359950897
X601881.CH.EQUITY,0,0,0,0,0.00409080034220262,0,0,0,0,0,0,0,0,0,0.144288284863442,0,0,0.0435253184672572,0,0.0979162102858738,0,0,0,0,0,0,0,0.40970085848915,0,0,0,0.157327713673827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793913373052556,-0.106439328285196,0,0,0,-0.210432642895356,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0469808419948135,0,0,0,0,0,0.0210905319970775,0,0,0,0,0.0632580599834216,0,0.441827739974118,0,0,0,0.0788397895055553,0,0,0,0,0,0,0,0,0,0.0435630767486445,-0.199352704953419,0,0,0,0,0,0,0,0.206583060144792,-0.0241018003655375,0.205427153297627,0,0,0,0,0.00769196772901117,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0782163799548826,-0.0842443949048892,0,0,0,0,0.0307073043532782,0,0,0,-0.0501063882044095,0,0,-0.0722471520190013,0,0.241818644156885,0,0,0.000358361876961295,0,0,0,0,-0.00481717475203584,0,0,0,0,0,0,0.3611682870418,0.223904058091726,0,0,0,0,0,0,-0.0125882383878322,0
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206866,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009816,0,0,-0.0325979917725711,0,0,0,0
X601601.CH.EQUITY,0.0624978508572443,0,0.0725167125399641,0.0810188518761267,0.00503726851907742,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987155,0,0,0,0,0,0.0942994017591784,0,0,0,0.482807566894589,0,0,0,-0.0756926983372383,0,0,0
