,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168460796935778,0,0,0,0.342563296083047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788604894520945,0.0827439916782966,0,0,0,0,0,0,0,0,0,0,0,0,0.190401039496156,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.294536432102113,0,0,0,0,0,0,0.483554434271149,0,0,0,0,0,0,0,0,-0.101073763363091,0.255372201064261,0,0,0,0,0,0,0,0,-0.095701940330111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568069776725768,0,-0.0490248980691842,-0.0634687516309978,0,-0.0407146376462224,0,0,0.0982007214081336,0.105642255874538
X601939.CH.EQUITY,0.0195111596677712,0,0,0,0,0.0710244169967448,0,0,0,0,0.125316575907128,0.00925343069278394,0,0.503145724189978,0,0,0.0472602283678476,0,0,0,0,0,0,0,0,0,0,0.0706702580309526,0,0,0,0,0,0,0.0794497950244746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086691771572411,0.0207623871209174,0,0,0
X601988.CH.EQUITY,0,0.0293656410416375,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.368009836470044,0,0.262079777195565,0,0.0667828870575937,0,0,0.101916624586973,0,0,0,0,0,0,0,0,0.108940151255418,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0358592165644016,0,0,0,0.00677149906202062,0,0,0
X601998.CH.EQUITY,0,0,0,0.186236596133111,0,0,0.0798023649024935,0,0,0,0,0,0,0,0.154096861585082,0.26146042579673,0,0,0,0.224372746803658,0,0,0,0.0587458362703213,0,-0.0415846480108795,0,0,0,0,0,0,-0.0472524848649198,0,0,0,0,0,0,0,0,0,0,0.111013835883779,0,0,0,0,0,0,0,0.0469457784977343,-0.0703119126637378
X601658.CH.Equity,0,0,0,0.634725548572576,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332716751915954,0,0,0,-0.344789433264621,0,0,0,-0.274727273655055,0,0,-0.109748124547896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0878430817134055,0,0,0,0,-0.331890633123336,0.0562088614014202
X601916.CH.Equity,0,0,0,0.295632110471466,0,-0.19285461030102,0,0,0,0,0,0,0,-0.0818012852454235,0,0,0,0.823113893554114,0,0,0,0,0,-0.0937720459100197,0,0,-0.033634398940141,0,0,0,0,0,0,0,0,0.0148897393409907,0.0501117651476258,0,0,0,0.161508724384911,0,0,0,0,0,0,0,0,0,0,0.173642127068593,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00185592687246012,0,0,0,0,-0.0469253237426455,0,0,0,0,0,0,0.607428379795355,0.155279431299262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410595814748571,0.0962993135486456,0,0,0,-0.11480663923836,0.139700155510238,0.00508643270398748,0,0,0,0.00159635595371348,0
X2388.HK.EQUITY,0,0,0.0631950000093973,0,0,0,0,0.0636975677717694,0,0,0,0,0,0,0,0,0,0,0,0,0.528583419609303,0,0.0906929521944397,0,0.0555514537986885,0,0.102050158091949,0,0,0.0132684384179155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107629880693856,0,0,0
X5.HK.EQUITY,0,0,0,0.136058109935357,0,0,0,0.026577213996213,0,0,0,0.0984864981981072,0,0.30948595853481,0,0,0,0,0,0,0.609281680681946,0,0,0,0,-0.0541919636535951,0,0,0,0,0,0,-0.190972004201644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203852289771061,0,0,0,0,0.0893725558918952,0
X2880.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0.101593085830429,0.178013078444891,0,0,0,0,0,0,0,0.147065655676512,0,0,0,0,0,0,0.041737034608307,0,0,0.122528187134226,0,0,0,0.0795469659812737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169001617240038,0,0.0733847222242822,0,0.12313311452408,0,0,0,0
X2884.TT.EQUITY,0,0,0.0908914808590725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518873175273909,0,0.168045953295232,0.357767026643267,0.0885261244321211,0,0,0,0,0,0,0,0,0,0,0,0.0096342188843875,0,0,0,0,0,0.124797062630337,0,0,0,0,0,0.181995924806848,0.203090673160591
X2886.TT.EQUITY,0,-0.240561038166787,0,0,0,0,-0.180799250349082,0,0,0,0,0,0,0.494137879033018,0,0,0,0,0,0,0,0,0,0,0.284207429985723,0,0.136802868298407,0,0.0754676810211829,0,0,0,0,0,0,-0.138659940891045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13531194736643,0,-0.105284561913579
X2891.TT.EQUITY,0,0.0949142725577135,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.310510120314985,0,0,0,0,0,6.93889390390723e-18,0,0,0.0770623114441257,0.0406522293099846,0,0.0150290528689554,0.348626772594519,0,0,0,0,0,0,0,0,0,0,-0.141983252735712,0,0,0,0,0,0,0,0,0,0,0,0.0443277045461517,0
X2892.TT.EQUITY,0,0,0,0,0,0.0288613430657464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157925396388362,0,0,0,0.460197426870207,0,0.169548896194117,0,0,0,0.0205629429996331,0,0,0,0,0.00643779339882051,0,0,0,0,0,0,0,0,0,0,0,-0.183526197748098,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154251885111431,0.553882294836575,0.0874844105830387,0,0.048714553832686,0,0,0,0,0,0,0,0,0,0,0,0,0.11051792663158,0,0,0,0,0,0,0,0,0,-0.00315119421465327,0,-0.00173837880126474
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993440078917078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233078950767675,0,0,0,0.464057768651984,0.224161299545521,0,0.0626690734119574,0.0646507343857492,0.0990621966113878,0,0,0,0,0,0,0,0,0,0,0,-0.0361090190187468,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.258287672531447,0.129476935483184,0,0.120043707528212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598242283757052,0,0,0,0,0.146678499908345,0.184997729999143,0.124978243802181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386273136478977,0,0
X002736.CH.EQUITY,0,0.0584952181968066,0,0,0,0.0493395050997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404935391141369,0,0.374196526422389,0,0,0.00413336664397867,0,0,0.187924507485229,0,0.0342132980930358,0.195472146664241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329270334777972
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.155871865903749,0,0,0.0737729072087587,0,0,-0.0416983501354782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113813606128139,0,0,0,0,0,0,0.648387003713795,0,0.147653779092807,0,0,0.0784126890022257,0,0,0,0,0,0,0,0,-0.201611779748179,0,0,0.00446206661177195,-0.0292347884376515
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0335869921308221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292825520119107,0,0,0,0,0,0,0,0,0,0.0480469702616514,0.00399617497316785,0.285919340039056,0,0,0,0,0.0154558073981224,0.478974704663439,0.0260475994065001,0,0,0,0,0,0,0,0,0,0.0556861526119475,0,0,0,0.097621092390641
X601066.CH.EQUITY,0,0,0,0,0,0.166044490801333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948291732977063,0,0,0,0,-0.0357402670283429,0,0,0,0,0,0,0.391357047314357,0.0584292180113186,0.156934923936438,0,0,0.199316770203894,0,0,0,0,0,0,0,0,0,0.142311530306435,0.00319592075388021,0.0805337678249598,0,0,-0.216529227390755,0,0
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214712296722696,0,0,0.151394326093545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432123351140989,0.119860481582334,0,0,0.246127810243402,-1.73472347597681e-18,0.100260159801029,0,0.0455874886283279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.349698966774086,0,0,0,0,0,0,0,0,0,0,0,0.0325891333889754,0,0.0978660959316192,0,0,0,0,0,0,0,0,0,0.0671626243446305,0.242516470009134,0,0,0.0575570580591923,0,0.0142419626771601,0,0,0,0,0,0,0,0,0,0,0,-0.203118307897989,-0.258425188175732,0
X388.HK.EQUITY,0,0.0134773177953409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655057538754962,0,0,0.520871160659471,0.193564982651128,0,0,-0.0518849133596743,0.0436492370223118,0,0.165662776390098,0,0.0409757806337699,0,0.0819961606676553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528696134302109,0,0,0,0,-0.0418816219267282,0
X601318.CH.EQUITY,0.279745696151718,0.0634309959608989,0,0,0,0,0,0,0,0,0,0,0,0.26683748224543,0,0,0,0,0,0.00483486556351686,0.0306970261623793,0,0,0,0,0,0.193843113872115,0,0,0,0,0,0,0,0,0,0,0,0.117718342726489,0,0,0,0,0,0,0.105706500904087,0,0,0,-2.16840434497101e-19,-2.16840434497101e-19,0.0889815726426232,0
X601319.CH.EQUITY,0.121896639348477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528902086664823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297025681306279,0,0,0,0,0.157448571726425,0,0,0,0,0,0,0.264062983011226,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0,0,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0340359666064674,0,0,3.46944695195361e-18,0,0,0,0,0,0.0219604087739226,0,0,0,0,0,0.0268778488561102,0,0,0.0259587354516812,0,0,0,-0.0220659948039391,-0.210710613075778,0,0,0,0,0,0,0,0,0,0,0,0.561717899056116,0,0,0,0.0254851977861181,0,0,0,0,0.492461652280132,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108893598663305,0,0,0,-0.10321868621105,0,0,0,0,0,0,0,0.0891607428234626,0,0,0,0,0,0,0,0,0,-0.0395118222262074,0,0,0,0,0,0,0.256654447038438,0,0,0,0,0.490278712731014,0,0,0.0201750329995963,0.18135126527644
X2882.TT.EQUITY,0,0,0,0,0,0.0754618032364727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204020238169477,0,0,0.0662171767562724,0.0157674229517294,0.143158762246293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171185721661391,0,0,0,0.251725097681865,0,-3.46944695195361e-18,0,0.021053364281217,0
X267.HK.EQUITY,0,0,0,0,0.1294997971473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244010340185737,0.12032925214546,0.0735114199270231,0.200993600946952,0,0,0,0,0,0.153544243977313,0,0,0,0,0,0,0,0,0,0.125253820403651,0,0,0,0,0,0,0,0.167126322142598,0,0.0212471020761564,0,0.0453558483653575,-0.0648259161145737,0.026776453278099
MKRturn,0,0,0,0,0,0,-0.290042911674542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109605183643898,0.0213550881375286,0,0,0,0,0,0,0,0,0,0,-0.716499311343284,0,0,0,0.0847710060139777,0,0,0,0,0,0.642698585639618,0.0703419412791772,0.100443140056332,0.267320943187174,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.025393379037035,0.0719644443567062,0,0,-0.0324579226808546,0,0.115846739699887,0,0,0,0,0,0.00468220941153864,-0.022740255998997,0,0,0,0,0,0,0,0,0,0,0,0,0.10872480034173,0,0,0,0,0,0,0,0,-0.134732192052627,-0.0753268384691132,0,0,0,0,0,0.153657024756455
RealEstateDiff,0,0.0200520186398698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492434459334127,0,0,0,0,0,0.192508846073997,0,0,0,0,-0.0665101039633806,0,0,0,0,0,0,-0.00424969879519478,0,-0.346733299064532,0,0,0,0,0,0,0.042128299375449,0,0,0,-0.021421336836458,0,0.0174709075442144,0
