,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637493081056806,0,0,0,0,0,0,0.17048443049913,0,0,0,0,0,0,0.187815470369117,0,0.299949216544994,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0466712031909528,0.00869431988262909,0,0,0,0,0,0,0,0,0,0,0.0451313250157266,0,0,0,0,0,0,0.0318312455170007,0
X002142.CH.EQUITY,0,0,0,0,0,0.263913419591317,0,0,0,0,0,0,0,0,0,0,0,0.0299568332825928,0,0,0,0,0.325892796229539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816793217770194,0,-0.0812697357570527,0,-0.016016812135954,0,0.0298032553711127,0,0
X600000.CH.EQUITY,0,0,0,0.0113524458774694,0.0350276402074672,0.07409337494389,0,0,0,0,0,0.229526383241615,0,0.122144676255212,0,0,0,0,0,0,0,0,0,0,0.483802337228595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00676478898537962,0,-0.035260654210561
X600015.CH.EQUITY,0,0,0,0,0.235371429841213,0,0,0.0735569283017656,0,0,0,0,0,0,0,0.124207832309165,0.217331934622163,0,0,0.156692067444365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902126504671461,0,0.0710584617951524,0,0,0.0537382139748203,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.434904496453838,0,0,0,0,0,0,0.0416659268609524,0,0,0,0,0,0,0,0,0,0,0.0422549730975173,0.149678939472978,0,0,0,0,0,0.318016139317053,0.0508898651471208,0,0,0,0,0,0,0.0532703150406772,0,0,0
X600036.CH.EQUITY,0.438752517731692,0.0416099604922046,0,0,0,0,0,0.00285086716482879,0,0,0,0,0,0,0,0,0,0.348957546043744,0,0,0,0,0.0441897794893635,0,0,-0.0566212889603779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0657617541197551,0,0,0,0.218192213178471,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315652416187855,0,0,0,0,0,0,0,0,0.261914471756167,0,0.115917779976235,0,0,0.260760539502014,0,0,-0.0514174100124439,0,0,0,0,0,0,0,0.141412094394727,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0332637332434675,0,0,0,0.0355759199951116,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.243489899229039,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0126325510992836,0,0.0921160582597818,0,0,0,0.151773942652277,0,0,0,-0.0319151596726679,0,0,0,0,0.231051415711323,0,0,0,0,0.180415488424445,0,0.0363705476818725,0,0,0,0,0,0,0,0,0,0,-0.00843801135374347
X601009.CH.EQUITY,0,0.287931018627239,0,0,0,0,0.338600713162172,0.0692322625844764,0,0.130169102764498,0,0,0,0,0,0,0,0.0573279242808827,0.015872714695116,0,0,0,0,0,0,0,0,-0.0627345074273658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731499275010189,0.175820611844051
X601166.CH.EQUITY,0,0,0,0,0,0.0918420623180169,0,0,0.0901965834208577,0,0.210209552923339,0,0,0,0,0,0,0,0,0,0,0.0491430813151131,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129798717127697,0.284135223932273,0,0,0,0,0,0,0,0.000527051125878518,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0110034131783034,0,0.0733048088598195,0.0536811824935199,0,0,0.230381078985626,0,0,0.0394635389223302,0.00673785719279012,0,0.0443727944094992,0,0.275979522535603,0.165937680402065,0,0,0.113093301512945,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00107393183395764,0,0,0.024671206789169,0,0,0.0219515434448021,0
X601229.CH.EQUITY,0,0,0.240955317875337,0,0,0,0,0,0,0,0,0,0,0,0.190735555948441,0.209321445079399,0,0,0,0,0.358085139941085,0,0,0.0292228420185158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357933685488522,0,0,0,0,0,0,0,0,0,0,0.143259157039844
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267444775567151,0.0545355322105291,0,0,0,0,0,0,0.297838284743744,0.145471716638286,0,0,0,0,0,0,0,0,0,0,0.0326180360990926,0.0510467834550089,0,0,0,0,0,0.0610520568254858,-0.130623075949977,0,0,0,0,0,0,0,0,0.0343873277238445,0.0495024910590585,0,0.0333868796024499,0,0
X601328.CH.EQUITY,0,0,0.0785614041335642,0.044572990832875,6.93889390390723e-18,0,0.0424620441816426,0,0,0.0971381482066611,0,0,0,0,0.00798504047652533,0,0.244063013796836,0,0.0339085684649069,0,0,0.122984540749992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707282068352696,0,0,0,0,0,0,0.0941722251068845,0,0,0,0,0,0,0,-0.107335434792538,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109619268403742,0.237706072472183,0,0,0,0.189101374555883,0,0.148004935210214,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0.00239685441036077,0,0.0121120305787108,0.171253806719986,0,0,0,0,0,0,0,0,0,0,0,0.0235932933363799,0,0,0,0,0,0,0,0,0,-0.0876766005368532,0,0.0576177247979106
X601577.CH.EQUITY,0,0,0,0.137187399060134,8.67361737988404e-19,0,0,0,0,0,0,0.144515411070554,0,0,0,0,0,0,0,0,0.452388900250261,0,0,0,0.22055203282655,-0.0696141326992252,0,0,0,0.0459179547525228,0,0,0,0.0120842871643024,0,0,0,0,0.0239570737940969,0,0,0,0,0,-0.00876137059333267,0.0342818590575428,0.0349072863523947,0,0,0,0,0,0.0702059531141571
X601818.CH.EQUITY,0,0,0,0.559979532571155,0.199647894496169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0955746965510251,0,0,0,0,0,0.0349018957100311,0,0,0,0,0,0,0,0,0,0.0634624224133754,0,0.101176639774736,0,0,0,-0.0426827883189607,0,0,0,0.0173969364270881
X601838.CH.EQUITY,0,0,0,0,0,0.385268930138279,0.145610838671199,0,0,0.197770234515987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631915511195879,-0.0693722009164162,0.0987567658792039,0,0,0,0,0,0,0,0,0.0715451858712557,0,0,0,0,0,0,-0.1601400967443,0.0883417209282417,0,0,0,-0.0288641948580293,0.0942541413662502,-0.100312359278496,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166620697525503,0.220345909061052,0,0,0,0.147706414898588,0,0,8.67361737988404e-19,0,0.0346794424998701,0,0,0.11403394350701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0329281608664775,0,0,0,0,0,0,0,0,0.319322357060307,0,0.217532213967763,0,0,0,0.13310380637766,0,0,0.0378639830450643,0,0.0711126249552319,0,0,0,0,0,0,0,0,0,0,0.138335560867402,0,0,0,0,0,0,0,0,0.0641745925717239,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123569932270481,0.178803553470999,0.0331713579579074,0,0,0.270923040467532,0,0,0,0,0,0,0,0.130632094070392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125020467947545,0,0,0.193517841169767,0,0,0,0,0,0,0,0,0,0.0727784689355693,0,-0.06110449491602
X601998.CH.EQUITY,0,0,0,0,0.14230959648707,0,0,0.0501668112175841,0.0722859548264796,0,0.132584152874414,0,0.040962223254287,0,0,0,0.135928352293197,0,0.129255112648825,0.0254789393994207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592536144507902,0,0,0.0551322442709665,0.064997045280232,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.231019312338858,0,0,-3.46944695195361e-18,0,0.167390117331608,0,0.124407796488028,0,0,0,0.106488786641604,0,0,0,0,0.0489837013659801,0,0,0,0,0,0,0,0,0.269230572881076,0,0,-0.167479302893576,0,0,0,0,0,0,0,0,0,0.0530748346705288,0,0.104728575077635,0,0,0,0,-0.0598014863173885,0,0,0.0809210902329534,0,-0.111237246439364,0
X601916.CH.Equity,0,0,0.0377589355209266,3.46944695195361e-18,0.117319690676752,0,0,0,0,0,0.134423282754757,0.206962424684328,0,0,0,0,0.202160085251558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201284208314287,0,0,0,0,0,0,0,0,0,-0.159221849854716
X601077.CH.Equity,0,0,0.127618980009797,0,0.214182206048343,0,0,0,0,0,0.0421770131014069,0,0,0,0,0,0,0,0,0,0.462311179841232,0,0,0.000829680948799712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216377044886943,0,0,0,0,0,0,0.0315289499171738,0,0,0
X11.HK.EQUITY,0,-0.231277611949726,0,0,0,0,0,0.559752107186822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498792515465874,0,0,0,0.552618831767057,0.369615494261007,0,0,0.101998984248443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141719208618976,-0.0321621589368808,0,0,-0.275793527042818
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136606434595272,0,0,0,0,0,0,0,0,0.321232493328323,0,0,0,-3.46944695195361e-18,0,0,0,0,0.262975246643071,0,0,0,0,0,-0.131911443867011,0,-0.1952925389201,0,0,0,0,0,0,0,0,0.242038173498755,0,0,0,0,0,0.185942754050381,-0.269530434303377,-0.00922248262311309
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130539927871291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289521597536474,0.525033213821742,0.100034041033341,0,0,-0.198793743361711,0,0,0,0,0.235626202235462,0,0,0,0,0,0,0,0,0,0,0,0.0090437946034598,0.182714333302576,0.217830473729123,0.22426807173891,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0374637968443508,0,0,0,0,0,0,0,0,0.108495834369115,0,0,0,0,-0.00714591781510498,0,0,0,0,0,0,0.305124953782686,0,0,0.228101904147989,0.0697189554489867,0,0,0,0,0,0,0.135931946761342,0,0,0,0,0,0.0856847777567762,0,0.15906416317672,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.02805595897985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135169249718685,0,0.194726668071351,0.0430328755420715,0,0.0110170367083613,0.26152912248172,0,0,0,0,0,0,0,0,0,0,0,0.0658198074540714,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0731882747958854,0,0,0,0,0,0,0,0,0,0,0.0697196594951028,0,0,0,0,0,0,0,0,0,0,0,0,0.0360307038802238,0,0,0,0,0,0,0.150745148178862,0,0,0,0,-0.00484886378623261,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.139512725920089,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0970678699190238,0,0,0,0,0,0,0,0,0,0,0.0615020925408187,0,0,0,0,0,0,0.0448133197274751,0,0,0.105334490709328,0,0,0.303659817484544,0,0.118007894000435,0,0,0,0,0,0,0,0,0,0,0,0,0.362705997092827,0,0,0,-0.0355294482517489,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.00987822526001621,0,0,0,0,0,0,0,0,0,0,0,0.0925881226846952,0,0,0,0,0,0,0,0.228237355975088,0.199410313143203,0.0926879647298989,0.236695358983554,0,0.304975808142708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117288083802468,0.0740960095580396,0,-0.0607189691840527,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138059970554396,0,0,0,0,0,0,0,0,0,0,0.359641694881786,0,0,0.03690836736232,0,0,0,0,0,-0.00147746365714735,0.143989644489935,0,0,0,0,0,0,0,0,0,0,0.228643165219623,0,0,-0.0420710662009493
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000379714897007135,0,0,0,0,0,0,0.123875537882632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718017566648299,0.123233083377084,0,0.30347705889755,0,0,0,0,0.244981988041378,0,0,0,0,0,0,0,0,0
