,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0.136105114206188,0,0,0.0992129651081563,0.460981823163349,0,0,0,0,0,0,0,0,0,0,0.0158932923291926,0,0,0,0,0,0,0,0.0368556468922358,1.73472347597681e-18,0,0.00693856813457222,0,0,0,0,0,0,0,0,0,0,0,0.139846875097275,0,0,0,0,0.0111064647322811,0,0,-0.0664405280242984,0,0
X601166.CH.EQUITY,0.666276566619045,0.0514159109392178,-0.161217666911334,0,0,0.330544353931162,0,0.13565588550371,0.118594962322087,0,0,0,0,0,0.0310749814887473,0,0,0.0661869867145513,0,0,0,0,0,-0.0607720918522958,0,0,-0.212585186510728,0,0,0,0,0,0,0.121998360116455,0,0,0,0,0,0,0,0,0.0615252565428804,0,0,0,0,0,0,0,-0.0241470049761973,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.130986606771274,0,0,0,0,0,0.806657577241604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234490282497563,0,0.0730084260862602,0,0,0,0,0,-0.00756604493649167,0,0,0,0.0701199628316306,0,0.0123692475544406
X601229.CH.EQUITY,0,0,0.156082954898052,0,-0.0982594731111167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911794792308601,-0.10040515800946,0,0,-0.0168244706205985,0,0,-0.0770237795427606,-0.0504036767627059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188812899613138,0,0,0,0,-0.0180886776434519,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.037747611791017,0,0,0,0,0,0.218572326667989,0,0,0,0,0.0149543331608388,0,0,0,0.598927810898015,0,0,0,-0.092310168951333,0,0,0,0,-0.0691365167904395,0,0,0,0,0,0.00267092062673859,0,0,0,0,0.162898023401922,0,0.0299429465306543,0,0,0,0,0,0,-0.0623684248138429,0,0
X601328.CH.EQUITY,0,-0.0615511436933236,0,0,0,-0.0811209654656732,-0.0345133466873983,0,0,0,0,0,-0.0269395842026976,0,-0.0323219699894228,0,0.964903065978899,0,0,-0.0636916461060707,0,0,0,0,0.0531079724213418,0,0,0,0,-0.0734100837131241,0,0,0.0307032074096294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.163679475357163,0,0.0529472244657011,0,0,0,0,0,0,0,0,0,0,0.0244153537329651,0.771990834455305,0,0,0,0,0,0,0,0,0.130318304126494,0,0,0,0.00616042127811758,0,0,0.113864712051536,0,-0.10235056413396,0,0,0,0,0,0,0.0255397130022007,0,0,0,0,0,0,0,0,0,0,-0.210252007246657,-0.0296576719920436
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.208658389812846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541066293823344,0,0.276535543665579,0.809149233314434,0,0,0,0,0,0,0,0,0.0609750967988597,0,0,0,0.00946295035741967,0,0.0904042996117073,0,0,0,0,0,0,0,0.168033615617076,0,0.0709590185696529
X601818.CH.EQUITY,0,0,0,0,0.592137457437249,0,0,0,0.169400487423849,0.0774321820896359,0.0852849705161462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602064288326582,0,0,0,0.0461572008407083,0,0,0.0117507423495441
X601838.CH.EQUITY,0,0.103235518398537,0,3.46944695195361e-18,0.155804643304505,0,0,0.319631721787787,0.42762008722536,0,0,0,0,0.00403305979915923,0,0,0,0,0,0,0,0,0,0.0302493059464778,-0.0617522391551862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171753948634367,0,0,0,-0.229480271449161,0,0,0,0,0.323928490664789,0,0,-0.164934581445673,0,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0138869914400216,0.0145719355410031,0,0.0468196380667438,0,0,0,0,0.871515229251375,0,0,0.0737397079231487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664919291165228,0,0,0.0302713993376355,0.0134683277529904,0,0,0,0,0,0,0.0189983431875631
X601988.CH.EQUITY,0,0,0,-0.0235595447111619,0,0,0.110291710578143,-0.0297288349149918,0,0,0,0,0.818195893603984,0,0.0593889989617343,0,0,0,0,0,0,0,0,0.022080287933127,0,0,-0.0383381401918789,0,-0.0311232989518504,0,0,0,0,0,0,0,0,0.071636308975133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016485013740616
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171961115423571,0,0,0,0,0,0,0,0.0953334193317078,0.0548821783316336,0,0,0,0,0,0,0,0.154370600818989,0,0.0391748417776357,0,0,0,0.21449942693699,0.0258266098891114,0.00808679297731046,0,0,0,0.147932458284075,0,0,0.00403970008892281,0,0,0,0,0,0,0,0,0,0,0.0226287917774045
X601998.CH.EQUITY,0,0.0189930795321525,0,0,0,0,0,0,0,0,0.105752653355706,0,0,0,0,0,0,0,0,0,0,0.162816952552739,0,0,0,0.0520427542992062,0,0,0,0.0608220874738967,0,0,0,0,0.626978659239023,-0.0521047965622641,0,0,-0.288772539384875,-0.0992126685082458,0,0,0,0.0309934371686148,0,0,0,0,0,0,0,-0.0622549472933854,0
X601658.CH.Equity,0.41638850826583,0.0576679141370699,0,0,0,0,0.32979634594071,0,0,0,0,0,0,0,0,0.318037557542089,0,0.160717431027148,0,0.123943814903136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330410933657545,0,-0.189907594219307,0,0,0,0,0,-0.221059575822579,0,0.0427748542079853,0.199419650536073,0
X601916.CH.Equity,0,0,0,0,0,0.151173464653373,0,0,0,0.0791237781583532,0,0,0,0,0,-0.125138050957312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199520464020192,0,0.568135007154497,0,0,0,0,0,0,0,0,0,0,0,0.15721616522754,0,0,0.0607653815639683,0,0,0,0.186733674012598,0.351836199859933,0
X601077.CH.Equity,0,0,0.0779581731522701,0,0.16627665223227,0,0,0,0,0.127303199257911,0.0469777017757855,0,0,0,0,0,0,0.0670090845070102,0.0946247177051412,0,0,0,0.214477555617511,0,0,0,0,0,0,0,0,0,0.0810709641584159,0,0,0,0,0.0130986164617622,0,0,0.0330643600437682,0,0,0,0.022751938757834,0,0,0,0,0,0.00883868863206848,0,0
X11.HK.EQUITY,0.100547741782535,0,0,0,0.227826505277583,0,0,0,-0.0920711294926833,0.180343689200397,0.0493766805641399,0.0428154585506471,0,0,0,0,0,0.143401212974185,0.0827521539717154,0,0,0,0,0.0147421220160326,0,0,0,0,0.514748643042727,0.100424498634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.218998978575393,-0.196799753819866,0,0,0,0,0.153515684283241,0,-0.0796677675959993,0,0,-1.73472347597681e-18,0,0,0.0246195126125561,0,0,0,0,0,0,0,0,-0.266610061172714,-0.213317631167311,0,0.629557955139248,0,0,0,0,0,0,0,0,0,0,0,0,-0.256694644588414,0,0.662696771947812,0,0,0,0,0,0.109982330239319,0,0,-0.0221200278900157,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120128344642172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462876360586003,0.034450893512844,0,0.196779158101504,0.0352759627221705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138996289545652,0,0.551467822178008,0,0.0294190512216607,-0.046700789945091
X000166.CH.EQUITY,0,0,0.132232853105273,0,0.0239760438502598,0,0,0,0,0.0681952031503104,0.0194200658963695,0,0,0,0,0,0,0,0,0,0,0.0464527024453984,0,0,0,0,0,0.00152284441012123,0,0.0568377487986869,0,0,0,0,0,0,0,0,0.19134385987454,0.405782567759969,0,0,0,0,0,0,0,0,0,0,-0.00167364252431526,0.037488381947598,0
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0895908288456838,0,0,0,0,0,0,0,0,0.00486887085563395,0,0,0,0,0,0,0,0,0,0,0,0,0.0735346917872313,0,0.147927963144356,0,0,0,-0.169905174163669,0,0.302102221002969,0,0,0,0.250741934364521,0,0.0186036424945798,0,0,0.242032024217952,0,0,0,0,0,0,0,0,0,0,0,0,0.021142993870492
X600030.CH.EQUITY,0,0.0906440700443519,0,0,0.173094740727586,0,0,0,-0.222597276409039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616587462497337,0,0,0,0.0650645323582703,0,0,0.0996680399446842,0,0,0.411932116935848,0,0.243410035586674,0,0,0.0130319167503622,0,0,0,0,0,0,0,-0.197627251701328,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415659416876411,0,0,0,0,0,0,0,0,0,0,0,0,0.00710659130560521,0.218660909321044,0,0,0,0,0.00474724992490252,0,0.133585787176859,0,0.187719192387108,0.341329788043481,0,0,0,0,0,0,0,0,0.182318153825465,0.0957939530517665,0,0,0,0,0,0,0,0.0915084213842416,0
X600958.CH.EQUITY,0,-0.0298794179973297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476605632236308,-0.0116589930343161,0,0,0,0.0206156142717487,0,0.23103766571234,0.29589337963654,0,0.289154159732044,0,0,0,0,0.0418296005956145,0.0452636927240392,0,0,0,0,0.176565978270977,-0.0578876637793377,0,-0.107336630307291,0,0,0,-0.184909748017713,0
X600999.CH.EQUITY,0,0,0,0,0,0.608326374115784,0.104897883536425,0.0359397413475274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020055477150239,0,0,0,0,0,0.317619716669972,0,0,0,0,0,0,0,0,0.0429755975042911,0,0,0,0,0,0.0382178087542312,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055942575285207,0,0,0,0,0,0,0,0.114489057366862,0,0.0121127574567814,0,0.413625202117705,0.0308488503156748,0.205557912093122,0,0,0,0,0,0,0,0,0.100408513653765,0,0,0,0,0,0,0.152133179749451,0,0.176214347566235,0
X601211.CH.EQUITY,0,0,0,0,0.0222186026429326,0,0,0,0,0,0.0035838967173567,0,0.333917491492258,0,0,0,0,0,0,0,0,0.164563244663903,0,0,0,0,0,-0.0383442346460703,0,-0.0735389520274972,0.0816668321320926,0.080744810649382,0,0,0.552923369598198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020320444468884,0,0,-0.0273114820631356
X601688.CH.EQUITY,0.119945247158488,-0.328759170281977,0,0,0,0,0,0,0,0,0.102873819988354,0,0,0,0.00885796261432522,0,0.0257654515927365,0,0,0,0,0,0,0,0,0,0,-0.0236988505524132,0,0,0.834926456023614,0,0,0,0,0,0.0095929829739952,0,0,0,0,0.151771760024515,0,0,0,0,0,0.158100747429952,0,0,-0.0309922676323717,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00861018788527843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162248320202856,0,0,0,0.0902521377921682,0,0,0,0.173240994466838,0.358932104169448,0,0,0,0,0,0,0,0,0,0,0.186979967390084,0,0,0,0.108677601165052
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.151466188781766,0,0.0864439380564668,0,0,0,0.287452823719271,0,0,0,0,0,0.0331016995063428,0,0,0,0,0,0,0,0,0.0277004163026161,0,0,0,0,0,0.00612618356228528,0,0,0,0.126042204299395,0,0,0.178933995856652,0,0,0,0,0,0,0.278994145546227,0,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0585597116815956,0,0.118641012717018,0,0,0,0,0,0,0.0905112945043342,0,-0.02425956611145,0,0,0,0,0,0,0,0,0,0.179555109545703,0,0,0,0.41065672246663,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0405156288045996,0,0,0.0433014712664058,0,0,0.0169901045895247,-0.134641486027308
X601318.CH.EQUITY,0.386539852408341,0,0,0,0,0,0,0,0,0,0,0.149966834057587,0,0,0,0,0,0,0,0,0,0.00203404817705148,0,0,0,0.0118444286723096,0,0.0970991084886029,0,0.0768093154943781,0,0,0,0,0,0,0,0,0,0,0,0.0644957736180029,0,0,0,0.0507769492259249,0,0.156438220555219,0.0135685050794441,0,0,0,-0.103133233305573
X601319.CH.EQUITY,0,0,0,0,0.242466390984111,0,0,0,0,0.254224690281509,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.178162087618849,0,0,0,0,0,0,0,0,0.142563753914134,0,0,0,0,0,0,0,0,0,0,0.0112647893799755,0.179402623305427,0,0,0,0,-0.0911502685951289
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412372906227213,0,0,0,0,0,0,0,0,0.215996839784126,0,0,0,0,0,0,0,0,0.100185350283455,0,0,0,0,0,0,0,0,0,0,0.302414597298781,0.184420690725231,0,0,0.02025310834448,0,0,0,0,0,-0.0852065798656753
X601601.CH.EQUITY,0,0,0,0,0,0.0444839069780638,0,0,0,0,0,0,0.0259284143146516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379374335420105,0,0,0,0,0,0,0,0,0,0,0,0.0168345451872455,0,0.274566039407313,0,0.224373082244104,0,0,0,0,0
X601628.CH.EQUITY,0.0960917110350012,0,0,0,0,0,0,-0.157195236029365,0,0,0,0,0,0,0,0,0,0,0.381578301323426,0.130820382673137,0,0,0,0,0,-0.00658277546362986,0,0,-0.0309062024524689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210247649721563,0,0.0341776799892863,0,0,0,0,0.0127280279327954,-0.13419847250658
X1299.HK.EQUITY,0,0,0,0.284611470627886,0,0,-0.103551969168334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458985492667753,0,0,0,-0.0567647502931889,0,0,0,0.122115727106858,0,0,0.13857377517188,0,0.0750780574960844,0,0,0,0,0,0,0.219951878232543,0,0,0,0,0,0,0,0,0,0.175305750327555,0,-0.274832222243439
X267.HK.EQUITY,0,0.177213489449145,0,0,0,0.361956340237089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176028034603203,0,0,0,0,0,-0.228907871049846,0.578270978810036,0,0,0,0,0,0,0,0,0,0,-0.0132016903469555,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789395920382806,0.163116745503054,-1.38777878078145e-17,0,0,-0.267037149260815,0,0,0,0,0.0210100320077171,0.165815462057161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140249591266965,-0.0255052420166406,0,0,0,0,-0.164456862230169,0,0.169797379160519,0,0,0.0246022337924451,0.351527204749049
TED,0,0,0,0,0,0.120294339382477,0,0,0,0,-0.0446935658824044,0,0,0,0,0,-0.220567863523139,0,-0.00292736671595261,0,0,0,0.0865524193944419,0,0.141892826969205,0.0296464829398352,-0.0728971068108445,0,0.0232140136453672,-0.0579026247321242,0,0,0,0,0.143008211042053,-0.00895397890966458,0,0,0,0,0,0,0,0.134614261309344,0,0,-0.268539090045112,0,0,0,0,0,0.0366660674375921
RealEstateDiff,0.188767851453384,0,0,0,0,-0.00356281775475844,0,0,0.0487707283680813,0,0,0,0,0,0,0,0,0,0.0823115588560503,0,0,0,0,0,0,0.026291300191464,0,0,0,0,0,0.630373335256523,0,0,-0.0494244138230656,-0.178780102028466,0,0,0,0,0,0,0,0,0,0,0,-0.417877543002854,-0.236602598371524,-0.0158123457668513,0.25014280149757,-0.0645295763268916,0
