,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.147957333406389,0,0,0.172230361688325,0,0,0.0084269472800835,0.0790876607159244,0.221231711680364,0,0,0,0.0219829056836531,0.0784730886264852,0,0.269942615203357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00518482035537064,0.0282881021077743,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0935118907204536,0,0,0,0,0.0323121101907712,0,0,0,0,0.628381937140238,0,0,0.0832603395961701,0,0.0255596008543207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860263946547305,0,0,0,0.058567824600797,0,0,0,0,4.33680868994202e-19,0,0,0,0.0380000021404653
X601818.CH.EQUITY,0,0,0,0,0.165861347370139,0.20367492887207,0,0,0,0,0,0,0.344018659865606,0,0,0,0,0,0,0,0,0,0,0,0,0.00274869439787961,0,0,0.0275348655735785,0,0,0,0,0,0,0,0,-0.0124811652599916,0,0,0,0,0,0,0,0,0.150690456025501,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362897519963591,0,0.186814530957974,0.156339693311185,0,0.0525184643305565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515656005549818,0,0,0,0,0,0,0,0.115880966779337,0,0,0,0.000149561273661106
X601988.CH.EQUITY,0,0,0.0582482981482534,0,0.431431279981716,0,0,0,0,0,0.0399892689839349,0.189679295637903,0,0.0545624355790153,0,0.00339984586832744,0,0,0,0,0.0463958609169233,0,0,0,0,0,0,0,0,0,0,0.109204980077485,0,0,0,0,0,0,0,0,0,0.117835693948883,0,0,0,0,-6.93889390390723e-18,0,0.0664742860130794,0,0
X601998.CH.EQUITY,0,0,0,0.161824132964852,0.0721539214621296,0,0,0,0,0,0,0,0.321270613813352,0,0,0,0.0875345876703721,0,0,0,0,0,0,0.0299452220509039,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498529708110232,0,0,0,0,0,0,0,0,-0.0244201496166457,0
X11.HK.EQUITY,0,-0.00430835176066117,0,0,0,0,0,0,0,0,0,0,0,0,-0.342782926217589,0,0,0,0,0.132850762177115,-3.46944695195361e-18,0.0467571662444442,0.0715656322388074,0,0,0,0,0,0,0,0,0,0,0,0,0.105773135004709,0,0,0,-0.00556765509595233,0,0.310787106924948,0,0.285277730844371,0,0.149228265286992,0,0.389467568578778,0,0,0
X2388.HK.EQUITY,0,0.0104229402597771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294619750460254,0,0.103000233381019,0,0.116736960293203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136833034455741,0,0,0,0,0,0.134975968824534,0.0501905821023607,0,0,0.0523172411417998,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.156282631200703,0.0112588720482856,0,0,0,0,0,0,0,0.212748860116243,0,0,0.210331933651864,0,0.193036621786078,-0.00749649664864918,0,0,0,0,0,0,0,0,-0.807249391363184,0,0,0,0,0.273316298208603,0,0.137807782052565,0,0,0,0,0,0,-0.0197093779928513,0,0.169789005703515,0,-0.271912658243657,-0.415026952618918
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196261908122658,0,0,0,0,0.455729453957799,0,0,0,0,0,0,-0.0564359558393461,0,0.0959116052166937,0,0.109693542001621,-0.0591081131186827,0.0926280239106407,0,0,6.93889390390723e-18,0,0,0.109024743970397,0.210936531599385,0,0,-0.0336555129050819,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211336757576452,0,0,0,0,0,0,0.219724201811772,0.0535654853427871,0,0,0,0,0.336010520203184,0,0,0.0972046581524294,-0.228171297480446,0,0,0,0,0,0,0,0,0.132788227045031,0,0,0,0,0,0,0.0440735103861523,0.144145841740126,0,6.93889390390723e-18,0,0.0423424059105179,0
X2891.TT.EQUITY,0,0,0,0,0,0.0227078145998582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525315535578058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.256334362376391,0,0.256288416733486,0,0,-0.0896670104908377
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0143687686339012,0,0,0,0,0,0,0,0,0.288788208190608,0,0,0.133043116776912,0,-0.110164046274776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238777054393617,0,0,0,0,0,0.0953189494256951,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00706353506986295,-0.031237042257195,0,0,0,0,0,0,0,0,0,0.0279369997697975,0,0,-0.0881407398772639,0,-0.0222680965254217,-0.0241302254809306,0,0.440384799700664,0,0,0,0,0.0429937238730334,0,0,0.247344929646857,0.266104302799971,0.0713951142511866,0,-0.0149802329775872,0,0,0,0,0,0,0.00961694998743442,0,0,0,0,-0.0297758820697088
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015614027267378,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.423571494754733,0,0.232439814969434,0,0,0,0,0,0,0,0,0,0.172935813357933,0.15216766244964,0,-0.0135014524462519,0,0,0.155789645570468,0,0.0147719607406799,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.031577110160106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140330086832871,6.93889390390723e-18,0.115918702606854,0.268140491766113,0,0,0.272128213195807,0,0.0290136236286366,0.046177743224725,0,0,0,0,0,0,0,0,0,0.0455391532179747,0,-0.099468112025268,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0203323280301832,0,0,0,0,0,0,0,0,0,0,0.179814186970897,0,-0.00948685210698793,-0.117443942728096,0,-0.11640690862526,-0.060040549349983,0,0,0,0,0.550670755028607,-0.0591658085433755,0,0,0,0,0,0.209806684690362,0.1595455746582,0,0,0.0208029148008482,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0342021876659803,0,0,0.00658385607635807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558835248753969,0.0489327873517583,0,0,0.330469708148027,0,0.0228729265265346,0,0.198682623303517,0,0.178532681747844,0,0.0567267526590337,0,0.223322205294474,0,0,0,0,0,0,0,0,0,0,0,-0.071462350224893,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137089084606405,0,0,0,0,0.218701074014396,0,0,0.381032667294052,0.106500694657446,0.0498624965853738,0,0,0.238239299456202,0,0,0.014488447136444,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596939924938208
X601066.CH.EQUITY,0,0,0,0.132537762894236,0,0,0,0,-0.0435891710371926,0,0,0,0,0,0,0,0,0,0,0.00179012578395982,0,-0.122114395421234,-0.187098288239272,0,0.0353979202066729,0,0,0,0.0864881266395814,0,0,0,0,0,0,0,0,0,0,0.458412510391226,0,0,0,0.129305202393484,0.0987568480418165,0,-0.0677581069925571,0.0737321532411305,0,0,0.0446372059481073
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0,0,0
X388.HK.EQUITY,0,0,0.0812333136302132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194372194565338,0.0828556133920847,0,0,0.0759482834407267,0,0.110910308960854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389582780612208,0,0.135360227921662,0,0.156093266531276,0,0.183398477216207,0,0,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354683158385608,0,0,0,0.00602872083974326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414840854785632,0,0,0.127315830370831,0,0,0,0.0154095473789603,0,0,0,0,0,0,0.00419426902382561,0,-0.402546754280218,0
X601336.CH.EQUITY,0.362833541874208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559792756341814,0,0,0,0,0,0,0,0,0,0,0.234646260000413,0,0,0,0,0,0,0,0.0711735033155085,0,0,0,0,0,0.191026643809954,0.124777897902352,0,0.0585311179428859,0.0372679772356514,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123973966136051,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0890893252300994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514977912593474,0,0,0,0,0.014221794554427,0.311669517736149,0,0,0,0,0,0,0,0.113586566878512,0,0.0143733385835751,0,0
X601628.CH.EQUITY,0,0.0806401385755671,0,0.10854178809121,0,0,0,0,0,0.0515704250294515,0,0.100951480467466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101582569677939,0,0,0,0,0,0,0,0,0,0,0,0.188648953008095,0,0.368230924294131,0,0,0,0,0,0,0,0,-0.0117879500401177,-0.0141935321912837
X1299.HK.EQUITY,0,-0.0830348930295322,0,0,0,0,0,0,0,0,0,0,-0.029489365860873,0,0,0,0,0,0.018888526378668,0.369143954448224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376811633341253,0,0,0,-0.0507438558679154,0.406380334827856,0,-0.0821821110237176,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00533640684807325,0,0,0,0,0,0,0,-0.0428004631663984,0,0,0,0,0,0.204317556443676,0,0,0.0687445039754591,0,0,0.0305652091786428,0,0,0,0,0,0,0,0,0,0,0,0.063648511801595,0,-0.0891129067949816,0,-0.0629174369144232,0,0.596585428734214,0,0.0560510572437597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.372921232093276,0,0,0,0,0,0,0.0019357536109648,0,0,0,0,0,0,0,0,0,0.133998249039201,0,0.200325005653622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27724708000709,0.255922490777433,0,0.539607895429926,0,-1.38777878078145e-17,-0.0862797111867389,0,-0.00147531260151359,0.0587627817727962
X000069.CH.EQUITY,0,0.428439814133055,0,0,0.261545629216531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060923904254903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418930036916579,0.145662580262083,0,0,0,0,0,0,0,0,0,0,0.209833481057778,0,0.114748966779991
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150970136214371,0,0,0,0,0,0,0,0,0,0,0.0907142436021187,0.028008387958327,0.4676459090212,0.239445031667634,0,0,0,0,0,0.0342485307264549,0,0,0,0,0,0,0,0,0,0,0,0.0831108606719014,0,0,0,-0.121536912236983,-0.0651504958181165,0,0,0,0,0.415128989665049,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290894977991328,0,0,0,0,0,-0.0954212735661723,0,0.653415003094523,0,0,0,0.200721353568408,0,0,-0.199469630022203,0,0,0,0,0,-0.485501520651233,0,-0.0515744976437174,0,0,0,0,0,0,0.555970750458905,0,0,0,0.0610601986455641
TED,0,0,0,0,0,0,0,0,0,0,-0.18591089120305,0,0,0,0,0,-0.171055442161395,0,-0.0911163946255776,0,0,0.117646965007625,0,0,-0.140528939214757,0,0,0.245412681879266,0,0,0.0513918325399758,0,0,0,0,0,0.0735824045051355,0.0403389405924501,-0.0551259392396725,-0.0481681104385637,0,0,-6.93889390390723e-18,0,0,0,0.218841177818116,0.0185198906540905,0,0,0.119550236104897
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.132170541946492,0,0,0,0,0,0,0,0,0.139872437555061,-0.367555136175301,0,-0.569429554454808,0.16421484524147,0,-0.210453410497254,0,0,0,0,0,0,0,0.0334425315051023,0,0,0,0,0,0,0,0,0,0,0.0777508050787458,0.106757497641438,-0.0474836080802781,-0.0541812355177367,0,-3.46944695195361e-18,0
