,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.467346695235261,0,0.190100850524232,0,0.0284067023190146,0,0,0.0440164711018712,0,0,0,0.00333005107013449,0,0,0.0599926322635847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446414669842088,0,-0.0522267451071112,0,0,-0.175313551713801,0,0,0,0,-0.0224531444639189,0,0,-0.0798356045594039,0,0,0,-0.0452002551328054
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0803344068601672,0,0,0,0,0,0,0.108263122121693,0.0831443273526452,0.411758806465582,1.73472347597681e-18,0.0759086627421842,0,0,0,0.0408088693147537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027749107387165,0,0,0,0,0,0.05954266523335,0,0,0.0667487183033368,0,0,0.00727332710883764,0,0,0.0459982087363356,0
X601328.CH.EQUITY,0,0,0.40434540737281,0,0.216386728221868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926399160438075,0,0,0,0,0,0,0,0,0,0,0,0.0275319323919346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856544735726814,0,0,0,0,0.0175135531421307,0,0,0
X601398.CH.EQUITY,0,0.014720813118494,0,0,0,0.0508479654782254,0,0,0,0,0,0,0,0,0,0.261997695940751,0.439998982331638,0.101333387878442,0.0995192043247223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183366870275143,0,0,0,0.107508228035788,-0.0176164885155411,0.0107041158529028,0
X601818.CH.EQUITY,0,0.272898282145379,0,0,0,0,0.0160323035415855,0,0.196251264990589,0.287499678607895,0,0,0,-0.0249858258115797,0,0,0,0.183480583853153,0,0,0,0,0,0,0,0,0,0.0406402975501672,0,0,0,0,0,0,0,0,0,0,0,-0.205437337304904,0,0,0,0,0.069766485129723,0,0,0.0063209343164364,0.0259358640682472,0,0,0.197775672281334,0.0654352204895277
X601939.CH.EQUITY,0,0,0,0.273287133442036,0,0,0,0,0,0,0,0,0,0.689013512901075,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0877661725613589,0,0,0,0,0,0,0,0,0,0,-0.0824910598830832,0,0.221094193549049,0,0,0,0,0,0,0,0,0.0696920641675073,0.208746357706614,0
X601988.CH.EQUITY,0.126702573506226,0,0,0,0,0.206428265311801,0,0,-0.021830308083074,0,0,0.544985573773963,0.173758476844074,0,0,0.00914576718635019,0,0,0,0.0157689018250681,0,0,0,0,0,0,0,0,0,0,0.00458248283230855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319164119815246,0,0,0.448425339451422,0,0.259907454174913,0,0,0,0,0,0,0,0.0142661607414282,0,0,0,0,0,0,0,0.085838972385547,0,0,0,0,0.0383087336887433,0,0,0,0,0,0,0,0,0.248747728971305,0,0,0,-0.0506171226709891,0,0.0443931426834181
X601658.CH.Equity,0.145889436005676,0,0,0.0324493481810139,0,0,0.127037911322567,0,0.205187549657983,0,0,0.275415405843585,0.366534178054165,0,0,0,0.0412611797105771,0,0,-0.0230439615229455,0,-0.1236245003498,0,0,0,0,0,0,0.26812516819597,0,0,-0.448064210471131,0,0,0,0,-0.0568330774254089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695263304961348,0
X11.HK.EQUITY,0,0,0,-0.160016552885368,0,0,0,0,0,0,0,0,0,0,0,0,0.0701113233886337,0,0,0,0.191444316008784,0.591193694768678,0.00713815114480975,0.160800233941787,0,0,0,0,0,0,0,-0.0575829607704007,0,0,0,0,0,0.0677840649994042,0,0,0,0,0,0,0,0,0,0,0,0.0540361364829095,-0.0278416678800098,-0.148551660742085,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0381791537827734,0,0,0,0,0,0,0,0,0,0,0,0.216040167893781,0,0,0.315638829625724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224877008739163,0,-0.0466429364095019,0,0,-0.182165926240702,0,-0.0632085014213101,0.0155269253666778,0,-3.46944695195361e-18,0,0.143886690826052,0.370599893056431,0.0456625491612258,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144271077224692,0.400011658887306,0,0,0,0,0,0,-0.219276769577264,0,-0.00321755710409332,0,-0.0188091334028303,0,0,0,0,0,0,0,0,0.187072576926935,0.350699962724126,0.0468462313356082,0,0,0,0,0,0.210945506021558,0,0.0160912998531439,-0.0407838334695333,-0.0980858764171754
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926435166214753,0,0,0,-0.0343242716794717,0,0,0.115708299325336,0,0,0,0,0,0,0,0.113455053885181,0.0286431342004615,0,0,0,0,0,0,0,0.170851262464094,0,0,0,0,0,0,0.424010995660162,0,0,0,0,-0.0493575836964415
X2886.TT.EQUITY,0,0,0,0,0,0.0546981577079206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905304414956609,0,0,0,0,0.378443535914275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180194246528238,0,0,0,0,0,0,0,0.213332086739084,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.049765122414385,0,0.18558876581255,-0.229418176849424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224010778802154,0,0,-0.110081730281811,0,0,0,0.0727757286764346,-0.0698115645715633,0,0,-0.0320317518393591,0,0,0,0,0,0,0,0,0,-0.00678337594622613,0,0,0.413304167942739,0.0490949829932193,0.108812199191558,0.029548023234692,-0.00161520098397415,0
X000166.CH.EQUITY,-0.0861377837483454,0,0,0,0,0,0,0,0,0.157944921258135,0.0799090626915383,0,0,0,0,0,0,0,0.0142887733006013,0,0,0,0,0,0,0,0.132938350568622,0.189089956359226,0.2634522754255,0,0.0506020426393734,0,0,0.103399375210466,0,0,0.18940486664331,0.1171955328516,0,0,0,0,0,0,0,-0.0107507297259369,0,-0.163437298373723,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0183058449773825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139201917842931,0,0,0,0,0,0,0,0,0,0,0,0,0.46959196995327,0,0,0,0.216996591864439,0.19847863080019,0,0,0.0865911297740155,0,0,0,0.0270001453629398,0,0,0,0,0,0,0,0,-0.0396612919481097,0.0432036761650551,0,0
X002736.CH.EQUITY,0,0,0,0.0186891295293418,0,0,0,0.186218916148208,0,0,0,0.010815147959508,0,0,0,0,0,0,0,0,-0.151539653513879,0,0,0,0,0,0,0,0,0,0,0.184668466094457,0,0,0,0,0,0.435083508247834,0.165698771947177,-8.67361737988404e-19,0.145195988188324,0,0,0,0,0,-0.137273010624393,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223996174940188,-0.020951373865364,0,0,0,0,0,0,0,0.0082369043571437,-0.136984535322938,0,0,0,-0.018236699468962,0,0.162416569283306,0.335392158848236,0,0,-3.46944695195361e-18,0,0,0,0.0290986759066608,0,0,0,0,0.238466810922019,0.127773343229527,0.0299408870172183,0.142282512084289,0,0,0,0,0,0,0,0,0,0,0.0223789545769947
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083562034992593,0,0.260064645363995,0.27217544934485,0.0482329653682981,0.00908990864017178,0.168267768529364,0,0,0.103846325947019,0.00427560589461001,0,0,0,0,0.0747385181571324,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.217051914182251,0,0,0.204794226500061,0,0,0.0486096493875621,0,0,0,0,0,0,0,0,0,0,0,0.0496207387600723,0,0,0,0,0,0,0,0,0,0,0.0885111241058728,0.21244415884597,0,0,0.0589745323292561,0,0,0,0.0099037028561328,0,0.106533163960578,0,0,0,0.0175314066595633,0.0347911917692055,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.143457224788005,0.0241568687234275,0,0,0,0,0,0,0.0204206272623293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236974233568087,0,0,0,0,0,0,0.142443172118755,0.136567773528573,0,0.0893039042514912,0.0479248197350816,0,0,0,0.0582489100365655,0,0,0,0,0,0.10158598144146,0,0.182646914901573,0
X601066.CH.EQUITY,-0.0234603616193264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378384299805298,0,0.0938204793994144,0,-0.110379307494274,-0.0438312250122428,0,0,0,0,0,0,0,0,0.471733667445719,0,0,0,0,0,0.113380696543361,0.0786908866179655,0.0959646211021948,0,0,0,0,0,0,0,0.102346995272615,-0.0444570136916839,0,-0.048231470013021,0,0,0.124783313537989,0
X601211.CH.EQUITY,0,0,0.134999724503156,0,0.0262873894410935,0.0327343484949068,0,0,0,0,0,0,0,0,0,0,0,0.0490741598133511,0,0,0,0,0,0,0,0.0575288640822344,0,0,0,0.353061341394376,0,0,0,0,0.243197299376167,0,0,0.0350904826490699,0,0,0,0,0,0,0,0,0.0908573562547706,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304936191317118,-0.0232468175194218,-0.0429380604602431,0,0,0,0,0,0,0,0,0,0,0,-0.0619634173118032,0,0,0,-0.0439414315351335,-0.0233309857753834,0,0,0,0,0,0.295588902879928,0,0,0,0.483372063259279,0,0,0,0.022717173882262,0,0,0,0,0,0.0270221478638278,0,0.0866947168236776,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309449898738357,-0.163752550319964,0,0,0,0,-0.00798618153967619,0,0,0,0,0,0,0,0,0,0,0,0,0.174170048377889,0,0.270889859171284,0.0691399069377492,0,0,0,0,0,0,0.417994919867929,0,0,0,0,-0.0820342683901369,0,0,0,-0.0388204684472398,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0279448796277682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525671707554533,0.107594461687221,0,0,0.129158478655498,0,0,0.0728053744004249,0,0.074579028116735,0,0,0,0.0673908904227818,0,0,0,0,0,0,0,-0.0250011336098318,0.0667586513370613,0,0,0,0,-0.148727872324893
X601901.CH.EQUITY,0,-0.151081083553051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537799602800364,0,0,0,0,0,0,0,0.246637320199219,0,0.210952940453177,0,0,0,0,0,0,0.273006653319976,0,0.154435645169527,0,0,0,0.00749394672337677,0,0,0.0167008171722215,0,0,0,0,0,0,-0.0655351594789778,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.0210491148979854,0,0,0,0,0,0,0.0342743586539612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324106880019178,0,0.108506568326028,0,0.286972103497088,0,0.21840213105885,0.0813423668500825,0,0.0464815599620629,0,0,0.138368378686175,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0930406134758951,0,0.0485959278191422,0,0,0,0,0,0,-0.040377991524016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412943100965742,0,0,0,0,0,0,0.222071599551099,0,0.130689619325542,0.115412033536143,0,0.0444415713492281,-0.0152832044260942,0,0.169864226773341,0,0,0.072241700902931,0,0,0,-0.0235508249449047,-0.0333265144833933,0
X388.HK.EQUITY,0,0,0,0,0,-0.0677121865920791,0,0,0,0,0,0,0,0,0,-0.0289470141947887,0,0,-0.0508754973506071,0,0,0,0,0,0,0,0,0.0548410499946453,0.481449220296993,0,0,0,0,0,0,0,0,0.228641156200417,0,0,0,0,0,0,0,0,0.159366126546748,0,0.0546022586643315,-0.00973153971286711,0.195579455338229,0,0
X601318.CH.EQUITY,0.0729207234302404,0,0,0,0,0,0,0.359007523298,0,0,0,0,0,0,0,0.142399488477324,0,0,0,0,0,0.130594320707564,0,0,0.0211405682197512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499484124742782,0,0,0,0,0,0,0.0122950697810237,0,0,-0.0918390172126846
X601319.CH.EQUITY,0.135805662888701,0,0,0,0,0.0267449061662392,0,0.14936067734881,0,0,0.234834666185352,0,0,0,0,0.124412324062819,0,0,0,0,-0.0505875989872742,0,0,0,0,0.0465857045871882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786839534774488,0,0.298856746621991,0,0,0,0,-0.0304373882889503,0,0.0386013959294005,0,-0.0234307517810012
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0928304315008973,0,0,0,0,0,0,0,-0.0531814816517241,0.0256325884737043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392830414552261,0,0,8.67361737988404e-19,0,0.309584543055888,0,8.67361737988404e-19,0.662781139428312,0,0,-0.0253465589024234,0.159036956561125,-0.0705714809987817,0,0
X601601.CH.EQUITY,0,0,0.0131371246636607,0,0,0,0.0385058788932563,0,0.0577374362139488,0,0,0,0,0,0,0,0,0,0,0,0.0525771426489434,0.0641964776939307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117754279480002,0,0,-0.0987229514929141,0.300404275368952,0.408575897097301,0.0365311970831539,0,0,0,0,0,0.0732200729024006,0,0,0
X601628.CH.EQUITY,0,-0.137852964721128,0,0,0.0805277376756512,0,0.0165156857696653,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209088778295011,0,0,0,0,-0.110492858879233,0.0875034351857176,0,0,-0.012412373418598,0,0,0,0,0,0.604242578552673,0,0,0,0,0.0481392123486861,0,0,0,0
X1299.HK.EQUITY,-0.0428380084567286,0,0,0,0,0,-0.023669134334501,0,0,0,0,0,0,0,0,0,0,0,-0.220727030481117,0.205219204449201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216442662285812,0,0,0,0,0,0,3.46944695195361e-18,0.122740311621224,0.256054302801454,0,0.0642010568956091,0.0781594455445017
X2881.TT.EQUITY,0.0681573186586398,0,0,0.0297110102360238,0,0,0,0,-0.0687841461318124,-0.000486493001787268,0,0,0,0,0,0,0,0,0,0,0,-0.046974584465542,0.090023927811097,0.236089928801112,0.291731275111152,0,0,0,0,0,0,-0.0201649650497474,0,0,0,0,0,0.00166784016297632,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.219240126872242,0,-0.0104980638202071,0,0
X2882.TT.EQUITY,0.000976763162085769,0,0,0,0.052335177611351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159914132478381,0,0,0.0997553033287863,0.18099932848922,0,0,0,0,0,0,0.0109927904975523,0,0,0.0689936021314324,0,0,0,0,0,0,0.029909168324181,0,0,0,0,0,0.0689149420466778,0.530719299877844,0,0.0156382216158669,0,-0.0183879973670609,0
X267.HK.EQUITY,0,0.0318003611858822,0,0,0,0.255149493493317,0,0,0,0,0,0,0,0.220928198027501,0,0,0.177090157526199,0,0,0,0,0,0,0,0,0,0,-0.259317350775899,0,0,0,0,0,0,0,0,0,0,0.110506011254785,0,0,0.0470879329180566,-0.824411219060958,0.340409987215393,0.139523133613477,0.23825653766271,0.0741944885855416,0,0,0,0.116135703360561,0,-0.147137935965223
MKRturn,0.375003884646264,0,-0.110301349615264,-0.316840112700791,0,-0.145839816851582,0,0.202429644027151,0,0,0,0,0,0,0,0,-0.14559012850222,-0.00901247591538772,0,0,0,0.253891653726784,0,-0.105925121957174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187430617169412,0,0,0,0,0.192449862404625,0,0,0,0,0,0,0,0,0,0.239958170577316
TED,-0.0783470571203393,0,-0.0497083785950101,0,0,-8.67361737988404e-19,0,0,-0.101225548653299,0,0,0,0,0,0,0,0,0,0,0,0.109877507338152,-0.226015010377263,0,0,0,0,0,0,-0.072483782476381,0,0,0.377218272597822,0.0691844408229892,0,0,0,0,0,0,-0.237036252522147,-0.157155243884101,0,0,0,0,0,0.130043790842872,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171658508799148,0.0768074376513167,0,0,0,0.268340483029512,0,0,-0.227008460590588,-0.274615499506103,0,0,0,0,0,0.0611612126971653,0,0,0,0,0,0,0,-0.121149096729459,-0.0563838004734099,0,0,0,0,0,0,0.0927150922962469,0,0.266745703184968,0,0,0,0.230486911214778,0,0
