,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0,0.0408221070905562,0
X002142.CH.EQUITY,0,0,0,0.00872231566783034,0,0.270368803215686,0,0,0,0,0,0,0,0,0,0,0.131362940327854,0.179182647176236,0,0,0,0,0.103339190223756,0,0,0,0,0,0,0,0,0,-0.0356683053177141,-0.079381497542171,0,0,0,0,0,0,0,0,0,0,0.0392354416222691,0,-0.00567222505735095,0,-0.0458991249001206,0,0,0.123307153589336,0
X600000.CH.EQUITY,0,0,0,0.0395409022289783,0.0522795691544163,0.0463361414678016,0,0.00961344052369636,0,0,0,0.212516459048645,0,0.117689229157515,0,0,0,0,0,0,0,0,0,0,0.479053537009585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0421158832955421
X600015.CH.EQUITY,0,0,0,0,0.192146179899026,0,0,0.0492411953774238,0,0,0,0,0,0,0,0.11218636925288,0.244603730061881,0,0,0.14994792103703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115094224985157,0.0790530863086006,0,0,0,0.0622202201807924,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.432853396444987,0,0,0,0,0,0,0.0409784584641888,0,0,0,0,0,0,0,0,0,0,0.0413977943626637,0.147484176116994,0,0,0,0,0,0.31309750069092,0.0504054837703651,0,0,0,0,0,0,0.0523898180877053,0,0,0
X600036.CH.EQUITY,0.430129075015644,0.0267285524475588,0,0,0,0,0,0.0240887162496306,0,0,0,0,0,0,0,0,0,0.363795605947725,0,0,0,0,0.0373993579608151,0,0,-0.0575969135621077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058388079190443,0,0,0.0297632216809187,0.232937463747716,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327845579965538,0,0,0,0,0,0,0,0,0.261884081422396,0,0.120411967045779,0,0,0.259342031741897,0,0,-0.0504735993597323,0,0,0,0,0,0,0,0.138658108580428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326467133080204,0,0,0,0.0344324009564369,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258728286208589,0,0,0,0,0,0.00273234271816033,0,0,0,0,0.0043045600308651,0,0.108221085994085,0,0,0,0.147609639082024,0,0,0,-0.0284631423633717,0,0,0,0,0.242320063562184,0,0,0,0,0.191392969278963,0,0.00882940023236274,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.254658922884352,0,0,0,0,0.328897453189728,0.0781323417331327,0,0.0956218001676945,0,0,0,0,0,0,0,0,0.0542105246471508,0,0,0,0,0,0,0,0,-0.0611767677063675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704778153713291,0.163832266661153
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0,0
