,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.051746644503495,0.131105768258338,0,0,0,0,0.14225922251436,0,0,0,0.0602767620129337,0,0,0,0,0,0,0.188028216047735,0.357963777719127,0,0,0,0,-0.107832228543817,0,0,0,0.0328978179748432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194102627843237,0,0,0,0,0.0657871082702709,0,0
X601288.CH.EQUITY,0,0,0.0110767449303591,0,0,0,0.0677450938536007,0,0,-5.42101086242752e-20,0.037644029695139,0,0,0.46812566456761,0,0,0.156378957344543,0,0,0.13320661391474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351686742164994,0,0.0345996972848698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.185944121084261,0,0,0,0,0.350533878685832,0,0.449902877573165,0,0,6.93889390390723e-18,0,0,0,-0.0613816622918253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297972124035948,0.0749300966134864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117215130523145,0.0323666944664365
X601398.CH.EQUITY,0.0442599090110813,0,0,0,0,0,0,0,0,0,0,0.426404890701172,0,0,0.090404529004718,0.271830898506942,0,0,0,0,0,0,0,0,0,0,0.00479885436496155,0,0,0,0,0,0,0,0,0,0,-0.0470444499320223,0,0,0,0,0,0,0.030351562052827,0,0,0,0,0,0.125789504608568,0,0
X601818.CH.EQUITY,0.0698684303216098,0.00850612346957021,0,0,0,0,0,0,0.316725922351915,-8.67361737988404e-19,0,0,0.25515275545399,0,0,0,0.110509360490432,0.227065900256884,0,0,-0.019257750406228,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00618220884937846,0,0,0,0,0,0,0,0,0,0,-0.0292102252339251,0,0
X601939.CH.EQUITY,0,0,0.27262564191421,0.142256142745139,0,0,0,0,0,0,0,0.177802601248933,0,0.363462934459657,0,0,0,0,0,0,0,0,0,0,0,-0.00398783895701684,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0969539843440416,0,0,0,0,0.00704123899472509,0.0254175150435725
X601988.CH.EQUITY,0,0,0,0,0,0,0.234671056310775,0,0,0,0,0.40447024308611,6.93889390390723e-18,0,0,0,0,0,0.22667116821583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102060617937473,0,0,0,0,0.0376383359511575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108475766640302,-0.0285809319734916
X601998.CH.EQUITY,0,0,0.137811829277329,0,0,0,0.183605227105325,0,0,0.467561610164063,0,0,3.46944695195361e-18,0,0.0412302132783134,0.0922251634496751,0.0960093061903031,0,0,0,0,-0.0652679131465029,0.012413230109935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128932407957662,0,0.0517985667069095,0,0,0,0.00577706513975762
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0591904503098885,0,0,0,0,0.0438539580629174,0,0,0.510023537444144,0.414947546404207,0,0.00189111832319349,0,-0.0793891418894115,0,0,0.28063926666519,0,0,0,0,0,0,0,0.265850715606298,0,-0.358490451869851,0,0,-0.174659791821454,0,0,0,0,0,0,0,0,0,0,0,0.330875408145909
X601916.CH.Equity,0,0,0.289318011264521,0,0.0876089793410774,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.343076271707626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274815331982814,0,0,0,0,0,0,0,0,0.234542553170084,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538160560954507,0.317812355389114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153027650058232,0,0,0,0,0,0,0.046311073925183,-0.209632598086625
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0347674541375329,0,0,0,0,0,0,0,0,0.40708459376888,0,0,0,0,0.0454323347876877,0,0,0,0,0,0,0,0,0.0966672235574225,0,0,0,0,0,0.307503896483642,0,0,0,0,0,0.0514286624955038,0.0285949370514068,0.042487484387886,0,0.0984181595154584,0.0689042641469024,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0931133292079149,0,0,0,0,0,0,0,0,0.971250974395727,-0.669354234319069,0,0,0.189601134999596,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.178947371498635,0.674147612725991,0.034404156231825,0,-0.0126115961256179
X2884.TT.EQUITY,0.168711422421213,0.23173392241149,0,0.0952996959369753,0,0,0,0,0,0,0,-0.1402951760344,0,0,0,0,0,0,0.0896100718825805,0,0,0,-0.213939177481519,0,0,0,0.599095134744187,0.175617060809843,0,0,0,0,0,0,0,0,0,0,0,0,0.0733829295386814,0,0,0,0,0,0,0,0,0,0,0.0447337429128604,0
X2886.TT.EQUITY,0,0.00757769654490005,0,0,0,0,0,0,0,0,0,0,-0.0919183481922833,0,0,0,0,0,0,0,0,0,0.0244494274484675,0.420447597978793,0,0,0.078373962543652,0.0750225346992215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847424871416455,0.257585702190359,0,-0.00627863824123755,0.0245462056068106,0.139298979005,0.0336923623684142
X2891.TT.EQUITY,0,0,0,0.311684160901264,0,0,0,0,0,0,-0.0792731704936794,0,0,0,0,0,0,0,-0.0150750317283392,0,0,0.0393108387549943,0,0,0.165241156253054,0,0.277600949862398,0.220534509992757,0,0,0,0,0,0,0,-0.025068135986513,0,0,0,0,0,0,0,0,0.0563106597615957,0,0,0,0,0,0.101178060460391,0.088764598198251,-0.00633979074689712
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0288118511860248,0,0,0,0,0,0,0.329663070054374,0.173807594400955,0.333973716213892,0,0.261769190870954,0,0,0,0,0,0,0,-0.0351462567171058,0,0,0,0.0119677354535002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396078464556439
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0609123353408239,0.0529646775833482,0,0.287885433179859,0.0859557694040773,0.455903577181149,0.0773712884096416,0,0,0,0,-0.0369325140927293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480355912628907,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0993431766087189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177123875931,0,0,0,0,0,0,0,0,0.153537546236455,0.0949851588357331,0.328253978645311,0,0.126222574525806,0,0.0461847557000951,0.0188781579375267,0,0.141781849026661,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05191227028864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126416215465258,0,0,0,0.195347182798631,0.3691645971911,0,0,0.0773311905083446,0,0.0850202234262746,0,0,0,0,0,0,0,0,0,0,0.014300839046519,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860873156941724,0,0,0,0.0505861651465608,0,0,0,0,0,0,0,0,0,0,0,0.0608906468308995,0,0,0,0,0,0,0,0,0,0,0.409631348788985,0.0542193129795605,0,0.0778398105704241,0,0.095899322027246,0,0,0,0,0,0,0.154741572422588,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801628923153539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203438674220635,0,0,0,0,0,0,0,0,0.238512436821195,0.352423773304084,0,0,0,0,0,0,0,0.0946580946751204,0.00390223968592764,0,0,0.0565476803801743,-0.0456378228393174,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595618373216713,0.167923305453383,0.247020122250306,0,0,0.132785355214095,0,0,0,0,0,0.38671114728247,0,0,0,0.0670355195634983,0,0,0,0,0,0,0,0,0.0294030212194754,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.185340964405576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109332536299333,0,0,0,0.139143059244219,0,0,0,0,0.155330037156808,0,0,0,6.93889390390723e-18,0.523153482108784,0.274002800248588,0,0,0,0.115960619352071,0,0,0,0,0,0,0,-0.0596617343171707,0,0,0,0,0,0,0.128501752802804
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0673049709501191,0,0,0.0077026177034828,0,0,0,0,0,0,0.045797338974417,0,0,-0.0245230392552722,0,0,0,0,0,0.155920719521448,0.298388336228047,0.0702004167289878,0,0.172795948256853,0.218444981185025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265997107241844,0,0,0,0.0281725644119112,0,-0.0446069611441879
X601236.CH.EQUITY,0,0.0126583533070963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846774511695487,0,0,0,0,-0.122167578487945,0,0,0.00245600616127757,-0.0446687249123475,0,0,0,0,0.13532424631109,0.694417663585609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277578198998332,0,0,0,0,0,0.0240695416971229,0
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123104017746961,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0950099961195071,0.0136758140864761,0,0.0943663683517305,0,0,0.20305213240099,0,0.331857508903668,0.126548948767325,0.200012089450563,0,0.160469234938443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446666379117347,-0.120674313830414,0
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.182581702766047,0,0,0,0,0,0,0.224384561284139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246328610279309,0,0,0,0,0.054559567132536,0,0.0333391872194582,0.119994250921399,0.0523314371091889,0,0,0,0.0285216106939299,0,0,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0,0,0
X601628.CH.EQUITY,0.243001922687313,0,0,0,0,0,0,0,0.162440626411468,0,0.0401074001486754,0,0,0,0,0,0,0.0531769019325202,0,0.077382521352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126776234689115,0,0,0,0,0,0,0,0,0,0.0631362517064358,0,0,0,0.0173476408960244,0,0.0547118382298189,0,0
X1299.HK.EQUITY,0.237990501264172,0,0,0,0,0,0,0.0783298649348429,0,0,0,0,0,0,0,0,0,0,0,0,0.196164534691504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210888943273681,0,0,0,0,0,0,0.231945283580347,0,0.0917290601139252,0,0,0.0135607839694548
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322578375929445,0.116816836408655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084725199598954,0,0,0,0.280610772374439,0,0.0567354425259726,0,0.00724195600990475
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164322598177033,0,0,0,0,0.0614912372256277,0,0,0,0,0,0.0162744055793009,0,0,0.147054543443446,1.38777878078145e-17,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.200568019151821,0,0,0,0,0.517659058040212,0,0,0,0,0
X267.HK.EQUITY,0,0.0168811843258552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258845112204536,0,0.245209419605331,0,0.087729086553053,0,0,0,0,0,0.231244141223262,0.204088720597211,0.0169283817698465,0,0,0,0,0.0644563505041808,0,0,0,0,0.106392317312597,0,0,0,0,0,0.196033216549131,0,0,0,0,0.135108629516348,0
MKRturn,0,0.454647224062216,0,0,0,0,0,0,0,0.165084116095917,0,0,0,0,0,0,0,0,0,0,-0.193174374289937,0,0.0315770564193801,0.144409766269493,0,0.199287891327596,0,0.00981826213940071,0,0,0,0,0,-0.14385700031441,0,-0.108127046990772,0,0.229266664401625,0,0,-0.251017739902673,0,0,0,0,0.380271621074392,-0.221131247292214,0,0,0,0,0,0.125225539958942
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114496110150578,0,0,0,0,0,0,0.0481707091646099,0,0.125541952693171,0,0,0,0,0,0.532576130112009,0,0,0,-0.218192449734948,0,0,0,0,0,-0.0567575271908649,0,0,-0.217135166282519,-0.0216379834942718,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0394385131490663,0.0449636041311771,0,0,0,0.205472128510202,0,0,0,-0.062469061544569,0,0,0,0,0,0,0.146386474329229,0,0,0,0,0,0.0707925252516047,0,0,0,0,0,0,0,0,0,0,0.124666508099135,-0.272355201461586,0,0,0,-0.100837139419501,0,0,0,0,0,0,0.0321780872984998,0,0,-0.00396646271718992,0.0312086606437462,0
