,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.375493167231759,0,0,0,0,0,0,0,-0.0200960765949739,0,-0.158768253822352,0,0,0,0,0,0,0,0.0154678625605596,0,0,-0.107486155904868,0,0,0,0,0,0.0529257322899286,0,0,0,0,-0.0515740412519935,0.0564928076813442,0,0,0,0.087854184078861,-1.38777878078145e-17,0,0.275593110011391,0,0.0499704624196761,0,0.117532169637681,0.0548242331458185,0
X002142.CH.EQUITY,0.0147682597421278,0,0,0,0,0,0.337524682792186,0,0.0730236580198912,0,0,0,0,0,0,0,0,0.0903039303028531,-0.140820752376366,0,0,0,0,0,0.313650896928304,0,0,0,0,0,0,0.00241654769889954,0,0,0,0,0,0,0,0,0.0656837049791688,0,0,0,0,0.152949405456792,0,0,0,-0.0668236382700055,0.0499907240216956,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.133468207470806,0,0,0,0,0,0,0.0303433549941634,0,0.296462525115069,0,0,0,0,0,0,0,0,0,0,0,0.0411807588377173,0,0,0.0383834402355841,0.106042544561793,0,0.112491804667633,0,0,0,0,0,0,0,0,0,0,0,0.0948975077401626,0.0926036028916984,0,0,0,0,0.110650293342481,0,0
X600000.CH.EQUITY,0.088403091545803,0,0,0,0,0,0,0,0,0,0,0,-0.00474557782822089,0,0,0,0,0,0.780068565192007,0.010899554042681,0,0,0,0,-0.0532508276540176,0.0540435367912281,-0.0773268585773055,-0.0686199752402539,0,-0.0767396664155261,0,0,0,0,0,0,0.0402698975123573,0,0,0,-0.107995775702222,0,-0.00863034099574551,0,0.129748184812315,0,0,0.239853546085792,0,-0.112021587415591,-0.126117713555184,0,0.0522930192782076
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08768003903796,0,0,0,0,0,0.145249891654062,0,0,0,0.00155880001126427,0,0,0,0,0,0,0.0184780443792603,0,0,0,0,0,0.0666262788768479,-0.217605628459317,0,0,0,0,0,0,0,0,0,-0.108570815853798,-0.0221949296371578,0,0.122743770567621,-0.166844591473078,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457432149737732,0.314548378802284,0,0,0.175652039329298,0,0.23422453195936,0,0.034130769612247,0.043157215420652,0.0424520258951327,0,0,0.170810538500064,0,0,0.0602590884016834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346373209208915,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0,0,0
X600919.CH.EQUITY,0.0260275878467472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190473029153753,0.102931896472789,0,-0.21266753731424,0,0,0,0,0,0,0.354842777522732,0,0,0,0,0,0,0.508140090380678,0,0,0,-0.054131309828374,0.0700941648398251,0
X600926.CH.EQUITY,0,0.221737164283204,0,0,0,0,0,0.306401253689046,0,0,0.183126887783327,0,0,0,0,0,0,0.259290589071061,0,0.10377887431816,0,0,0,0,0,0,0,0,0,-0.113640289013798,0,0,0,-0.0315111344877743,0,-0.0247705337109148,0,0,0,-0.0701611423473339,0,0,0,0,0,0,0,0,0,0,0,-0.00660996132418446,-0.0208742824930374
X600928.CH.EQUITY,0,0,0.0916736823241635,0,0,0,0,0,0,0,0.00794417093780297,0,0,0,0,0,0,0,0,0,0,0,0.186258604309379,0,0.0240406909439058,0,0,0,0,0,0,0,0,0,0,0,0,0.137485546175344,0,0,0,0,0,0.0385875055263384,0.379427532354369,0,0,0,0,0.0814828045930165,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.086893679927624,0,0.171933826832414,0,0.0177295063197166,0,0,0,0,0,0,0,0,0,0,0.137868084748902,0,0,0.224923922003846,0.0193082766733035,0.0787394790480284,0,0,0,0,0,0,0,0.0916544289744594,0,0,0,-0.0920828610052095,0,0,0,0,0,0,0.0208936212172273,0.20303490107302,0,0,0,0.0333488402773129,0.0339227452829111,0,0,0
