,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,6.93889390390723e-18,0.224407169890575,0.195379292915479,0,0,0,0.0546162534641172,0.139678539557525,0,0,0,0,-0.0498137578060635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142059132254985,0,0,0,0.143391084059632,0,0,0,0,0,0,0.0754653675356683,0,-0.0182441876961702,0
X601288.CH.EQUITY,0,0,0.112951010383756,0,0.0854083649570185,0,0,0,0,0,0.0200330205708202,0,0,0.412114815783437,0,1.38777878078145e-17,0.217406102936058,0,0,0,0,0,0,0,0,0,0,0,0,0.0152729457280328,0,0,0,0,0,0,0.0248718603574884,0,0.0201900757525773,0,0,0,0.0582270739185368,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0199071605723119,0,0,0,0,0,0,0,0.529827767518881,0,0.102265222690142,0.151668653648635,0,0,0,0,0,0,0,0,0.0616934002328789,0,0,0,0,0,0,0,0,0,0,0,0,0.0377525669571791,0,0,0,0.056921763249664,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.0166983479028113,0,0,-0.00881772173498237,0.092645634063801,0.267195212616944,0,0.0105897455213732,0.32738951890541,0,0.0327753167276773,0,0,-0.0187870064386228,-0.0166984155810505,0,0,0,0,0,0,0,0,0.00549620374705762,0,0,0,0,0,0,0,0,0,0,0.0662441467753172,0,0,0,0,0,0.0554085870975401,0,0,0.151086150610161,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.375537245087411,0,0,0.143348378670553,0.0548244312327787,0.195846564983004,0,0.0740036304822307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512087288322159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670984287765689,0,0
X601939.CH.EQUITY,0,0,0.151062898452544,0.105556358784343,0,0,0,0,0,0,0,0.0606953317413687,0.199436736332018,0.25078077794672,0,0,0,0.150520348693837,0,0,0,0,0,0,0,0,0,0,0,-0.0315554194119025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461500791793603,0,0,0,0,-0.0548789585729754,0,0.045427222703178
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.0704184310631225,0,0,0,0,0.4482454996031,0,0,0,0,0,0,0.378831096810711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511076352171374,0,0,0.0438058032298673,0,0.159252835754468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855177032984162,-0.0308808255540275
X601998.CH.EQUITY,0,0.0719691908790708,0.105677081736131,0,0,0,0.0238231903417178,0,0,0.43724671380179,0.00703431634385396,0,0.165783752055385,0,0.163475210345317,0.114454909845302,0.0577651419377194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032363022899119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.473154172452185,0,0,0,0,0,0.00327747052202885,-0.0375385369703617,0,0,0,0,0.136231388071652,0.20901363262654,0,0,0.368382318266911,0.0439368625561066,0,0,0,0,0,0,0.225040449570482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18506038696321,0,-0.124785100729752,0,6.93889390390723e-18,0,0,-0.103703007394153,0
X601916.CH.Equity,0,0,0.0589126044625615,0,0.0938866697732953,0,0,0,0,0.25250538663721,0,0.382281959420079,0,0,0,0,0.034717432701387,0,0,0,-0.0104279341708444,0,-0.343427451976615,0,0,0,0,0,0,0,0,-0.218459971215468,0,0,0,0.12564310985751,0,0,0,0,0.264526277897375,0,0,0,0,0,0,0,0,0,-0.117279148565919,0.215103145396068,0
X11.HK.EQUITY,0.037774520629193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13086324559723,0,0,0,0.608933666395118,0.373204298379333,0,0,0,0,0,0,0,-0.0400639843711506,0,0,0,0,0,0,-0.030756747473336,0,0,0,0,0,0,0.0831377507940507,0,0.0731516192862077,0,0,0,0,0,-0.14238090054063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307699077247069,0,0,0,0,0,0.431528369756616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164905035218892,0.141675577820367,0,0,0,0,0,0.275298619059155,0,0,0,0.193607905519377,0.0319054295238141,0
X5.HK.EQUITY,-0.059533888571928,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.259464338198359,0.668482210990111,-0.334750998384127,0,0,0.034739214013958,0,0,0,0,0,0.328164047146204,0,0,0,-0.0735740932362673,0,-0.124523099102376,0,0,0,0,0,0,0,0,0,0,0,0,0.546170479062802,0,0,-0.0632880826167884
X2884.TT.EQUITY,0.355835969437657,0.185098694855675,0,0,0,0,-0.0468543012668715,0,0,0,0,0,0,0,-0.0322700395412593,0,0,0,0,0,-0.0391731887738239,0,-0.025829267849141,0,0,0,0.43178939893562,0.223605775594694,0,0,0,0,0,0,0,0,0,0.0628629191479474,0,0,0,0,0,0,-0.0439712125601184,0,0,0,0,0,0.0797450069796115,0,0
X2886.TT.EQUITY,0,0,0,0.0247497647407962,0,0,0,0,0,0.0314161961944634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608885929214051,0,0,0.339968177547261,0.189373304468568,0.00621116430964809,0,0,0,0,0,0,0,0,0,0,0,0.0444188385880756,0,0,0,0,0,0,0.113300755482589,0,0,0.106941755555595,0,0
X2891.TT.EQUITY,0,0,0,0.159560276578585,0,0,0,0,0,0,-0.00587313788344315,0,0,0,0,0,0,0,0,0,0,0.0764887976379129,0,0,0.0636163187737828,0,0.343848374759202,0.21964090343863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.057438857539279,0,0.142826875869887,0,0.0126591813688848
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42051888255946,0.134077238469195,0.304140864308103,0,0.162457499787858,0,0,0,0,0,0,0,-0.0253147139371174,0,0,0,0,0,0,-0.00664879078415529,0,0,0,0,0.0914606170186122,0,0,0,0,-0.0631688883654101
X5880.TT.EQUITY,-0.0117067396513142,0.00703026714921575,0,0.0465474497513091,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.00193774723475383,0.0467971221156411,0,0.189877974870985,0.192726506494642,0.410689695794593,0.111115944075245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515338499963982,0,0,0,0,0,0,-0.0354434560470041
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352223184008918,0,0,0,0,0,0,0.0632437633399033,0,0,0.0305192297059772,0,0,0,0,0,0.126017978715315,0,0.215814855155442,0,0.0811718553705522,0,0,0.131314948570514,0.0132981331359445,0.20536256058579,0.280133268636708,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030705353290449,0,0,0,0,0,0,0,0,0.011452043930485,0,0.287912279356305,0.15629143927643,0,0,0,0.0581084238557335,0.211314154979891,0,0,0,0.224149705963722,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548829605831269,0,0,0,0,0,0,0,0,0.104989272592183,0,0,0,0,0,0,0.0929819185894307,0.183388627310106,0,0.350054450108122,0.276067987433654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.151270986125516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142369378763915,0,0,0.372299784721561,0,0,0,-0.0638951136903289,0.223661738650173,0.217349732883243,0,0,0,0,0,0.00907266995501828,0,0,0,0,0,0.0388464118801533,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609163496357991,0,0,0,0,0,0,0.164373575849945,0.0130616182538897,0,0.0808642166041061,0,0,0.0712322540963454,0.287852346449239,0.0797741921418328,0.0255421047846645,0.19960634094017,0,0.0442523575753256,0,0,0,0,0,0,0,0,0,0.00936375763596679,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.181939924349938,0,0.038469564539881,0,0,0,0,0,0,0,0,0,0.0804516849226442,0,0,0,0,0.207638967378998,0,0,0,0,0,0,0.0762356602031055,0,0.0849488908234562,0,0,0,0,0,0.0262328713851196,0,0.359628316732021,0,0,0,0,0,0,0,0.0237949195462842,0,0,0,0,0.04304176384898,0
X601066.CH.EQUITY,0,-0.0758179118527275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963043983233375,0,0,0,0,0,0,0.13289780288696,0,0.54970180825624,0,0,0,1.73472347597681e-18,0.0591874561629286,0.258405025145205,0,0,0,0,0,0,-0.0138447789851229,0,0,0,0,0.0600641282870246,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116529650414373,0,0,0.170645349901262,0,0,0,0,0,0,0,0,0,0,0,0,0.042376250606626,0,0,0,0.317838980397729,0,0,0.0255741619971372,-1.73472347597681e-18,0.11477842345373,0,0,0,0.383855483520616,0,0,0,0,0,0,0,-0.000860324187917553,0,0.00232204441188537,0.0405841141761346,0,0,-0.0632633069593921
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0593156430747434,0,0,0,0,0,0,0,0,0,0,-0.138864505945809,0,0,0,-0.0591873081175069,0,0,0.377058851846016,0,0.201857474380598,0.519466049487471,-6.93889390390723e-18,0,0,0,0,0,0,0.0140966259236056,0,0,0,0,0,0,-0.0429247441975449,-0.020433470533692,0,0,0.0865504766162383,0,0.0516713448759355
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621146737885296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372051169478808,0.0648308859874365,0.0769900270390267,0,0.281506417031645,0.0994701303040373,0,0,0,0,0,0,0,0,0,0.07721299683351,0,0,0,0,0,0,-0.0235906172825873,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559610176291933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176589927654908,0,0.207361213569941,0.424288110766455,0,0,0.0500096422270924,0,0,0,0,0,0,0.0703586780257714,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745039540985545,0,0,0,0,0,0,0,0,0,0,0.0710071872193835,0,0,0,0,0,0,0.234331630236859,0,0,0,0,0.187633559407003,0,0,0,0,0.00500878528947448,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101644663378371,0,0.210094941299061,0,0,0,0,0,0,0.137066739441874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191965171296506,0,0,0,0,0,0,0,0.0489337093827325,0,0,0,0.0550376209358424,0.140334569109306,0.0274469470152514,-0.0515994791984215,0
X601336.CH.EQUITY,0.128489613030351,0,0,0,0,0.353364240157324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277838185624446,0,0,0,0,0,0,0,0,0,0.081191543554718,0,0,0,0,0,0,0,0,0.216257103451703,0,0,0,0,0.0419690007039276,0,0,0,0.0230646884166251,0,0,0.0324071758468138,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0200136653624933,0,0,0,0,-0.0913096771209335,0,0,0,0,0,0,0.112821766790048,0,0,-0.0914262997152549,0,0,0,0,0,0,0,0,0,0,0,0,0.581832136072149,0,0.0811206667376489,0,0,0.18871340146046,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00778068490639863,0,0,0,0.0531124121477287,0,0,0,0,0.0644132202485101,0,0,0,0,0,0,0,0,0,0.0783823361170247,0,0,0.014265910014096,0.110513009114206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145698492136267,0,0,0.24544130301021,0.273340733447851,0,0,0,0,0,0.0803041239387518,0,0
X1299.HK.EQUITY,0.153900744345058,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.313700821200088,0,0,0,0,0,0,0,0.0419448523172313,0.415457782879254,0.114588842311379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0542015312879728,0,0,0.128172891196981,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0599866106426613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253835125081925,0,0.00306240731503856,0,0,0,0,0,0,0,0,0,0,-0.107765569255601,0,0,0,0,0,0,0,0,0.080698906937204,0,0.552356329771424,0,0.0849557074310586,-0.0542804008258016,0.0523434505671426
X2882.TT.EQUITY,-0.0381059237474528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182530376719485,0,0,0,0,0,0,0,0,0.222235213606102,0,0,0,0,0,0,0,0,0,0,0,0,0.0105013485979173,0,0,0,0,0,0,0,0.622999538452151,0,-0.0820334027073617,0,0,-0.0325721931162667
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0.38669161937183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19099098607849,0,0.149475208611761,0,0.219325568331793,0,0,0,0,0,0.0441396810671292,0,0,0,0,0,0,0,0.260523488637169,0,0,0,0,0,0.0238912871128292,0,0,0,0.076888345241331,0,0,0,0.00172860552344729,-0.135727431702344,-0.127975208089039
MKRturn,0.347671899321014,0,-0.443976958465875,0.0956097283413674,0,0,0,0,0,0.430614163759982,0,-0.227916967467711,-0.157108610204156,0,0,0,-0.276942275788128,0,0,0,0,0,0,0,0,0.272352179821735,0,0.277804929702273,0,0,0,0,-0.115500963576613,0,0,0,0,0,0,0,-0.077586349776334,0,0,0,0,0.382564058580031,-0.0210227556748269,0,0,0,0,0,0
TED,0,0,-0.326112992753359,0,0.17546659421682,0,0,0,0,0,0,0,0,0,-0.0955712511837088,0,0,0,0,0.118511183241668,0.938340352800409,0,0,0,0,0,0,0,0,0,-0.0225752665369448,0,0,-0.387902465409108,0,0,0,0,0,-0.425560609386195,0,0,-0.505812176154602,0,0,0,0,0,0,-0.22660910977346,-0.319127793167138,0,0.148069338256829
RealEstateDiff,0,-0.044058456217383,0,0.0765644961310794,0,0,0,0,0,0,0,-0.148362438934786,0,0,0.196707378946056,0,0,0,0,0,-0.0700992961900956,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0581382242083298,0,0,0,0,0,0,0,0,0.0577245050303407,0,0,-0.0429658813757366,0,0.111861337405857,0,0,0,0,0
