,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0.392407178623035,0,-0.365334334300473,0,0,0,0,0,0,0,0,0,0,0,0.0769684949843818,0,0,0,0,0,0,0,0.466592481160682,0,0,-0.0970581401414067,0,0,0,0,0,0,0,0,-0.265084849738385,0,0,0,0,0.0907599581057957,0,0,0,0,0,-0.0693701969437058,0,0.0563543795913296,-0.439285020350573,-0.783380867199772
X601166.CH.EQUITY,0.497508232561297,0,0,0,0,0,0,0,0.176448332415824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799294256890105,0,0,0,0.0797142650025525,0,0,0.103953568046844,0,0,0,0,0,0,0.113225351491069,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.318759179842054,-0.0142932470987518,0.00291723220229177,0
X601169.CH.EQUITY,0.0264918794171074,0,0,0,0,0,0,0,0,0.0461764637313499,0,0,0,0,0.179357117269478,-0.0888150341561107,0,0,0,0,0,0.653557169104097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184908023467806,0,0,0,0,0,0,0,0,0,0,0.00443194220535922,0,0.0425995131400948,0
X601229.CH.EQUITY,0,0.0161488448328026,0.0674600332996921,0,-0.152148287105663,0,0,0,0,0,0,0,0,0,0,0,-0.0429283960229551,0,0,0,0.936070141355104,-0.158049041042559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234577275352829,0,0,0,0,0,0,0,0,0,0,0.212203562141588,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.012285906311915,0,0,0,0,0,0,0,0.3718750362651,0,0,0,0.0212360286529161,0,0,0,0,0.464658355439863,-0.0867297357833531,0,0,0,0,0.0772443603300561,0,0,-0.0400187999413731,-0.0686031484723089,0,0,0,-0.0238455326172941,0.066729241941165,0,0,0,0,0.130437472790502,-0.0594462793797732,0.083316415599023,0,0,0,0,0,0,-0.0771395457257908,0.0154300898896604,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817171134758474,0,0,-0.147861618105043,0,0,0,0,0.318228328852266,0,0.012136979292281,0,0,0,0,0,0,0.0101364303936956,0,0,0,0,0,0,-0.0564914247229496,0,0,0,0,0,0,0,0,0,0,-0.181242626101103,0.0239446958368852
X601398.CH.EQUITY,0,-0.0686814315100764,0,0.131165266747315,0,0,0,0,0,-0.0417884590460997,0,0,0,-0.0504547652636167,0.0542733937934494,0.760664638331869,0,0,0,0,0,0,0,0.00191290181848023,0.226030572953846,0,0,0,0,-0.0443710749883785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685392793842989,0,0,0,-0.115751011582837,-0.0992136012677764,0,-0.0509083983548611,0
X601577.CH.EQUITY,0,0,0.167221804369091,0,0,0,0,0.347909927973086,0.124353348522193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991590643937323,0,0.858103482550579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059471699504826,0,0.0585970692740654,0,0.0962442687335674,0,0.172933906322725
X601818.CH.EQUITY,0,0.0966228816501786,0,0,0,0,0,0,0,0,0,0,0,0,-0.11006124925259,0,0,0,0,0,0,0,0,0,0.0294790827474004,0,0.851040120396587,-0.0206156814679589,0,0,0,0,0,0,0,0,0,0.0527932763623626,0,0,0.0237333691967031,0,0,0,0,0,0,0.0609737415824465,0,0.0453642208286013,0,0,-0.0826488994124643
X601838.CH.EQUITY,0,0.377906629242852,0,0.0421789997385112,0,0.0483302736068031,0,0.175788228215096,0.443111392518647,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.206228020360505,0,0.0042131986487829,0,0,0,-0.353704870225807,0,0,0,0,0,-0.185177388254735,0,0,0,0,0,0,-0.067901505023242,0,0.218147905131819,0,0,-0.232317385881418,0,0
X601939.CH.EQUITY,0,0,0,0.0010453028735276,0,0,0,0,0,0,0,0,0,0.878584551566647,0.00299657473996222,0,0.143236861499379,0.0245026289312721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322212961013925,0,0,0,0,0,0,0,0,0,0,0.0375248378114094,0,0,0,0.0124238796218635,0,0,0,0,0,0,0.0520811030885061
X601988.CH.EQUITY,0,0.0205153216619666,0,0,0,0,0,0,0,0,0,0,0.763403444010732,0,0.213769195296635,0,0,0,0,0,0,0,0,0.0358216538598894,0,0,0,0,0,-0.030655049373125,0,0,0,0,0,0,0,-0.0432374242293805,0,0,0,0,0,0,-0.0141190969654104,-0.01465276266246,-0.0293539874604812,0,0,-0.0378531189068875,0.00434556165825924,0,-0.0437173556100134
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0240639404655568,0,0.357289879265501,0,0,0.0890850205222133,0,0,0,0,0.118149213958777,0,0.0337627185427498,0,0,0,0,0,0,0,0.154466794127204,0,0,0,0,0,0,0,0.113519408940298,0.00416737489613084,0,0,0,0,0,0,0,0.0301191804815587,0,0,-0.0124943357816838,0,0.0126428416510582,0.0398951664967361,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0214880016876201,0.0475407550973768,0,0.0182347793558401,0,0,0,0,0,0.00142701629589033,0,0,0.0555540919342281,0,0.0272615404037794,0,0,0.0881477350218605,0,0,0,0,0,0,0,0,0,0.60970566039715,-0.170384883486944,0,0,0,0,0,-0.0372633390789498,0,0,0,0,0,0,0,-0.127346298833992,0,-0.0906423002853336,0
X601658.CH.Equity,0.333469159604254,0.114552905632334,0,0,0,0,0.14781968272423,0,0.0222606969726854,0,0,0,0,0,0,0.378191696750122,0,0,0,0.233722714522124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786546821068091,0.116006282261444,0,0,0,0,-0.0414570860703609,0,0,0.0778347803155057,-0.0744694495235571
X601916.CH.Equity,0,0,0,0.175418541211307,0,0,0.0127524740699973,0,0.0378862303734705,0.178449163338299,0.0849495517342729,0,0,0,0,0.0190613544219957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200721750297689,0,0,0.0919793777437038,0,0.326875418242755,0,0,0,0,0,0,0.0703478531298036,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601077.CH.Equity,0,-0.0574951096759355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680546553079947,0,0.987988280157839,0,0,0,0,0,0,-0.00453090438246657,0,0,0,0,0,0,0,0,0,0,0,-0.0171643414554394,0,0,0,-0.0279549453331087,0,0,0,0,0,0,0,0,0.0279841621562049,-0.0627644323683874,0
X11.HK.EQUITY,0,0.0479172260773317,0.18495011455439,0,0.379224996389078,0,0,0,0,0,0,0.00817146336622875,0,0,0,0.0352376144838236,1.73472347597681e-18,0.165966280989207,0,0,0,0,0.16253269528595,0.0301636330768631,0,0,0,0,0.260426353761536,0.151172516670361,0,-0.387381154221101,0,0,0,0,0,0,0,0,0.0376828925229483,0,0,0,-3.46944695195361e-18,0.046058479627862,0,0.141284836755694,0,-0.0377505196327501,-0.0632790617544568,0,0
X2388.HK.EQUITY,0,0.0250993919766657,0,0,0,0,0.441617946853249,0,0,0,0,0,0,0,0,0,0,0.00669663014919225,0,0.00438385612266181,0,0,0,0,0,0,0.13196253545633,0,0,0.375142405529174,0,0,0,0,0,0,0,0,0,0,-0.204628377650424,0,0,0,0,-0.0753208532439802,-0.197233095261294,0,0.0383967340677041,0,0,-0.00291162520122694,0.114392884368081
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0871067267141768,0.15768209630554,0,0,0,0,0,0,0,0,0,0,-0.110238381293211,0,0,0,0,0,-0.153646231481713,0,0.0291557240085452,0.513271039905123,0,0,0,0,0,0,0,0,0,0,0.0361256842103149,0,0,0.133439292493527,0,0,0,0,0,0.24915313340058,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.132789283440693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555656660672931,0,0,0,0,0.0890097105040058,0,0,0,0,0,0.21773465150663,0.412484922390976,0,0,-0.0210284293331614,0,0,0,0,0,0,1.38777878078145e-17,-0.0451056825142432,0,-0.0271903642400114
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.128280515160921,0,0,0,0.160467418280672,0,0,0,0,0,0,0.0424447104450249,0,0,0,0,0,0,0,0,-0.0864172991930021,-0.0152626759321283,0,0,0,0,0,0,0.400552358301297,0.196288534188647,0.128065895502913,0,0,0,0,-0.000773807056859495,0,0,0,0,0,-0.0403627119858423,0,0,-0.0520699755172879,0
X002736.CH.EQUITY,0,0,0.0188537054566746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121271565555426,0.12785810397999,0.028975959383957,0,0,0,0.204621138869206,0,0,0,0,0,0.0390712686022523,0,0,-4.33680868994202e-19,0.494198880445423,0,0,0.00885712791299976,0,0,0,0,0.148045636046131,0,0,0,0.0521276867052664
X600030.CH.EQUITY,0,0.0626084261176637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575852534245988,0,0,0,-0.035526209406121,0,0,0,0,0,0,0,0,0,0,0,0.169131364674297,0,0,0.207033314051824,0.250979482553171,0,0.165008431231137,0,0,0,0,0,0,0,0,0.147050236153278,0,0,0,-0.116839308782606,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146629291176295,0,0,0,0,0,0,0,0,0,0,0,0.173770710021046,0,0.0774931522186087,0,0,0,0,0.103012852765014,0.0755230495805503,0,0.195083558178924,0,0,0,0,0.0565826078393314,0,0,0.0427511278732394,0,0,0,0,0.140034129489352,0,0,0,0,0.0635819253654252,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365975036013387,0,0,0,0,0,-0.105888021831659,0,0,0,0,0,0,0,0,0,0,0.252276223220841,0.434908594231837,0,0.185587120939315,0,0,0,0,0,0,0,0,0,0,0.150630609152905,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119643001532069,0.277461842097649,0,0.025260707390671,0,0.0541327751419548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704054560492797,0,0,0,0,0.00655428928946955,0,0,0,0,0,0.063775993795885,0,0,0.210322304965957,0.00745513899616916,0,0,0,0,0,0,0,0.25886419889129,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.161102039061138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251396857358016,0,0,0.0615274795214137,0.20934900339237,0,0.204412395696602,0,0,0,0,0,0,0,0,0,0,0,0,0.0112060420776206,0,0,0.153832175663892,0,0.0747488778958285,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946590036418625,0,0,0,0,0,0,0,0,0.0529652433088506,0,0.0463014905576187,0.463213625293535,0,0,0,0,0,0,0,0,0,0.0271990002997896,0.0506559707724953,0,0,0,0,0,0.132276445212873,0,0.0559127042707399,-0.070225268608193,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354171606277424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369033165007338,0,0,0,0.389315845996329,0,0,0,0,0.110993449728626,0.0569407251743592,0,0,0,0,0,0.181139495711647,0,0,0,0,0,-0.116423496571126,-1.73472347597681e-18,0,-0.00898202377161189,0
X601881.CH.EQUITY,0,0,0,0,-0.033660618806589,0,0,0,0,0,0,0,0.0434454588231156,0,0.225129381779866,0,0,0,0,0,0,0,0,-0.0681125107876247,0,0.199252012673825,0,0,0,0,0,0.0473601864252313,0,0,0,0.283311663283221,0,0,0.0146111078686608,0,0,0,0.0724245180864637,0,0,0,0,0,0,0,-0.0331385487368161,0,0
X000627.CH.EQUITY,0,0,0,-0.0524880051108608,0,0.101802178269491,0,0,-0.0786964521546187,0,0.198392511572296,0,0,0,0,0,-0.0816644745993788,0,0,0,0,0,0,0,0,0,0.0203951195165253,0,0,0.173932356181243,-0.143722363008631,0,0,0.271600894560265,0,0,0,-0.0210150846736611,0,0,0.302755027405047,0,0,0,0,0.0350392913053702,0,0,-0.0432524270966095,0,0,-0.0562718314990663,0
X601318.CH.EQUITY,0.271750278262871,0,0,0,0.0283225228313474,0,0,0,0,0,0.0344964288512442,0.163064778086407,0,0,0.0206930344517194,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.18139594439631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591603287571792,0,0,0,0,0,0,-0.0584978420909519
X601319.CH.EQUITY,0,0,0,0,0.141810635829293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188607879802213,0,0,0,0,0,0,0,0,0,0,0,0,0.36989736165647,0,0,0,0.14527019657024,0,0,-0.250493446279437,0,0,0,0,0.254583400452157,-0.0071076061368252,0.0187775225559586,0,-0.0669673604212569,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123603889202446,0,0,0,0,0,0,0,0,0,0,0.0624985791577213,0,0,0,0,0,0,0,0,0,0.31025515146276,0.253704490570254,0,0.0538386455184855,0,0,0,0,0,-0.0227869360254922
X601601.CH.EQUITY,0,0.132767184047091,0,0,0,0.0178775955575023,0.175029161096438,0,0,0,0,0,0,0,0,0,0,0,-0.0557193198616255,0,-0.0499841625942069,0,0,0,0,0,0,0,0,0.0670534084654847,0,0,0,0.204584885721983,0,0,0,0.116422497394716,3.46944695195361e-18,0,0,0,0.024012172074587,0,0,0.318185060583312,0,0,0.0336672764116646,0,0,-0.127003745248457,-0.0149102000804567
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.212304670341659,0,0,0,0,0,0,0,0,0,0,0.181440400660924,0.219623486258099,0,0,0,0,0.00600596846460011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880720548116272,0,0,0,0.0298609551804561,-1.73472347597681e-18,0.197592878914866,0.309367860067511,0,0,0,0,0,-0.095501834660746
X1299.HK.EQUITY,0,0,0,0.34842420609576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105230197034671,-0.175755321206847,0,0,0,0,0,0,0,0,-0.00391258141899021,0.118531034637434,0,0,0,0.26971059447375,0,0,0,0,0,0,0,0,0,0,0,-0.108272987589594,0,0.0415687066044755,0,0,0.0833348110801165,0.14557025288515,0,0
X267.HK.EQUITY,0,-0.138814210882901,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265932080573784,0.354751358208208,0,0,0,-0.0175933146746255,0,0,0.0780782426512415,0,0,0,0,0,0,0,0,0,0,0,0,0.316935058441384,0,0,0,0,0,0,0,0,0,-0.00690317273917452,-0.633888034010598,0,0.0591071630966331,0,0,0,0.0321291962597281,0,0.10602412702032,0,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.193529073344373,0,0,0,0,0,0.163446440385834,0,0,0,-0.265939062617738,0,0.00177227917053321,0,0,0,-8.67361737988404e-19,0,-0.0492435291028011,-0.0340464894837283,3.46944695195361e-18,0,0,0,0,0,0,-0.00164275564021303,8.67361737988404e-19,0,0,0,-0.0640162325369915,0.317298746449144,0,-0.158349773212713,0,0,0,0.151286885945379,0,0,-0.254487534186562,0.0748917984032135
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.154965998987199,0,0,0,0,0,0,0,0.0919861166467174,0,0,0,0,0,0,0,0,0.0448132072035828,0,0,0,0,0,0,0,0,0,0,0.0826654894515824,-0.0183224493479547,0,0,0,0,-0.166904076755895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314237445540426,0,0.0476868851777107,-0.17396639972343,0
