,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0371633534281157,0,0,0,0.28096870612218,0,0.2797285052972,0,0,0,0,0,0,0,0,0.219898290099421,0.144445432048364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.100942050159554,0,0,0,0,0,0,0,0,0,0.247209838283136,0,0,-0.0583117593670503,0,0,0.103754583698457,-0.039287462834084,0
X002142.CH.EQUITY,0.314532242373384,0,0,0,0,0.159244175069096,0,0.24577238741177,0,0.0744304826472061,0,0,-0.154335999997414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266078640085492,0,0,0,0,0,0,0,0,0,0,0.0780022332500166,0,0,0,-0.0191818871440548,0,0,0,0,0,0.19202849598201,0,-0.103887227729972,0.0277008799793521
X600000.CH.EQUITY,0,0,0,0,0.322418413731194,0,0,0,0.223456311288663,0,0,0.102304834184002,0,-0.12690372667913,0,0,0.0686987950795894,0,0,0,0.290269231664996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227315048705688,0,0,0,0,0,0,0,0.0708999755542091,0.0231799341524476,0,0,0,0,0,-0.0172708588654528,-0.192161174660059,0,0.089196720561032
X600015.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.409355045275176,0,0.166161288530293,0.0879623201891924,0,0,0,0.0808422573278704,0,0.0267246879746708,0,0,0,0,0.0475923004910934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343039449194,0,0,0,0,0,0,0,0,0,-0.00679008441906505,0,0
X600016.CH.EQUITY,0.106977574935922,0.123813441794516,0,0.0365977854755059,0,0,0,0,0,0,0,0,0,0,0,0,0.106769665275464,0,0,0,0,0,-0.0575731064897984,0,0.456382954155173,0,0.457963137560325,-0.0429403745120607,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.254437905313304,0,0,0,0,0,0,0,0,0,0,0,-0.306920800662303,0,0,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0233915777396363,0,0,0,0.217054265969313,0,0,0.0360112405370865,0.0962380995392779,0,0,0,0,0,0,0.0369625474223052,0,0.229196698032248,0,0,0,0,0,0,0,-0.10704637843798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155576980172965,0,0,0,0,0,0,0,0,-0.0403549074139926,0.00197385876506079
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0109750501951064,0,0,0,0,0,0,0,0,0,0.164143293805543,0,0,0,0,0.0547182392067777,0,0,0,0.464765770156244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015931272235405,0,0,0,0,0.0867647079832195,0,0.0239486675958252,0,0,-0.155126862428057,0,0,0,0,-0.0676963936807439
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641316,0,0,0,0,0.054519359255424,0.24000701718213,0,0.0813137416091748,0,0.00967754214210579,0,0,0,0,0,0,0.0443780869282611,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775984,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0,0.14760441948572,0
