,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.0896772595944738,0,0,0,0,0.0305557042458214,0,0,0,0,0,0.0367182985206904,0,0,0,0.56891697591469,0,0,0.0446539659345662,0,0.026882315826528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583650503296336,0.0221184996988867,0,0,0.0210988141055451,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.281203407362718,0,0,0,0,0.0523282885872324,0,0.129663264563811,0,0,0.115076605619631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126439036538455,0,0,0,0,0.158358858635878,-1.73472347597681e-18,0.016573646767828,0.0432342953879021,0,0,0.0220867662177401,0,0,0.00125536802410011,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.131226357809071,0.00367697839673821,0,0.18306950227284,0.0183119141766615,0.469927933415289,0.00494436953644913,0,0.107813019244142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146109177458476,0,0,0,0
X601988.CH.EQUITY,0,0,0,1.38777878078145e-17,0.54102712676971,0,0,0,0,0,0,0,0,0,0,0.282997934506258,0,0,0.0928317093952848,0,0,0,0,0,0.0331594828848287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185057956562195,0.0980547526710622,0,0,0,0,0,0.0435413695828189,0,0
X601998.CH.EQUITY,0,0,0,0.314993275998735,0.0264928379762136,0,0,0,0,0.0212928857136519,0,0,0.397592704718337,0,0,0,0.0126396685772061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144094321054919,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.145389852030762,0,-0.323670277767681,0,0,0,0,0.358387873063558,0.0289776951153983,0,0.177826140715557,0.0703378032506453,0,0,0,0,0,0.109727263289842,0,0,0.0365090601558197,0,0,0,0,0.309866989619648,0,0,0,0.0628144616416877,0,0.0576242385463245,0,0.166291732161348,0,0.21599338893833,0,0.0143959404744477,0
X2388.HK.EQUITY,0,0,-0.054678656495005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.185800805741883,0,0,0.0925938240729038,0,0,0,0.1384559373033,0,0,0.0278175079837533,0,0,0,0,0,0,0,0,0,0,0,0,0.0183220301749101,0,0,0,0.0235379935397197,0,-0.0171388586335417,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.1684469233543,0,0.210085739774501,0,0,0,0,0,0,0.0545811330902613,0,0,0.128026095233133,0,0.319507245915928,0,0,0,0,0,0,0,0,-0.685322031675044,0,0,0,0,0,0,0,0,0,0.206048371807622,0,0,0,0,0,0,0,0.089096248774009,-0.374187650852968,-0.136397010277819
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0821818849411567,0,0,0,0,0,0,0,0,0,-0.0440034861158387,0,0.156404657543877,0,0,0.348920834207973,0,0,0,0,0,0,0,0,0.143265116310045,0.0800040630556075,0.191923971145165,0,0,0.133990822839666,0,0,0,0,0,0,0,0.138102474631292,0,-0.116061500088723,0,0.15119740385819,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.063141302020137,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0129319439262759,0,0,0,0,0,0,0,0.0849891115574676,-0.0492797425272785,0,0.128253468017817,0,0.0454083795030588,-0.0812979511232538,0,0,0,0.0329424531538422,0,0,0,0,0,0,-0.117168532137296,0.379811086221593,0,0,0,0.0563778774305847,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0853144554680091,0,0,0,0,0,-0.0339869227675194,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0563880213845466,0,0,-0.33057511225271,0.139457032871682,-0.222024695810818,0,0,0,0.241644437445146,0,0.0518117415090019,0,0,0,0,0,0,0.265147710722198,0.159413251576769,0,0.14450132028396,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356911862075424,0.00614556180522776,0,0.467054358719561,0,0,0.156958834022912,0,0.0104256220989605,0,0,0.239866307080747,0.116028639476237,0,0.0379042442551576,-0.0743805810886267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374157400629343
X000776.CH.EQUITY,0,0,0,0.0621545808885476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338778663786602,0,0,0,0.388095707228614,0,0,0,0,0,0,0.106815749899492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297966454359088,0,0,0,0.167274332670742,0.261753128664051,0.107359899681473,0.114176401333399,0,0,0.216041621343609,0,0,0,0,0,0.0544891278509054,0,0,0,0,0,0,0,0.0650245196699845,0,-0.172259123027249,-0.010364295787252
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000235089320083239,0,0,-3.46944695195361e-18,0,0.0303807519019735,0,0,0,0.0576871318088052,0,0,0,0,0,0,0,0,0,0.53101141034533,0,0,0,0,0,0,0,0,0.11821254051206,0,0,0,0,0,0.0364437983813288,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0353209652369338,0,0,-0.0373456674933053,0,0,0,0,0,0,0,0,0,0,0.0408440729579403,0,0,0.124518061077285,0,0,0.212589016485275,0,0,0,0,0,0.0449539002972939,0.476138876900297,0.0889845310645733,0,0,0,0.0726775924537703,0,0,0,0,0,0.00309290469175014,0,0.0329721465860721,0.00347696665450567,0,0
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168975866130431,0,0,0.110647338491061,0,0.0431844229150097,0,0.348767465314434,0.23422055743889,0,0.0202849122151048,0,0,0,0,0,0,0,0.0217440762378737,0,0,0,0,0,0,0.0359951382377734,0,-0.0255704657581177
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149996486108763,0,0,0,0,0,0,0,0,0,0.0085602665758284,0,0,-0.0540000211541583,0,0.308355132687629,0,0,0.157275995763964,0,0,0,0.0867497084339101,0,0.157349662938925,0,0.0159124794168585,0,0,0,0,0,0,0,0,0,0,0,0.0133684596094096,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124204615196804,0,0,-0.0472319942757147,0,0,0.0859277841123103,0.0924310855637447,0,0,0.448694035168516,0.0288980875250822,0.0529410445432751,0,-0.0526606460210023,0.293709729992719,0,0,0.0237736218115732,0,0,0,0,0,0,0,0,0,0,0,-0.00576915331340823,0,-0.0172280770277263
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134600337710554,-0.116052284341389,-0.0131144060414633,0,0.121287548697339,0,0.199770688189239,0,0.139022362010939,0,0,0,0,0,0,0,0,0,0.454959912476157,0,0,0,0,0,0,-0.133413480110252,0,0.155588905188577,0.0845277313747399,0.170052754023051
X601211.CH.EQUITY,0,0.0440500207194562,0,0,0,0,0.0128592784777697,0,0,0,0,0,0,0.0107709300772856,0,0,0,0,0,0,0,0,0,0,0.307426512623538,0,0.12126257679379,0,0,0.10076345269521,0,0.327592667181649,0,0,0,0.0428922736618379,0,0,0,0,0,0.126230891621485,0,0,0,0,0,0,0,-0.0314789491271903,0
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069614735718828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172255821785748,0,0.311102102607995,0.0436449493779407,0,0.0526387341120868,0,0,0,0.165791434384564,0,0,0,0,0,0,0.0901465474056491,0,0,0.14306002128316,0,0,0,-0.0369446930928667
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208415106709223,0,0,0.163922678989031,0.0265580661185732,0,0,0,0,0,0,0,0,0,0,0,0,0.168343008081598,0,0,0,0,0,0,0,0,0.120534118961909,0,8.67361737988404e-19,0,0,-0.0269600353452531,0,0,0,0,0,0,-0.0044839071708578,0,0.214273149786311,0.124806657223916,0,0,0,0.10648206322489,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241182537649001,0.0379641960967777,0,0,0,0,0,0,0,0,0.0144876201354925,0,0,0,0.360262421573137,0,0,0.151599555688559,0,0,0,0,0.0131019335638668,0,0,0,0,0,0,0,0,-0.414679941115077,0
X601336.CH.EQUITY,0.324869945350594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113429211984956,0,0,0,-3.46944695195361e-18,0,0.0837419541611898,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.177148712144213,0,0,0,0,0.403992422463926,0.0132418399862917,0,0,0,0,-0.016060808880164,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.05411656198055,0,0,0,0,0,0,0,0.297327050018273,0,0,0,0,0,0,0,0,0,0,0,0.00259923683809751,0,0.102987134279797,0,0,0,0.258310691264597,-0.0249471437939304,0,0,0,0,0.00746019734947495,0.14591878658633,0,0,0,0,0,0,0,0,0,0.0199365397958831,0,0
X601628.CH.EQUITY,0,0,0,0.0986014587252623,0,0,0.121773304323334,0,0.213135049874617,0.000368996462076457,0,0.012257265651398,0,0,0,0,4.33680868994202e-19,0,0,0,0.00861241008113752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549123222392208,0,0.325454556028346,0,0,0,0,0,0,0,0,-0.0491034218600387,0
X1299.HK.EQUITY,0,0,0,0,0,0.217867453236158,0,0,0,0,0,0,0,0,0,0,0,0,0.153890414347566,0.0969007688660074,0.0806532439658741,0,-0.130110615361724,-0.0794393835074304,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.390647183531099,0,-0.114185027963864,0,0,-0.063907923158617,-0.0388291682056099,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824691495551955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24634615025318,0.276412356893029,0,0,0,0.0146341963023252,0.069221045500662,0,0,0,0,0.108615435297462,0,0,0,0.0360619011053555,0,0,0,0,-0.0978130037679872,0,-0.0709363816862018,0,0.417043276625213,0,0.0306219245574868,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.121534067321224,0,0,0,0,0,0,0,0,-0.135572644441966,0,0,0,0,0,0,0.0855736570637354,0,0.152960307306484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159258365541695,0,0,0,0.299974127467499,-0.163350974989693,0.582104342129755,0,0,-0.276771579857792,-0.128466858280764,0,0
X000069.CH.EQUITY,0,0,0,0,0.023020626535517,0.414228201966326,0,0,0,0.0207403142617507,0,0,0,0,0,0,0,0,0,0,0,0,0.303066235124506,0.0171826896197898,0,0,0,0,0,0,0,0,0,0,0,0.156553730189882,0,0,0,0,0,0,0,0,0,0,0,0,0.192250088529267,0,0.120403883347303
X267.HK.EQUITY,0.798878455622778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224257333818849,0.532062269239058,0,0.433284233084717,0,0,0,0,0.0329718403337238,0,0,0,0,0,0,0,0,-0.170563123554009,0,0.0133858827000959,0,0,-0.425030979949405,0,-0.208312760094359,-0.0276643298008154,0,-0.109007887385033,0,0,0,0.0472841852763774,0
MKRturn,0,0,0,0,0,0.461963729543844,0,0,0,0,-0.0615474330957198,0,0,0,0,0,0,0,-0.0158548477719452,0,0.0385660524206932,0.164356341879442,0,-0.0342417043070277,0,0,0,0,0,0,-0.417038860483356,0,0,0,0,0,-0.0345131932574107,-0.33248449982249,0,0,0,0,0,0,0,-0.0610748529934678,0.851094453041283,0,0,0.144478014289111,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0147133696229614,0,0,0,0,0,-0.131943950991073,0,-0.0375368354974136,0,0,0.120696428132208,0,0,0,0,0,0,0,0.124551624729415,0,0,0,0,0,0,0,0.177970174066672,0,0,0,0,-0.166868284227048,0,0,0,0.0694023768554292,0,0.0909564630036301,0,0.0352072481405439
RealEstateDiff,0,0.069352989126951,0.504749507145445,0,0.049695638640576,0,0,0,0,0,0,0,0,0,0,-0.191381326170862,0,0,-0.00993817963097212,0,-0.0265546834459302,0,-0.10069473707534,0,0,0,-0.102715695935085,0,0,-0.136514911979061,0,0,0.0796841455233366,0,0,0,0,-0.0891969248946821,-0.346004111694848,0,0,0,0,0,0,0.170288316755835,0,0,-0.127426487553577,0.179655269288743,0
