,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109769306084571,0.312160684160104,0,0,0.36564473208335,0,0,0.0598044927668738,0.0345154872330859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0346148978904281,2.77555756156289e-17,0,0,0.0252312662609624,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.281951527497097,0,0,0.0820656164417377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404241960946813,0,0,0,0,0,0,0.043520292366954,0,0,0,0,-0.0425424484132218,-0.0929881696572375,0,0,0,0,0,0,0,0,0,0.027422975469775,0,0,0,0.0405987414354647,0.168263186182572,0,0.0196810584873076
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.16674517324199,0,0.00204169191529827,0,0,0,0,0,0,0,0,0,0,0.134799290922847,0,0,0,0.292992666733617,0,0,0,0,0,0,0,0,0,0.156518796706215,0.211082077985942,0,0,0,0,0,0,0,0,0.0457445217529828,0,0,0,0,0.0354596720771504,0,0,0
X600015.CH.EQUITY,0,0.0655256703355407,0,0,0.104610460227396,0,0,0.0120658243074236,0,0,0,0,0,0,0,0.14801072027078,0.253182939284618,0,0,0.124902915842224,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0733506802163976,0.159906101218021,0,0,0,0.0257568779185487,0,0.00378445373938236,0,0,0,0,0,0,0,0.0399506481967268,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707628308260235,0,0.190012990682363,0,0,0,0.328801978106859,0.399587661224615,0,0,-0.251610842107953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103706825609532,0,0,-0.107800263383425,0.242528029967918,0,0.0429425085980711,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.139243940318203,0,0,0,-0.177586787874847,0,0,0,0,0,0,0.141062463633103,0.110232489987802,0,0,0.165011248840575,0.00788209319768651,-0.0790154729278935,0,-0.0803432737155722,0,0,0,0.162872544187933,0.121291063747884,0,0,0,0,0,0,0,0,0.249095520640581,0,0,0.490009010643379,0,0,0.0652812891624938,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.117395501051199,0,0,0,0,0,0,0.0561615326566411,0.19091238628076,0.153645499954965,0.0157716897292324,0,0,0,0,0,0,0.0128612089519219,0.0470942603707125,0,0,0.38959829019698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0860031262548791,0,0,0,0,0,0.142776991463368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123907609627514,0,0,0.163692546252049,0,0,0,0,0,0,0,0,0.205920704013914,0,0,0,0,0.216205763342955,0,0,2.77555756156289e-17,0,0,0,0,-0.0364636428981029,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0572253513120513,0,0,0.136169204973105,0,0,0.314174605362572,0,0,0,0,0,0,0.0309926804652528,0,0,0,-6.93889390390723e-18,0,0,0,-0.0692722770795479,0,-0.0328532414194562,0,0,0,0,0,0,0,0,0,0,0,0,0.14831262127071,0,0,0,0,0,0,0,0,-0.0236886649119904,0
X601166.CH.EQUITY,0.140340300114361,0,0,0,0,0,0,0,0.204131591249191,0,0,0,0,0,0.0305572937878754,0,0.164639376099834,0.0937727786349204,0,0,0,0,0,0,0,-0.130711673305583,0,0,0,0,-0.153876171897263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220160210981251,0,0.013651507039783,-0.027326285890212
X601169.CH.EQUITY,0,0,0,0,0,0,0.08805716130723,0,0,0,0,0.0222156471340357,0.0832671507881049,0.0521811523761387,0,0.0542031238483264,0,0,0.167100616482995,0.0597628909091255,0.319123024634334,0.00490272725856731,0,0,0.154056893263852,0,0,0,0,0,0,0,0,0,0.0167179246529258,0,0,0,0,0,0,0.0187287142478195,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.244235975138848,0,0,0,0,0,0,0,0,0,0.142559035168641,0,0,0,0,0.0619282455461001,0.0603107889194157,-0.18987499600646,0,0,0.419451460562401,0,0,0,0,0,0,0,0.059364107308607,0,-0.0291986320916484,0,0,0,-0.0391487026405723,0,0,0,-4.33680868994202e-19,0,0,0,0.229341808011144,0,0,0,0,0,0,0.063260894534657,0,0.0831282320984824,0.0411270471660267
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332204029805286,0,0,0,0.130295824605968,0,0,0,0.0885424155755943,0.137870165826072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887932210788829,0,0,0,0,0.0191750699703226,0,0.0735473585344435,0,0,0,0,0,0.0433029347428052
X601328.CH.EQUITY,0,0,0.0210911703902345,0,0,0,0,0,0,0,0.05828001970726,0,0,0,0,0,0.37024443433368,0,0.185424713606044,0.12692430314766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387535195989633,0,0,0,0,-0.0425291785667148,0,0,-0.0297764913470182,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167205767367759,0.188533778125654,0,0,0,0,0,0.225560705261514,0,0,0,0,0,0,0,0,0,0.0120949521506261,0,0,0,0,0,0,0,0,0,0.0152679838524123,0,0.0596493867380935,0,0,0,0,0,0,0,0.118280454340277,0,-0.0258031332221822,0,0
X601577.CH.EQUITY,0,0,0,0.134177904706113,0,-3.46944695195361e-18,0,0,0,0,0,0.107374307436365,0,0,0,0,0,0,0,0,0.448369905933414,0,0,0.0319735717695231,0.125885401781724,0,0,0,0.0211850554422442,0,0.0272211245580358,0,0.0714159068768423,0,0,0,0,0,0,0,0.0290881381128871,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0792096560945034,0.449817773370164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229909863980227,0,0,0,0.0276768918444458,0,0,0,0,0,0,0,0,0.0741524191648977,0,0,0,0,0,0,0,0.0372816415730489,0,0,0.0419416264728872,0.0653190174960362,0,0,0,-0.0121609629563846,0.0821013406767156,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.273753195282682,0.153667625774705,0,0,0,0,0,0,0.0499488065559961,0,0,0,0,0,0,0.198467242194942,0.149150239800233,0,0,0,0,0,-0.237107800886133,0,0,0,0,0,0,0.0792675732363805,0,0,0.0405547048986708,0,0,0,0,0,0,0,0,0,0,0.156737176336889,-0.0197835027880109,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.143583780457453,0,0.302067267215965,0,0,0,0,0,0,0,0,0,0.118165110498135,0,0,0.0439590253957327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0485145565317835
X601988.CH.EQUITY,0,0,0,0.0226136306186187,0,0.112157511663653,0.00422197697536096,0,0.102899002317126,0,0,0,0.456950117225426,0.183455935021075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903000695411074,0,0,0.144938541453866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486604774485835,0
X601997.CH.EQUITY,0,0,0,0,0.0814561354387566,0,0,0.124674616125425,0,0,0.394846090148205,0.287321557744529,0,0,0,0.110380075110941,0,0,0,0,0,0.0434662897202035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101452408081906,0,0,0,0,0,0,-0.116935105554169
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00682834813295109,0,0,0,0,0,0,0,0,0,0.221980972326453,0.0177187078554264,0.0804960127872726,0,0,0.0786423466448643,0,0,0,0,0,0,-0.176579931755775,0,-0.0812727868394663,0,0,0.27539655198829,0,0,0,0,0,0,0,0.0836061548547498,0,0,0,0,0.17478395171076,0.136860383461387,0,0,-0.00444775667525832
X601658.CH.Equity,0,0.218325545953853,0,0,0,0.317630354903296,0,0,0.137288722394838,0,0,0,0.0574966714525584,0,0,0,0,0.0442421348490278,0,0.137481639433072,0,0,0,0,0,0,0.10879003101092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980220440579593,0,0,0,0,0,-0.0120359025513394,0
X601916.CH.Equity,0,0,0,0,0.374267805460518,0,0,0.381861289464877,0.121983307460441,0,0,0,0,-0.237153622472214,0,0,0,0,0,0,0,0,-0.179472671754168,0,0.180288208632935,0,0,-0.103099892726748,0,0,0.213265091032501,0,0,0,0,0.111899417650343,0,0,0,0.128628117920293,0,0,0,0,0,0,0,0,0,0,0,0,0.033964535506143
X601077.CH.Equity,0,0,0.121786244524828,0,0,0,0,0,0,0,0.274219791614645,0.148753576215674,0,0,0,0.212679854373246,0,0,0,0,0,0,0,0.0840201986635442,0,0,0,0,0,0,0,0,0,0,0,0.086134570881952,0,0,0,0,0,0.0201203524817063,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.401808522042905,-0.227581060304107,0,0,0,0,0.358070881297963,0,-0.222412957232994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313161234266711,0.322563579713538,0,0,0.101749232034744,0,0,0,0,0,0,0,0,0,0,0.352895149577889,0,0,0.553653724306224,0,0,0,0.0246242376823759,-0.216432277226752,0,0,-0.0798621254588651
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.459368150350965,0,0,0,0,0,0,0,0,0.0745056869656215,0,0,0,0.147124991786831,0,0,0.0780590286834943,0,0.252552061268131,0,0,-0.173218031298447,0,0,-0.0211081359641235,0,-0.30702533029342,0,0,0,0,0,0,0,0,0.284193135718814,0,0,0,0,0,0,-0.103199994899455,-0.134314620386863
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.133481830460291,0,0,0,0,0,0.0427774289225628,0,0,0,0,0,0,0,0,0,-0.00994846156857531,0.623498730785876,0,0,0,0,0,-0.103158426111891,0,-0.147628255318635,0.27840320815351,0,0,0,0,0,0,0,0,0,0,0,0,0.210691484702178,0.150431242973189,0.285203947814709,-0.060401496433992,0,0.0418998105968991
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.031138905354871,0,0,-0.0276290784591276,0.134458298869864,0,0,0,0,0,0,0,0,0,-0.0324091406427666,0,-0.0140108395217169,0,0,0.230426355150188,0,0.357262681055478,0.0982236999335185,0,0,0,0,0,0,0,0,0,0,0,0.239731520243556,0.0109129341610918,0.0120422095175937,0,0,0.0140320108694916,0.0553519390066047,0
X2884.TT.EQUITY,0,0.152277455775808,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.143073468835213,0,0,0,0.236527666400915,-0.104452660873125,0,0,0.00644767863705691,0,1.38777878078145e-17,0,0.540281372174121,0,0.310762829338609,0,0,-0.0459209610739225,0,0,0,0,0,0,0,0,-0.0853302483562281,0,0,0.133023900261648,-0.172757043287009,0,-0.156461326397266,-0.0567679174478874,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144766090209904,0,0,0,0,0,0,0,0,0.362856536249257,0,0.27016057824527,0.0728355325109489,0.243975528979449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322703705484062,0,-0.247572629516813,0,0.147688902823832
X2891.TT.EQUITY,0,0,0,0,-0.121959077953883,0,0,0,0,0,-0.0634631683727238,0,0,0,0,0,0,0,0,0.463505227930898,0,0,0,0,0,0,-0.0468879899332838,0.140737984968165,0,0,0,0,0.352384814657354,0,0,0,0,0,0,0,0,0,0,0,0,0.0478535425348616,0,0.177301542115964,0.0613742425485558,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107858397822965,0.196235579914067,0,0.0447521876918522,0,0.529179020891324,0,0,0,0,0,0,0.0988692127923471,0,0,0,0,0.051936760116045,0,0,-0.0242867810664628,0,0,0,0.0138214243598679
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0151421147366589,0,0.0113527320727538,0,0,0,0,0,0,0,0,0.093294302044031,0,0,0,0,0,0,0,0,0,0.275668428799909,0,0,0,0.281683536573879,0,0,0,0,0,0,0,-0.164268459372839,0,0,0,0,0.133832885743094,0,0.201230658086748,0,0.103809069469515,-0.0724640493206283,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0186443751649573,0,0.0770251069946527,0,0,0,0,0,0,0,0,0.0961664923820126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389968788382049,0,0.0064035256414398,0.0490786456711941,0,0,0,0,0.318320797325401,-0.0958505890627021,0.140985670269076,0,0,0,0,0,0,0.0945909711609526
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504189898123461,0,0,0,0,-0.142036089508516,0,0,-0.0412797653003394,0,3.46944695195361e-18,0.0378634995917938,0,0.366198877125551,0,0,0,0.388495544719103,0.12709835566627,0,0,0,0,0,0,0,0,0,0,-0.0377249273158981
X601211.CH.EQUITY,0.156129737741547,0,0,0,0,0,0,0,0.0174948312874682,0,0,0,0,0,0.0479807186166052,0,0,0,0,0.0346237404288232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264784642460319,0,0.475488732419578,0.0254361031221301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203268336079261,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752637033259745,0,0,0.0321722791175071,0,0,0,0,0,0,0,0,-0.0101623918928973,0,0,0.0758649481942396,0.0739900476711351,0.820427405491013,0,0,0,0.0414655009105777,0.080611945604954,0,0,-0.0142553368955171,0,0.049391555829158,0,0,0,0,-0.156988471908416,-0.0057012259317715
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374756829205594,0,0,0,0.0673728948963353,0.361579760152235,0,0,0,0.151037412011878,0,0,0,0,0,0,-0.0359590425006067,0,0.149924852018437,0.191994803737804,5.59120455824919e-05,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.083415341049485,0,0,0,0.0551713772883781,0,0,0,0,0,0,0,0,0.0882758279673937,0.0243984869838609,0,0,0,0,0,0.146417599246981,0,0,0,0,0,0,0,0,0,0,0,0.0320939174895412,0,0,0,0,0.18413989180014,0,0.209931645919899,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00170980336435282,0,0,0,0,0,0,0.12741099836335,0,0,0.0981614954560431,0.148112995196638,0.0963842653696525,0,0,0,0,0,0.0109445099440716,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106708353128607,0,0.160321556497443,0,0,0,0.0161745288627502,0.11029723600912,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.033780098505836,0,0,0.397396126738276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975653060788255,0,0.130586679494182,-0.107160837695765,0,0,0,0,0,0.075338257087403,0.172023699629419,0,0.478285848339371,0,0,0,0,0,0,0,0,0,0,0,0.0982869581395951,0,0,0
X601601.CH.EQUITY,0.18930942776041,4.33680868994202e-19,0,0,0,0,0,0.135530678964124,0.0606964295608659,0.0311861082448991,0,0,0,0,0,0,0.117490863478468,0,0,0,0,-0.00097140286291253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335211380558168,0,0,0,0,0,0,0,0,0,0.233212771973785,0,0,0
X601628.CH.EQUITY,0,0,0.202179656603639,0,0,0,0,0,0,0,0,0,0,0.0805253358377033,0,0,0,0,0,0.0239655356936601,0,0,0,0.0438784584107568,0,0,0,0,0,0,0,0,0,0,0.10185563116414,0.0481298777969473,0.0282840972701148,0,0,0,0,0,0.211666913428645,0,0,0,0,0,0,0,0,0,0
