,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.045653907356937,-0.0108203062974778,0,0.0416365360088423,0,0,0,0,0,0.331684475560145,0,0.130275258134945,0,0,0,0,-0.186981142880566,0,0,0,0,-0.00957372484467994,-0.0924679106959077,0.226440960736635,0,0,0,-1.73472347597681e-18,0,0,0,0,0.362674628650165,0,0,0,0,0,0,0,0,0,0,0,-0.161088576879453,0,0,0,0
X601288.CH.EQUITY,0,-0.0329874651223555,0,0.0544026301652242,0,0,0,0,0,0,0.123530730415654,0,0,0.407668329788064,0,0.172858858292423,0.130138893129087,0,0,0,-0.0209373782615371,0,0,0,0.0503535941330922,0,0,0,0,0.214895454182129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309535567047117,0.0596882092378616
X601328.CH.EQUITY,0,0,0.306441207346516,0,0.119296306392885,0,0,0,8.67361737988404e-19,0.148220187468061,0,0,0,0,0,0,0.046253224713358,0.170860304805924,0,0,0,0,0.204786377371154,0,0,0,0,0,0,0,0.016152795930501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775543301897061,0.00790521275735612,0,0
X601398.CH.EQUITY,0,0,0.48006434004221,0,0,0,0,0.0569114144655389,0,0,0,0.084211847558355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270105676955293,0,0,-0.0691625606386553,0,0,0,0,0.0103771423879604,0,0,-0.0424916192329265
X601818.CH.EQUITY,0.0708622177681582,0,0.144143098731798,0.312264428927974,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.173653541000379,0,0.110293644704048,0,0,0.111715347084981,0,0,0,0,-0.133303311014038,-0.0296152135753627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165350660267958,0,0,0,0,0,0,0.0426320868684504,0,0.0288676120379981
X601939.CH.EQUITY,0.026381275958131,0,0,0,0,0,0,0,0,0.0701551052818731,0.441189716564833,0.272384288858677,0,0.237377216207941,0,0,0.12544020069724,0.0556802699722034,0,-0.0695028630217542,0,0,-0.0102328187801491,0,0,0,0,0,-0.013840444859947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214075428073589,0,0,-0.0148044752879307,-0.103910638932322,0,-0.0723362627585719,0,0,0,0.0461171858884378
X601988.CH.EQUITY,0,0,0,0,0.443305809189927,0,0,0,0.0904843249907101,0,0,0.301078641484998,0.0530777493527232,-1.73472347597681e-18,0,0.0444813826910682,0,0,0,0,0,0,0,0.0569539689734543,0,-0.025802480501826,0,-0.29606209662462,0,0,0,0,0,0,0,0,0,0,0,-0.0449982720758326,0,0,0,0,0,0.0760309201256877,0,0,0,0.158159333163518,0,0,0
X601998.CH.EQUITY,0,0,0,0.264404052454731,0.442692265331993,0,0,0,0,0,0.0282332727394589,0,0,0,0,0.0296553199216328,0,0,0,0.0636378144242211,0,0,0,0,0,0,0,0.0113833102657386,0,0,0,0,0,0,0,0,-0.238611674808846,0,0,0,0,0,0,0.0378637069340274,0,0,0,0.0144415346906932,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142376063823045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364167760034824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209662443098317,0,0,0,0.28613517764412,-0.0260514863724294,0,0,0,0,-0.0070454054651151,0,-0.04199177612934,0,0,0,0,0.120948250270301,0,0,0,0,0,0,0,0,-0.239095889886874,0,0,0,0,0,0,0,0,0,0,-0.00513752118279861,-0.650787819329276,0
X601077.CH.Equity,0.0785649743813252,0,0,0,0,0,-0.0406818189164875,0,-0.131873032699363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360109833393248,-0.158409860249756,0,1.38777878078145e-17,0,0,0,0.23229442025185,0,0,0,0,0.0711577695676238,0,0,0,0,0,0,0,0,0,-0.295159365637951,0,0,0.0756190686820498,0.130081650843233,0.0818204289682637,0,0.104936277409004
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0624998561405204,0,0,0,0,0,-0.0478216185479405,0,0,0,0,0,0.476444516850951,0.212307031282687,0,0,0.0875427499963905,0.0333106050583835,0,0,0,-0.135462946096084,0.214407786226406,0,0,0,0,0,0.0228558218292163,0,0,0,-0.0444204606144333,0,0,0,0.248789078778101,0,-0.135916948909763,0,-0.128364986029154,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0916038759595957,0,0,0,0,0,0,0,0,0.363328864596661,0,0.19423844177861,0,0,0,0.0518568965523575,0.239196835992932,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00891587163747598,0,0,0.262037075611779,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211033069630239,0.0665912747831958,0,0,0,0,0,0,0,0,0.698241645071557,0.206089604960489,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0599280875403115,0,0,0,0,0,0,0,0,0,-0.0390127444789804,0,0,-0.0191424623161293,0,-0.291088929883281,0.249292643861141,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21534080990898,0,0,0,0,0,0,0,0,0,-0.19855026452034,0,0,0,0.0766601539327621,0.107353904319968,0.081974377157679,0,0.086281950959412,0,0,0,0,0,0,0,0,-0.0230071433194006,0,0,0,0,0,-0.105163912875165,0,0,0.00505905270161194,0.192847622508806,0,0,0,0.132591135298138
X2886.TT.EQUITY,-0.103040474436942,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354776796063021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651827653435527,-0.267488049385815,0,0,0,0.345729196973494,0,0,0.0233437958489717,0.0961563019995371,0.0584679225602777,-0.128079057681157,-0.017107970436232
X2891.TT.EQUITY,0,0.125145461342911,0.136553118343197,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.433095975329165,0,0,0,0,0,0,0,0,0.117591386176483,0.192115482206985,0,0.318409479918161,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0080432926756409,0,0,0,0,0,0,0,0,0.0322041378870286,0,0,0,-0.079032964133384,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258101272846556,0,0,0,0,0,0.42685079784354,0,0.331793863593692,0.0170463505868955,0.0597555910051715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568872236165268,0.0770499009024323,0,0,0,0.0329835358692133,0,0.00672970955257226,0.132659777259879,0.0733489301795932,0,8.67361737988404e-19,0,-0.0056019710291282
X000166.CH.EQUITY,0,0,0,0,0.129792453890987,0,0,0,0,0,0,0,0.0613590872134449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181963203679257,0.0945992142219224,0,0.206277896411516,0.372138050740908,0,0,0.0588051087082705,0.0200883718389908,0.0897998803268692,0,0,0,0,0,0,0,0,0,0,0,0,0.0314750690643887,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102500814205003,0,0,0,0.110299070794269,0,0.0139771775645301,0.155599453403546,0.372889565035768,0.0961061017524512,0,0,0,0,0,0,0.177818893081252,0,0,0,0,0,0,0,-0.0526928041531833,0,0,0,0
X002736.CH.EQUITY,0,0.0715024100994066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718175779257463,0,0.0797034556052547,0,0,0,0,0,0,0,0.427662208979864,0,0,0,0,0.124087855419284,0.37193240614688,0,-0.11824760657856,0,0.0727891395325796,0,0,0,0,0,0,0,0,-0.00836113517265233,0,0.0129973002649925,0,0.0933312903687528,0.0496879126634881
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0,0,0
X600837.CH.EQUITY,0,-0.0532446619695847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223916929285513,0,0,0,0,0,0,0.00706083823481092,0,0,-0.156924469138006,0,0.257704915846908,0,0,0,0.143010659404806,0,0,0,0.0484237316101699,0.22954485143781,0,0.186681889901221,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0873425092403642,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0567999143781927,0,0.15506319286301,0,0.236167396837856,0.0382415634222973,0,0.274273288703357,0.0693940869629433,0,0.0976995063342566,0,0,0,0,0.123201542146092,0,0,0,0,0,0.023645218381621,0,0.0221031398342388,-0.0766129192239391
X600999.CH.EQUITY,0,0,0,0,0.263877021675899,0,0,0,-0.0669038233813373,0,0,0,0,0,-0.0804983268201296,0,0,-0.138559839018172,0,0,-3.46944695195361e-18,0,0,0,-0.0813363594268274,0,0,-0.126923979841827,0.134963582602097,0,0,0,0,0,0.150645902431567,0,0,0.625005382954953,-0.222493962284086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219120697860279
X601066.CH.EQUITY,0.0517021178146222,0,0,0.208229844670561,0,0,0,0,0,0,0.0549309694275633,0,0,0,0,0,0,0,0,0,0,0,-0.307588399153423,0,0,0,-0.0100967930907175,0,0,0,0,0.385137179706681,0,0.233409616689519,0,0,0,0,0,0.207681981098082,0,0,0,0,0,0,-0.0643479690923706,0,0,0,0,0.00944748447007671,0
X601211.CH.EQUITY,0,0,0,0,0,0.0702969540809022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101630742927983,0,0,0,0,0.229625791289183,0.245267309826569,0,0,0.34672593526295,0,0,0.0847904428284429,0.113138689702233,0,0,0,0,0,0,0,0,0.035704245765922,0,0,0.000234216757541279,0
X601688.CH.EQUITY,0,0,0,0,0,0.0428875504656209,0,0,0,0,0,0,0,0,0,0,0,-0.509385824987386,0,0,0,0,0,0,0.0729786876392653,0,0,0,0,0,0.328190006079724,0,0.285103181611588,0,8.67361737988404e-19,0,0,0,0,0.40008882649846,0,0,0,0,0,-0.308984739470499,0,0,0,0,0,0.104332762411346,0.0767719138585319
X601881.CH.EQUITY,0.0286225512548064,0,0,0,0,0,0,0,0.105892410753895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888827017574,0,0,0.177650950375863,0.407960092900125,0,0,0,0,0,0.0297644038588609,0,0,0,0,0,0,0,0.154356215509456,0,0.062133724503565,0,0,-0.0947139629298338,0
X388.HK.EQUITY,0,0,0,0,0,0,0.270894295221017,0,0,0,0,0,0,0,0,0.22044137852133,0,0,0,0,0,0,0,0,0,0.0262569785424686,0,-0.00397064960806104,0,0,0,0.0671137162597113,0,-0.375803241947676,0,0,0,0,0,0,0,-0.0292120374961026,0,0,0,0,0.507707657328091,0,0,-0.0175075740111456,0,0.246760157860848,0
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.12927666047586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264282381847922,0,0,0.112726774145719,0.0720551204290645,0,0,0,0,0,0,0,0,0.210622582968366,0,0,0,0,0,0,0,0.0407009135923599,0,0,0,-0.13354249149912,0
X601336.CH.EQUITY,0,0,0,0.510607719881401,0,0,0,0,0,0,0,0,0,0,0.0495195128741311,0,0,0,0,0,0,0,0,-0.00606871887931085,0,0,0,0,0,0,0,0.234575713458755,0.00187318903941499,0,0.0160538824107009,0,0,0,0,0,0,0,0,0,0.158092776865239,-0.0877008219896735,-0.324365231911135,0.031412100866312,0.139168202181765,0,0,0.038061537204229,0
X601601.CH.EQUITY,0,0,-0.0340018830793014,0,0,0,0,0,0.358067978489459,0,0.020208537272968,0,0,-0.0195994218060693,0,0,0,0,0,0,0,0,0,0,-0.128705139819266,0.0831447094054602,0,0.0720133200222126,0,0,0,0,0,0,0,0,0,0,0,0.195308641688059,0.0606289094300981,0,0,0,0,0.29537522627525,0,0,0,0.268974389053405,0,0.165728651111889,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0505197752111839,0,0,0,0,0.0238555584794347,0,0,0,0,0,-0.0814606017590101,0,0,0,0,0.0608357914475971,0.120067106776379,-0.0423409369860201,-0.0793317112831095,-0.209901708716266,0,0,0,0,0,0,0,0,0,0,0.122373374708832,0,0.369558351732083,0,0,0,0,0,0,0.121237741379778,0,0,-0.00695685305207797,0.145159132300739
X1299.HK.EQUITY,-0.181599228731676,0,0,0,0,0.16202110089009,-0.0158055153802211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222814419600613,0.059259281633975,0,0.124679379963316,0.0179224716512382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041571705602692,0.286720151248404,0,0,0,0.0971773505282895,0,0,0,0.073628486620426,0.110896387836956,0,0.0863514184938284,-0.13428269880983
X2881.TT.EQUITY,-0.228013883062726,0,0,0,0,0,0,0,0,0,-0.0737955610035876,0,0,0.159849557967255,0,0,0,0,0,0,0,0,0,0,0,0.0448286870955411,0.104402931498208,0.243258313158357,0,0,-0.103370361892178,0,0,0,0,0,0,0,0,0,0,0,0,0.427245803806559,-0.0262871120990692,0,0,0,0.450459748828352,0,0,0.0687964029313853,0
X2882.TT.EQUITY,0,0,0,0,0,0.027904157586903,0,0,0,0,0,0,0,-0.148369428235136,0,0,0,0,0,-0.117485485559351,0,0,0,0,0.0371473217712317,0.0107629832201539,0,0,0,0,0,0,0,0.0440989427248456,0,0,0,0,0,0,0,0,0,0,0,0,0.156954559858289,0.510932668902986,0,0,-8.67361737988404e-19,-0.102855251566244,-0.0170260829387052
X267.HK.EQUITY,0,0.167041591017803,0,0,0,0,0.0446273002818788,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.629433640821669,0,0,0,0,0,0.262056578248198,0,0,0,0,0,0,0,0,-0.0113222193368137,0,0,0,0,0,0,0,0,0.0544552642728616,0.0427458908198324,0.0566289820323774,0,0,0.20322535573716,0.0962043463321981,0.0328928529351521
MKRturn,0,-0.00927253236251352,0,0,0,0.649336186697122,-0.361092893805371,0,0,0,0,0,0,0,0,0,0,0,0,0.09474041324202,0,0,0,0,0,0.0881300747290494,0,0.0947299750437873,0,0,0,0,0,0,0,0,0,0,0,-0.110464328703751,0,0,0.0625398998115884,-0.0596598141946627,0,0.0923307468786246,0,0.0208926861226564,0,0.0546228380477267,0,0,0.0841899745373463
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738463074197156,0,0,0,0,0,0,0,-0.0220012803781651,0.293578837876531,0,0,0,0,-0.0401986378284204,-0.0908389647004506,0,0,-0.188870776355755,0,0,0,-0.115703960269919,0,0.0551701894997956,0.0444657918457589,0,0,-0.0622592085997181,0,0,-0.152535472641751
RealEstateDiff,-0.00431939403403562,0,0,0,0,0,0,0,0,0,-0.342566880531243,0,0,0,0,0,0,0.189346858931846,0,0,0,0,0,0,0,0,0.0734502676559256,0,0,0,0,0,0,0,0.0139343184411925,0.0481696783132366,0.0540413806756482,0,0.22163528463655,0,0,-0.110575141829352,0,0.0874652906745859,0,0.173804673992058,0,0,0,-0.142892938795042,3.46944695195361e-18,0.222460194017195,0
