,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057888339262403,0,0,0.0938042594351829,0,0.629645866394684,0,0,0,-0.0354885069804528,0,0,0,0,0,0,0,0.122448764404394,0,0,0,0,-0.116061772303614,0,0,-0.154858199987226,0,0,0,0,0.146929132212754,0,0,0,-0.158960830333214,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0176310250348159,0,0,0,0,0.0441965331106266,0,0,0,8.67361737988404e-19,0.0482849365754971,0,0.461446628867508,0,0.0109003227047926,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.069034816197855,0.0335454763705875,0,0.0274585786579895,0,0,0,0,0,0,0,0,0,0,0,-0.142543913924656,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.16396262040329,0,0,0,0,0,0,0,0,0,0,0.0176820707414552,0.793365461434726,0,0.159140456231915,0,0.0815783710423547,0,0.0196255795983969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428988294589231,0,0,0,-0.366833248553322,0,0,0,0,0,0,0,0,-0.00925972435335047,0
X601577.CH.EQUITY,0.141902683887025,0,0,0,0.133154020540502,0,0,0,0.0695534061584575,0,0.111572250233897,0.0489452870318805,0,0,0,0,0,0,0,0,0,0,0,0.0420671871274427,0,0,0,0,0,0,0,0,0,0.0301741378440481,0,0,0,0.178975254305751,0,0,0.155897735879524,0,0,0,0,0,0,0,0.00645132349927256,0,0,0.0722638362139672,0
X601818.CH.EQUITY,0,0,0,0.220063359256221,0.0525882170115504,0.20777566683531,0,0,0,0,0,-1.38777878078145e-17,0.119722387075093,0,0,0,0,0,0,0,0.29499658912254,0,0,0,-0.0452661824116692,0,0,0,0,0,0,0,0.193554268527245,0,0,0,0,0,0,0,0,0.0499285145586374,0,0,0,0,0,0,0,0,0.118015182213539,0,0.0439184850982667
X601838.CH.EQUITY,0,0.237560115697133,0,0,0,0,0.0752016046109532,0.0713271706196215,0.018717877911708,0,0,0,0,0.0729419833523497,0.237656959051664,0,0,0,0,0.0743616577600241,0,0,0,0,0,0,0,0,0,0,0,-0.0908071322422565,0,0.0391268314839199,0,0,0,0,0,0,0,0,0,0.160655972936854,0,0,0,0,0,0.0262986479557136,0,-0.0477703321996728,0
X601939.CH.EQUITY,0,0,0,0.0911975422721849,0,0,0,0,0.339779076543396,0,0,0,0.207786074901405,0,0.268984649780585,0,0,0,0,0.0524185958728333,0,0,0,0,0,0,0,0,0,0,0.0934205985116934,0,0,0,0,0,0,0,0,0,0.072371777919347,0,0,0,0,0,0,0,0,0,0,0.051054251247385,0.0207956432431016
X601988.CH.EQUITY,-0.0689944857163157,0,0,0,0,0,0.0664045783750971,0,0.00820767921059531,0,0,0,0.0235274115605299,0.143186392782114,0.16262210582377,0,0,0,0.506491780341197,0,0,0.18032689349073,0,0.0887619633581133,-0.0629514241640989,0,0,0,0,0,0,0.0844329034195628,-0.0161905901141124,0,0,0,0,0,0,0,0,0,0,0,-0.133847454193183,0,-0.135571854242006,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0286664359519376,0,0,0,0,0,0,0,0,0,0,0,0,0.0511997775485939,0,0,0,0.248360129912066,0,0,0,0.344390660104746,0,0.0739218704358594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703825913455961,0,-0.104333238259428,0,0,-0.0694884967180108,0,0,0,-0.0380166946986239
X601658.CH.Equity,0.352699194817767,0,0,0,0,0.478168632972809,0,0.0317710817536906,0,0,0,0,0,0,0,0,0,0,0,0.0449629122227846,0,0,0,-0.133348879748618,-0.0314854269405203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394177662526971,0,0,0,0,0,-0.158737759440699,0,0,0,0,0,0,0.0778458432266606,-0.0738396447236952
X601916.CH.Equity,0,0.0280493191850477,0,0,0.334573123062691,0,0,0,-0.0382806499741562,0,0,0,0,0,0,0,0,0,0,-0.146143350901338,0.454314742398244,0,0,0,0,0,0,0,0,0,0,0,0,0.115209718285868,0,0,0,0.0328394421553129,0,0,0,0.0455220096217834,0.139899136868562,0,0,-0.278037243577811,0.000274977182958279,0,0,-0.0997036089206838,0,-0.03725446127327,-0.130905594309051
X601077.CH.Equity,0,0,0,0.0409458022825887,0,0,0,0,0.098772477312432,0,0.230812706284154,0.144307725020252,0,0,0,0.0855053940577572,0,0,0,0.0437363994199942,0,-0.111986664268769,0,0,0,0,0.0374487030517797,0,0,0.0254870274037694,0,0,0,0,0,0.26658546070969,0.0644788107598977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00329721068926853,0,0,0,-0.0483091432614174,0.152499477342058,0,0,0,0,0,0,0,0,0,0,0.626599698558122,0.195140186516691,0,0,0,0,-0.0959684267955804,-0.114547473261875,0,0,0,0,0,0,0,0,0,0,0,0.0720873044014315,0,0,0,0,0.179059979067199,0,-0.0206183665343967,0
X2388.HK.EQUITY,-0.29637340875483,0.382456394856546,0,0,0,0,0,0,0,0,0,0.253102381019207,0.135781629852166,0,0,0,0.0964221649007179,-0.284541742333671,0,0,0,0,0.161269584353894,0,0.0649063286000118,0,0.110389888735688,0,0,0,0.145531398939722,0,0,0,0,0,0,0,0,0,-0.159481388258339,0,0,-0.358949488465657,0,0,0,-0.0205237149117592,0,0,0,0.252937453282554,-0.32353666041636
X5.HK.EQUITY,0,0,0,0,0,0,-0.258868936061962,0,0,0,0,0,0,0,0,0,0.368378960581421,-0.163285215461941,0,0.177126070645269,0,0,0,0,0.147195322525429,0.0479669405632997,0,0,-6.7762635780344e-21,0,0,0,0,-0.0650234981850696,0,0,0,0,0,0,0,0.0112413014933515,0,-0.194244768942032,0,0,0,0,0.481041570349488,0.3356245778145,0.294832376009706,0,0.0536242771924965
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107657896473356,0,0,0,0,0.0666168499282484,0,0,0,-0.124069556918155,0,0,0,0,0,-0.138289225929111,0,0,0.342226638702605,0,0.233115227739994,0.0850994174974305,0.163361396277182,0,0,0,0,0,0.086475179771275,0,0.0814505115754543,0,0,0,0,0.143183845120994,0,0,0.0484661248830961,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0922602920361156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206399495057374,0,0.286823349953091,0,0,0.0324317134115613,0.424669070149163,0,0,0,0,0,0,0,-0.020663442485325,0,-0.0216627163087744,0,0,0.0186332855465116,0.0354197436958293,0.0282164573402365,0,0,-0.0116606460433753,0
X2884.TT.EQUITY,0,0.238265504444887,0,0,0,0,0,0,0,0,0,0,-0.0754643717397569,0,0,0,0,0,0,0,0,0,0,0.0464351792936294,0,0,-0.069650498578552,0.0121294299751628,0.111214163782857,0,0.0302460871713885,0.163376737269955,0.253862286593208,0,0,0,0,0,0.366914932455139,0,-0.146528925557388,0,0,0,0,0,0,0,0,0,0,-0.085039128340492,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296465648253434,0,0.0338727048455257,0,0,0.169322814008549,0,0,0,0,0,-0.27129035959108,0.0783328327900952,0.271431561203862,8.67361737988404e-19,0,0,0.395760098616517,0,0.0427493902996361,0,0.236893178235499,0,0,0,0,0.159142313489988,0,0,0,-0.148806207974081,0,0,0.260854843410726,-0.0683916348274387,0,0,0,0,0.208144044581447,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178717858295147,0,0,0,-0.00651013278822406,0,0,0,0,0,0,0,0,0,0,0,0,0.17190141379534,0,0,0,0.191570418384359,0.0176375797187783,0,0,0,0,0,0,0,0,0.107438346101813,0.0515673144166513,0,0.143049544502464,0,0,0.236072765609716,0,0,0.185509090327636,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.166728757841994,0,0,0,0,0.0963446737898412,0,0,0.0140597186953425,0,0,0,0,0,0,0,0,0,0,0,0.358503790386068,0.136604529549918,0.0322009817600193,0,0,0.0610973823444166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492395920974165,0.138202016563784,0,-0.0265418701263722,0,0
X5880.TT.EQUITY,0,0,0,0,0.0391627572575562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100556527108907,0,0,0,0.574604896277838,0,0,0,0.217809345774875,0,0,0,0.0316244735344339,0,0.0162317081828598,0,0,0,0,0,0,0.0880425571728867,0.0348386597115184,0,0,0.0108482324726541,-0.111583513320648,0.0239372566571251,0.011799160407129
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753362052672537,0,0,0,0,0,0,-0.00220197750318323,0,0.0712575284901681,0.401591948277636,0.206381337500394,0,0,0,0.162690219194191,0.0393264648162858,0,0,0.0526275268233976,0,0,0,0,0,0.0131285230691176,0
X600837.CH.EQUITY,0,0,0,0,0.135554947852177,0,0.0220507432951539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695320733065806,0.0340261660837824,0.0327914463545845,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0218168095571003,0,0.813572571402284,0,0,0,0,0,0,0,0,0.0426950846942119,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0515981675419875,0,0,0,0.0463925528552343,0,0,0,0,0.0838117953964373,0,0,0,0,0,0,0,0.115218268840424,0,0,0,0,-0.0480906955799951,0,-0.083755830806545,0,0,0,0,0,-0.045918036190004,0,0.247310163079233,0.256877071422935,0,0.411017901703046,0,0,0,0,-0.160713494392655,0,0,0.0256441086089102,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00760894694806858,0,0,0,0,0,0,0,0,0,0.1305154083668,-0.0472853768696898,-0.0110847786745678,0,0.225204024453827,0,0,0,0,0,0,0.0394387518533922,0,0,0,0,0,-0.029165449363465,0,0,0,0,0,0.436671146920175,0,0.302166814224421,0,0,0,0,0,0,0,-0.0340118958186728,0,0,0,0,-0.0272176532399304,0.0380683445956565,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110462167459227,0,0,0,0,-0.00935104219769663,-0.0868866917121922,0,0,0,0,0,0.148891145156495,0.00116958361022102,0.341652561461306,0,0.197997935581647,0,0,0,0,0,0,0,0,0,0,0,0.25846216321003,9.08348846451832e-05,0,0,0,0,0,-0.0292496678380031
X601318.CH.EQUITY,0.240305868774642,0.131849151291091,0,0,0,0,0,0,0.0226473712244686,0,0,0.162203694067633,0,0,0,0.0764087727496253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535081990772266,0,0,0,0,0,0,0,0,0,0.0483123342625328,0.171819237210138,0,0,0,-0.0149028982995889,0,0.132107867408201,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0948566396836375,0,0,0,0.0563787709224017,0,0,0,0,0,0,0.401044797858505,0,0,0,0,0,0,0,0,0,-0.126387384515496,0,0.055216801586122,0,0,0,0.23800948440886,0,0,0,0.338158784385612,0,0,0,0,0,0,0,0.077498440725325,3.46944695195361e-18,0,-0.0207837600731074,-0.051256794571757,0,0,0,0.0626040595051071,0
X601336.CH.EQUITY,0,0.308584000863435,0,0,0,0,0,0,0,0,0,0.0198608097747886,0,0,0,0,0,0.0553435480158118,0,0.0185992962016287,0,0.0141853167190549,0.124031353166102,0,0,0,0,0,0,0,0,0,-0.147901644695136,0,0.268996575846299,0,0,0,0,0,0,0,0.174020813043007,0,0,0,0,0,0,0,0.115169828972196,0,0
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.116159163239842,0,0,0,0,0,0,0,0,0,0.0306698456992937,0.477150054590108,0,0,0,0,0,0,0,0,-0.320800746515688,0,0,0,0,0,0,0,0,0,0,0,0,0.0988393343352977,0.183367729122371,0.143656633039885,0.197542519261579,0,0,-0.149620623801559,0,0.268543566853267,0,0,0,-0.105789175983785,0
X1299.HK.EQUITY,0,0.0167595681554719,0,0,0,0,0.10485713745119,0.281743419427765,0,0,0,0,0,0,-0.216479560669052,0,0,0,0,-0.16877863708631,0,0,0,0,0.321397895580442,0,0,0,-0.021339008325452,0,0,0,-0.0284920391380634,0,0,0.0927079317835761,0,0,8.67361737988404e-19,0,0,0,0.474929216457807,0,0,0.0182522563842624,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180142619500427,0,0,0,-0.0981984267567833,0,0,0,0,0,0,-0.0164127817335506,0,0,0,0.0629031694850671,0,0,0,4.33680868994202e-19,0.232702202107093,-0.0087497003990582,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00816355844056023,0,0.381281235300612,0.222767046310368,0,0,0.0122937221708749,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.188749589180642,0,0,0,0,0,0,0,0,0.10116795010789,0,-0.340383648239686,0,0,0,0,0,0,0,0,0.12211108208332,0,0.0386960940351882,0,0,-0.108540698692537,0,0,0,0,0,0,-0.184820763564831,-0.0237708036698755,0.351393520642887,0,0,0,-0.0435234704544161,0,0.336217689067493,0,0.583903895098067,0,0,0,0,-0.0804242317854158
X2883.TT.EQUITY,0,0,0,0,0.105036640813097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137721343640287,0,0,-0.108678527830023,0,0,0,0,-0.0302450549753535,0.161050267962607,0,0,0,0,0,0,0,-0.0623197482958155,0,0,0,0.0810330485246843,0,0.229752554913657,0,0.596067770256647,0,0.132098991778137,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136437427402571,0,0,0.202526828496316,0,0.110391785845975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628501164873495,0.322883447888932,0,0.0707475958726067,0,0.02555363051281,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12267212395489,0.00332539257306676,-0.15329686650214,0.360839005489057,0.089456337497403,0,0.0692027760690896,0,0,0,0,0.118884573466351,-0.110564916170867,0.463745515397707,0,0.197121768401271,0.0567981390525365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09725240585133,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0171224890570094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936027978923475,0,0.345983790628011,0,0,0,0,0,0,-0.153883750257817,0,-0.18745497403058,0,0,0,0,0,0,0,0,0.18822146187093,0.0931335302276123,0,-0.0220682826174852,0,-0.15215933010959,0,0.284871237756493,0.154648435032735
TED,0.379310273959379,0.0282323857502416,0,0,0,0,0,0,-0.187038976247307,0,0,0,0,0,-0.427633576194849,0.380552157898622,0,0,0.354546978160507,0,0.798696853135592,0,0,0,0.0164343808856792,0.0895976193551792,0,0,0,0,0,0,0,0.158759036023645,0,0,0,-0.738602890509516,0,-0.288748914991206,0,0,0,0,0,0,0,0,0,0,-0.198580875637898,0,0
RealEstateDiff,0,-4.33680868994202e-19,0,0,0.176040478582474,0,0,0,0,0,-0.209609073891294,0,0,-0.0721384531622583,0.229429166377964,0,0.116307902151113,0,0,0.0139515435303179,0,0,0,0,0,-0.0228162487548738,0,0,0,0,0,0,0,0.181923094343,0,0,0,0,0,0,-0.107825656551816,0,0,0,0,0,-0.0189546969117541,0,0,0,0.146146616373707,-0.0398665524002307,0
