,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0.102607869896666,-0.0719361956837321,0.654622456586854,0,0,0,0.0831648741567131,0,0,0,0,0,-0.302372187146239,0,-6.93889390390723e-18,0,-0.164020761408562,0,0,0.229623313892398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146279564405677,-0.117021046382703,0,0,-0.457858665364432,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.62889865929934,0,0,0,0.00554980892618724,0,0,0,0,0,0.0622644380947019,0,0.0227953458466372,0,0,0,0,-0.0507097111195188,-0.1921194431129,0,0,0,-0.369426017094398,0,0,0,-0.162753855868823,0,0,0,0,-0.0697937512906854,0,0,0,0,0,0,0,0,-0.0162846330060569,0.340777591380734,0.0968538382008037,0,0,3.46944695195361e-18
X601398.CH.EQUITY,0,0,-0.068007762919584,0,0,0,0,0,0,-0.0904475909386814,0.790154077868456,0,0,0,-0.161774871319259,0,0,0,0,0,0,0,0,-0.136627874862599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944709314814398,0,0,0.464841557107962,-0.0397725512162307,0.124673217371834,0
X601818.CH.EQUITY,0,0,0.0495423749632544,0,0,0.134913298960379,0,0,0.0182884045696335,0,0,0.206004553453267,0,0,0,0,0,0,0,0,0,0.0352175656426846,0,0,0,0,0,0,0,0,0,0,0,0.0904489133229673,0,0,0.434877494070164,0,0,-0.0634449968335006,0,0,0,0,0,0,0,0,-0.00600366575207592,0,0
X601939.CH.EQUITY,0,0.644452045943876,0,0.0836488987384368,0,0,0,0,0,0,0.237251230304235,0,0.0196963551341621,0.343992796313464,0,0,0,0.0459148016240887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034120466764269,0,0,0,0,-0.36770182855842,0,0,0,0,0,0,-0.0176297194974727,-0.0185195204818901,0,0,0,0
X601988.CH.EQUITY,0.727590641368728,0,0,0,0,0,-0.169903654580804,0,0,0,0,0,0,-0.38920623485735,-0.321048046110303,0,0,-0.0693875683948676,0,0,0.207276330212498,0,0,0,0.562183204964533,0,0,0.0667861647168257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0694589198621534,0,0,-0.0730469934175062,0,0,0
X601998.CH.EQUITY,0,0,0.0593420062954467,0,0,0,0,0,0,0.0537750481692462,0.0808810470749124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.257310877619928,0.017870606629894,0,0,0,0,0,0,0,0,0,0.0250087519393503,0,0,0,0,0,0,0,0.34043633903089,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.233343812213175,-6.93889390390723e-18,0.0663885853312744,0,0,0,0,0,0,0,0,0,0,0,0.0199257625537222,0.366391627827072,0.0811837801800759,0,0,0.00279182868815085,0.373599749261653,0,0,0,0,0,0,0,-0.253796317832144,0,0,0,0,0,0,0.0185076988184311,0.157474357110372,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.165050360279664,0.462382463818624,0,0,0,-0.242140065730033,0,0,0,0,-0.261618490476928,0,0,0,0.0789393361334612,0,0,0,0,0,0,-0.0118374727299152,0,0,0,0,0,-0.179318451996208,0,0,0,0.332001910313134,0.476065996606303,0,0,0,0,0,0,0,0,0,0,-0.0364826519402901,0.159197556198465
X5.HK.EQUITY,0.0816208282570697,0,-1.0842021724855e-19,0,0,0,0,0,0.205852306592018,0,-6.93889390390723e-18,0,0,0,0,0,0.0918375180688178,0,0,0.0651469908513165,0,0,0,0.0108660241545494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119530411937149,0.0633924902681434,0,0,0,0,-0.168504439074679,-0.293453294788551
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0832773419176861,0,0.0931462850880227,0.00140747013050613,0,0,0,0,0,0,0,0,0,0.307151430315982,0,0.325905050099249,0,0,0.254546350263939,0,0,0,0,0,0.162217001773062,0,0,-0.268655884928909,0,0,0,0,0,0.0483520855804448,0,0,0,0,0,0,0.117480421255673,0
X2886.TT.EQUITY,0,0,0.150839906018285,0,0,0,0.101301264356084,0,0,0,0,0,-0.233461944810578,-0.278307635643356,0,0,0,0,0.335343208240765,0,0,0,0,0,0.373537306099297,0,0,0,0,0,0,0,0,0,0,-0.296317916493915,0,0,0,0,0,0.106851521927907,0,0,0,0,0,-0.0401017365325944,0,-0.0162340144033775,-0.202888336825846
X2891.TT.EQUITY,0,0,0,0,0,0,0.184142716343224,0,0,0.325158141408773,0.0237453796830049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11287295665991,0,0,0,0,-0.0179343037042559,0,0,0,0.164611609845456,0,0,0,0,0.16427870374113,0,0.0268686192333495,0,0,0.0335051420862028,0,-0.0136743760090162,0
X2892.TT.EQUITY,0,0,0.110106280229998,0,0,0,0.00100513874913181,-0.085987664988099,0,0.160091235033893,0.0347143646683929,0,-0.0895197667166198,0,0,0,0.157273716849618,0,0,0,0,0.571648469789134,0.355315098196288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098237179988853,0,0,-0.0049718989669061
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543292117868911,0.0291510875953601,0,0,0,0.00914391924018548,0,0,0.0832424693189407,0,0,0,-0.057809561265349,0,0,0,0.204760760843899,0,0.308764111981231,0,0,0,0.136989995072134,0,0,0,0.0523179422914656,0,0,0.0741464795955563,0,0,0,0,0,0,0.201178216604643,0,0,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326112174960944,0.0456474006968403,0.0925276351291162,0,0,0,0.000361979646883257,0,0,0,1.73472347597681e-18,0,0,0,0.378627046036769,0.0609737510070382,0.295479218108744,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0456489784275089,0,0.0724224675823213,0,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0662163174320116,0,0,0,0,0,0,0,0,0,0,-0.064203043883419,0,0,0,0.052801046721476,0,0,0,0,0,0,0,0.248652537216999,0,0,0,0,0.197330969175952,0.215674908354014,0,0,0,0,0,0.0214838586121599,0,0.130192816054929,0,0,0,0.0603262477197811,0,0,0,0,-0.0160288823946216,0,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758248159646943,0,0,0,0.00174711064649498,-0.0773832450495528,0,0,0,0.155554762276209,0,0,0,0,0,0,0.186390526680886,0.184189208684469,0,0.257496447856468,0,0,0,0,0,0,0,0.236037237772145,0,0,0,0,0,0,0,-0.0734183387077801,0,0,0,0,0,-0.024524225109008
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229118024704358,0,0,0,0,0,0,0.697200073732412,0,0,0,0.0351774059847553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977155566029829,0,0.00120871710586142,0,0,0,0.0210693250620038,0,0,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547055607022629,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0457434755605477,0.0379053416611026,0,0,0,0,0,0.0491452746732225,0,0,0,0,0,0,0.279879445248909,0,0,0,0.38300080994724,0.346485546989175,0,-0.00905951490938738,-0.13814838729583,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0361071890101453,0,0,0,0,0,-0.00764544929417218,0,0,0,0,0,0.00520099618862281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150144754659937,0,0,0,0.594051968975426,0,0.00937014819084512,0,0,0,0,0.101194090258973,0.0160143774088661
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00592506861600722,0,0,-0.0735693176535444,-0.0267522000549756,0,0,-0.0156309866137245,0,0,0,0,0.224438454036169,0.394874223086367,-0.0218123695017217,0,-0.142362229147681,0,0,0,0.106686494832115,0,0,0,0,0,0,0,0,0,0.00748272190066351,0,0,0,0.0927536621459834,0.0246526628862477,0,0,-0.17823926281315,0.114552862618432,0,-3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0.339797869364748,0,0,0,0,0,-0.0132034926342531,0,0,0.133459840747968,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.059569037720474,0,0,-0.100749545652293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132564081773102,0,0.393476288785927,0,0,0,0.591859740695528,-0.744965294073674,-0.00588678325086267,0,-0.0257198135516157,-0.438628937427208
X2882.TT.EQUITY,-0.10317982548608,0,0,0,0,0,-0.0831736895119983,0,0,0,0,0,0,0.129601732931303,0,0,0,0,0,-0.0294548104010916,0,0,-0.036058093835846,0,0.227028490159734,0,0,0.0920333009579546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160799727335375,0,0.954446138646246,0,0,0,0,0,-0.244792689064958
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.15548732187235,0,0,0,0,0.0197095962664307,0,0,0,0.13946547999691,0,0.0256474785210238,0,0,-0.31652746632403,0,0,0,0,0.383256546796122,0.0672047632309825,0,0,0,0,0.0454587038681698,0,0,0,0,0,0.0659234853989029,0,0,0,0.0105018112376195,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.191943947497618,0,0,0,0,0.117575793529486,-0.126711348396969,0,0,0.109522038810085,0,0.0845424723043263,0,0,0,-0.0110774196324848,0.0682410140346471,0,0,0,0,0,0.0307905363894311,0.281913968562435,0,0,-0.178096583039092,0,0,0,0,0,0,0.0968622004150328,0,0.0979688220068123,0.0510850816851212,0,0,0,0,0,0,0,-0.258641810343997,0,0,0,0,0
MKRturn,0,-0.0863669328809089,0,0,0.687769705432591,0,0,0.0604291381847509,0,0,0,-0.344083984258506,0,0,0,0,0,0,0,0,0.199789488657825,0,0,-0.0587537341162704,0,0,0,-0.0681520085744496,0,0,0,0,-0.154182539683955,0,0,0,0,-0.329797655784923,0,0,0,0,0,-0.146655800516841,0,0.15735460456248,0,0,0,-0.145898986537366,-0.079804083435934
TED,0,0,0,-0.579440676803043,0,0,-0.0431584686038266,0.385297542927995,-0.0904419865708229,0,-0.0854503800803635,0.0810131897853984,-0.276778326456427,0,0,0,-0.206259698570327,-0.139220194760428,0.131097357018545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452443500397371,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.110775441146979,0,0,0,0,0,0,0.0412704673323846,0,0,0,0,0,0,0,0,0,-0.119369616237853,-0.0124970427729578,-0.50976401663948,0,0,0,0,-0.134597721432513,0,0,0,0,0,-0.290447151454824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229149880807212,0,0,0
