,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.0243073204004208,0,0,0,0,0,0,0,0,0,0.0698143330860689,0,0.0927215973417396,0.370278465609707,0,-4.33680868994202e-19,0.318503974669336,0,0,0.0136481637696614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802172149377472,0,0,0,0,0,0,0,0,0,0,-0.0227510111495121,0
X601328.CH.EQUITY,0,0,0.0514868456320587,0,0.058561931676059,0,0,0,0,0.468053136955391,0,0.435628657653713,0,0,0,0,0,0,0,0,0,0,0,-0.0245553115976994,0,0,0,0,0,0,0,0,0,0,-0.0220417805382208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516243356829851,0,0,0.0603805732166527,0
X601398.CH.EQUITY,0.064494931861553,0,0,0,0,0.107964815893156,0,0,0.109292425823995,0,0,0.364134882677811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866002517237546,0,0,0.315965294086253,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0458413574537341,0,0.0183175655373089,0,0,0,0,0.353210149419587,0,0,0,0,0,0,0,0,0.604011047605097,0,0,0,0,-0.0132667444054227,0,0,0.0164833002816388,0,0,0,0,-0.0600971412250355,0,0,-0.026674668341825,-0.00426828502888735,0,0.0301077602097933,0,0,0.0568331520238901,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.452513685788596,0.0182834768663982,0,0,0,0,0,0,0,0.125102533688228,0,0.288652017923236,0,0,0,0,0.0724725117476865,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0685796534072366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157522310937568,0,0,0.0487461806650874
X601988.CH.EQUITY,0.109058177954046,0,0,0.140371490793705,0.0863121508677425,0,0,0.0595961113430856,0,0,0,0.275432990194099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238544858216107,0,0,0.160009660904441,0,0,0,0,0,0.0111075399592839,0,0.0567994830234092,0,0,0,0,0.0477157808297546,0,0,0.0483236233855467,0,0,0
X601998.CH.EQUITY,0,0,0,0.120099636989765,0.220508282202808,0,0.421600200288963,0,0,0.0171149074917447,0,0,0,0,0.196736386961986,3.46944695195361e-18,0,0,0,0,0,0,-0.00638858727800139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106825318920633,0,0,0,0,0,-0.015700251847659,0,0,0,0.113049367311229,0.0511977529673134,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.584022399136777,0,0,0,0,0,0,0,0,0,0,0,0.700035401992411,0.337589751473835,0,0,0,0,0,0,-0.132146117633093,0,0,0,0,0,0,0,0,-0.167985866859839,0,0.147593219894778,0.0501140463812527,-0.403708770452543,0,0,0,-0.0975978004292384,0,0,0,0,0,0,0.143402454116403,0.164955164931662
X601916.CH.Equity,0,0,0,0,0.209418201546137,0,0.091558499585524,0.325637734552158,0,0.191426602433905,0,0,0,0,0,0,0,0,0.110861397718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927444289743573,0,0,0,0.0779615679216775,0,0,0,0,0,0,0,0,0,0,0,0.00522707709092786,0
X11.HK.EQUITY,0.0870723215040663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655183140600512,0,0,0.576768060192408,0.334635578528918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188806943219443,0,0,0,0.113360942765107,0,0,0,0,0,0.0819499899158007,0,0,0,-0.0741665617258764,0,-0.267892449533352
X2388.HK.EQUITY,0,0,0,0.100367357059924,0,-0.116871711532465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394829586579617,0,0.0424229200275411,0,0,0.16573878231024,0.118568101058684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165395688881807,0,0,0,0,0,0,0,0.181033094606903,0,0.0358595321419533,0.0999588089198804,0
X5.HK.EQUITY,0,0.00332142450585088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330872711741644,0,0,0.316444980595245,0,0,-0.226661907057057,0,0,0,0,0,0,0,0,0,0.0714799183127452,0,0,0,0.142105845564706,-0.063519950805075,0,0,0,0,0,0,0,0,0.454145973369678,0,0.113619544246472,0.0920403886250811,0
X2884.TT.EQUITY,0.125856593815004,0.219971836167811,0,0.0385280794340653,0,0,0,0,0,0,0,0,0,0,-0.0108898074262097,-0.119226210986785,0,0,0,0,-0.0480513727874438,0,-0.15212063646409,0,0,0.599246457661071,0,0,0,0,0,-0.0731921598543866,0,0,0.136416114685969,0,0,0,0,0.0416569591032311,0,0,0,0,0,0.123378795605089,0,0,0,0,0,0.162357798983029,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144324685610854,0,0,-0.0513992085803708,0,0,0,0,0,0,0,0.351316375264299,0,0.222973270623165,0,0,0,-0.00573829579682024,-0.0299235000212877,0,0,0,0,0,0,0,0,-0.00767083639624797,0,0,0,0,0,0,0,0.368910793892378,0,-0.0229989488898966,0,0.0763782942973384,0
X2891.TT.EQUITY,0,0,0,0.343248787987962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056042311830782,0.0179528165245595,0.424074174181264,0.244041976400657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164279933545687,0,0,0.0193281501877691,0,0,0,0,0,0.0643977140721303,0,0,0.0853164524224806,0.0961082548455235,0
X000166.CH.EQUITY,0,0,0.029496441500892,0,0,0,0,0,0,0,0.0798652086105802,0,0,0,0,0,0,0,0,0,0,0,0.051033483452486,0,0,0,0,0,0.123610528752656,0,0.0344937270985899,0.321539534011224,0.332598432674531,0.00432700116452916,0,0.0570952131060408,0,0,0,-0.0625390120767128,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285571901957947,0,0.23637346417064,0.237145939025831,0.246391832070624,0.122051502610524,0.0220399325105504,0,0.0354049862457988,0,0,0,0,0,0.0396437297998901,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809679118375051,0,0,0,0,0,0.123981258898772,0,0,0,0,0,0,0,0,0,0.165356259862093,0,0,0.169746433266599,0,0,0.163013151739488,0,0.0723381337352529,0,0,0.130593562824879,0,-0.00531079101766849,0,0,0.0501065370063222,0,0.0951077200487006,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00660029228149859,0,0,0,0,0,-0.078893022471449,0,0.0495935806477304,0,0.156787006721847,0,0.0321359213791044,0,0,0,0,0,0,0,0,0,0,0.161784126995001,0.0528719275341491,0,0.0832571688656409,0.330536255533038,0.130457025553924,-0.153328345305286,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0404576978355939,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0,0.047061807856282,0,0.11930423303013,0,0.207631106600945,0,0,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277058624311202,0.0596014579999403,0,0,0.0207552887311018,0,0.174907021512642,0,0,0.130938363946093,0,0.282144422749469,0,0,0,0,0,0,0,0,0,0,0.018642923346701,0,0,0.0717284328372571,0
X600958.CH.EQUITY,0,-0.0264511471786266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102502019139443,0,0,0,0,0.305376283887254,0,0.192177005468152,0,0,0.11233404375124,0,0.246104195037558,0.0254339001145717,0,0,0,0,0,0,0,-0.00407177872695859,0,0.0434693045616521,0,-0.0471722653204975,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29582129589968,0,0.176205035075449,0,0,0.0441692353796147,0,0,0,0.0121518783541128,0,0.107509565057152,0,0,0,0.0893263164664346,0,0.167483285443963,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482578175103511,0,0,0.10098248208024,0,0.37729956016535,0,0.0699642360385944,0,0.295962188662681,0,0,0,0,0.204745873924513,0,0,-0.0982245914135593,0,0,0,0,0,0,0,0,0,0,-0.130192057515801,0.0358403176583468,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031653291490527,0,0,0,0,0,0,0,0,0,0.111832021149666,0,0,0,0,0,0,0.164752385061216,0,0.249297622400255,0,0.0703031921851615,0.265376209796981,0,0.0898797111994759,0,0,0,0,0,0,0,0,0,0,0,0.0337023630910281,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630069874026,0,-0.134648072092258,-0.195679212473802,0,0,0.0575985533283323,0,0,0,0,0.817608779321045,-0.0448358618925512,0,0.0997760084555508,0,0.100911806803328,0,0,0,0,0.0377579279136801,0,0,0.155685446790308,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0251395990318734,0,0.0504897379681091,0.096982893687892,0,0,0.200219661923625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870057094196,0.015457580784894,0.257759598490878,0.0466442088154933,0.10940407417245,0,-3.46944695195361e-18,0,0,0.0189678143617169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411318533761645,0,0,0,0.0232737329114444,0.238440226799897,0,0.415167737330969,0,0.0189946134770904,0,0.213057450720672,0.140007878576726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751634441564187,0,0.0754450146982227
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118008962286506,0,0,0,-0.0907798465786118,0,0,0.172664175290034,0,0,0,0.0322284052563192,0,0,0,0,0.0237413561734759,0,0,0,0,0,0,0.122176372911943,0,0.144165630987489,0,0,0,0,0,0,-0.0433305275930011,0,0.0512081162958829,-6.93889390390723e-18,-0.119205396987621,-0.0869624398531391,0.120623071839505,0
X388.HK.EQUITY,0.00148549977197345,0.0755412371738634,0,0,0,0,0,0,0,0,0,0,0.0451811611283786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589326443101281,0,0,0,0,0,0,0.0837968406915537,0,0,0,0,0.451025243011151,0,0.101425162313103,0,0,0,0.0991785517701709
X601318.CH.EQUITY,1.73472347597681e-18,0,0,0.135066379560487,0,0.0182966808194807,0,3.46944695195361e-18,0.426222066783814,0,0.0697800697452235,0,0,0,0,0,0.029902463383691,0,0,0,0,0.00852847322194934,0,0,0,0,0,0,0,0,0,0,0,0.0794597478791735,0,0,0,0,0,0,0,0,0,0,0,0.100853562645611,0,0,0,0.0524037942190556,0,0,0
X601319.CH.EQUITY,0.0453092695209566,0,0,0,0,0,0,0,0,0,0.0620129589035386,0,0.0445427709084463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406398296027511,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.382259097066627,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104919428575472,0,0,0,0,0,0.0450121265370203,0,0,0.217822973012929,0,0,0,0,0.0960171162389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528289531527328,0,0,0.0862745898586993,0,0.0914160624804984,0,0.00415369977211087,0,0,0,0,0,0.0770833172133661,0,0,0.139937622325993,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0.0570787964745828,0,0,0
X601628.CH.EQUITY,0.191877996173618,0,0.00358872904130645,0,0,0,0,0.043265968594978,0.124708637824835,0.115025128538189,0.16982951608276,0,0,0,0,-6.93889390390723e-18,0,0.125973932335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229790082015442,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733649780174531,0,0.142880995727644,0,0,0.169790443022513,0,0,0,0,0,0,0,0,0,0,-0.0385030551877399,0,0,0,0,0,0.0716987604237534,0,0,0,0,0,0,0.236531978702996,0,0.449987504712649,0,0.0873148520679406,0.0653361382074915
X2881.TT.EQUITY,0,-0.0295359807468474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794858050390075,0,0,0.231699179795493,0.0637169145745459,0,0,0,0,0,0,0,0,-0.00784741211578097,0,0,0,0,0,0,0,0,0,0,0,0.231516605081201,0,0.303204689295249,0,0,0.114171482280672,0.0771570572690821
X2882.TT.EQUITY,0,0,0.118889628367152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100308051455505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10711418529021,1.38777878078145e-17,0.141482215242201,0,0,0.562342927006544,0,0,0.0556149381429692,0.00610089325201372,-0.107069199990531
X267.HK.EQUITY,0,0.134641416440991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167177264232161,0,0,0,0.108720468763725,0.344112456511378,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0690798416795976,0,0.102239833734096,0,0.0153137489091264,0,0,0.0663546924339576,0,0,0.0399496848740668,0,0,0,0,0,0,0,0,0.0500802903729071,0
MKRturn,0,0.141289256779951,0,0,0,0,0,0,0,0.0716133389660233,0,-0.0723498055339758,0,0,-0.0181078626676406,0,0,0,0,0,0,0,0.177721584290765,0.466051665421778,0,0,0,0,0,0,0,0,0,0,-0.8778963334772,0,0.131089912924562,0,0,0,0,0,0,0,0.601333565592598,0,-0.618098869917276,0,0,0,0,0,0.248997151315949
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013200969528334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00488873160910911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313408082354667,0,0.336283016503905,0,-0.195201635752473,0,0,1.73472347597681e-18,0,0.0597614560396891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544558271922675,-0.101063648401889,0,0,0,0,0,0,0,0,0,-0.0370303823128197,0,0,0
