,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.260264724546922,0,0,0,0.0715129633956924,0,0,0,0,0,0,0,0,0,0,0,0,0.170111150587639,0,0,0,0,0.0199306981133378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303727307222119,0.0418487859864654,0,0.0255256903742569,0,0,0,0,-0.0328890460315625,-0.0541724561356842
X002142.CH.EQUITY,0,0,0.00685110111031431,0,0,0.304943761585488,0,0.187493550207996,0,0,0,0,0.0755233224026761,0,0,0,0,0.145590900576425,0,0,0,0.0159707163896427,0.019290278890153,0,0,0,-0.098063983160989,0,0,0,0.0135541282907896,0,0,0,0,0,0,0,0,0,0,0,0.0222756589843249,0,0,0.0743120213263178,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0225205068691316,0.14568002559346,0,0,0,0,0.561442378905565,0.090537986373387,0,0.018288790731169,-0.00520117122373495,0,0.142919094687245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029765600805083,0,0,0,0,0,0,0,0,0,0,0,0.0639278601821174,0.0346303407865367,0.00964506342423359
X600015.CH.EQUITY,0,0,0.20920430822878,0,0,0,0,0,0,0,0.343110142802965,0,0,0.0738587116719297,0,0,0,0,0.121362499499721,0,0,0,0,0,0.352879187536724,0,0.0463754111104631,0,0.0277179504099771,0,0,0,-0.0944260999039582,0,0,0,-0.0949488376735984,0,0,0,0,0,0,0,0,0,-0.00330842303604051,0,0,-0.0408944873378863,-0.0562076474167837,0,0
X600016.CH.EQUITY,0,0,0,0.23166686121796,0,0,0,0,0,0,0,0,0,0,0,0.314703765733192,0,0.127180077980775,0,0,0,0,0,0.230076423872704,0,0,0,0,0,0,0.0370542712476125,0,0.0286800459991541,0,0,0,0,0,0,0.0519354244985827,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967569,0,0,0.0799594865208621,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0515124756457266,0,0,0,0,0.104577230243183,0,0,0,0,0.18326344572762,0.171028867872868,0,0,0.134273042375437,0,0.152142450654706,0,0,0,0,0,0,0,0,-0.0471283231196993,0,-0.0169885552241213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696652465750581,0,0.026397919880375
X600926.CH.EQUITY,0,0,0.126453162814782,0,0,0,0.390848285697644,0,0.0501871120894161,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0168126805435276,0,0,0,0,0,0.0129511606587342,0,0,0,0,0,0.00691139807334159,0.10747649834011,0,0,0,0,0,0,0,0,0,0,0,0.0354992224954175,0,0,0,0,0.0588131194398113,0
X601009.CH.EQUITY,0,0,0,0,-0.0222603667510079,0,0.506222712311616,0.0258470912387196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329751769480378,0.239283294815603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39092583284325,0,0,0,0,-0.0503264489151041,0,0,0,0.120442466027623,0
X601166.CH.EQUITY,0.0441856179020635,0,0,0,0,0.25799224397385,0,0,0,0,0,0,0.0790629424322836,0.199762753415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699450845565,0,0,0,0.0710508390587146,0,0,0,0,0,0,0,0,0.166904918721723,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.200578013690601,0,0,0,0,0,0,0.0444470685000869,0,0,0.0342232362718437,0,0.258722770647238,0.0747439217655643,0,0,0.134283081358494,0,0,0,0.264156554951256,0,0,0,0,0,-0.10144228792626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641617173080584,-0.0446618610438406,0
X601229.CH.EQUITY,0,0,0.396848534665957,0,0,0,0,0,0,0,0.181157918873735,0,0,0.0645094893542378,0,0,0,0,0,0,0,0,0,0,0.138928699923406,0,0.0555039976267347,0,0,0,0,0,0,0,0,0,0.0598023285802777,0.142619405158977,0,0,0,0,0,0,0,0,0,0.0293549552979223,0,0,0,0.0157808989189136,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105674094905371,0,0,0,0.617763597050979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662403354951775,0.00583040095136261,0.0681867737123554,0,0,0,0,0,0,0,0,0,0,0,-0.00188753756566997,0,0,0,0,0.155860298490654,0.142026653224335,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0431703997172725,0,0,0,0,0.450353421387746,0.285632140574011,0,0,0,0.104980163743254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506263590066429,0,0.0130776338128357,0,0,0,0,0,0,0,0,0.00840748970280453,0,0,0,0,0,0,0,0,0,0,0.0506434089521747,-0.0840462905401494
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481921600189394,0,0,0,0.0363303233892763,0,0.508794382947267,0,0,0.109661149549141,0,0,0,0.0682246621741051,0.0274552829661198,0,0,0,0,0,0,0,0,0,-0.0939944185840834,0,0,0,0,0,0,0,-0.0617881273517551,0,0,0,0,0.0648276379118947,0,0,0
X601577.CH.EQUITY,0,0,0,0.0315590894458792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32300390312842,0,0.553565723924884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286538432481789,0,0,0,0,0.0554444734005155,0,0,0,0,-0.0280741058228817,-0.0743513569642334,0,0.05034530480667
X601818.CH.EQUITY,0,0,0.02279440773871,0,0.558527060490568,0.0632740898312218,0,0,0,0,0.143395863850946,0,0,0,0,0,0,0,0.00558482278578695,0,0,0,0.0654484776447462,0,0.131444107568332,0,-0.0263085860282647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560937763278818,0,0,0,0,0,0,0,0,0,0.0453459044632238,0,0
X601838.CH.EQUITY,0,0.305304959622754,0.0625931362495541,0,0,0,0.0468050302145019,0.177125245940409,0,0,0,0,0.0524695776519052,0,0.0874598473596921,0,0,0,0.153963047655758,0,0,0,0,0,0,0,0,-0.0470718482000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164895543096615,0,0
X601939.CH.EQUITY,0,0,0,0.115795517273604,0.0581528972753154,0,0,0,0,0,0,0,0.373055770882745,0,0.103109939521236,0,0.120615707516434,0.124522683396157,0,0.160755671217285,0,0,0.0639871340350989,0,0,0,-0.0444693679897171,-0.0729286144470211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0215431278846285,0,0.0862299417686941,0,0,0,0.271631351371366,0,0.325443763756063,0,0,0,0.0988967946710462,0,0,0,0,0,0,0,0.148475128266272,0,0,0,0,-0.0738463548597817,0,-0.0636402483293053,0,0,0,0,0,0,0,0,0.324694800688217,0,0,0,-0.162260176918145,0,0,0,0,0,0.211919245995672
X601997.CH.EQUITY,0,0,0,0.125762709435465,0.104474088769828,0,0,0,0,0,0.209118914695716,0,0,0,0,0.223271567848485,0,0,0,0.0314420263091886,0,0,0,0,0,0,0,0,0,0,0,0,0.159904832863075,0,0,0,0,0,0,0,0,0,0.115700535522815,0,0,0,0,0,0,0.0984451901536324,0,0,0
X601998.CH.EQUITY,0,0.177166607973289,0,0,0,0,0,0,0.0378217744562151,0.137808394236439,0,0,0,0,0.0598519666800925,0,0,0,0.160366095060816,0.0149823190952558,0,0,0,0.244110398316156,0,0.124030922258377,0,0,0,0,0,0,0,0,0,0,-0.073272963768695,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.083198970690484
X601658.CH.Equity,0.311503832359442,0,0,0,4.33680868994202e-19,0,0.123147428078429,0.0571810540156346,0,0,0.0382218516419205,0,0,0.169972742973823,0,0,0,0.0350984345510268,0.0382048058892406,0,0,0,0,0.00764241491217777,0,0,0,0,0,0,0,0,0.0339983786898429,0,0,0,0,0,0,0,0,0,0,0.0497829065136312,0,0.00289588171203442,0,0,0,0,-0.0092466828593233,0,0
X601916.CH.Equity,0,0.00480213328200682,0,0,0,0,0,0.16714598517155,0,0,0,0.242219712983788,0,0.0564420184980698,0,0,6.93889390390723e-18,0,-0.0316502611939376,-0.0357957307786538,0,0,0,0,0,0,0,-0.0532199562283952,0,0,0,0,0,0,0,0,0,0,0,0.436161628114935,0,0,0,0,0,0,0,0,0,0,0,0,-0.333550558209877
X601077.CH.Equity,0,0,0,0.0669234753935085,0,0,0,0,0.0146723617736995,0,0.533277242595008,0,0,0,0,0.00536478695198229,0,0,0,0,0,0,-0.018000222866081,0,0,0,0,0.163774568009469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126649989164668,0,0,0,0.0307392753935179,0,0,0,0,0.0921165924075295,-0.0524241200158437
X11.HK.EQUITY,0,-0.0369240311165127,0,0,0.208311876957224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317793392605718,0,0,0,0,0,0,0.0818459811310201,0,0,-0.216490021358136,0,0,0,0,0,0,0,0,0,0.230566988750541,0,0,0.358945008045288,0,-0.0580734512994113,-0.0175401769182494
X2388.HK.EQUITY,0,0,0,0.0533989851559333,0.654724270044259,0,0,0,0,0,-0.122837954756833,0,0,0,0,0,0,-0.345298973958274,0,0,0,-0.148810105002371,0,0,0,0,0,0,0.18004506548943,0,0,0,-0.548676616082582,0,0.104621794919355,0,0,0,0,0,0,0,0,0,-0.0794579030536678,0,0,0,0,0.291443430081979,3.46944695195361e-18,0.00692209586461327,-0.335841935602827
X5.HK.EQUITY,0,0,0.0782975043105649,0,0,0,0,0,0.370256848128233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424883728019968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217743687733852,0,0,0.283291629914984,0,0,0,0,0.255174117227364,0,0.207986972152475,0.031793279617305,-0.307122933172738,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0433025193302594,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0883249913154502,0,0.204283587335374,0,0,0,0.0252562635621483,0,0,0,0,0.281269924206326,0.0311680609999879,0.463042187145494,0,0,0,0,0,0,0,0,0.0134577900677589,0,0,0,0,0,0,0,0,0,0,-0.0203100344747214,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161650612108872,0,0,0,0,-0.00670223050234526,0,0,0,0,-0.0172776273114165,0,0,0,0,0,0,0,0,0,0,0,0.254679054153315,0,0,0.0625146538538284,0,0,0,0,0,0,0,0,0.299868850739791,0,0,0,0,0,0,0,0.0627779192888151,0.232577498923391,0,0,-0.0158589218248005
