,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0325030155754239,0,0,0,0,0,0,0,0.0653824825406218,0,0,0,0,0,0,0,0.694062512958703,0.112760484439045,0,0,0,0,0,0,0,0,0,0.0443252524050958,0.0321035861171021,0,0,-0.00465100645100598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476145407056034,0,0,0,-0.013178132944166,0.0846443825452287,-0.0190398724502853
X601229.CH.EQUITY,0,0,0,0,0,0.362577509299251,0,0,0,0,0,0,0,0,0.151469236190326,0,0,0,0,0,-0.0126003303567248,-4.33680868994202e-19,0.344134777198913,-0.149408529326902,0,0,0,0,0,0,0,0,0,0,0,0.0300869702223727,0,0,0,-0.145917289824245,0,0,0,0,0,0,0,0,0,0,0,0,0.039263767604571
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00431460645871632,0,0,0,0,0,0,0,0,0.86365140751593,0,0,0,0,0.139140994587408,0,0,0,0,0,0,0,0.0403274701122629,0,0,0,0,0,0,0,0.126243581719373,0,-0.0929871397601244,0,0,0,0,0,-0.0301214583169426,-0.06246469078496,0,0,0,-0.0477017499985255,0,-0.0593072490718341
X601328.CH.EQUITY,0,0,0.169735959253329,0,0.318812909387352,0.0103190177946795,0,0,0,0,0,0.113004795214986,0.0941295376203629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100460103549748,-0.056568029586159,0.00987558335355504,0,0.0505954692765797,0,0,0,0,0,0,0,0.0127947225910038,0,0,0,0,0,0,0,0,0,0,0.0879020650169632,0
X601398.CH.EQUITY,0,0,0,0,0,0.232321777861892,0,0,0,0,0,0,0.0130524255219854,0,0,0,0,0,0.551134864655977,0,0,-0.0352348267899392,0,0,0,0,0,0,0,-0.309243305751514,0,0,-0.0386886229847417,-0.0471727482575913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198192583214788,0.112705382790561,0,0,0.083250912761542,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.818737133046745,0,0,0,0.0394957928413628,0,0,0,0,0,0,0,0,0,0,0,0.0116217563954293,0,0,0.0268684360302873,0,0,-0.0381857355529439,0,0,0,0,0,0,0,0,0,0,0,0.0226817003221305,0,-0.0195670808818875,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601939.CH.EQUITY,0.0712582903075264,0,0,0,0.00277724184222942,0,0,0,0,0.00701842220930012,0,0,0.783219198412594,0,0,0,0,0,0,0.0584728463625916,0,0.0422629103235325,0,0,0,0,0,0,0,0,0,0,0,-0.0449095777746826,0,0,0,0,0,0,0.0397973250432528,0.070707260720939,0,0.0725342891112302,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0299641702212822,0,0,0.981385666022688,0,0.045207789821973,0,0,0,0,0,0,0,0,0.027146693517758,0,0,0,0,0,-0.098973628918039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000954535593196603,0,0,0.0345590991507711,0.0184855480249048
X601998.CH.EQUITY,0,-0.00834323910255954,0.0198652423274661,0,0,0,0,0,0.05195951239663,0,0.530079290459051,0,0,0,0.233912162141782,0,0,0,0,0,0.0391747280053099,0,0,0,0,0,0,0.222213106208295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960961206818545,0,0,0,0,0,0,0,0,0,-0.0922878265190523,0,0
X601658.CH.Equity,0.073652875691399,0,0.017086027233871,0,0,0,0,0,0.142987046263675,0,0,0.0665552381806953,0.0442828342112981,0,0,0,0.260199178458133,0,0,0,-0.0651128013171943,0,0,0,0,0,0,0.0668669645690682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855137062504352,0,0.0343728267460778,0.116662921894234,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157096997172889,0,0,0,-0.262129253638517,0,0,0.290606119859941,0.552386059370856,-0.088328892069172,0.0252013989314402,0,0,0,0,-0.015402847513388,0,0,-0.0294000242014804,0,0,0.287074300873781,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0769066608445411,0,0,0,0.0232275454003476,-0.0267074703083535,-0.0231348414589262
X2388.HK.EQUITY,0,0,0,0,0.240969503373837,0,0,0.135319326373352,0,0.0714935410381833,0,0,0,0,0,0,0,0,0,0,0.245537805353937,0,0,0,0,0,0,0,0,0,0,0,0,-0.210991313151477,0,0,0,0.0823198715250772,0,-0.417813762089132,0,0,0,0,0,0,0.15793237405679,0.134627575888671,0,0.284353836716124,-0.0155325072336043,0,0.276041555165839
X5.HK.EQUITY,0,0,0,0,0,0,-0.0736029589826525,0,-0.218665805107262,0,0,0.244823862383544,0,0,0,0,0,0,0,0,0.47230149283799,0,0,0,0,0,0,0,0,0,0,-0.123889985728116,0,0,0,0,0,0,-0.121808450914521,0,0,0,0,0,0,0,-0.118583606380546,0.176062676760391,0.0569591454233063,0.305018521122149,0.115613772545762,-0.111455715982825,0
X2884.TT.EQUITY,0,0.136318051188963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233304745501561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37347931915738,0,0,0,-0.199588282219172,0
X2886.TT.EQUITY,0,0.533556202913637,0,0.295268922951874,0,0,-0.161360145899068,-0.635365494188318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325475910233886,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0609350963664615,0,0,0,0,0.120708648109464,0,0,0,0,0,0,0,0.291706570773379,0,0,0,-0.0836938275427766,0,0
X2891.TT.EQUITY,0,0,0,0,0.897640921267091,0,0,0,0,0,0,0,0,-0.24478944472471,-0.0597009040494169,0,0,-0.215613352558209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137134846451861,0,0,0,0,0,0,0,0,0,0,0.0472345908880263,0.432351432903804,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0939810700455148,0,0,0,0,0,0,0,0,0.044745603144982,0,0,0,0.0215382920705231,0,0,0,0,0,0,0.165729033142487,0.0433825788266398,0,0,0.0203108473240918,0,0,0.258601805627928,0.0331900415067457,0,0.0932355552571325,0.141054108125583,0,0,0,0,0,0,0,0.0364690868079179,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191863293979978,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155020680451815,0,0,0,0,0.286716223471276,0,0,0.054605579256459,0.0199488399526797,0.0246776903875866,0,0,0,0,0,0.3901448266336,0,0,0,0,0,0,0,-0.0574308646589156,0.0112440944407145,0
X002736.CH.EQUITY,0.00022309808523219,0.0456001501132388,0,0,0,0,0,0,0,0,0.12893519885307,0,0,0.0533545960208963,0,0,0,0,0,0,0,0,0,0.0858142623901548,0,-1.38777878078145e-17,0.181938950054432,0,0,0,0.165074815772488,0,0.118683807270215,0.0961057715654362,0,0,0,0,0,0,0,0,0,0,0,0.0457545701070515,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0237252379713831,0.000349137090773515,0,0,0,0,0,0,0,0,0,0,0.0177593639655017,0,0,0,0,0,0,-0.094771389866015,0,0.193681674238552,0.01603325244697,0,0,0.142529525859187,0,0,0,0.192340271864224,0,0,0.148383540199567,0.0243528416355925,0.204174215305366,0,0,0.0220229941516372,0,0,0,0,0,0,0,-0.0390882468239945,0
X600030.CH.EQUITY,0,0,0,0.0507857058656904,0,0,0,0,0,0,0,0,0,0.00554342660797552,0,0,0,0,0,0,0,0,-0.00649928045028694,0,0,0,0.0699486422957665,0,0.105114018495717,0,0,0,0,0.332722870198854,0,0.0489517810862009,0,0.13173859123066,0.185638955003943,0,0.00240984287795703,0,0,0,0,0.18036981491553,-0.034621707461134,0,0.0782587992702644,0,0,0,-0.0571598947801282
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254173201854274,0,0,0,0,0,0,0.0874372854897247,0,0,0,0,0,0,0,-0.0278495936656952,0.110663118597731,0.245389760860247,0,0,0,0,0.296925293688703,0,0.112981098220578,0.125012089738794,0,-0.00523036787068915,0,0,0,0.0546272822001806,0,0,0,0,0,-0.0551962942836884,0,0
X600999.CH.EQUITY,0,-0.024224313281092,0,0,0,0,0,0.33063107395438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741844542352838,0,0,0,0.0137306960551613,0,0,-0.0256954205868863,0,0,0.165005231270552,0,0,0,0,0.322857635730597,0,0,0,-0.0146864227729982,-0.172085134075637,0,0,0,0,0,0,0.0302695508960259,0,-0.16852319983793,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.02415889693591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476283993820426,0,0,0,0.119380583294303,0,0.443492370775423,0.263728900954886,0.0279110060412974,0,0,0,0,0,0,0,0.0412175295303,0,0,0,-0.00780483213706734,0,0,0,0.0243825521764135,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072465684816612,0,0,-0.0965697746224542,0,0,0,0,0,3.46944695195361e-18,0,0.0679611769726912,0.0557299151174069,0,0,0.0644585291780258,0,0,0.209924900703281,0,0.0851948010229762,0,0.141665167786883,0,0,0.20517167427646,0,0,0,0.00329403941614259,0,0,0,-0.0739005375913615,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00274268541764756,0,0,0.0477605904257225,0,0,0,0,0,0,0,0,0,0.0489735804949533,0,0,0.0288006654194602,0,0.17814232830125,0,0.220041867453597,0,0,0.50345286319903,0,0,0,0.00761371650568287,0,0,0,0,0,0,0.0420534818179264,0.0615700761142404,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356011915293042,0,0,0,0,0,0,0,0,0.0534463426608854,0,0,0,0,0.167180793175525,0,0.0016010444189039,0,0,0.156457085872175,0,0,0,0,0,0.414686982317129,0.0488789073075362,0,0,0,0.0503567828502715,0,0,0,0,0,0,0.242557492855858,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0667559901580547,0,0,0,0,8.67361737988404e-19,0,0,0,5.42101086242752e-20,0.0342484801927904,0.126667804862714,0,0,0,0,0,0,0,0.452465963844977,0,0,0.0885825306405817,0.0398121469123773,0,0,0,0,0.177604104434776,0,0,0,0,0,0,0,0,0,0,-0.0457450863677692,0,0,0,0,0,-0.0143081069804334
X600918.CH.Equity,0,-0.0465314674491936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121526545996011,0,0,0,0,0.512374178926959,0,-0.128659661842516,0,0,0.0797104184723285,0,0,0.440202354659225,0,0,0,0,0,0,0.0241696062017422,0,0,0,0,0.132850132697912,0.018524413641092
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.193861569547179,0.0869185697175198,0,0,0,0,0,0,0,0,0,0,0,0,-0.075931346072985,0,0,0,0.120259426977539,0,0.237316958870703,0,0,0,0,0,0,0,0,0.250378118302976,0,0,0,0,0.00731073249251064,0,0,-0.0148517538997809,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0463400872975618,0,0,0,-0.220352002028668,0,-0.216896506700874,0,0,0,0,0.161013107623999,0,-0.0318898309486159,0,0,0,0,0,0,0.172263021831244,0,0,-0.0652660772045917,-0.240238131406794,0,0,0.231564645105888,0,0,0,0,0,0,0.034004630163535,0,0,0,0,0,0,0,0,0.545610156343809,0.12432912009539,-0.243908668088017,0,0.33152510377089,0,-0.158979747258026,-0.0170925843688305
X601318.CH.EQUITY,0.103935839558232,0,0,0,0,0,0,0.0419949956013288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879633245974297,0,0.0710702358953465,0,0,0,0,0,0,-0.048386371636796,0,0.123347234134908,0,0.38274513618012,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.019574116915934,0,0,0,0,0,0.421891025631473,0,0,0,0,0,0.0786369736089937,0,-0.0735493825828505,0,0,0,0,0,0,0,0,-0.0451265980490209,0,-0.080294170064589,0,0.137488293214466,0,0,0,0,0,0,0,0,0,0,0,-0.0461789132380983,-0.00178420120358092,0,0,0,0.260226698370199,0,0,0,0,0,-0.0596011018656116,0.00828713993459403,0
X601336.CH.EQUITY,0,0,0,0.0342099573591694,0,0,0,0,0,0,0,0,0,-0.115468740581301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252037800950363,0,0,0.150401117209304,-0.00512564000968302,0,0,0,0,0,0,-0.121007936890423,0,0,0,0.703776660878409,0,0,0,0,0.0575415756783277,0,0,0
X601601.CH.EQUITY,0,0.0837969276655612,0,0,0,0,0,0.0601119862863749,0,0.0831316356014357,0,0.0529514015357017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124111054323232,0,0,0,0,0,0,0,0,0,0,0,0.15527262244108,0.200784190800703,0.143760246461987,0,0.251687552310126,0,0,0,0,-0.065610897500016,0,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0371786483000853,0,0,0,0,0,3.46944695195361e-18,0,0.00634662219893503,0,0,0,0,0,0,-0.141958629839521,0,0,0,0,0,0,0,-5.55111512312578e-17,0.238557857266335,0,0,0,0,-8.67361737988404e-19,0,0,0,0.146702221789805,0.237615630397181,0,0,0.364576232922154,0.307995667240749,0,0,0,0,0,0.138048812596154,0.0420754046421288,0.049816805686926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311049861996317,0,0,0,0,0,0,0.206677428471753,0,0,0.193089577749188,0,-0.108187607705375,0,0,0,0,0,0,0,0,0,0,0,0,0.302145876846793,0,0.372769789002843,0,0,0,0,0,0,0,0,0.141880933881418,0.091291258807974,0,-0.0459161624858622
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.106831951414532,-0.0163105289193601,0,0,0,0,0,-0.323116324430617,0,0,0,0,0,0,0,0,0,0.410167240794494,0.0010777670809263,0,0.0255775030117829,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.020573907295767,0,0,0,0,0,0.547148543108446,0.105695011744874,0,-0.137596471868117,0
X2882.TT.EQUITY,0,-0.057434193927103,0,0,0,0,0,0,0,0,0,0,0,0,0.0653599842640144,-0.170104394514911,0,0,0,0,0.0411551796928409,0,0,0,0,0.0432076395167741,0,0,0,0,0,0,0,0.320815929692499,0,0,-0.0304999017763341,0,0.0806070718620563,0,0.171338300104099,0,0,0,-0.115058391802192,0,0,0.747751216981686,0,0,0,0,-0.0540914813818141
X267.HK.EQUITY,0,0.12302843855141,0,0,0,0,0,0,0.0970945840519204,-0.22781258716349,0,0,0,0,0,0.0853610627804629,0,0,0,0,0,0.223945085462394,0.0464188732140619,0,0,0,0,0,0,0,0,0,0,0.150635394754664,0,0,0,0,0,0,0.237319289916559,0.167008880314345,0,0.117437755207218,0,0,0,0,0,0,0,0.150350129756793,0
MKRturn,0,0,0,0,0,0,-0.160766455273288,0,0.385100707512597,0,-0.0693330322227914,0.207826684939489,0,0,0,-0.0108072904064453,0,0,0,0,0,0,0,0,0,0.00527448225294326,0,0,0,0,0,0,0,-0.177556102016687,0,-0.101940439226359,0.117715743534809,0,0,0,0,0,0,0,0,0,0.190364460212089,0,0,0,0,0.0639884518534324,0.13592555270908
TED,0.19057970552715,0.0867756423048741,0,0,0,0,0.0948920063540275,0,0,0,0.207043478221089,0,0,0.154534522424977,0,0,0,0,-0.306622423937716,0,-0.17846779232866,-0.0209855326399916,0,-4.33680868994202e-19,-0.0686531938776771,0.171329812699277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220780672291057,0,0,-0.23914352902502,-3.46944695195361e-18,0,0,0
RealEstateDiff,0,0,0,-0.264132926194817,-0.209338551054953,-0.327205815263667,0,0.171712163451325,0,0,0,0.121436261701424,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187676498237283,0,0,0,0,0,0,0,0.159726731042095,0.0111825223528017,0,0,0.0356020299712486,0,0,0.313685937858785,0,-0.15209927582967,0,0,0,0.126111487607755,-0.0354716070870597,0,0.154094922091843,0,-0.174161659088496,0,0,0
