,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.107463434805034,0.0654840898707233,0,0,0,0.0530648936990771,0.360687755932972,0,0,0,0,0,0,0,0,0,0,0,0,0.0197161069701834,0,0,0,0,0,0.0254706538418125,0,0,0,0,0,0.0136292979379323,0,0,0,0.0251805481627179,0,0,0,0,0.157305532578465,0.0788473499797925,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.169407195909222,0,0.00857070807656948,0,0,0.338860830431896,0,0,0,0,0,0,0,0.220296861777841,0,0.0157046712070462,0,0,0.0144919325063336,0,0,0,0,0,-0.0818823099185615,0,0,0,0,-0.0181405030231562,-0.0429034525535101,0,0,0,0,0,0,0,0,0.255437074684671,0,0.0642208061556627,0.0444403065471579,0,0,0.0156126329147495,0.0310887932181727
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0716681727006711,0,0,0,0,0,0,0,0.450681117754565,0,0,0,0,0,0,0.026349792206473,0.0208008344459176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173028417021163,0.0154719675444997,0,0,0,0,0,0,0.0629547704005337,0,0
X600000.CH.EQUITY,0,0,0,0,0.00289314822200453,0,0.0736014929417789,0,0,0,0,0,0,0.461559863102716,0.0759757489926821,0.158345803361426,0.158077937156096,0,0.0394509702012207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704787806000579,0.121650222978759
X600015.CH.EQUITY,0,0,0,0,0,0.109520526124074,0,0,0,0,0,0,0.230773952531345,0.248761713749537,0,0,0,0,0,0,0,0.0542484688480002,0.0825869198489728,0,0,-0.0707519993793554,0.34776907464831,0,0.0998724290353774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757671421378086,0,0,0,0,-0.125066667439406,-0.0431644730871722,0,0.00228994241867526
X600016.CH.EQUITY,0.0739545760544128,0,0,0,0.264573163971183,0,0,0,0,0.0296899841041674,0,0,0,0,0,0,0.0204276399696603,0.343659003212159,0,0.0367009593433453,0,0,0,0,0,0.158974976988196,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0697929701074688,0,0,0,0,0,0.0702843562615926,0,0,0,0,0,0,0,-0.024187514098531,0
X600036.CH.EQUITY,0.391290255491156,0.104831015037444,0,0.0210575064276491,0,0.113245495406691,0,0,0,0.0417785752562103,0,0.144309914664925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978454379997582,0,0,0,0,0,0,0,0,0,0,0,0,0.00138601790019737,0,0,0,0,0,0,0,0,0.0140239141361449,0,0
X600919.CH.EQUITY,0,0.0659018598707957,-0.0030878877672441,0,0.244704276928672,0,0,0,0.532131327983999,0,0,0,0,0,0,0.0551746069474581,0.0691492105710162,0,0,0,0.0593330842890194,0,0,0,0,0,0,0,0,-0.0977931263298517,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563578695594832,0,-0.121391957143332,0,0,0,0,0,-0.0692513563530631,0,0
X600926.CH.EQUITY,0,0.092001886870144,0,0,0,0,0,0.357184078275974,0,0,0,0,0,0,0,0.0843746102700802,0,0,-0.029881254093452,0.354660059856246,0,0,0,0,0,0,0,0,0,-0.023422804374203,0,0.223881437417797,0,0,0,0,0,-0.157152747910822,0,0,0,0.12740474152128,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.183636547404868,0
X600928.CH.EQUITY,0,-0.0416213529567053,0.197069921774964,0,0,0,0,0,0,0,-0.0241944601551442,0,0.0255251225024621,0,0,0,0.134922505797437,0.12581307529704,0.15001280943202,0,0,-0.0781041104509808,0.386607942660332,0,0,0,0,0,0,0,0.0623491218594734,0,0,0,0,0,0,0,0,0,0.0113664983249868,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.289431022504335,0,0,0,0,-0.282716441961384,0,0.613311521761505,0.155245210707952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394218747687048,0.317962656483625,0,0,0,0,0.0930025237882573,0.07452466427044,0,-0.0781356885954734,0,0.0174848481320465,0,-0.245110119697179,0,0,0.204666314433773,0,0,0,0,0,-0.211800272588875,0,-0.0459328525156029
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.134004025526064,0,0,0,0.149768244976756,0,0,0,0,0,0,0,0,0.342925034896325,0.0174085169995568,0,0,0,0,0,0,0.194886599409534,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142380758048011,0,0,0,0,0,0,-0.068658935431853,-0.0223164788296857
X601229.CH.EQUITY,0,0,0.0923381558100611,0.379257830687812,0.117904208035264,0,0,0,0,0.0320828367887695,0,0,0.103071367857241,0,0,0,0,0,0.0448253687383007,0,0,0,0,0,0,0,0,0,0,0.035762775295559,0,0,0,0,3.46944695195361e-18,0,0,0,0.19290145364472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122042471013526,0,0,0,0,0,-0.0602903760591966,0,0,0.113599143732757,0,0,0,0,0.737555523292146,0.216143601005033,0,0,0,0,0,0,0.139539035146067,0,0.0514099617924689,0.0338646986155701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626106660474529,0,0,-0.130580042182016,0,0,-1.38777878078145e-17,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.154240539198116,0.123055815754312,0,0,-0.055155777174139,0,0.181447464365984,0.475537663281566,0,0,0,0.0918397586610496,0,0,0.129748997658573,0,0,0,0,0,0,0,0.00244153927213378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397927284531606,-0.143305387249106
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465748538182575,0,0,0,0.0794923104538188,0.0178112074292536,0.470909415817919,0,0,0.0306869148576959,0,0.0601432648169481,0,0.079941300078803,0,0,0,0,0,0,0,0,-0.0892367183328742,0,0,0,0,0,-0.137869359897998,0,0,0,-0.0745997658465982,0,0,0.150417950167438,0,0,-0.0451838154705384
X601577.CH.EQUITY,0,0,0.177906103156701,0,0.0401582998475678,0,0,0,0,0.0490816308745961,0.0833505024785563,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.175673902615168,0,0.106181610795947,0,0.0775616445544643,0,0,0,0,0,0,0,0,0,0,0,0.166226434802402,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347094183206541,0,0,0,0.0914828460945598,0,0,0,0,0,0.370253635147301,0,0,0,0,0.0509987515393201,0,0,0,0,0,0,0,0,0.0683695816278197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.135147545725306,0,0,0,0,0,0,0,0,0,0.400330488659968,0,0.0658061792560412,0,0.141987990710587,0.11260669872558,0,0.164910324023402,0,0,0.0310743489684068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297731597795428,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586388375300497,0,0,0,0.286383815514971,0,0.199225212160203,0,0,0,0.228885451417438,0,0,0,0,0,0,-0.152111855539692,0.0933152916303994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414740203800311,0,0,0.229614060600242,0,0,0,-0.037021709079304,0.0808017555089645,0,-0.0528264951365556,0.253419400398717
X601997.CH.EQUITY,0,0,0,0,0.222087190468867,0,0,0,0,0.288194424894025,0,0,0.0226796906832935,0,0,0,0,0.210730456121027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121030103203369,0,0,0,0.0734330039284106,0,0,0,0.0346539372625467,0,0,0,0,0,0,0,0,0.0779743558813438,0,0,0
X601998.CH.EQUITY,0,0.0503351080187334,0,0,0,0,0.0596017215743907,0,0,0,0,0,0,0,0,0,0.0497818032525742,0,0,0,0,0,0,0,0,0.374692142719343,0,0.0729653016820064,0,0,0,0,0,0,0,0,-0.113253364839477,0,0,0,0.0953320265177904,0,0,0,0,0.0292014271983497,0,0.207841662523881,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00647694915413794,0.0954544449021007,0,0,0.149928964902357,0,0,0.0441190809585028,0,0,0,0,0.16849786331807,0.150041359230029,0,0,0,0,0,0,0,0,0,0.0328352910778408,0,0,0,0,0,0.136339264692504,0,0,0,0,0,0,0,0,0.0870032714210707,0,0,0,0,0,0,-0.0535399678510347
X601916.CH.Equity,0,0.141724534063667,0.191566640412979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145300800100583,0.0232968820136486,0,0,0,0.165886469301803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151636607877273,0,0,0.0623151622649199,0,0,0,0,0,0,0,0,0,0,-0.00450264350438008,-0.319988816694783
X601077.CH.Equity,0,0,0,0.0563653851598998,0,0,0,0,0,0,0.0813097077495871,0,0.300094745940621,0.0464136141068579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405326731676328,0,0,0,0,0.00423104850788024,0,0,0,0,0,0,0,0.25859455258161,0,0.124654496152011,0,0,0,0.00561906199528148,0,0,0,-0.0979709782442712
X11.HK.EQUITY,0,0,0,0,0,0.144553359436582,0,0,0,0,0,0,0,0,0,0,0.0873489936886835,0,0,0,0,0,0,0,0,0,0,0,0.210846686925539,0.305875781031595,0,0,0,0,0,0,-0.175134101141144,0.173953846045607,0,0,0,0,0,0,0,0,0,0,0.166604312365106,0.122222514947287,0,0,-0.0487710529336701
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.468047622214783,0,0,-0.118867925289641,0,0,0,0.0858967861750926,0,0,-0.296668534826606,0,0.137514397366868,0,0,0,0,0,0,0,0.359997807560377,0,0,0,0,0,0,0,-0.131855063358104,0,-0.306661830927048,0,0.336711112634899,-0.161150426126008,0,0,0,0,-0.0316440189035897,0,0.165719143799454,0,0.110629166881346,-0.297229100359046
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.121157209025016,-0.184305584672617,0,0,0.396320400914747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230552086248911,0.22928015445021,0,0,0.258319733159179,0,0,0,0,0,0,0,0,0,0.375000455174303,0,0,0.0421628966176188,0,0,-0.284623468075098,0,0,0.248543574209297,0.100118625639028,0.163705201024449
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559956046265029,0.0123312907564407,0,0.0706523011299513,0,0,0,0,0,0,0.118309411705696,0,0,0,0,0,0,0,0.567049387028953,0.0379186126645071,0,0.030093572421223,0,0.136765844809174,0,0,0,0,0,0,0.0289665132752697,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950544862342209,0,0,0,0,0,0,0,0,0,0,0,0,0.0278545919090272,0,0.0448724689156919,0,0,0,0.369577834753804,0,0,0,0.235936196151138,0.0313858369979367,0.119102793755315,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165530366997822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221954627122422,0,0,0.350736298975259,0,0,0,0,0.0404427798990715,0.208422254646545,0.0438181629943594,0.0465641478209846,0,0.0298078857575657,0,0,0,0,0,0,0,0,0,0,0,0.0696503144866298
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124877071005094,0,0.0720187371794081,0,0,0,0,0,0,0,0,0,0,0.0102752522964976,0,0,0.00387349698051243,0,0,0,0.0588079552803817,0.133846284215264,0,0,0.276833132889722,0,0.00806077336872463,8.67361737988404e-19,0,0,6.93889390390723e-18,0.0180087355049569,0,0.0173063836065823,0.0575358066905155,0,0,0.00798954760435639,0,0,0,0
X600837.CH.EQUITY,0,0.0302857155644322,0,0,0.0449385634895475,0,0,0,0,0,0.0463519738049279,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.059535318301764,0,0,0,0,0.0102560066602436,0,0,0,0,0.0117495888269351,0,0.664627384375584,0,0,0,0.071204209888377,0,0,0,0.0783810351834545,0,0.0535360550240594,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00671607504276614,-0.225654383074315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052843826187683,0,0,0,0,0,0,0,0,-0.0517289141984573,0.142326424727432,0,0.0514140969913588,0.101107874046082,0.235784744296075,0.351222254079044,0.0571880036919763,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.104287054105682
X600999.CH.EQUITY,0.113504421485483,0,0,0,0,0.0530764522770764,0,0,0,-0.0180819676364339,0,0,0.0450157690630827,0,0,0,0,0,0,0,0,0,0,-0.017779817008451,0,0,0,0,0,0,0.0307126312038116,0,0.45557766745373,0,0.00971465834666317,0.114131938055553,0,0.0995600742856128,0,0.0198970830402778,0.0751003312970656,0,0,0,0,0,0.0332240181256845,0,0,0,-0.0403426234774272,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154439913589318,0,0,0,0,0,0,-0.0156458230330183,0,0,0,0,0,0,0,0,0,0.199952134794823,0.0472554347097024,0.260062134214973,0,0,0,0,0,0.24396355043091,0.161751503654316,0.0310162699910541,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255250040891504,0,0,0,0,0,0,0,0.0240682849691754,0,0,0,0,0,0,0,0,0.0216425385742543,0.300274500947138,0,0,0.147401083484759,0,0.0996741173995173,0.103044781996149,0,0.0106504376604609,0.11103105765672,0,0,0,0,-2.16840434497101e-19,0,0,0,0.021528083795995,0,0,0.0561519436124879
X601688.CH.EQUITY,-0.298995045325308,0,0,0.0436979185249828,0,0,0,0,-0.0615270846789381,0,0,0,0,0,0,0,0.0191565119537087,0,0.0204462242285562,0,0,0,0,0,0,0,0,0,0,0,0,0.115731092961339,0,0,0.0437529954051072,0,0,0,0.494152247172199,0,0.207302750526445,0,0,0,0,0,0.286952326341059,0,0,0,0.0463467627167971,-0.0361744644443075,0
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0,0,0
