,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248500889908377,0,0,0,0.0294393251840071,0,0.0402548767884181,0,0,0,0,0,0,0,0,0,0.104993387410779,0,0,0,-0.0608515348275138,0,0.211779871197302,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.472400871128435,0,0,0.0118226719104068,0,0,0,0,0,0,4.33680868994202e-19,0
X002142.CH.EQUITY,0.0943774636315587,0,0,0,0,0.689505972600978,0,-0.016147378124568,0,0,0.17153009873173,0,-0.269881352051627,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252552709127851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27526044240662,0,0,0.116680237218824,0,0,0,0,0,0,-0.0406629860412681,0,0
X600000.CH.EQUITY,0.0264360889142539,0,0,-8.67361737988404e-19,0.13601214028634,0,0,0,0.223527294761139,0.0586962720181736,0,0.177934016513528,0,0,0,0,0.01641082346927,0,0,0,0,0,0,0.0246447899075917,0.115052847140396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667725140179822,0.0257466849515389,0,0,0,0.0476659188651294,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.20807234679735,0.0228263445873875,0,0,0,0,0,0,8.67361737988404e-19,0.295713601683632,0,0,0,0,0,0.247867586619059,0,0,0,0,0,0.107570221429688,-0.139489098371597,0,0,0.0841812567457291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14080024380518,0.136545866770458
X600016.CH.EQUITY,0,0,0,0,0,0.0336724447747181,0,0,0,0.167203832867703,0.0621916383057573,0.293603250035344,0.122837826405045,0.190753393186933,0,0,0.0726203797586098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.208746735779779,0.352459173903564,0,0,0,0,0,0,0.121335822937648,0,0,0,0,0,0,0.158438531866459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069356620073934,0,0,0,0,0,0.0759786343350994,0.151881231397478,0,0.0325111671449267,0,0,0,0,-0.0383853293506519
X600919.CH.EQUITY,0,0,0,0.0956833462348958,0,0,0,0.0861072076672849,0,0,0,0,0,0,0,0.104782812767342,0.0128406158021784,0,0,0.169038579403085,0,0,0,0,0,0,0,0.184094608004657,3.46944695195361e-18,0,0,0,0,0,0,0.0558699161049105,0.0863116355346467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382355732190136,0
X601009.CH.EQUITY,0.296843648921474,0,0,0.117136132840826,0,0,0.119844416963551,0,0,0.0664923835807855,0.0708063278634031,0,0,0,0,0,0,0,0.0742599976490229,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0447075436574185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417552024213981,0,0
X601166.CH.EQUITY,0,0,0.0277006405159442,0.0292169951175556,0,0.4150118044646,0,0,0,0,0,0,0,0,0.297934724012434,0.00154183032487366,0,0,0.0456337949640069,0,0,0,0,0,0,0,0.127369773587464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025068312245781,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212094787263179,0.269409548788961,0,0,0.426969050012032,0,0,0,0,0,0,0,0,0.00472133096814119,0,0,0,0,0,0,0,0,0.101223957466162,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0570409397157834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.298000149293421,0,0,0.0854266318613164,0,0.195585676891769,0.000650492680862175,0.127610315733318,0,0,0,-0.080774952436098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208412064784902,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.204180272928407,0,0,0,0,0,-0.161986309129826,0,0,0,0,0,-0.281740942722457,0,-0.175388345894846,0
X601288.CH.EQUITY,0,0,0.00256513530505336,0,0,0,0.0711575751131474,0,0.180219509143889,0,-0.0665159167858252,0,0.331107912266031,0,0,0.402678134644574,0.134637344508687,0,0,0,0,0,0,0,-0.104228034587964,0,0,0,0,0,0,0,0,0,0,0.0303644129513539,0,0,0,-0.0433181109986066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0529805246045841,0.0502144907023282,0,0,0,0,0,0,0.209516106887927,0,0.362858948218992,0.136013519696249,0,0,0,0,0,0,0,0,0.0432225466426078,0,0,0,0,0,0,0,0.147901766814919,0,0,0,0.00295688832011862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122134995252776,0.216660564333346,0.249651317474779,0,0.237088964484254,0,0,0.126755391855123,0,0.0695075740487817,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0577897888266911,0,0,0,0,0,0,0,0,0,0.00859611255654306,0,0,0.00511409484728173,0,0,0,0,0,0,0.217642695319878,0,0
X601818.CH.EQUITY,0.0759189030636049,0,0,0,0,0,0,0,0.290896251129265,0,0,0.115813139051933,0.00313295220013905,0.0320356804579278,0,0.266962327819369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976058425122172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568194734549843
X601939.CH.EQUITY,0,0,0,0.0360329372611335,0.0881314294758878,0,0,0,0,0,-0.0862434868835504,0.393061361873839,0,0.109761314451267,0,0,0,0.24709231838882,0,0,0,0,0,0,0.0291184420893999,0,0,0,0,-0.0198219434958163,0,0,0,0,-0.0290767990835538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041019444095997,0.157546836013291
X601988.CH.EQUITY,0,0,0,0,0,0,0.0405422388368579,0.178188802487726,0,0,0,0.197082860480533,0,0,0,0.190110289204353,0,0,0.445489087315364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140506256858582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145042418435593,-0.0153932500181533
X601998.CH.EQUITY,-1.38777878078145e-17,0,0.28080588875678,0,0,0,0,0,0,0.194378612479755,0,0,0.115281405646428,0.166692896953256,-3.46944695195361e-18,0.227920634025505,0.0083971159159705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750693055418974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285387735552014,0,0,0,0.122306758570382,0,0,0,0,0,0,0,0.0678986976166104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713116935540612,0,0,0,0.342846202550013,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.040186323345192,5.62830982446111e-05,0,0,0,0,0,0,0,0.0943219938502751,0,0.162074656796183,0,0,0,0,0.378242610430136,0,0,0,-0.0394208782030353,0,0,0,0,0.179447067043985,0,0,0,0,0,0,0,0,0,0,0,0,0.228528023570932,0,0,0,0,0,0,0,-0.0325137106943721,-0.188790602248292,-0.17877282528591,0,-0.332071912138601
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295064826859169,0.330049250785232,0,0,0,0,0,0,0,0,0,0,0,0.0610905797806239,0,0,0,0,0,-0.0956456549773384,0,0,0.0987948375977907,0,0.135388966562696,0.0534256778055923,0.0174082346721998,0,0,0,0.00850170373455013,0
X2388.HK.EQUITY,0,0,0,0.0455325546669319,0,0,0,0,0,0,0,0,-0.0142370001777399,0,-0.039874384419647,0,0,0,0,0,0.369539454402283,0,0,0,0,0,0,0,0,0,0,0,0.194141797918029,0,0,0,0,0,0,0,0.121369602737846,0.0791051032943353,0,0,0,0,0.256200049229322,0,0,0,0.158954810454111,-0.00881435226045209,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0,0,0
X2884.TT.EQUITY,0.281805412969422,0.112594495398901,0,0,0,0,-2.16840434497101e-19,0,0,0,0.105278179387011,-0.0693159013513133,0,0,0,-0.0517821210125782,0,0,0,0,0,0,-0.112148523845882,0,0,0,0.544750071768036,0,0,0,0,0,0,0.224094555823448,0.0221552478762304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135625776503655,0,0.0369956579700856
X2886.TT.EQUITY,0,0,0.104185539753742,0,0,0,0.012183509380484,0,0,0.0382141965007195,0,0,0,0,0,0,0,0,0,0,0,0,0.0267734396854981,0.182169156220324,0,0,0.316612773533522,0,0,0,-0.0317066427848329,0,0,0,0,0,0,0,0,0.108400815366824,0,0,0,0,0,0,0,0.224188438116081,1.38777878078145e-17,0,0.116230778005477,-0.0587632329291439,0
X2891.TT.EQUITY,0,0,0,0.060846156777049,0,0,0,0,0,0,-0.0307104076545036,0,0,0.0436208492355044,0,0,0,0,0,0,0,0.153224892220784,0,0,0.102524004239423,0,0.385903434971569,0,0,0,0,0,0,0,0,0,-0.0829039054612418,0,0,0,0,0,0.00368832952467781,0,0,0.130571743167469,0,0,0.173899990654368,0,0.115626306657379,-0.0430069673189305,0
X2892.TT.EQUITY,-0.00309977783051882,0,0,0.014556844327866,0,0,0,0,0,0,0.069898673829414,0,0,0,0,0.0356035609444948,0,0,0,0,0,0,0,0.400629906905603,0.100857798876196,0.421387434081894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445194298436191,0,0,0,0,0,0,0,0.067495650019886,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170526239766617,0,0,0,0,0,0,0.117507754058775,0,0,0,0,0,0,0,0.110408359401925,0,0,0.604613920554351,0.0181489603859383,0,0,0,0.0452497389895665,-6.93889390390723e-18,0,0.153405026859747,0,0,0,0,0,0.0783406767399769,0,0,0,0,0,-0.0843080140169027
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033726677141541,0,0,0,0,0,0,0,0,0.0394436478291431,0,0.260842708422652,0.0393494665060904,0.12591929403033,0.0781359486244897,0.0551726568929159,0,0,0.0398614453690583,0.160739495403836,0,0,0,0.0190423817289399,0.0906709745178517,0,0,0,0.0896225187544757,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0609899997934936,0,0,0,0,0,0,0,0,0,0,0,-0.00962856994516801,0,0,0,0,0,0,0.0775328386271709,0,0,0,0,0,0,0,0,0.141953074083082,0.17534392677026,0.390335840660068,0.241883245878163,0,0,0.0609371645824057,0,0,0,0,0,0,0,0,0,0.106340963479157,-0.0582503681243335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198763234397394,0,0,0.406872260424609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.132540394535096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307143208318,0,0,0,0,0,0,0,0.0145368283198395,0.0953476534872567,0,0,0,0.199544916529238,0.272247263358787,0,0.163260499779639,0,0,0.00710038758215136,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0531438825534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722975357073,0.0764065632187966,0,0,0,-0.162633491992546,0,0,0,0,0,-6.93889390390723e-18,0,0,0.340133177663653,0,0.0284171062690387,0.176504608405168,0.312492310419584,0.0420708742948061,-0.0770029562098887,0,0,0,0,0,0,0,0,0,0,0,0.0255137190697399
X600999.CH.EQUITY,0,0,0,0,0,-0.194866063475509,0,0,0,0,0,0,0,0,0.273045034428886,0,0,0,-0.253686602456756,0,0,0,0,0.479630473986783,-0.147611403396102,0,0,0,0.413661177499974,0,0,0,0,0,0,0,0.104200635740355,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,-0.163509632845929,-0.0742342377093764,0,-0.00286920803850303,0,0,0,0.136883619826243,0.278241978977933
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112482504464746,0,0,0.116252586092835,0,0,0,0,0.130283092332432,0,0,0,0,0,0,0,0.03430377612441,0,0,0,0.0689937444763392,0,0.0493971998438451,0,0,0,0,0,0.559034034457453,0,0.0188498443531314,0,0,0,0,0,0,0,0,0,0.117898385066118,0,0,-0.060117391864065
X601236.CH.EQUITY,0,0,-0.0598278355937002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.10896743659228,0.108739715553936,0.291982797549445,0.304380204117949,0,0.00657066486053616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180519608202859,0.0996312509467678
X601688.CH.EQUITY,-0.0708942845995456,0,0,0,0,0,0,0,0,0,0.0583931328715357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274182405728493,0,0,0.306469629307253,0.184836744187618,0,0,0.0955428156372407,0.153767502203992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148750448308804
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123453790234963,0,0.0409488887885917,0,0,0,0,0,0,0.00254178526181818,0,0,0,0,0,0,0,0,0.00529902113787857,0,0.0823644770749562,0,3.46944695195361e-18,0.441498151601735,0,0,0.138264456450641,0.0461484800287433,0.12218761024269,0,-0.00327946179550439,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21015109043407,0,0,0,0.0476822918829452,0,-3.46944695195361e-18,0,0,0.0272820853508912,0,0,0,0,0,0,0.0989834211758798,0,0.114929913912718,0,0,0,0,0,0,0.107657403959704,0.0378792212246549,0,0,0,0.180803341684351,0.0456205922025737,-0.0500227323753174,0
X601336.CH.EQUITY,0.0691301250622688,0,0,0,0,0.174568593839633,0,0.0562513896126513,0,0,0.0807434559943853,0,0,0,0,0,0,0,0,0,0.131223018293536,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0550240803946263,0,0,0,0.2132561487388,0,0.272413036862868,0,0,0,0,0,-0.0433393938543856,0.0114585322056619,0
X601601.CH.EQUITY,0.0508650047610627,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.209533436824959,0,0,0,0,0,0,0,0,0,0.389277969884329,0,0,0,0,0,0,0,0,0,0,0,-0.197153511358863,0,0,0,0,0,0,-0.130484739991981,0,0.632988484147231,0,0,0,0,0,0,0.285804932693137,0,0,0,0
X601628.CH.EQUITY,0.0116689893415441,0.0245127168096773,0,0,0,0.387694743492813,0,-0.134054410322798,0,0.0990310360889619,0,0,0,0,0,0,0,0,0,0,0,0.286536333698376,0,0,0.0888046818797234,0,0,0,0,0,0,0,0,0,0,0,0.00423397648829554,0,0,0,-0.138895559424375,0,0,0,0,0,0,0,0,0,0.134481611643684,0,0
X1299.HK.EQUITY,0.129552043444086,0,0,0,0,0,0,0,0,0,0,0,0.371447814011664,0,0,0,0,0,0,0,0,0.413388108189578,0.0957941823763584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923138400107666,0,0,0,0,0,0,0.0178912683992509,0,0,0.237354229939387,-0.0631475088488857,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.243916636894257,0,0.0585765155988488,0,0,0,0,0,0,0,0,0,-0.0656813736311893,0,0,-0.0521761587955486,0,0,0,0,0,0,0,0,0.6417173120717,0,0.0983284135272771,-0.00771582782577741,0.033273381085205
X2882.TT.EQUITY,0,-0.16543331217264,0,0,0,-0.0365642433351351,0,0,0,0,0,0,0,0,0.0824548000577569,0,0,0,0.0645117607030914,0,0,0,0,0,0,0.205879581681806,0.12235063893296,0,0,0,0,0,0,-0.0774419630700937,0,0,0,0,0,0,0,0,0,0,0.227311360113373,0,-0.00603900127734498,0.524012948220071,0,-0.0733829001718693,0,0.0717654587618987,0
X267.HK.EQUITY,0,0,0,0,0.334171555168596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191485925770803,0,0,0,0.281355676738963,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0315195284842316,0,0.223243284513646,0,0,0,0,0,0,0.102618000835985,0,0,0,0.0129339935309675,0,0,0,0,0,-0.110305866826299
MKRturn,0.209025198668183,0,-0.423381140573194,0,0,0,0,0,0,0.344864906818769,0,-0.164924724741812,-0.100329930715643,0,0,0,-0.310216459425702,0,0,0,0,0,0,0.220568175715622,0,0.246132390115402,0.105709473654632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149621009362427,0,0,0,0,0.543785863565292,-0.0658499187780493,0,0,0,0,-0.157886568196931,0
TED,0,0,-0.071319863473321,0,0.277800621801594,0,0,0,0,0,-0.153755132716119,0,0,0,0,0,0,0,0.00286364644472419,-0.144584467874529,0.00498738115601615,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.706987206450346,0,-0.0897627672965701,-0.439784918375057,0,0,0,0,0,0,0,0,0,0.0916536673188427
RealEstateDiff,0,0,0,0.150809319655959,0.147900743274307,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.204424741546746,-0.198419883674176,0,0,0,0,0,0,0,0,0,0.129093988652135,0,0,0,-0.035934809221026,0,0,0,0,-0.0675362918179702,0,0,0,0,0,0,0,0,0,-0.266365386668627,0,0,0,0,0,0,0.157164693093868,0
