,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0790411552672958,0,0,0,0.331214247465479,0,0,0,0,0,0,-0.0770758406481996,0,0,0,0,0,0,0,0,0,0,0,-0.122076774846603,0,0,0,0.0557482441706948,0,0,0,0,0.17005393041858,0,0,0.0490391259576737,0,0,0,0,0,0.129620799472529,3.46944695195361e-18,0.147271969099241,0,0,0,0,0,0,0.0234112417238867,0
X002142.CH.EQUITY,0.0312431279298951,0,0,0,0,0.351185870079367,0,0,0,0,0,0,0,0,0,0.0398750021928544,0,0,0.0705394380780435,0,0,0.242173414731592,0,0,0,0,0,0,-0.0112336011377885,0,0.109899419503638,0,0,0,0,0,-0.0549472764214094,0.101317363627387,0,0,0,0.166645828992716,0,0,0,0,0,0,0,-0.046393767604936,0,0,0.0305051570151004
X600000.CH.EQUITY,0.0107313177427072,0.0244161862661511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752425934235365,0,0,0.073285015452098,0,0,0.00393957909814427,0,-0.0602710111730305,0,0,0,0,0,0,-0.0332068724942712,0,0,0,0,0,0,0,0,0.181917989924198,0,0,0.0797915907130314,0.0281546355079566,0,0,-0.0175129561099237,-0.0277018460961064,-0.0255705910488689,0,0.207303604057229,0
X600015.CH.EQUITY,0.142655340797043,0,0,0,0.0917813616315639,0,0,0,0,0,0,0.220211029192207,0,0,0,0,0,0,0,0,0.0473557231362905,0,0,0,0,0,0,0,0,0,0,-0.085875018775237,0,0,0,0,0,0,0.946326069010323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718765332061981,0,0,0.0630557647865905,0.15946255207962,0,0,0,0,0,0.0364742041719326,0,0,0,0,0,0,0,0,0,0,0,0.0386992193970855,-0.0677211638688723,0,0,0.569391309392156,0,0,0.0177784977841014,0,0,0,0,0,0,-0.118571419917181,0
X600036.CH.EQUITY,0.265390242452806,0.216594977803061,0,0,0,0,0,0,0.0601365665069848,0.0568197582656432,0,0,0,0.0543331791965693,0,0,0,0,0,0,-0.199258503039518,0,0.073947458106992,0,0,0.227011545084775,0,0,-0.117237915549639,0,0,-0.0339488116672796,0.058300027184133,0.205347434659469,0,0,0,0,0,0,0,0.182867628588487,0,0,0,0,0,-0.0887768512300503,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.144793941319476,0.0531428198559071,0.0698210519867611,0,0,0,0,0,0,0,0,0,0.173694798421414,0,0,0,0,0.205527675883039,0,0.0362985867685937,0,0,0,0,0,0.224047461641736,0,0,0,0.336119564187793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966873531372368,-0.0531599753052433,0,0
X600926.CH.EQUITY,0,0,0,0.0330699685481242,0,0,0,0,0,0,0,0,0,0,0,0.189816502964222,0,0.401742290030496,0,0,0,0,0,0.00545544119930325,0,0,0,0,0,-0.10423829292997,-0.00719451888923103,0.0177707767986253,0,0,0,0,0,0.105175588581912,0,0,0,0,0,0,0.0663083442645397,0,-0.0541654346387348,-0.152816976183213,0,0,0,0,0.144421578545757
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0168824927549198,0.416350993052011,0,0.135490020537461,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192082275671988,0,0,0,0,0,0,0,0,0,0,0,-0.00939465100732839,0,0.122617113244319,0,0,0,0,-0.135635912903552,0,0,0,0.04593524165329,0,-0.131038295484814,0.0720143014407146
X601229.CH.EQUITY,1.73472347597681e-18,0.0732647151545896,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.210267766572954,0.739529446090707,0,0,0,0,0.0591698473516512,0,0,-0.137630146272354,0,0,0.0457081125778958,0,0,0,0,0,-0.0332389546135119,0.00986368310254516,0,0,0.350646620033829,0,0,0.226147924281142,0,0,0,0,0.0524814242477066,0,0,0,0,0,0.240539007587573,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.018706160785006,0,0,0,0,0,0,0,0,0,0,0,0,0.0969809466899647,0,0,0,0,0.120453732844988,0.128840789357389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163429359371789,0,0,0,0,0,0,0.0875900775311071,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.24485698785704,0,0,0,0,0.118826911631836,0,0,0,0,0.0560530617459692,0.0856170378519418,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458460543263076,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0643711589622186,0,0,0,0,0,0,0.0553215018089488,0,0,0,0.963204424402065,0.118739043125491,0,0,-2.16840434497101e-19,0,0,0.0370053148715697,0,0,0,0,0,0,0,-0.292205448370809,-0.187585108164263,0.0240328757261864,0.00961350408106882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123770752738231,0,0,0,0,-0.0132584995100023,0.092406380783444,0,0,0.0779614644248347
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.588594502176143,0.176299570195059,0,0,0,0,0,0,0,0,0.0642785478047489,0,0,0,0,0,0,0,0,0,-0.0788365301098196,0,0,0,0,0,0,-0.196054793641429,0,0,0,0.0796895847964292,0,0,0,0,0,0,0,0,0,0,0.150173694361836,0,0,0
X601818.CH.EQUITY,0,0,1.10223551338922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0227115140830953,0,0,1.73472347597681e-18,0,-0.142231162225371,0,0.0763198978126289,0,0,0,0,0,0,-0.0693343508417352,0,0,0,0,0,0,0.0797742862653899,0.0145800024123364,0
X601838.CH.EQUITY,0,0,0,0.105721507292266,0,0,0.184179572454798,0.177384143068993,0.103316445700778,0.0552578272844329,0,0,0,0,0,0.0506808696602018,0,0,0.183535210617172,0,0,0.0879618958120944,0,0,0,0,0,0,0,0,0,-0.110093440263831,0,0.000995975745405689,0,0,0,0,0,0,0,0,0.152547762046522,0,0,0,0,0,0,0,-0.156434246695312,0,0
X601939.CH.EQUITY,0,0,0.0219424243405977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150968095329607,0,0,0.0214692660572334,0,0,0,0,0,0.00568019293038521,0,0,0.00685495925840354,0,0,0,0,0,0,0,0,0,0,0,-0.122459708642013,0,0.187215569659671,0,0,-0.0377234771770853,-0.0481368683598097,-0.117265352701682,0,-0.0105472033624295,-0.19773529993254,0
X601988.CH.EQUITY,0,0,0,0,0.0083890091083574,0,0,0,0,0.0341242518262439,0,0,0,0,0,0,0,0,0.0802315783887747,0,0,0.110078914034807,0.0993763944659554,0,0,0,0.00971846394627313,0,0,0.00158698759509426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166335921495371,0,0,0,0,0.0546103515173536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954796534818885,0,0,0,0,0,0.221664698091165,0,0,0.0545929153877973,-0.070450908115008,0,0,0,0.15573092278466,-0.0582000472443297,-0.00844458814457269,0,0
X601658.CH.Equity,0,0.0703389779177559,0,0,0,0,0,0,0,0.352170395120494,0,0,0.0314228991521407,0,0,0,0,0,0,0,0,0,0.183206057574176,0,0.0961861161655499,0,0,0,0,0.0647136016942614,0,0,-0.315233723495037,0,0,0,0,0,0,0.315798132389416,0,0,-0.239609645057624,0,-0.52331898569968,0,0,0,0,0,-0.0319778909873795,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392931788562508,0,0.0942705060508113,0,0,0,0,0,0,0,0,0,0.230675802728946,0,0,0,0.0604019557114304,0,0,0,0,1.02823025628486,-0.020633702670602,-0.0877540155011825,0,0,0,0,0,0.0295601950424422,0.231950464982821,0,-0.024150676304952,0
X601077.CH.Equity,0,0,0,0,0,0.255429952044418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129340650295521,0,0,0,0,0,0,0,0,0.0143764407226461,0,0,0,0,0.0451253090093767,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.155306141796337,-0.201681958623617,0,0,0,0,0.0918308303737045,0,0,0,0,0,0,-0.0808866887568672,0,0,-0.0200993583900595,0,0,0.11861487491402,0.517692272946686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165347463601237,0,0,0,0.280470097098336,0.0425340903726543,-0.0325951719984027,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117705295762516,0,0,0,0,0,0,-0.0167766307316359,0,0.0131753803801203,0,0,-0.0742308488480658,-0.139311469525577,0,0,-0.0458078311200541,0,0,0,0,0,0,0,0.375803079267097,0,0,0,0,0.0960290510163947,0,0,0,0.0800495612423207,0.0945527196892179,0,1.0842021724855e-19,0
X5.HK.EQUITY,0,0,0,0,0,0.0141163877049378,0,0,0,0.103833358946723,0.00965670299110809,0,0,-0.369201365698548,0,0,0,0.164535805926884,-0.0223665607755381,0.109133580832693,0,0,0,0,0.420674648201941,0,0,0,0,-0.114315356369195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653281195532759,0,0.140611125415723,0.138028456865899,0,0.0484670826426522,-0.0265073796120407,0,0
X2880.TT.EQUITY,0,0.0837776804498001,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.138560374028227,0,0.146834076433843,0,0,0,0,0,0,0,0,0,0,0.214827068757016,0.331187001186068,0,0,0.693389626238265,0,0,0,0,0,0,0,0,0,0,0,-0.036714174502694,0,0,0,0,0,0,0.0253027445074886,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492765487342568,-0.0219931605228978,0,0,0,0,-0.169771116754905,0,0,0,0,0,-0.0611668745534737,-0.154405164662567,0,0,0,0,0,0.626965628822869,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0675600183529972,-0.0910883488555988,0,0,0,0.0390440798174238,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315631422441041,0,0,0,0,0.074159687043765,0,0.127386221746192,0.108199539407236,0,0,-0.142223627454754,0,0,0.335996607709829,0,0,0,0,0.129410861951301,0,0,0,0,0,0,0,-0.0983001406116756,0,0,0,0.353750586392701,0,0,0,0,0,0,0,-0.281044200338091
X2891.TT.EQUITY,0,0.0112247782665922,0,0,-0.0597521184277774,0,0,0,0,0,0,0,0,0,0,0.155609255245209,-0.156412118542005,0.071187903584226,0.033865802845375,0,0,0.0739218350052291,0,0,0,0,0,0,0.351302691866437,0,0,0,0.0733148193867999,0,0,0,0,0,0,0,0,0,0,0,0,0.333365181149684,0,0.233794893475801,0,0,8.67361737988404e-19,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0434538701096575,0,0,0,0,0,0,0,-0.302078876985458,0,0,0,0,0.111144848186883,0,0,0.099634042628075,0,0,0.0365237662094853,0,0,0,0.407197038551862,0,0,0,0,0,0,0,0,0,0,0.415640377465392,0,0,0,0.00620599215528731,0.158921426000033,0,0,0.270176262534002,0.114788747709778
X5880.TT.EQUITY,0,0,0,0,-0.0179802461143444,0,0.0924818614028927,0,0,0,0,0,0,0,0,0,0,0,-0.223092032613294,0,-0.0657661794612305,-0.102199624451409,0,0,0,0,0,0.42600554216592,-1.38777878078145e-17,0.0676681504056273,0.151140968356849,0,0,0,0,0,0,0,0.725850482745558,0,-3.46944695195361e-18,0,0,0,0,-0.175513929583475,0,0,0,0,-0.239334638100675,-0.137061160843703,0
X600030.CH.EQUITY,0.186222997214208,0.0296422890177405,0,0,0,0.14210719622783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607799159787349,0,0,0,0,0,0,0,0,0,0,0,0,0.148149861984488,0.357277007527777,3.46944695195361e-18,0,0,0,0,0,0.241902359617108,0,0,0,0,0,0,0,0,-0.0245358657508095
X600837.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.123045154982677,0,0,0,0,0,0,0,0,0,0,0,0.10823519271964,0,0,0,0,0,0,0,0,0,0,0.16009410852279,0,0.000524773222793012,0,0,0,0.598750332639653,0,0,0.00499089089810076,0,0,0.152007945087868,0,0.0176574621563522,0,0,0,0,0,0.0866083142811445,0
