,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.052999202706729,0,0,0,0,0.0740576007047126,0.0340979545766029,0,0,0.347528885901129,0,0,0,0,0,0,0,0,-0.153211788133154,0,0,0,0.195217996021382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200321566846339,0,0,0,0.394137344037078,0,0,0,0,-0.109603462619041,0,0,-0.103807393360331,0,-0.147940995014032
X002142.CH.EQUITY,0.223697876535602,0,0,0,0,0,0,0.100109257231061,0.11491475567574,0,0.00152157531062176,0,0.00683752502443742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168370682588212,0,0,0.0215766636382374,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.227813548280517,0.0492014233909558,0.109384709683961,0,0,0.173082125597296,0,0,0.0525842210105819,0,0,0,0,0,0.0528357148525202,0,0,0.0244407304966332,0,0.0689316658962698,0,-0.00913686167944219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128132113166561,0.234774524037245,0,0,0,0,0,-0.0401737205836227,0,0,-0.0145861582112766,0,0.0666353660481973
X600015.CH.EQUITY,0,0,0,0,0.0532504256561262,0,0,0,0,0.405554556639021,0.0929086765068399,0,0.0790064801983646,0,0,0,0,0,0.10629713619811,0,0.0122019671149032,0,0,0,0,0,0,0,0,0,0.0337174518998028,0,0,0,0,0,0,0,0,0.0243815537588509,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0069142525085894,0.112846324105598,0.268922125674482,0,0,0,0,0,0,0.12297683901734,0,0,0,0,0,0.26777484926982,0,0,0,0,0,0,0.000804491053525906,0,-0.0615032782980785,0,0,0,0,0,0,0.0536179062403746,0,0,0,0,0,0,0,0.158787837991295,0.138003705639045,0,0,0,0,0,0,0,-0.071042141936251,0.0348459374003891
X600036.CH.EQUITY,0,0.068635988757736,0.121973465586658,0,0,0,0,0,0,0,0,0.0094755010558956,0,0,0,0,0,0,0,0,0.169420468641946,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.105781219312069,0.023152585209344,0.00466433934381321,0,0,0.461957652019405,0,0.100593071847116,0.0466830176969615,0,0,0,0.0120823586212803,0,0,0.163868138459987,0.0272964079728208
X600919.CH.EQUITY,0,0.0379668454914846,0.0734022756582961,0.0167641387732222,0.0336424933969642,0,0,0,0,0.424072109865748,0,0,0,0.114769736171016,0,0,0.291606258777952,0,0,0,0,0,0,-0.096481159214678,0,0,0,0,0.0562318235188242,0,0,0,0.0370807589492997,0,0.052677230200564,0,0,0,-0.100974872393744,0,0,-0.233084363869358,0,0,0,0,0,4.33680868994202e-19,0,0.152855158333261,0
X601009.CH.EQUITY,0.609113090229631,0,0,0,0,0,0,0,0.0652330142988846,0,0,0,0,0.111644317058713,0.148068645957159,-1.73472347597681e-18,0,0,0,0,0,-0.205186622962426,0.106888028149443,0.0637629720917793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495375319737097,0,0,0,0.139135933808033,0,0,0,0,0
X601166.CH.EQUITY,0,0.0876969637470238,0,0,0,0.0358106773247437,0,0,0,0,0,0.0917844040175905,0,0,0,0,0.339481546815995,0,0,0,0,0,0,0,0.0338942315075292,0.0861137399837837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166414916666562,0.224008491016503,0,0,0,0,0,0.107692064466468,0
X601169.CH.EQUITY,0,0,0.186011330538517,0.529716600699485,0,0,0,0,0,0,0,0,0.215902065101303,-0.0361760422579784,0,0,0.219557588829867,0.0396918535077365,0,0,0.0688890459542281,0,0.128322831798692,0,0.00899727100381789,0,0,0,0,0,0,0,0,0,-0.0326681235441503,0,0,0,0,0,0,0,0,-0.142478087420856,0,0,-0.0133544221267604,0.0686323274619124,0,0,0
