,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.051956140344035,0.176587174652546,0,0,0,0.178107831129771,0,0,0,0,0,0.0244674541189752,0,0.0211613593827232,0,0,0,0.15553636294106,0,0,0,0,0,0,0.0293441914756125,0,0,0,0,0,0,0,0,0,0,0.0186467316296011,0,0.0771678851526021,0.163187065440742,0,0,0,0,0,0.010151915586856,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134304847556098,0.0308656326753445,0.0378643602612117,0,0.37169141433683,0,0,0,0,0,-0.00567140410952212,0,0.319173902649294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431629489204835,0,0,0,0.1674294331447,0,0,0.0512130859868578,0,0,0,0,-0.0289909838922454,0.01696517301698,0.0829384958202695,0.0323787995696598
X600000.CH.EQUITY,0,0,0,0.0899864678942538,0,0.0583276939763478,0,0,0,0,0,0.333804597814546,0,0.00222516673405224,0.334309829387661,0,0.0615102914453126,0,0,0.00412003065117061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613604675472132,0,0,0
X600015.CH.EQUITY,0,0,0.162723960566922,0,0,0,0.0169045312900794,0,0,0,0.282731948191733,0.172313147493979,0,0,0,0,0,0,0,0,0,-0.070036551897398,0,0.0615995203898817,0,0.0971744489893216,0,0,0,0.122297494630384,0,0,0,0,0,0,0,0,0,0,0.369133534568829,0.0509468980543152,0,0,0,0,-0.0632735894228698,0,0,-0.130902647075203,-0.0406506549881371,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713429937386658,0,-3.46944695195361e-18,0,0,0,0,0.373516442072809,0,0,0,0.134024170090006,0,0,0.216687998822874,0,0,0,0,0,0,0,0,0,0,0.0106525847286835,0.0320776045591316,0,0.0426906563181222,0.0297130252246402,0,0,0,0,0,0,0,0,0,0,0,0.140825144530532,-0.0132171881616524,0,0
X600036.CH.EQUITY,0.659820069810472,0.00760427915659986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195347232463431,0,0,0,0,0.222866625371334,0,0,0,0.0839547600407887,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.15676824095417,0,0,0,0,0,0,0,0,0.166217077547608,0.0975488133074961,0.0632413316790308,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464786748318806,0.241654991167349,0,0,0,0,0.0584845410852114,0.030760896013286,0,0,0,0,0.103453135198676,0,0,0,0,0,0,0,0,0.0110063887007715,0,0,0,0.0961234987296952,0.0548956743559038,0,0.0509532634888655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600926.CH.EQUITY,0,0.235235529614675,0,0,0,0.011377133012934,0.476440613051745,0,0,0,0,0,0,0,0,0,0,0.20131774146622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139606138161671,0,0.0351997405282412,0,0,0,0,0,0,0,0,0,0,0,-0.0270961607912833,-0.0312738305251657,0,0,0,0.130541747894869,0.0563484898665446
X601009.CH.EQUITY,0.0552239578668815,0,0,0,-0.228655778947204,0,0,0.0920980837643029,0,0,0,0,0.0873081951297723,0,0,0,0,0,0.0819596022370677,0,0,0,0,0.214683033333623,0,0,-1.0842021724855e-19,-1.73472347597681e-18,0.11177320149138,0,0.0624328811777467,0,0,0,0,0,0,0,-0.0460379733172681,0.224033468255821,0.337253203084532,0,0,0,0,0,-0.190849740801631,0,0,0,-0.269791543513045,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0,0
