,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.918151627939246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217639800819974,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884175326317737,0,0.0583736629476927,-0.301655931305079,0,0,-0.240901915549804,0,0.0788124559397403,0
X601328.CH.EQUITY,0,0,0.34793864056288,0,0,0.0433704954668228,0,0,0,0.0542330445780998,0,0,0,0.497858653911831,0,0.106851045189698,0.0154050695110674,0,0,0,0.0380658277304409,0,0,0,0.0337481924495414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529126727729688,0,0,0,0,0,0,0,0,0,0,-0.167721805212019,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.0758598630360412,0,0,0.0398288742623906,0,0.148871981882547,0,0,0.462394821127092,0,0,0.181733859019978,0,0,0,-0.0203891993839885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125809031939149,0,0,0,0,0,0,0,0.00640637735062568
X601818.CH.EQUITY,0,0.107111696699765,0.0195027761329969,0,0.410128766411279,0.111182352142632,0,-0.00722339119213236,0,0,0,0,0.211199987014797,0.0824761085378159,0,0.108515217431888,0,0,0,0,0,-0.104329615012863,0,0.0387498987062506,0,0,0,0.183467376832471,0,0,0,0,0,-0.025332503673827,0,0,0,0,0,-0.120610271685184,0,0,0,0,0,0,0,0,0,0,-0.0560709893066246
X601939.CH.EQUITY,0,0.0246402045122992,0,0,0,0,0,0.0174775172767163,0,0,0,0.629563524916978,0.157602922806873,0.0441194751494349,0.0916866000089008,0,0.0388720756932064,0,0,0.0280780258110819,0,0,0,0.0601994111560891,0.0592764664209182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.316747380621998,0.153015997937969,0,0,0,0,0,0,0,0,0,0,0,-0.021117371156283,0,0,0,0,0,0,0.340296149529035,0,-0.201290188937539,0,0.3397477115346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482328171056434,-0.158299337207182,0,-0.17246825327259,0.0663281116482782,0.025015032733921,0
X601998.CH.EQUITY,0.299827852099955,0,0,0,0,0,0,0,0,0.143560008088253,0.0749237501628155,0.0162913854372621,0,0,0,0.0566440142036628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0583775933969609,0,0,0
X11.HK.EQUITY,0.299719604708503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139165950957181,0.346344712124821,0,0,0,0.0720625324533976,0.282637502169822,0,0,0,0,0.21612817846699,0,0,0,0,0,-0.462794555961426,0,0,0,0.141831645535214,0,0.250642066999902,0,0,0,0,0.01697451144383,0,0,0
X2388.HK.EQUITY,0,0.148155463648467,0,0,0,0.0414284569649102,0.0574744642412362,0.509046500072173,0,0,0,-0.236456399220499,0,0,0,0,-0.367275273690356,0,0,0,0.199403782239208,-0.0629362336470374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964102572023866,0,0,0,0.27501282016914,0.173396011870747,0,0,0,0,0,0,0,0,0,0,0.0574971465163719
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140266283977546,0,0,0,0,0,0.0473689802441453,0,0,0.0593582697535185,0,0,0,0.260419300330477,0,0,0,-0.0775924562433847,0,0,0,0,0,0,0,0,0,0,0,0.101367081939274,0,0,0,0,0.402476685108732,0.026998405047097,0,0,0,0.129266018928033,-0.0463651228467204
X2884.TT.EQUITY,0,0.114335102185516,-0.0788381185189578,0,0,0,0,0,0,0,0,0.150286989172795,0,0.0599732938336634,0,0,0,0,0.0724059370273046,0,0,0,0.312226612020592,0,0.443552745240522,0,0,0,0,0,0,0,0,0,0.218632535801411,0,0,-0.240293154932585,0,0,0,0,0,0,0,0,0,0,-0.00549863505745678,0.141974982435139,0
X2886.TT.EQUITY,0,0,0.0571082596850556,0,0,0,0,0,0,0,0,-0.0971511536794098,0,-0.199901022915337,0,0,0,0,0.345570872618659,0,0,0,0,0.222713590120934,0.380835546351407,0,0,0,-0.0636294334212584,0,0,0,0,-0.0972302226290523,0,0,0,0,0,0,-0.133782077537841,0,0,0,0,0,0.100627314731424,0,0.081692194503361,0.225007325904929,-0.125213604446781
X2891.TT.EQUITY,0,0,0.163826070296539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401275846462152,0,0,0,0,-0.108153095717368,0,0,0,0,0,0,-0.173325807169381,0,0,0,0,0,-0.0499713601017658,-0.0257611534979674,0,0,0,0.427282775953769,0,0.241247700932919,0,0,-0.0358403706646476
X2892.TT.EQUITY,0.249270922611491,0,0.130710689805438,0,0,0,-0.0977238565239582,0,0,0,0,0,0,0,0.0470555190375353,0,0.140822008342395,-0.0487966414937647,-0.00110865310349734,-0.0905262694530281,0,0.491146023133795,0.275445337187842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667194315076499,0,-0.128245493463189,0,0,0,0,0,0,0.000757962765334001,0,0,0,0,0
X000166.CH.EQUITY,0,0.0143586243608195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568606795728813,0,0,0,0,-0.0445089335058316,0,0,0.275940461554217,0,0.375710281016392,0,0.0873725227597167,0.0442855957940412,0.134864325645763,0,0,0.0974623643149411,8.67361737988404e-19,0,0,-0.060109070273822,0.0842917189355678,0.0261951430438103,0,0,0,0,0,0,0,-0.0021773779758383,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.219331779115261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167542477223295,0,0,0,0.0965775600769018,0,0,0,0,0.155121911142194,0.517792029360595,0,0,0,0,0,0,0,0,-0.0521493944418069,0,0,0,0,-0.0601950513898758,0.0416064695914562
X002736.CH.EQUITY,0,0,0,0,0.0153850598075657,4.33680868994202e-19,0,0,0,0,0.0590111378885535,0,0,0,0,0.00317771099887501,0.00488513573108661,0,0,0,0,0,0,0,0,0.201519154240422,6.93889390390723e-18,0,0.128195781337279,0.017072707775072,0,0,0.374949931388119,0,0,0,0,0,0.0200983492007404,0,0,0,0,0,0.0355099637514604,0,0.0713409303028644,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097403452910417,0,-0.0230010940265201,-0.0143665829514547,0.242083343741377,0,0,0,0,0,0,0.144519920009511,0,0.236690655577668,0,0,0.279370873056115,0,0,0.10744639762843,0,0,0,0,0,0,0,0,-0.115292452957332,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.040892242709007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952760680180361,0,0,0,0,0.331813109658781,0,0,0,0,0,0.216342630620387,0,0,0,0.203441666098982,0.134978435841039,0,0,0.139772891316402,0,0,0,0,0,0,0,0,0,0,0.000334565588803793
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258871640234063,0,0,0.032466342270207,0,0.144174373088307,0.274413099871644,0.111374192853043,0,0.125849969875608,0,0,0,0.0796540715272538,0,0,0,0,0,0.0656224485461354,0,0,0,0,0,0.0428704405528706,0,0
X600958.CH.EQUITY,0,0.0448031063284988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363030872361683,0,0,0,0,0,0,0.170131945776015,0,0,0,0.368394568666277,0.0542847131217694,0.139675919722367,0,0.143762232614225,0,0,0,0,0,0,0,0,0,0,0,0,0.0514473237611645,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0,0,0
X601211.CH.EQUITY,0,0.0273504716922984,-0.0206207742208605,0.0292881167578691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268199788527765,0.180563048059453,0,0,0.328840368716358,0,0.140996484509908,0,0.211217398684861,0,0,0,0,0,0,0.00823859087905725,0,0,0.0549124509043395,0,0,0.0119535890807173,0,0,0.00651832614029847,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665752645891246,0,0,0.0653595795080272,0,0,0,0,0.165559601777331,0,0,-4.33680868994202e-19,0,0,0,0,-0.0392500538317575,0,0.00195011186830259,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121977150395768,0,0,0.227374613974977,0,0,0.336043765831248,0,0.142167583071106,0.0565620708575308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305064121691616,-0.136783249238463,0,0,0,0,0
X388.HK.EQUITY,0,0,0.147424426884536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411336804991,0.25876144029034,0,0,0,0.0497262989341984,0.177513550313931,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706242922657933,0,0.152938337157382,0,0.172484705920233,0,0,0.09614789890943,0,0,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290789682259132,0,0,0,0,0.00410834063817187,-0.172981981472067,-0.191295544964948,0,0.0598776220664733,0.0162544792111383,0,0,0,0,0.640776019486921,0,0,-0.0871522668128029,0,0,0.00109866394542909,0,0,0,0,0.286548774980165,0,0.161072286743731,0,0,0,0,0,0.0417107040151318,0,-0.0900624133175694,0
X601336.CH.EQUITY,0,0.137774444233431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162763148752241,0,0,0,-0.00280826784794611,0,0,0,0,0,0,0.0380888947486509,0,0,0,0,0,0,0,0,0.0386315738532742,0.0155440294324487,0,0.227507613405687,0,0,0.275155932882139,0.187942451967867,0,0,0,0,0,0.0739253622610633
X601601.CH.EQUITY,0,0,0,0,0.101607396998967,0.064821929542622,0,0,0,0,0,0,0,0.0745149421701909,0,0,0,0,0.131216209416236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104672210806956,0,0.372870869550528,0,0.150308421945135,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868023075456074,0,0,0,0,0,0.164678619427984,0,0.0317778888342479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671611705024672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141174602775012,0.193168301058187,0.343031709606002,0,0,0,0.0730681387014224,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0.116247475884507,0,-0.170516520797283,0,0,0,-0.0805755329198299,0.0907035746996641,0,-0.154562032657064,0,-0.0498064997685684,0,0.325848398546387,0,0.191930004174319,-0.12971585783458,0,0,0,0,0,0,0,0,-0.077497973726092,0,0,0,0,0,0,0,0.407077999975972,0.180801442783204,0,-0.12902018198183,0,0,0,0,-0.146594649775853,0,0,0,0
X2881.TT.EQUITY,0,-0.077155143222145,-0.0270054663609265,0,0,0.104614673164107,0.0692496876783461,0,0,0,0,0,0,0,0,0,-0.17222787455493,0,0,0,0.0296131771940356,0.153341783364078,0,0,-0.0520346744177484,0,0,0,3.46944695195361e-18,0,0,0,0,0.141267058494836,0,0,0,0,0,0,0,0,0,0,0,0,0.90636732831416,-0.0270139983081356,0,0.243988535019699,0
X2882.TT.EQUITY,-0.0590542151261157,0,0,0,0,0,0,0,0,0.0340390911058472,0,0,0.398191362674415,0,0,0,0,0,-0.156600869898821,0,0,0,0,0,0,0,0.0327564320912669,0,0,0,-0.169818523267106,0,0,0,0,0,0,0,-0.03111650888393,0,0,0,0,0,0,0.810820693589784,0,0,0.0398054433179059,0,-0.192027454477192
X267.HK.EQUITY,0,-0.346115180259967,0,0,0,0,0,0.15509886939378,0,0.0473961410330483,0.460868272448107,0,0,0,0,0,-0.325462635130896,0,0,0,0,0.23113507676348,0,0,0,0,0,-0.104377248952444,-0.0865793025725401,0,0,0,0,0,0.166906013828775,0,0,0,0.355829239264352,0,0,0,0,0,0,0,-0.169481435218503,0,0,0.0154004944186699,0
MKRturn,0,0,0,0,0,0,0,0.160394568245921,0,0,-0.216421606895406,0,0,0.398096337014986,0,0,0,0,-0.185170846219574,0,0,-0.000737763769143846,0.0950554439509459,0,0.113851504780524,0,0,0,0,0,0,0.243683388856227,0,0,-0.0498890576078401,0,0,0,-0.417826163339716,0,0,0,0,0.167525847381546,0,0,0,0,0,0,0
TED,0,0.362123514953681,-0.0857483403163292,0,0,0,0,0,0,0.0388981119084064,0,0,0,0,0,-0.226324148759272,0,0,0,-0.0674974512650675,0,0.132507121807707,-0.0761623988657246,0.0305297602312342,-0.00791717746099831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117770502563875,0,0,0,0,0,0,0,0,0,-0.00931465890940169,0,0
RealEstateDiff,0,0,0,0.0220883468962343,0,0,-0.15557725452432,0,0,0,0.163809538812218,0,0,0,0,0,0,0,0,0.00439584063446941,-0.122306883972664,0,-0.289353458217843,0,-0.230729949998926,-0.0324585920749331,0,-0.352023835553262,0,0,0,0,0,0,-0.0742079653819718,0,0,0,0.0602569112979818,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.202321355973723,0
