,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.115870323273149,0.009372618517335,0,0.227043091805641,0.1783640348607,-0.00011651521646119,0,0.0994951764328354,0,0,0,0,0,0,0,0.239294078989924,0,0,-0.25248243097615,0,-0.120788548818294,0,0,0.0190945837601614,0,0,-0.145522320214154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544723464942067,0
X601288.CH.EQUITY,0,0,0,0,0.11867675206463,0,0,0,0,0.292162811045988,0,0,0.0453081652873071,0.119259645032082,0,0,0.0591503063718613,0,-0.10952300641421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794195735181163,0,0.102598710078465,0,0,0,0.0865970776048673,0,0,0
X601328.CH.EQUITY,0,0,0.0504019634730503,0,0.0673198642887975,0,0,0,0,0.0186466925949431,0,0.00366165481920985,0,0.0657885702644729,0.0428279364496905,0.0472365185709515,0.429077013466978,0,0,0,0,0.109943571044692,0,0,0.0508784484262943,0,0,0,0,0,0,0,0,0.107100815049909,0,0,0,0,0,0,0.0901131630662257,0,0.0199164615735827,0,0,0,0,0,0,-0.0299116364564946,0
X601398.CH.EQUITY,0,0,0,0.108327916257257,0,0,0.136668035575295,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.282368555247916,0,0,0,0,0,0,0,0,0,0,0,-0.0168019048700932,0,0,0,0,0,0,0,0.00263242826409097,0,0,0,0,0,0,0,0,-0.0625545187013621,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.332269360733939,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.262012972732219,0,0,0,0,0,0,0,0,0,0,-0.0943191114774218,0,0,0,0,0,0,0,0,0,-0.109122848672039,0,0,0,0,0,0,0.137073772552277,0,0,0,-0.0111567049315367,0
X601939.CH.EQUITY,0.0560688909705286,0,0,0,0,0,0,0.00333589037202836,0,0.0269512348742026,0.0681417426379389,0,0.122487647727245,0,0.230031656913849,0,0,0.20555309164896,0,0,0,0,0.0758180000183725,0,0,0,0,0,0,0,0,0,0,0,0.0322623381975946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.178782833633473,0,-0.0935784332526833,0,0.121927978209201,0,0,0.212416365029123,0.262188195368841,0.0308371247625585,0,0,0,0,0,0,0,0,0,0,-0.0339073968793586,0,0,0,-0.0312463797072643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168806522325434,0,0.0955401745889149,0,0,0.129154609283088,0,0
X601998.CH.EQUITY,0,0,0,0.242675084176689,0.0958934394079966,0,0,0.0864930986258697,0,0,0,0,0.0546620948848976,0,0.126448624790798,0,0,0,0,0.0717126284291536,0.0830265367370712,0.0625374200695417,0,0,-0.0359099368887639,0.0468575415748942,0,0,0,0,0,0,0,0,-0.115896518063746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416620332589726,-0.0267974009931304
X601077.CH.Equity,0.136674491490785,0,0,0,0,0,-0.165643812442445,0,-0.0846541186108494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178019903760143,0,0,0,0,0,0.034928580932659,0,0,0,0,0.163618709519286,0,0,0,0,0,0,0,0,0,-0.283970529944988,0,0,0.142200690222496,0.0479173863966565,0.114060433740204,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128556634173336,0,0,0.143934013580395,0,0,0,0,0,0,0.33278272296052,0.137954592857175,0,-0.0232116114028842,-0.0999864955633278,0,0,0,0,0,0,0,0,0.109047248704253,0,0,0,0,0,0,0,0,0,0,0.250088155200648,0,0,0,-0.154551427695438,6.93889390390723e-18,-0.131774976575573
X2388.HK.EQUITY,0,0,0,0,0,0,0.176874119585307,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.35202267999885,0,0.0921048721043537,0,0.131731230563725,0,0,0,0,0.119184936183834,0,0,0,0.126840819015609,0,0,0,0,0,0,0,0,0,0,0,0.297487143484751,0,0,-0.0104959252900941,0,0.106536100103121,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.296498998990173,-0.111393131174775,0.216818064200257,0.375704570308711,0,0,0,0,0,0,0,0,-0.0216854962252146,0,0,0,0,0,0,0,0,0,-0.145805263529231,-0.0938756526252547,0,0,0,-0.286086178723737,0,0.324874893586803,0,0.184959838333378,-0.000517353595693374,0
X2884.TT.EQUITY,0,0.230416174158175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232195380984781,0,0,0,0.0643278607538898,0,0,0,0.268813655136243,0.169709971808536,0,0,0,0,0,0,0,0.0599308493211881,0,-0.104844523655278,0,0,-0.0960207727111272,0,0,0,0,0,0,0,0,0.0670739850368116
X2886.TT.EQUITY,-0.179498506051237,0,0,0,0,0,0,0,0,0,0,0,0,-0.141193327047635,-0.163198861068034,0,0,0,0,0,0,0,0,0,0,0.80489982345887,0,0,0,0,0,0,0,0,0,0,0,0,0.0278194256649463,-0.00641210311976928,0,0.0427309208788756,0,0.0604455024904715,0,0.0427701783361622,0,0.114174867081566,0,0.0718991086338715,0
X2891.TT.EQUITY,0.0777910612861295,0.0304447650168622,0,0,0,0,0,0.224914576295163,0,0.133208525403116,0.227116830402246,0,0,0,0,0.0272675827249674,0,0,0,0,0,0,0.125359128066191,0,0,0.384323716159802,0,0,0,0,0,0,0,0,-0.0371162816908932,0,0,0,0.0729350679382672,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0304511221793992,0,0,0,0,0,0.0245659876529391,0,0,0.144730462869853,0,0.0862211038833323,0.667702849293318,0,0,0,0,0,0,0,0,0,0,-0.0415274739514176,0,0,-0.0396958472148915,0,0,0.232396913798864,0,0,0,0,3.46944695195361e-18,0.157642533067656,0.0957189579337247,0,0,-0.0979822966992635
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0118665082425329,0,0,0,-0.0361862473362211,0,0,0,0.340147874800075,0.293431504684495,0,0,0,0.267760517430988,0.0798834854572793,0,0,0,0,0.00244078561049506,0,0,0.0411720817028372,0,0,0,0,0,0,0,0.0364214321196944,0
X000776.CH.EQUITY,0,0,0,0,0.0116679592090933,0,0,0,0,0,0,0,0,0.0137008675107628,0,0,0,0,0,0,0,0,0,0,0,0,0.142581605809326,0,0,0,2.16840434497101e-19,0.154829798888288,0,0,0,0,0.407212004507831,0,0,0.0746934357177535,0.0737378192746455,0,0,0,0,0,0,0,0.0364168287233561,0,0
X002736.CH.EQUITY,0,0.0471331287038594,0,0,0,0,0.0887336733727763,0,0.133805481780747,0,0,0,0,0,-0.113386998478591,0,0,0,0,0,0,0,0,0,0,0.190060994565078,0,0,0,0,0,0,0.222258240060243,0.308705022594353,0,0,0.141610704345958,0,0,0,0,-0.0594894471016469,0,0,0,0,0,0.0404528351247585,0,0.180394202854432,0.115235933538899
X300059.CH.EQUITY,0,0,0,0,0,0,0.0523692775978767,0,0,0,0.134562093759363,0,0,0,0,0,0,0,-0.0348355662063483,0,0,0,0.0168647845582697,0,0,0,0,0,0,0,0,0.250305596130162,0,0,0.144505574126563,0,0,0.212174810814118,0,0,0,0,0,0,0.0809299676312878,0,0.0345531969877382,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923753363453592,0,0,0,0,0,0,0,0,0,0.0139385553734145,0,0,0,0.0966924693092972,0,0,0,0,0,0,0.0154366005147251,0,0.271051210335111,0,0.324040973434208,0.116187914304616,0,0.0169027733582939,0,0,0,0,0.0643604471126085,0.0481782619998976,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0356687097146402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355211114314596,-0.145648483726547,0,0.0194793483034681,0,0.067838956634462,0.356304410032561,0,0,0.195784986259746,0.0378601200651488,0,0,0,0.256484041133366,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0696254243983675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881996011966916,0,0,0,0,8.67361737988404e-19,-0.0435923483062412,0.284752785514634,0,0,0,0,0.189029360636903,0,0.255597425972615,0.0516268263921674,0,0.174572260519779,0.0737460406983571,0,0,0,0,0.000764677040944343,0,0,0,0,0,-0.0507171161898917,0.0233345710294631,-0.111474399476408
X600999.CH.EQUITY,0,-0.026582727738357,0.0467260598674646,0.142379521005298,0.0293077860666823,0,-0.109756453824793,0,-0.0811533465852773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099414646537469,0,0,0,0,0,0,0.125669808068531,0,0,0,0.428198481091781,0,0,0,0,0,0,0.141620605680196,0,0,0,0,0,0,-0.0441467362624473,0
X601066.CH.EQUITY,0.0682168535625361,0,0,0,0,0,0,-0.0183838488576337,0,0,0.116294147653148,0,0,0,0,0,0,0,0,0,-0.0332338169178723,0,0,1.73472347597681e-18,0,0.0947769975116989,0,0,0.163807274689124,0.136609722862214,0,0,0,0,0,0,0,0.197339305094207,0,0,0,0,0,0,0,0,-0.170959096983967,0,0,-0.0289653388698731,0.00222186561232247
X601211.CH.EQUITY,-0.0646087634855746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564070526211569,0,0,0,0,0,0,0,0,0,0.0442727933225145,0,0,0,0,0,0.183881788966286,0,0.07621799976165,0.144269594618072,0.402581045723796,0,0,0,0.206790253500269,0,0,0,0,0,0,0,0,0,0,0,-0.0359350199140337,0
X601688.CH.EQUITY,0,0,0,0,0,0.162524270851708,0,0,0.143944295666659,0,0,0,0,0,0,0,0,-0.438503328363924,0,0,0,1.73472347597681e-18,0.264211293063179,0,-0.153312028483984,0,0,0.619339311760918,0,0,0,0,0,0,0,0,0,0.312103714304311,0,0,0,0,0,-0.197558129868135,0,-0.0056111338248122,0,0,0,-0.115782582563905,-0.0182834709549477
X601881.CH.EQUITY,0,-0.000926349405405417,0,0,0,0,0,0,-0.043874418783147,0,-0.0589292108575968,0,0,0,0,0,0,0,0,0,0,0,0.00865537034119855,0,0,0,0,0,0,0.095729683235269,0.397035678363141,0.0903907652922643,0,0,0.100740605005642,0.103158833033458,0.0500802769681014,0,0,0,0,0,0,0.0737828739584024,0,0,0,0.115133206609478,-0.0464319118183941,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0825718637400987,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.378914299977576,0,0.494707283670658,0,0,0,0,0,0,0,0,0.0558439538517879,0,0.560423080274145,0,-0.0759509936213851,0,-0.0397856634051785,0.112488751808923,0
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0422487722404798,0,0.150124005246237,0,0.0292613001024544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351340163511186,0,0,0.0763700363359327,0.295641671133506,0,0,0,0,0,0,0.106566337420435,0,0,0,0,0,0,0,0,0.169618335092402,0,0.107615302788388,0,0,0,-0.0861550031259312,0
X601336.CH.EQUITY,0,0.019915446643959,0,0,-6.93889390390723e-18,0,0,0,0.238921230279912,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.240118457656187,0,0,0,0,0,0.0135918680455835,0,0.271312516453758,0,0,0,0,0,0,0,0,0,0,0.316085166113665,0.0999044033243423,-0.07139219528335,0,0.131267886465537,0
X601601.CH.EQUITY,0.442614025670355,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0840423216390422,0,0,0,0,0,0.280684494700533,0,0,0,0,0,0,0,0,0,0.0605404841123974,0,0,0,0,0.132559740948131,0,0,0,0.0703116846318388,0,-0.0272730014817931,-0.132178928909784,0,0,0,-0.0312143739484156
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042542512885281,0,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612984,0,0,0,0,0,0,0.315943232222801,0.136620100330789,0,0,0,0,0,0.156249174121022,0,0
X1299.HK.EQUITY,-0.0987999809846272,0,0,0,0,0,0,0,-0.0720134196319356,0,-0.240550602217948,0,0,0,0,0,0,0,0,0.28604678196176,0.0910779736047448,0,0.0188793755187969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427589863892527,0,0.357467536301928,0.216691185437138,0,0,0,0,0,0,0,0.145574214922183,0.0840598795085702,0,-0.0162835436559924
X2881.TT.EQUITY,-0.266566169144427,0,0,0,0,0,0,0.0631046797038174,0,0,-0.145121498858526,0,0,0,0.149765192159001,0,0,0,0.0994907131023681,0.048937604988507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537659562180422,0,0,0,6.93889390390723e-18,0.221769107237232,0,-0.0407896515500959,0,0,0.563043381551885,0.108591842592499,0,-0.0758688912621183,-0.143422122762104
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523947924813981,0,-0.02522840737806,0,0,0,0,0,0,0,0,0,0,0,0.0859730464867946,0,0,0,0,0,0,0.0132214288599825,0,0,0.0790254355849885,0,0,0,0,0,0.112267998114888,0,0,0,0.334638543666621,0,0,0.201058386844307,-0.0300866905773602,0
X267.HK.EQUITY,0,0,0,0,0,0.179504800296379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206012329164933,0.0596558945494909,0,0,0,0,0.177057446880124,0,0,0.024258276770163,0,0,0,0,0,0,0,0,0.00187393282525809,0.0687815082484666,0,0,0.0245378717759267,0,0,0.0974554383058316,0,0,0,0,0.0834600264944168,0.0202886699739386
MKRturn,0,0,0,0,0,0,-0.0391093294796202,0,0,0,0,0.49322124206222,0,0,0,0,0,0,0,-0.0530179018548624,0,0.061892299904072,0,0,0.450100377671327,0,0.324735136940254,0,0,0,0,0,0,0,0,0,0.316213924623924,-0.506896209267357,0,0,0,0,-0.292389364164668,0,0,0,0.198942122945885,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244250648103757,0,-0.0702525593104437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086565733332161,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.00364959796965247,0,0,0,0,0.213048442217406,0,0,0,-0.296209165180707,0,-0.393955241076569,0.240295506758654,0.0687486786084622,0,0,0,0,0,0,-0.0662228570602272,0,0,0,0,0,0,0.282105184468904,0,0,0,0,0,0,0,0,0,0.260438141026061,0,0,-0.0715948036437903,-0.0267321024176045,0,0,0,0,0,0,-0.195340233582814,0
