,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0699010014141876,0,0,0.144198507871578,0,0,0,0.479277323261071,0,0,0,0,0,0,0.148318860777063,0,0,0,0,0,0,0,0.018945505281745,0.102228353112718,0,0,0,0,0.116882945133752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602677871957169,0,0,0,0.0103497000047863,-0.0833459129405008,-0.0469663867328221,0
X002142.CH.EQUITY,0,0,0.0681950316132979,0.0892752027644104,0,0.19174073262007,0,0,0.157423761595268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439742336087813,-0.134753911091802,0,0,-0.0981705388769073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140703684941286,0,0,-0.0193386763354223
X600000.CH.EQUITY,0,0,0,0.145002326736085,0,0.664270237752423,0,-0.0901885068427677,0,0,0,0,0,-0.415002230604232,0,0,0,0.100078618465748,0,0,0.0335602864615178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423312273309758,0,-0.0136518159577393,0,0,0.54253320539328,0,1.73472347597681e-18,0,0,0,0,-0.0129920373830895,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0683709058509006,0.0478355816260891,0,0.0212495434817052,0.0316666700190194,0.0707983077617299,0.0297636589150239,0,0,0,0.0999251002886611,0,0.215009557618011,0.266762453223722,0.148594831080139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151767537979317,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.137261233815726,0,0,0,0.488345862268224,0,0,0.118146540800873,0.199306981695375,0,0,0,-0.123271240692268,-0.0131350912264771,0,0,0,0,0,0,0,0,0.218397909133176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193757944496786,0,0
X600036.CH.EQUITY,0.232775347608361,0.179315213721682,0.240047286653921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280499047803222,0,0.0695456027819675,0,0,0,0,0,0,0,0.159260974303166,0,0,0,0,0,0.0181874266315777,0,0.293019941637671,0,0,0,0,0,0,0,-0.116355009678749,0,-0.0669045747308875,0,0,0,0,0.0479129882653726
X600919.CH.EQUITY,0,0,0,0,0.0257371410088968,0,0,0,0.460071573770424,0,0,0.016406628041123,0,0,0,0,0,0.184762184284611,0,0.100200328492155,0,0,0,0,0,0,0,0,0.0155548156320768,0,0,0,0.342983331466487,0,0,0,0,0,0,0,0,0,0,0,0,-0.179948545428898,0,-0.0118004152805612,-0.070888898192757,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0450560413351624,0.118110156810125,0,0,0.0836790979399101,0,0.553975043889373,0,0,0,0,0,0.0400276598466892,-0.0154310730014121,0,0,0,-0.077539430955136,0,0,0,0,0,0,0,0.0331007893451061,0,0,0,0.159218291441497,0,0,0,-0.241740654755697,0.0273922248463771,0,0,0,0.0419384188869914,-0.00965931662854664,0,0
X601009.CH.EQUITY,0.198101058825183,0,0,0,0,0,0,0,0,0.282063515713312,0,0,0,0,0.0472171177767583,0,0.193814822760072,0,0,0,0,0,0,0,0,0.0425392911601049,0,0,0,0,0.213770701108836,0,0,0,0,0,0.0586135317318523,0,0,0,-0.121805390493331,0,0,0.0965893735599969,0,0.0831549960719457,0,0,0,0,-0.0215268542148608,0.0649456097961427,0
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0,0,0
X601169.CH.EQUITY,0.150124742445838,0,0,0.00641857957396883,0.0139061396882553,0,0.0816060308178578,0,0.0901623481805725,0,0,0.0407952634357443,0.0582368732003,0.0749294838422392,0,0,0,0,0,0,0.178202045792455,0,0,0.234264793814543,0,0,0,0,0,0,0,0,0,0.0588884367812073,0.00126436388457792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130834873877061,0,0,0,0.122845295660374,0,0,0,0,0,0,0.100364051466496,0.202100215036492,0,0,0,0,0.144320212583392,0,0.125541969519768,0.0375581915962186,0,0.047671132706801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617230764391384,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.357187515979353,0,0,0,0,0,0.079492452108459,0,0,0.113819079838021,0,-1.73472347597681e-18,0,0,0.112464703011274,0.0526640433088001,0,0,-0.0931345949704995,0,0.0196180011715942,0,0,0,0,0,0,0,8.67361737988404e-19,0.00478478490022758,0,0.0588630598890789,0,0,0,0.110613385612761,0,0,0,0,0,0,0,0,0,0,0,-0.0414385356247016,0
X601328.CH.EQUITY,0.00727096892204396,0,0.0333288011295506,0,0,0.0180765315397288,0,0,0,0.0223816706334015,0,0,0.187603236184723,0,0.268189193347069,0,0.356941085089496,0,0,0,0,0,0,0.026468952140357,-0.00598129785169838,0,0,0,-0.0499173804075351,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125924328575338,0,0,0
X601398.CH.EQUITY,0.0333199356479709,0,0,0.123959495282207,0.0539477227229652,0,0,0,0,0,0,0.367813392543588,0,0,0,0,0,0.0719350740250767,0.281189760199318,0.0533409854501613,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437539940633948,0,0,0,-0.0237436091115563,0,0,0,0,0.0443164304976243,0,0,0.101923311517447
X601577.CH.EQUITY,-0.0251907813271136,0,0,0.264957616938921,0,0,-0.173933680318165,0,0,0,0,0.026575613575035,0,0,0,0,0,-0.0609180748435662,0,0,0,0,0.521715646873145,0,0,0,0,0,0,0.0757295199262632,0,0,0,-1.38777878078145e-17,0,0.644601163277337,0,0,-0.112206667295125,0,0,0,0,0,0,0,0,0,0,0.155143102634388,0,0,0.0597086531903164
