,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0694749430840858,0,0,0,0,0,0.000590863270712662,0.0501170304258874,0,0,0,0,0,0,0,0.13671965741578,0,0,0,0,0,-0.0337209999050917,0,0,0,0,0,0,0,0,0,0,0,0,0.255011485699733,0,0,0,0.144054356631082,0,0.0358238608420018,0,0.0419389548898905,0.0248582696507091,0,0,0,0,0,0
X002142.CH.EQUITY,0.219752486001087,0,0,0,0,0.240960970305641,0,0,0,0,0,0,-0.00403731009820971,0,0,0.252904953189601,0.174622948871365,0,0,0,-0.152269912139294,-0.14446720802577,0.0255127968961009,0,-0.120768018240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291649367498152,0,0.0761760207709867,0,0,0,0.052914310912068,-0.0703558911676983,-0.0634423183207705,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.172768671448835,0,0,0.528276149206032,0,0,0,0.130373048816071,0,0,0,0,0.117758957396472,0,0,0,0.0591853919854278,0.206677547930257,0,0.0402829355109922,0,0,0,0,0,0,0,-0.202766825740793,0,-0.00484970007462995,0,0,-0.110466607605422,0,0,0,-0.0165350665245192,0,0,0,0,0,0,0,-0.0053656018867398,0
X600015.CH.EQUITY,0,0,0.0490328097874753,0,0,0,0,0,3.46944695195361e-18,0.439223573146575,0.0373422784767474,0,0,0,0.175949721142649,0,0,0.137380154346369,0.0590626238609586,0,0,0,0,0,0,0,0,0,0,0,0.179357198782217,0,0,0.0296365459126756,0.0121267689258761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150565605604407,0.219544768203136,0,0,0,0,0,0,0,0,0,0,0.193675158813728,0,0,0.144914134913988,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530616590746561,0,0,0,0,0,0.048867381428794,0,0
X600036.CH.EQUITY,0,0,0.31770512909249,0,0,0,0.28759685847751,0,4.33680868994202e-19,0,0,0,0.203928665236868,0,0.144951010778009,0,0,0,0.141655776028468,0,0,0,0,0,0,0.103175604294909,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0458735783042946,0,0.123802750089129,0.144647205649931,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0.0224018188888073
X600919.CH.EQUITY,0,-0.227262589009156,-0.198117462541652,0,0,1.0912594528388,0,0,0,0,0,0,0,-0.285955677342344,0,0,0,0,0,0.0457365087085826,0,0,-0.0934649392267863,0,0,0,0.143063314801283,0,0,0,0,0,0,0,0.218465799764659,0,0,0,0,0,0,0,0,-0.545515608066448,0,0,0,0.211044217086227,0,-0.0199509158562089,0.193477946600809
X601009.CH.EQUITY,0,0,-0.0951117281819885,0,-0.0821366644299477,0,0,0,0.730618671319191,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.29972716861483,0,-0.477592123214684,0,0,0,0,0,0,0,0,0,0,0,0,0.102827345798082,-0.0651506418073394,0,0,0,0,0,0,0,0,0,-0.0411226934586907,0,0.0721692988596927,0,0.441732577470724,0
X601166.CH.EQUITY,0,0,0.269402394560139,0,0,0,0,0.241626146636487,0,0,0.0143693003721406,0.240345119756462,0,0,0,0,0,0.00806921793670008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000276286200874353,0,0,0,-0.0139775773226018,0,0,0,0,0,-0.0762688577802649,0,-0.0241586303505257
X601169.CH.EQUITY,0,-0.0220293168532266,0,1.29435409634746,0,-0.14847511358826,0,-0.128281369269359,0,0,0,0,0,0,0,0,0,0,0.097170165611173,0,0,-0.131060185325281,0,0.0684539620551862,0,0,0,0,-0.10481803912382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291233062807774,0,0,8.67361737988404e-19,0,0,0,0,0
