,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0755339655340176,0,0.102524511574217,0,0,0,0,0,0,0.280973928982296,0,0,0,0,0,0,0,0.258991575328387,0,-0.182072221459752,0,0,0,0.232517491356494,0,0,0,0,0,0,0,-1.73472347597681e-18,0.189818035862578,0,0,-0.142122591730097,0,0,0,0.217211792235866,0,-0.0097799182549047,0,0,-0.0343208751383718,0,0,-0.0954028808259391,0,-0.127156566308932
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.158026476242092,0.215469433182097,0.0614035707883318,0,0,0,0,0,0.294560811013615,0,0,0,0.0906662321617541,0,0,0,0,0,0.034905494998135,0,0,0,0,0,0.024716094055287,-0.0476447893232303,0,0,0,0,0,0,0,0,0,0.183217126740448,0,0,0,-0.113497163784344,-0.0271965924365753,0.0132625698374575,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0788021227748547,0,0,0,0,0.505995208124427,0,0,0.08510083340395,0,0,0.0339460713603982,0,0,0,0,0.0234724104290763,0,0,0,0,0,0,0,0,0,0.0835188353982545,0,0,0.0470256211026815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0838593026689293,0.268252764242783,0,0,0,0,0,0,0.0426477601751057,0,0.0731663679884015,0.135677425095112,0,0,0.159641885616564,0,0,0,0,0,0,0,0,0,0.0375562738778941,0,0,0,0,0,0.0757040982627701,0,0,0,0,0,0,0,0.12327818905208,0.113924246661472,0,0,0,0,0,0,0,-0.15248316959242,0.0241840961642287
X600036.CH.EQUITY,-1.73472347597681e-18,0.190269779604419,0.100515698673942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115144815595689,0,0.077675091566694,0.131587021817228,-0.0309223231716782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369261354616709,0.47283280629807,0,0.061347744177323,0,0,0,0,0,0.0159244814861848,0,0.070710378977869,0
X600919.CH.EQUITY,0,0.0316168035021616,0,0,0,0,0,0,0,0.326613966369065,0.048162682043875,0,0,0.0562866606918747,0,0,0.422171391567428,0,0,0,0,0,0,0.00123540774587738,-0.0286436586924066,0,0,0,0.0711284701688494,0,0,0,0,0,0.0866483157311222,0,0,0,-0.100013839551508,0,0,-0.167493169348853,0,0,0,0,0,0,0,0.124800818035451,0
X601009.CH.EQUITY,0.255403196424822,0,0,0,0,0,0,0,0.231156825646444,0,0,0,0,0.181051031076076,0,0.17704393850948,0,0,-0.066258269919422,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0654962893788926,0,0,0,0,0,0,0,0,0,0,0,0,0.200798323220484,0,0,0,0,0
X601166.CH.EQUITY,0,0.304205133371532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217902756939874,0,0,0,0,0,0,0,0,0,0,0,0.0880588856753182,0,0,0,0,0,0,0,0,0,0,0,0,0.11096530714171,0.17138277453753,0.0907261036056409,0,0,0,0,0,0.180125642176855,-0.104350532415099
X601169.CH.EQUITY,0,0,0.213481792103379,0.575902143780232,0,0,0,0,0,0,0,0,0.160096868858286,-0.0877694898871901,0,0,0.115528578075047,0.0419788597890194,0,0,0,0,0,0.163555977845463,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0107448525817838,0,0,0,0,-3.46944695195361e-18,0.0407920035023005,0,0,0,0,0,0,0.0122445355902312,0.0784506257174502,0,0
X601229.CH.EQUITY,0.108137073098958,0.0449141492331332,0,0.341302065227031,0,0,0.172431049655696,0,0,0,0,0,0,0,0,0.145283749153492,0,0,-0.212672143538506,0,-0.00987321668011545,0,0,0,0,0,-0.0729513762073037,0,-0.0297860600279497,0,0,0,0,0,0.0887016340958729,0,0,0,0,0,0,0,0,0,0,0,0,-0.033469358717983,-0.0427132815990209,-0.0299984119757468,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328461914611137,0,0,0,0.156337264946621,0.107592614141881,1.73472347597681e-18,0.092527532655222,0,-0.0988961502008808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372652183175559,0,0,0.0364468023266464,0,0,0,0.105717220552192,0,0.0583538412534564,0,0,0,0.0706798931551995,0,0,0
X601328.CH.EQUITY,0,0,0.0951109913346136,0,0.042989658761528,0,0,0,0,0,0,0,0,0.0822441814730354,0,0.0452796800848036,0.436086558159235,0,0,0,0,0.0904063530166775,0,0,0.0596955993412551,0,0,0,0,0,0,0,0,0.105963262496382,0,0,0,0,0,0,0.124685967047503,0,0,0,0,0,0,0,0,-0.0146100480067428,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175195414105062,0,0,0,0,0,0,0,0,0.346141441654266,0.364354488471472,0,0,0,0,0,0,0,0,0,0,0,-0.18661439370092,0,0,0,0,0,-0.00806734171020127,0,0.185122766953706,0,0,0,0,0,0,0,0,-0.119228847160289,0,0,0,0,0
