,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0,-0.0200324929128015,0,0,0,0,0,0,0.377847791106886,0,0,0.363633458158419,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185151668084332,0,0.0879379874004504,0,0.140472762115402,0,0,0.0352580345040476,-0.214357836159888,0,0
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.114150400197594,0,0,0,0.173843481763072,0,0,0,0,0,0.0389846096441953,0,0,0.343603485336298,0,0,0.102427132815617,0.0984858831321091,0,0,0,0.119430289592209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114194580465744,0,-0.108065499131642,0,0
X601229.CH.EQUITY,0,0,0.0685687138365963,0.273522011063185,0.0395433296879347,0,0,0,0,0,0,0,0.260870499956435,0,0,0.138529423498821,0,0.0222221424681725,0,0,0,0,0,0,0,0,0,0,0.0649146849188039,0,0,0.0258897930385642,0,0,0,0,0,0.0627655062944692,0.112361096496723,0,0,0,0,0,0,0,0,0,0,0,0,0.0232762609696377,0
X601288.CH.EQUITY,0,0,0,0.0883853787355463,0,0,0,0,0,0,0,0,0,0,0,0.26560959613255,0,0,0.072945113334182,0,0.149906688902133,0.253260763039281,0,0,0,0.186503627917531,0,0,-0.0389320954870432,0,0,0.000131729461632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123810608659326
X601328.CH.EQUITY,0,0,0,0,0,0,-0.0151512822576825,0,0,0,0,0,0,0.29395108848059,0.26005558012816,0,0,0,0,0,0,0.157155635349537,0,0,0,0,0,-0.0441877790608809,0,0.0835734387171297,0.047413032979969,0,0,0,0.095205273016556,0,0,0,0,0,0,0,0.0610596816430008,0,0,0,0,0,0,0,0.026001486669574,0,-0.194170977428368
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126246125287162,0.0404659530378171,0,0,0,0,0,0,0,0,0.0175693329038209,0.311567254241701,0.0749245171395592,0,0.357201260249938,0,0.170222310638548,0.0412444811395083,0,0,0,0,0,0,0,0,0,-0.180790901941829,0,0,0.119256266770821,0,-0.112511477904356,0,0,0,0,0,0.0670385446836747,0,0,-0.0145487708328509,0,-0.0313016419814143
X601577.CH.EQUITY,0,0.319083674552946,0.0897968036371019,0,0,0,0,0,0,0.0310256525275587,0,0,0,0,0,0,0,0,0,0,0.0542258227364665,0.0683248823252039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185476651586206,0,0,0,0,0,0,0,0,0,0.0115456186013195
X601818.CH.EQUITY,0,0,0.0588820608953295,0.158938384106066,0,0.48872513003992,0,0,0,0,0,0.0270964927764523,0,0,0.0222425726178871,0.102164456243923,0,0.105781573387052,0,0,0,0,0,0,0,0,0.00513977430634172,0,-0.0429091844977632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00655819650078453,0.0294501424982008,0,0,0,0,0,0,0,0,0,0,0.321782605260935,0,0.265334987216149,0.00746163947090404,0.235991946806582,0.175943275328586,0,0.0221777279774913,0,0,0,0,0,0,-0.0602654247940929,0,0,0,0,0,0,-0.0498030853171328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313855611293124,0,-0.0886699309108362,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108406649219477,0.211351415829665,0,0,0.259899268991316,0,0.335974596616571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134460705171958,0,0,0.0892587779119967,0,0,0,-0.131905277413264,0,0,0,0.233716522972582
X601997.CH.EQUITY,0,0,0,0,0,0.103481556962663,0,0,0,0,0,0,0.148969884511313,0,0,0,0,0.152531081454666,0,0,0,0.279213485659206,0,0,0,0,0,0,0,0,0,0,0.16324598217428,0,0,0,0,0,0,0,0,0,0,0,0.144840954337294,0,0,0,-0.0368153097372656,0,0,0,0
X601998.CH.EQUITY,0,0.097802034524475,0,0,0,0,0.00133696886240575,0.0812451850997727,0,0,0.0811424873109702,0.0927029646228428,0,0,0,0,0.103757910016323,0,0,0.137179142201123,0,0,0,0,0,0.192773167886326,0,0.116169039699633,0.0777869690185507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742545810449934
X601658.CH.Equity,0.3108142549756,0,0,0,0,0,0,0,0,0,0.0642603091748211,0,0,0,0.147134016112604,0.0572826888814052,0,0,0,0.0395302068415025,0,0,0,0,0,0.0987142163837901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257640156847748,0,0,0,0,0,0,-0.0447921662344562
X601916.CH.Equity,0,0,0.262731624241394,0,0,2.71050543121376e-20,0,0,0.05698130650419,0,0,0,0,0.0255197709512806,0,0,-1.73472347597681e-18,0,0.174433259423915,0,0,0,0,0.126920055175319,0,0,0,0,0,-0.036583310958562,0,0,0,0,0,0,0,0,0,0,0.223760921822095,0,0.0595180373314185,0,0,0,0,0,-0.05322849558846,0,0,0.0501159447051353,-0.275579603402072
X601077.CH.Equity,0,0,0,0,0.177295048084577,0,0,0,0,0.164301725477141,0,0,0.415611741147883,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0171056218415698,0,0,0,0,0,0,0,0,0,0,0,0,0.0318404430113039,0,0,0,0,0,0.0314579908105376,0,0,0.0548334352162579,-0.0651042314377159
X11.HK.EQUITY,0,-0.0840624806927359,0,0,0,0.0768939280307799,0,0,0,0,0.140671314988405,0,0,0,0,0,0,0,0,0,0,0.0562292111936749,0,0,0,0,0,0,0.219475507815116,0,0,0,0,0,0,0,-0.183253780327904,0,0,0,0,0.239255333192504,0,0,0,0,0,0,0.0790424890993455,0.386419285304067,0,-0.0218550011244869,-0.130123142379323
X2388.HK.EQUITY,0,0,0,0.158452533689633,0,0,0.148832800568844,0,0,0,0,0,0,0,0,0,0,0.0446756639823378,0,0,0,0,0,0.159770868699959,0,0,0,0.554157258398983,0,0.0870547939438783,-0.700566527914666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241540185975045,0,0,0,0,0,0,0.0710742607507893,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0972112045687086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411001786069119,-0.117090725782349,0,0,0.229948308887455,0,0,0,-0.361879221497187,0,0.0709196866715769,0,0,0,0,0,0,0,0,0.309085706480148,0,0,0,0,0,0,0.161446062575252,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0210898693323926,0,0,0,0.0149240765338224,0.0852866563872469,0,0,0,0,0,0,0.0594729501938357,0,0,0,0,0,0,0,0,0,0,-0.0807125390983555,0.0664856657805757,0,0.0405941146339404,0.51811906488978,0,0,0,0.116424231830259,0,0.0179799104302927,0,0.0278869671040663,-0.0101476388571599,0,0,0.110881182824697,0.0588199798580862,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908606840444794,0,0,0,0,0,0.175836732618053,0,0,0.266076143706843,0.00524832961204521,0,0,0,0,0.0994740172051715,0.414204651424988,0,0,0,0,0,-0.199904856771112,0,0.0602635675839839,0,0,-0.0373141265990097,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462037076548472,0,0,0,0,0,0,0,0,0.428621125521809,0,0,0.0356222375332767,0,0,0,0.0363066368538972,0.12029308046791,0,0.233870193394804,0,0,0,0,0,0,0,0,0,0,-0.0630497993519077,0.0538713298923752
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147455167162056,0,0,0,0,0,0,0,0,0,0,0.0491952475554642,0.0263983658269042,0,0,0,0,0,0.0308456932317877,0.0108614440380176,0,0,0,0,0,0,0.29772276904337,0,0.104520934829668,0.405885775051825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840204336103962,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291392620219464,0,0,0,0,0,0,0,0.0338814614008942,0,0,0,0,0.00738959882407811,0,0,0,0,0,0,0,0,0.348502648459705,0.103937672551771,0,0.434568948957082,0.0514909339966429,0,0,0.0146328408308781,0.0122650872398235,0.0421642739642012,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0969678630323649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143912476052532,0,0,0,0,0,0,0,0,0,0.133356821034181,-0.0729820115652327,0,0.214998467239443,0.0630306198572112,0.356035422962678,0,0,0.10388269001034,0.0334511625067375,0.0832219539872104,0,0,0.0777020689230483,0,0,0,0,0,0,0.0142141638382035,0,0,-0.0630897621687478,0
X600999.CH.EQUITY,0,0,0.129084609831021,0,0,0,0,0,0,0.0416893388283776,0,0,0,0,0,0,0,0,0,0,0,0,0.0838874418832725,0,0,0,0,-0.0588633812658015,0,0,0.124228576301194,0,0,0,0.0911311092008531,0.258660147010374,0,0.130829728393287,0.0316289226087284,0,0,0.0332260684650524,0,-3.46944695195361e-18,0,0.176189109009961,0,0,-0.0186546737949645,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543858003336682,0,0.0726785831357176,0,0,0,0,0.294287164967248,0,0,0.0716977390847006,0,0,0,0,0,0,0,0,0,0.0601626405670069,-0.00497852500937026
X601211.CH.EQUITY,0,0,0.121633832010026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534176037079871,0,0,0,0,0,0,0,0,0,0,0,0,0.175185412195862,0,0.0275734888856021,0.091398172187939,0.432939522036319,0.040390969988461,0,0.0243298423984761,0,0.073354551542678,0.00606888959941911,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0,0.083355009947655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251181,0,0,0.274159580348671,0,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0,0,0.0675175617207785,0.0459030050784943,0,0,0.0245869471821304,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176850688426326,0,0,0,0,0,0,0,0,0,0,0.00560247321996313,0,0,0,0,0,0,0,0,0.45768713836321,0.0585910094884932,0,0,0,0,0,0.172132813991353,0.00737906019007751,0,0.0536248552950612,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.205987632435152,0.0686506748100442,0,0,0,0,0,0,0.0168310886650862,0,0,0,0,0,0.0530366708123295,0,0,0,0,0,0,0,0,0,0,0.0819949147003555,0,0,0,-8.67361737988404e-19,0,0,0,0.042256408074048,0,0,0,0,0,0,0,0,0,0.25392795912711,0,0,0,0,0,0.024478558666323,0,0
X601318.CH.EQUITY,0.377454740759288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070136577410274,0,0,0,0,0,0,0,0.102658207900878,0,0,0.0371835332614116,0,0,0,0.1358509346341,0,0,0,0.222822013873781,0.242716747920754,0,0,0,0,-0.0340274785718971,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101918995661456,0,0,0.337247936145126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141557789782654,0,0.141614179094171,0,0,0,0,0,0,0,0,0,0,0,0.211674576090873,0,0,0.00748573336996044,0.0199710587791488,0.0470490220090724,0,0,0,1.73472347597681e-18,0.063027315476323
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281313459636233,0,0,0,0,0,0,0.0764233769133901,0,0,0,0,0,0,0,0,0,-0.0421343600912653,-0.0683874462655252,0,0,0,0,0,0,0,0.200345895819146,0,0,0,0,0.0345180894139137,0,0,0.199274124770878,0,0.12517472152254,0.340502140190281,0,-0.0438726902531279,0,0,-0.0148298680967193
X601601.CH.EQUITY,0,0.0421074197974199,0,0,0,0,0,0,0,0,0.0189659435589814,0,0,-0.0511199251474844,0.03879328601255,0,0,0.0367820367821514,0,0.0885547022196733,0,0,0,0,0,0,0,0,-0.0429061975677544,0,0,0,0,0,0,0,0,0,0,0.116267428064282,0,0,0,0,0,0.614903841958799,0,0.0479184459066448,0,0,0,0.0281539465177314,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140798726362679,0,0,0,-0.0351862372707295,0,0,0,0,0,0,0.0613350823074002,0,0,0,0,0,0,-0.256641153041165,0,0.0843944241456851,0,0,0,0.12894542111769,0.160866071630491,0,0.163765901738562,0.23585172597893,0.385803963973843,0,0.0145589165585044,0,0,-0.0878154378233135,0.019742052690436
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141502709802249,0,0,0,0,0,0,0,0.189344173414339,0,0,0,0,0,0,0.334163692382761,-0.293146012855882,0.0621548157319234,0,0,0,0,0,-0.0149718943315518,0,-0.0539987546201651,0,0,-0.0440889997553209,0.257035078138885,0,0,0,0,0.316086220215127,0,0,0,-0.0898802482928614,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321928591358983,0,0,0,0,0.252298891120711,0,0.136358103969729,0,0.0319578145616585,0,0,0,0,0,0,0,0,0,-0.0641622384711246,0,0,0,0,0,0,0,0,0,0,0.202108608750296,0,0,0.259466063022207,0
MKRturn,0,0.210634405744619,0,0,0,-0.110737735401962,0,0,0,0,0,0,-0.0296021523206429,0,0.0298873225189008,0,0,0.0509607792295203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765034153534,0,0.242462270470581,0,0,0,0.00899202213688023,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0.184627689434669,0,0,0.078393296281585,0,0,0,0.0969655281499513,0,-0.172943132744844,0,0,0,-0.0679184442596088,0.149971475872892,0,0,0,0,0,0,0,0,0,0,0.119877221564327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275772991635656,-0.10180273537431,0,0.118653857113455,0,0,0.0157272697415313
RealEstateDiff,0,0,0.00369123179185265,0,0.208768955239366,0,0,0,0,0,0,0,-0.135432756536786,0,0,0,0,0,0,0,-0.36377487380025,0,0,0,-0.00413027624475903,0,0,0,0,0,0,-0.238732553601776,0,0,0,0,0,0,0,0,0,-0.0414578670446909,0,1.73472347597681e-18,0,0,0.100445222173663,0,0,0,0,0.202312964033619,0
