,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.320317404657856,0,0.0762643247034147,0,0.0211097469062917,0.223525892127876,0,0.440186177895967,0,0,0,0,0,0,0,0,0,0,0.162503836098358,0,0,0,0,-0.032386347025493,0,0,0,0,0,0,0,0,0,0,0,-0.213863790977834,0,0,0,0,0,0,0,0,0.109057969197881,-0.0350742142032852,0,0,0,0,0,-0.131951238586917
X002142.CH.EQUITY,0,0,0,0,0,0.331789200860588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096714228584388,0,0,0,0,0.0573321048036266,0,0,0,0,0,0,0,0,0.0726739758911482,0,0,0,0,0,0,0.343047824138709,0,0,-0.214180601057411,0,0,0,-0.0100785696246476,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742565582513533,0.0541656923124231,0,0.0129802878754212,0,0.454289711296881,0,0,0,0,0.00335630827087954,0,0,0,0,0,0,0.0207342907904646,0,0.0620252234694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379218073012,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0842185723953204,0.130886105261216,0,0,0,0,0.0549260123550043,0,0.158756418237378,0.0724647078516349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911109378950501,0,0,0,0,0,0,0,0,0,0.274024882137966,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.13468695726978,0,0,0,0,0.121352553473944,0,0.0241177410033698,0.0801452953779243,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.354409889857852,0,0.0519614210579856,0.185834814906017,0.828776255994753,0,-0.310983086906744,0,0,0,0,0.0316100872354028,0,0,0,0,0,0,0,0.0310586290417644,0,-0.0640429838542907
X600036.CH.EQUITY,0.250944113148928,0.172808283086673,0,0,0,0,0,0.238460177192882,0,0,0,0,0,0,0,0.0716445994698227,0.157780237058884,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215699717572054,0,0,0,0.0761557639775596,0.10039172549091,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.129113391132802,0,0,0,0,0,0,0.0577981965609746,0,0,0,0,0,0,0,0.230547197505092,0,0,0,0,0,-0.0325621950060783,0,0,0,0,0,0,0,0.0594011385762995,0,0,0,0,0,0,0.180770480099914,-0.0871293808527614,0,0.0516960053191423,0,0,0,-8.67361737988404e-19,0,-0.00391994835694041,0,0,0,-0.0933825692497879,0,-0.00588206719782244
X601009.CH.EQUITY,0,0,0,0,0,0.187573561333059,0,0,0,0,0,0,0,0.404606229580226,0.265303423135067,0,0,0,0.0981889565374253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154201367595713,0.00608766757458007,0,0,0.0656477640906885,0,0.0427799255070871,0,0,0.0450728449482994,0.0161607765077002,0,0
X601166.CH.EQUITY,0.119772872923466,0.0280837785468799,0,0.159941970120891,0,0,0.174238355364225,0,0,0,0.0675362989571291,0,0,0,0.307848452303908,0,0,0,0,0,0,0,0,0,-0.0449508287722807,0,0,0,0,0,0,0,0.00843425826981094,0,0,0,0.0237866538525233,0,0,0,0,0,0,0,0,0.0174467497736093,0,0,0,-0.0203793267197458,0,0,-0.0238193298815025
X601169.CH.EQUITY,-0.0400571227401212,0,0,0.205168949836537,0,0,-0.0348871235303162,0,0,0,0.258828192897421,0,0.131552498825414,0.00204251239820282,0,0,0,0.147386361201654,0.151202544393074,0,0,0,0,0,0,0.0297027575481843,0.12742480243549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566665614093044,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.479630165295841,0.194178982248559,0.100846844770472,0,0,0,0,0.0909441182161031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844545309676277,0,0,0,0,0.0595510415395439,0.264521724364735,0,0,0,-0.098957174092185,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24603035714856,0.367490836779277,0,0.0185385605891001,0,0,0,0,0,0.106299679013023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399040821419279,0.113992505276804,-0.0239583284393227,0,0,0.0543644608079487,0,0,0.1774309497134,0,-0.0426995644414938,0,0,0,0.0572926712918073,0.0420681419979904,0
X601328.CH.EQUITY,0,0,0.391035548879297,0,0.0758774750675647,0,-0.00476183280266082,0,0,0,0,0.141242523215435,0,0,0,0,0,0,0.0524656637662272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123541865883551,0,0,0,0,0,0,0.172721814853215,0.06410952813502,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.041060179711258,0,0,0.0284067009425521,0.307382590709554,0,0.0725431635090348,0,0.283557916545569,0,0,0,0,0.112364312487281,0,0,0,0,0,0,0,0,0.13639392043368,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140786024413831,0,0
X601818.CH.EQUITY,0.0436766882874012,0,0,0,0.00981990833555274,0,0,0.142320012105535,0.264237236963323,0,0.104664391222078,0,0,0.02480994476924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000672888866246916,0.0907376421338712,0,0,0,0,0.0851265709213247,0,0,0.0428006542699595,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.105099844798197,-0.0099938184838762,0,0,0,0,0,0.215537958378518,0,0,0,0,0,0.662495613263643,0.102741114368913,-0.13536813903592,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.322487105350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844078598431655,0,0,0.0532455279527857,0.029280543701739
X601988.CH.EQUITY,0,0.0314729496207227,0,0.134038789209203,0,0.233362977639565,0.132787611067226,0,-0.0853310255239349,0,0,0.213059370321208,0,0.0970644537973576,0,0.144596610661666,0,0,0,0.0197853837024531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444776705685136,0,0,-0.0262164834590607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236273794108113,0,-0.153928670761041,0
X601998.CH.EQUITY,0,0,0.0831844439075032,0,0.231999045248313,0,0,0,0,0,0,0.0756928567045445,0,0,0,0.219069309654293,0,0,0.0570514431392648,0,0,0,0,0.0343240058266218,0,0.0712115012822529,0,0,0,0,0,0,0,0.0590933120098022,0,0,0,0,0.230802588184776,0,0,0,0,0,0,0,0,0,0,0,0,0.141688656935671,0
X601658.CH.Equity,0.139564709823586,0,0.215710994978881,0,0,0,0,0,0.000966521822045058,0,0,0,0,0.300519962338436,0,0,0,0,0,0,0,-0.0605198915242661,0,0,0.0729636009930375,0,0,0,-0.0219379568866771,0,0,0,0,0,0,0,-0.0117555023162646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266572672727005,0
X11.HK.EQUITY,0.0487044422732004,0,0,0,0,0,0,0,0,0,0,0.0880354075469538,0,0,0,0,0,0,-0.226291814446262,0,0.392420886167026,0.314613291248602,0.111938460844291,0.00283999472626799,0,0,0,0,0,0,0,-0.0866054851056144,0,0,0,0,0,0,0.041084566381496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.200891878823652,-0.0353093425649018,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290717606274792,0,0,0,0,0,0,0.253676370968973,0,0.00052348814440707,0,0,0,0,0,-0.278040921742082,0,0,0,0,0,0,0,0,0,0,0.0818317077006857,0,0,-0.118748855367979,0.137249174162558,0,0.0303033085984737,0.00505168886097703,0.192649869826141,0.140285478629106,0,0,0.113107788652898
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176353460385767,0.226596361261804,0,0,0,0,0,0,-0.249660029191487,0.113982980419,0,0,0,0,0,0,0,0,0,0,0,0,0.187788235385398,0,0,0,0,0,0,0.357965564802564,0.222103413547405,0,0,-0.0425973752186499
X2884.TT.EQUITY,0,0.0434322867871022,0,-0.079216815964472,0,0.167294058946171,0,0,0,0,-0.0325584034063305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288957551227682,0,0,0.0644786368613498,0,0,0,0.145620410803423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367393542598386,0.0182502388464619,0,0,0,0
X2886.TT.EQUITY,0,0.0166186231140819,0,0,0,0.0369829320981686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140654551013484,0,0,0,0,0.339017322864464,0,0,0,0,0,-0.280463766241493,0,0,0.422589595073482,3.46944695195361e-18,0,0,0,0,0,0.0343549932975714,0,0,0,0,0,0,0,0,0,0,-0.0894264096559096,0
X2891.TT.EQUITY,0,0,0.0471388114873078,0,0,0.0598916667070776,0,0,0,0,0,0,0,0,0,0,0,0,0.0915874765671916,0.0390544772367782,0,0,0.188378757810183,0.255888693808502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897524822725837,0.0869579024359821,0.100491474473169,0.0446903241143165,0,0
X000166.CH.EQUITY,0,0.0527643497941164,0,0.0181356761678055,0,0,0,0,0,0.181983434286978,0,0,0,0,0,0,0,0,0,0,0,0,0.00906268776645824,0,0,0,0.0364712564370474,0.0797124415542838,0.154019414014645,0,0.0766581383003764,0,0,0,0.113282639169587,0,0,0.193811531081092,0.252779243243912,0,0,0,0,0,0,0,0.184117779413269,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.136578684386601,0,0,0,0,0,0,0.0561541839590175,0,0,0,0,0,0,0,0,0.0319390116242763,0,0,0,0,0,0,0.279990646300803,0,0.000765495379180596,0,0.000110789170310169,0.280343579103083,0,0.0606717288007076,0,0.0578717647074038,0,0,6.93889390390723e-18,0.0264269173296676,0,-0.0206246259559491,0,0,0,0,0,0,0,0,0,0,-0.0525330085135108,0
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744332270030011,0,0,0,0,0,0,0,0,0,-0.000221706725956203,0,-0.0476195198732986,9.42053904430197e-05,0.000847706794460342,-0.0345376631763101,0,0,0,0,0,0,0,0.0995256129290889,0,0.216387238529474,0,0.517620952758546,0,0.0591260467483793,0,0,0,0.05308092395139,0,0,0,0,0,-0.0102667264687696,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437026760637288,0,0,0,0,0,0,0.099298838062693,0.0602593230173133,0,0,0.0494300826609145,0,0.48432933692498,0,0,0,0.0417291831691324,0,0.182081798251749,0,0,0.0429258327739603,0,0,0,0,0,0,0,0,-0.0280389344520404,-0.0987277339938947
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030960662461165,0.171104212145752,0,0.16367557433929,0,0,0,0.386650423701675,0,0,0,0,0,0.0149944451460693,0,0,0.0324365545454856,0.0942365624892335,0,0,0,0,0,-0.0662789166248881,0
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.048545879738843,0,-0.0131093421836005,0,0,0,0,0,-0.00965065676073097,0,0,0.0285427654263152,0,0,0,-0.0155033279758592,0,0,0,0.0244779965032273,0,0,0,0.203556275471997,0,0.526505799814939,0,0,0,0,0,0,0,0,0,0,0.0467352570191988,0,-0.0329878668399253,0,-0.120043351520255,0,0,-0.015648850761867,0,0,0,0,0
