,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.186804358363532,0.0887879033548999,0,0.17348308604556,0.0996496802550528,0,0.0382039481340679,0,0,0,0,0,0,0,0.0647820688360765,0.408998865147953,0,0,0,0,-0.0940900290632152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286072291395361,0,0,0.071925213909953,0.0965231567532885,0.0730566639712703,0,0.0734339688408938,0,0,0,0,0,0,0,0,0,0,0,0,0.0197750291969027,0,0,0,0,0,0,0,0,0,0.0341253612993551,0,0.186323641314136,0,0,0,0,0,0.0981410407051785,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.205050754874171,0,0,0,0,0,0,0.0984438437728857,0,0,0,0.115100058879415,0.246807770919041,0.0654602285709282,0,0,0,0,0,0,0,0,0.118135788181528,0,0,0,0.0342750290279988,0,0,0.114618094613315,0,0,0,0,0,0,0,0,0.00900600447736614,0,0,0,0,0,0.00985474096986208,0,0
X601398.CH.EQUITY,-0.0435477238389532,0,0,0,0.13213652009064,0,0,0.0487634461066306,0,0,-0.0107852257218847,0.108072992053621,0,0,0,0.450202542321375,0.229046028569953,0,0,0,0,0.0886541714025033,0,0,0,-0.0637524530012361,0,0,-0.230946844081601,-0.126536111180496,0,0,0,0,0,0,0.273070828589459,0,0,0,0,0,0,0,0,-0.134340643719703,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.180585922216963,0,0,0,0,0,0.128979684406225,0,1.0842021724855e-19,0,0,0,0,0.26891516111761,-0.11458131353509,0,0,0,0,0,0.050445800930929,0,0,0,-0.0476789082624406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300831691702532,0,0.0783771536085886
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116340937443172,0,0.0264714170461336,0.0949975122940929,0,0,0,0.214271652504498,0,0,0,0,0,0,0.0846802325499445,0,0,0,0,0,0,0,0,0,0,0,0,0.0547992431747644,0,0,0.100163401798042,0,0,0,0,0,0,0,0,0,0.0142755282700456,0,0,0
X601988.CH.EQUITY,0,0.0292928846749888,-0.0858142566334291,0,0.137132874076558,0,0,0,0.116926066430091,0,0,0.426869401483868,0,0.342463254548857,-0.0269497854830455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526393125444897,0,0,0,0,0,0,0,0,0,0,0.0420451990211355,0,0,0,0,0,0,0.0310138151843068,0,0
X601998.CH.EQUITY,0,-0.0896596515164057,0.102700603371577,0,0,0,0,0,0,0.21917109073681,0.280414186027905,0,0,-0.0979111996060863,0,0,0,0,0,0,0.0864807662035775,-0.104144762201902,0,0,0.0240401632507238,0,0,0,0,0,0,0,0,0,0,0,0,0.178950210052287,6.93889390390723e-18,0,0.272921922487245,0,0,0,0,0,-0.378324168059968,0,0,-0.418195534419711,-0.0632770510816091
X11.HK.EQUITY,-0.0186309218239431,0,0,0,0,0,0,0,0,0,-0.115897454240196,0,0,0.182490224360995,0,0,0,0,0,0.353902848236037,0.193948924626099,0,-0.0060958882572698,-0.0816496611342049,0,0,0,0,0,0,0,0,0.0926999141314567,0,0,0,0,0,-0.0214839729109971,0,0,0,0,0,0.226972498277796,0,-0.0333253033413868,0,-0.164926116628545,0,-0.140447069083074
X2388.HK.EQUITY,0,0,0,0,0,-0.0890063527887612,0,0,0,0,0,0,0.0282005701535071,0,0,0,0.148504301437708,0,0.275976001682072,0,0.653919117830415,0,0.0919277838251438,0,0,0,0.0398470673823327,0,0,0,0,0,0.0339608034092742,0,0,0,0,0,0,0,0,0,0,0,0.098592505259338,0,0,-0.118535752615276,0,0.102406361647546,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144424563319303,0.147894483607768,0.361557473739293,0,0,0,0,0,0.0390291981374644,0,0,0,0,0,0,0,0.0793856543773128,-0.131785441724283,0,0,0,-0.117569238739402,-0.271956953506981,0,0,0,0,0,0,0.104941426028053,0,0.374817023794714,0,0
X2884.TT.EQUITY,0,0.219371690031906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410746940770061,0,0,0,0,0.0593336570826963,0.168223888085107,0,0,0,0,0,0,0,0.181437613816316,0,-0.121628664590289,0,0,0,0,0,0,0,0.057702992413088,0,0,0,0.0817198622864908
X2886.TT.EQUITY,-0.21851742530995,0.0308285836765335,0,0,0,0,0,0,0,0,0,0,0,-0.0559937337662885,0,0,0,0,0,0,0,0,0,0,0.835727749890729,0.0878226429356619,0,0,0,-0.0287016899940918,0,0,0,0,0,0,0,0,0.135615392374577,0,0,0.0108196235167272,0,0,0,0,0.0577722242787511,0.0641450804560023,-0.0198027977416971,0.0372046526229012,-0.072755921729607
X2891.TT.EQUITY,0.0979528549198763,0.423618862675782,0,0,0,0,0,0,0,0,0.099948749270546,0,0,0,0,0,0,0,0,0,0,0,0.00955332790126237,0,0,0,0,0,0,-0.536583533751864,0,0,0,0,0,0,0,-0.0389769896994668,0.0187452049569734,0.362427974156073,0,0,0,0,0,0,0,0,0,-0.506167445651824,0
X2892.TT.EQUITY,0,-0.0794762450567102,0,0,0,0,0,0,0,0,0,0,0,0.0333628191096518,0,0,0,0,0.104655391298385,0.127629075430368,0,0.0592023178669819,0.702521576739554,0.0472637102782729,0,0,0.101714409429854,0,0,0,0,0,0,0,-0.0548952489971708,0,0,-0.119215990187905,0,0,0.138157096074544,0,0,0,0,0.00369077918789236,0,0,0.00417250571652935,0,-0.0151120789756562
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.5651331833147,0,0.129233247908724,0,0,-0.123400002037718,-0.385724637091405,0,0,0,0,0,0,0,0.369529290293174,-0.178058279084821,0,0,0,0,-0.10850565149581,0,0,0,0,0,0,0,0,0,-0.0154686405365996,0,-0.0182107256851326,0,0,0,0,0.571567912907508,0.176563692207642,0.160209006940912,-0.152942247058559,0.0140363979405653,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329624348045814,0,0,0,0,0,0,-0.0171049821932299,0,0,0,0,0.280027449939082,0.253062142728097,0,3.46944695195361e-18,0,0.225377743341593,0.114430001606893,0,0,0,0,0,0,0,0.0460977834754897,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.107593629971456,0.200789518839797,0.0822976808503286,0,0,0,0,0,0,0,0.0822294896978619,0,0,0,0.0136576385724227,0,0,0.11001875840404,0,0,0,0,0,0,0,0.156553997366672,0.22538459551651,0,0,0.157948228316356,0,0,0,0,0,0,0,0,0,0,0.108169900949397,0,0,0.0717177798698032
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563676361747169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169020875387708,0,0,0,0,0,0.12487221713147,0.212616770538363,0,0,0.0661187055348168,0,0.137265957053547,0.354786328794621,0,0.0269996619896638,0,0,0.0177729371451857,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187298068325616,-0.00882790057953222,0.0320874690512879,0.294690150343254,0,0,0,0,0.145600438297353,0,0.17399342258937,0,0,0.193263028165839,0.226804127318827,0,0,0,0,0.0369258132726154,0,0,0,0,0,0,0.0709602553445132,-0.0832786875573519
X600999.CH.EQUITY,0.038880234036225,0,0.188479495691001,0.0600796729356012,0,0,0,0,-0.051845431916825,0,0,0,0,0,0,0,-0.151478737875442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730508751779,0,0,0,0.522290706008532,0,0.0372338011934698,0.115538839782499,0,0,0,0.158417159261282,-0.0152512516962912,0,0,0,0,0,-0.0197719541362864,0
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.127569867670962,0,0.0905658894700833,0,0.0174827296456913,0,0,0,0,0,0,0,0,-0.0308031895126734,0,0,0,0,0.0753667491071962,0,0,0,0,0.243400903358005,0,0,0,0,0,0,0,0.264376394461561,0,0,0,0,0,0,-0.0710130226506637,0,-0.0422953032475976,0,0,0,0.0102942015499338
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569964450234827,0,0,0.025603589875862,0,0,0,-0.100338091580804,0,0,-0.458344896436482,0.139427070491786,0,0,0,0,0,0,0,0,0.613436522083607,0,0.0984931050036008,0,0,0,0,0,0.24851727140199,0,0.36202043977591,0,0.0205630249354114,0,0,0,-0.158565777007659,0,-0.053700075236506,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00301896206101372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071644412332435,0,0,0,0,0,0,0,0,0,0,0,0.234879830172887,0.355233790920073,0.030953733570777,0,0,0.0663158058090024,0.0673064291293386,0.0861374244760155,0,0,0,0.00819472231194453,0,0,0,0,0,0,0.139813679891442,-0.0514547008605849,-0.050205378071743,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246089168157573,0,0,0,0,0,0,0.0407997649789218,0.0471257643401084,0,0,0,0,0,0,0,-0.383735489898573,0,0.438594184167389,-0.018739576152243,0,0,0,0,0,0,0,0.0375736970085243,0,0.480857441416402,0,-0.0828026877441581,0,-0.106780495967072,0,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0616065167641733,0.0250738943210437,0,0,0,0.0356358060298022,0.00102619653652186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274830435737531,0,0,0,0,0,0.08550860955847,0,0,0,0.145619565260844,0,0,0,0,0,0.0286655488109944,0.145649244207597,0,0,0,0,-0.0988633568993491,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0,0,0
X601601.CH.EQUITY,0.463232206013392,0.078245607017304,0,0,0,0,-0.139491976128447,0,0,0,0,0,0,0,0,0,-0.161969007889912,0,0,0,0,-0.0812573580117992,0,0.251664162869224,0,0,0,0,-0.0343008159552418,0,0,0,0,0,0.0581089995659147,0,0,0,0,0,0,0,0,0.285360104980618,0,0,-0.0363120633423243,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0972494592143546,0,0,0,0,0,0,0,0,0,0,0,0.0597681728105426,0,0,0,0,0,0,0,0,0,0,0.0267192489093788,0,0,0,0,0,0,0,0.136486478314447,0,0.149868105309119,0.213697535857941,0,0,0,0,0.103063224874638,0,-0.0760843977234536,0
X1299.HK.EQUITY,-0.0650471611505401,0,0,0,0,0,0,0,-0.127033196075941,0,-0.221832565017187,0,0,0,0,0,0,0,0.2854119168914,0.108100021211924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210444875171008,0,0.368376844375992,0.210251207126749,0,0,0,0,0,0.0466410778228936,0,0.150471859094711,0.0619794796051496,0,0
X2881.TT.EQUITY,-0.199853536842507,0,0,0,0,0,0,0,0.0661288855604365,0,-0.0572278176640576,0,0,0,0,0.0209802134267946,0,0,0,0,0,0.267969136828326,0,0.0139452890429476,0,0.0283093507182352,0,0,0,0,0,0,0,-0.0591294218954156,0,0,0,0,0,0,0,0.147842268508469,0,0,0.0389790324642091,0,0.357764166483978,0,0.100754435972717,0,-0.171441486770229
X2882.TT.EQUITY,0,0,0,0,0,0,0.0234949199096559,-0.0857462898506092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478358661445822,0,0.0252381153697915,0.0306450844661596,0,0,0,0,0,8.67361737988404e-19,0,0,0.0999410064773425,0,0,0,0,0,0.0823981005936456,0,0,0,0.332425889889213,0,0,0.168283301220982,0,0
X267.HK.EQUITY,0,-0.01315380738683,0,0,0,0,0.244452249183872,0,0,0,0,0,0,0,0,0,0,0.0336709797337971,0,0,0.124944243787274,0,0.0759592579221878,0,0.106410562789183,0,0,0,0,0,0,0,0.078536653301214,0,0,0,0,0.136051809248437,0.232527844989643,0,0,0,0,0,0.0100613796225164,0,0,0,0,0.0886565124797711,0.0959286080183497
MKRturn,0,0,0,0,0,0,-0.187267852544957,0,0,0.493449799409957,0,0,0,0,0,0,0,0,0,0,0.0806446983038074,0,0,0,0.0939629749760539,0.307901801085035,0.347256480757914,0,0,0,0,0,0,0,0,0,0.248154143165629,-0.65126211190497,0,0,0,0,-0.149705227821828,-0.0243864945000342,0,0,0.286554796494509,0,0,0.0675309102992575,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487613259960591,0,0,-0.0497173429833693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558657878547804,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.274612779001128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712870054808427,0,0,0.0634800933493078,0,0,0,0.373095290694515,0,0,0,0,0.0565144697495378,0,0,0,-0.340853651384314,0,0,0,0,0,0,0,0,0
