,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0904165823216419,0.123652024344339,0,0,0,0.181701403637946,0,0,0,0,0,0,0,0.0390059320674451,0,0,0.0264874748912539,0,0.170568486540438,0,0,0,0,0,0,0,0.0484625306727444,0,0,0.0136708570372394,0,0,0.046760832782688,0,0,0,0,0,0,0.0194670120902461,0.164660535028049,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.100572486267017,0,0,0.0265916816221051,0,0.100781965719155,0,0.426766254555943,0,0,0.0032431462687502,0,0,0,0,0.232460062962305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091455111701623,0,0,0,0,0,0.0146554679339512,0,0,0,0,0.150038125060919,0,0.0158655874252515,0.0427462900277825,0,0,-0.0540932108850656,0,0.0204273731316004,0.061373155119912
X600000.CH.EQUITY,0,0,0,0.0496461274426865,0,0.115561798753206,0,0,0,0,0,0.459550679646445,0,0.0180047794895985,0.230239599928286,0,0,0.0439689591938469,0,0.0808359087718954,0,0,0,0,0,0,0,0,0,0,0.00720631085689422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00474834219934395,0,0,0,0.181991636474978,0.344071712751681,0,0,0,0,0,0,0,0.0307664458676028,0,0,0,0,0.242590120502574,0,0.148460327412796,0,0,0,0,-0.061666443962935,0,0,0,0,0,0,0,0,0,0,0.172160261704245,0,0,0,0,0,0,0,-0.0503232395378876,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.140544933730233,0,0,0,0,0.0423423246912225,0,0,0.00922713316883937,0,0.312541194598873,0,0,0,0,0,0,0,0.286708709388307,0,0,0,0,0,0,0,0,0.0469885875594741,0,0.0730366744037829,0,0,0.0502249740224455,0,-4.33680868994202e-19,0,0.0444417776563653,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.503725011272503,0.0696905299161322,0,0,0,0,0,0,0,0,0,0,0,0,-0.11699605383245,0,0.198753674330611,0,0,0,0,0,0.233781191047902,0,-0.0459943495928103,0,0.0237208380011512,0,0,0,0.148360749591901,0,0,0,0,0,0,0,0.0320621570613055,0,-0.0519423076997976,0,-0.0854117393288929,0,0,0,0,0,0,0.129308394704956,0,0.0208654754014995,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425955728846068,0.205394180306572,0,0,0,0,0.0845968932085756,0.024219588216604,0,0,0,0,0.179969008137711,0,0,0,0,0,0,0,0,0.123875124261942,0,0,0,-0.0389583590966814,0,0,0.0575281156552163,0,0,0,0,0,0,-0.0334219320931651,0,0,0,0,0,0,0,-0.0189556892009612,0,0
X600926.CH.EQUITY,0,0.284752146587351,0,0,0,0.0209261995670805,0.423827263723261,0,0,0,0,0,0,0.083047515830003,0,0,0,0.217917655606055,0,0,0,0,0,0,0,0,0,0,0.124804097955151,0,-0.0168668800283937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214502491918096,-0.0520409494015815,-0.151624238402747,0,0,0.0144168588901158,0.00680794027496106
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,-0.262829895773421,0,0
X601166.CH.EQUITY,0,0.282436472132742,0.266847205299947,0,0,0,0,0,0.00690265585604251,0,0,0,0,0,0,0,0,0,0,0,0.119077715541732,0,0.0231427981853662,0,0,0,0,0,0,0.0359448329851742,0,0,0,0,0,0.213445678162908,0,0,0,0,0,0,0,0.0581414580756736,-3.46944695195361e-18,0.0751326085665354,0,0,0,0,0,0,0
