,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.551312519499286,0,0,0,0,0.0302423243926606,0,0.376102331315919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495545237054601,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0242811309342374,0,0,0.021607151489342,0.203047355837408,0,0.0730216556287691,0,0,0,-0.0287224232705565,0,-0.134426422944247,0,-0.112112180199925,0
X002142.CH.EQUITY,0.0197114080639965,0,0,0.00153463392333681,0,0.312630993828534,0.224936916028639,0,0,0,0.0487994160598167,0,0,0,0,0,0,0,0,0,0,0,0,-0.066054264082005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158645497778094,0,0,0.135093383926457,0,0,0,0,-0.0333773187148369,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0927548126136546,0,0,0,0,0,0,0.439664842565028,0,0,0,0,0,0,0,0,0,0,0.00352717991884903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875829391609688,0,0,0,0,0,0,8.67361737988404e-19,0.027347623504257,0,0,0
X600015.CH.EQUITY,0,0.197842569221515,0,0,0,0,0,0,0.161645157017117,6.93889390390723e-18,0,0,0,0,0,0.011264785007437,0.101617098340811,0,0,0,0,0,0,0,0,0,0,0,0.211145512753903,0,0,0,0,0,0,0,0.0807961381991756,0,0,0,0,0.244026628611889,0,0,0.035673660664919,0,0,0,0,0.00954453878609693,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.166742977008373,0,0,0,0,0.157268278759817,0,0.00822192637052696,0.0356779886049512,0,0.176852840200483,0,0,0,0,0,0,0,0,0,0,0,0,-0.260851950748934,0,0.0197624482765625,0.162499793846023,0.665555788730727,0,-0.320555390022336,0,0,0,0,0,0.00125271779278417,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0486939517833112,-0.0932637132642311
X600036.CH.EQUITY,0.194894185848876,0.255512082158734,0,0,0,0,0,0,0,0,0,0,0,0.0430563274530632,0,0,0.0724747917030798,0.203297152914525,0,0.0207876005181211,0,0,0.0190429543824394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839094498909429,0.269755235237216,0,0,0.103081117874032,0,0,-0.0121396448361482
X600926.CH.EQUITY,0.00099590175673419,0.255173425027096,0,0.0244308133209498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711439749371178,0,0,0,0,0,0,0,0,-0.0787921848228543,0.309545687081661,0,0,0,0,0,0,0,0,-0.1363136297075,0,0,0,0,0,0,0,0,-0.0544317889413675,0,0,0,-0.0451986964367499,-0.0816123281814055,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206719660035482,0.256004937512626,0,0,0,0.0243341010587263,0,0.0350066473307027,0,0,0,0,0,0,0,0.0482421021713011,0,0,0,0,0,0,0,0,0.32181098584223,0,0,0,0,-0.272141793792422,0.0905188076550745,0,0,0,0.0784663938189071,0,0.208278266533698,0,0,0.0867608424923411,0,0
X601166.CH.EQUITY,0.184518289997473,0.0477514251500434,0,0,0,0,0,0,0,0,0,0,0,0,0.393984582639398,0.120361883901116,0,0,0.0327337134235557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495507267843724,0,0,0,0,0,0,0,0,0,0.00507757211211466,0,0,0,0,0,0,0.0667559303379379,-0.0695563765535828
X601169.CH.EQUITY,0,0,0.060451643153871,0.108083595689257,0,0,0,0,0,0,0.246085684223527,0,0.0270612337135621,0,0,0,0,0.147979489884985,0.0899677122230833,0,0,0,0,0,0.0524110185983505,0,0,0,0,0,0,0.0260679486501991,0,0,0,0,3.46944695195361e-18,0,0,0.0024610225211707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.426669321617917,0,0,0,0,0,0,0.0401750178733244,0.0338870233671757,0,0.0515871256764269,0.0254450959079463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611711197144596,0,-0.00806766988811541,0,0,-0.160502722239598,0,0,0,0,-0.0689862990560182,0,0,0,0,2.16840434497101e-19,0,-0.0395673530403827
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0591403070755263,0,0.136010019680595,0.0566034984010769,0.445887216283941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788390831952137,0.00652013000715742,0,0,0,0,0.0517113346658333,0,0,0.170003444928487,0.0684169523667565,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244426642887253,0,0.338522659264099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544196555826632,0,0,0,0,0,0,0,0,0,0,0,0.0777360595937051,0,0,0.08063098698034,0,0,0,0,0.0229475558887244,0,0,0
X601398.CH.EQUITY,0,0,0.131150238898019,0,-2.16840434497101e-19,0.0679111134968986,0,0.0243167052123903,0,0.0488359687157456,0,0.269508429789528,0.0243167283056365,0,0,0.0132321502523626,0,0,0,0,0,0,0.0552541383359198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566748288475435,0,0,0,0,2.16840434497101e-19,0,0,0,0.030612566552689,0.0237069613149466,-0.0334912347038995,0,0
X601818.CH.EQUITY,0,0.228281515530357,0,0,0,4.33680868994202e-19,0.0378985438001093,0,0.286392745482535,0,0,0.0844069305609601,0,0,0,0,0,0.306097255868739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569424593820818,0,0,0,0,0.082755309138405,0,0,0,0,0,0,0.260985931333432,0.159789617817859
X601939.CH.EQUITY,0.00700657206840171,0,0,0,0.155851648598398,0,0,0,0,0,0,0.221912854912299,0,0,0,0,0,0.544789451892091,0.147627673983431,0,0,0,-0.00860219175554785,0,0,0,0,-0.108268872518613,0,0,0,0,0.0921520665800085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333491528073492,0,0,0,0.105442037456052,0
X601988.CH.EQUITY,0,0.128311785264664,0,0.209037174280196,0,0.168083864982078,0,0.158998076668104,0,0,0,0.253559592573409,0,0,0,0.0693982640529871,0,0,-0.0422796389187111,0.12642611600251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460552090770744,0,-0.061407077102213,0
X601998.CH.EQUITY,0,0,0,0,0.20569041776363,0,0,0,0,0,0,0.404119322729726,0,0,0.399936832160958,0,0,0,0,0,0,0,0,0.0203009782217111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330801598886974,0,0,0,0,0,0,0,0,0.165340773553835,0,0,0,0,0.135653775929181,0.00856392854350637
X601658.CH.Equity,0,0,0,0,0,0,0,0.421527921097116,0.529835919082398,0,0,0,0.10367014098024,0,0,0,0,0,0,0,0.0476757202440549,0,0,0,0,-0.0219370199622606,0,0,0,0,0,0,-0.0355868807950518,0,0,0,0,-0.0356980505526893,0,0,0,0,0,0,0,0,-0.0767270397298214,0,0,0,0,0,-0.0864368397469814
X11.HK.EQUITY,0,-0.0183238173032442,0,-0.182282746687202,0,0,0,0.0241447297109781,0,0,0,0.0294828455479705,0,0,0,0,0.132842302682632,0,0,0,0.29647380009752,0.587077414032666,0.215377365473427,0,0,0.0870649802152379,0,0,0,0,0,-0.118112398469881,0,0,0,0,0,0.0859622780429584,0,0,0,0,0,0,0,0,0,0,-0.0726713117168334,0.0331873571367355,0,-0.0497188475943134,0
