,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.158966506636956,0.479061281049889,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0533669956248223,0,0,0,0,0,0,0,0.0179291781843086,0,0,0.095841334048435,0,0,0,0,0,0,0.0709955660745062,0,0,0,0,0,0,0,0,0.179935394178155,0,0,0,0,0,0,0,0.0614758159952926,0,-0.0478824030214016,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.853482811093697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236784689347777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139543425104276,-0.23267128874168,0,0,-0.248959394505505,0,0,0
X601328.CH.EQUITY,0,0,0.490064839928998,0,0,0.334000061273665,0,0,0,0,0,0,0,0.124068434636598,0,0.265251960550942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163163488506851,0,0,0,0,0,0,-0.137775943236661,0,0,0.0155184584085679,0,-0.132129555237067,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0682942186005113,0.00492975822775791,0,0.0572078628981963,0,0.104840867155229,0,0,0.516321840604963,0,0,0.194419504317998,0,0,0,-0.0336412905432222,0,0,0,0,-0.0236170777432254,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150689917391322,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.124021143937455,0.419576660253876,0,0,0,0,0,0.182992897443764,0,0,0,0,0,0,-0.137987949805124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531920938107114,0,0,0,0.251030411474792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.0230728776459582,0,0,0,0.741547403180211,0.235304863914103,0,0,0,0.040185814655076,0,0,0.0361761281740029,0.0217174651508749,0,0,0.0229043424151087,0.0625292774284193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.264962601494201,0.168781498252596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288014498774613,0,-0.208871330970484,0,0.291080257569814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429508032549217,0.0841416298622007,-0.133648832224418,0,-0.15059318392133,0.0800733026937494,0.0374317381606151,0
X601998.CH.EQUITY,0.118906627341478,0,0,0,-1.0842021724855e-19,0,0,0,0.0986066424812229,0.0334405460509944,0.0187527602872154,0,0,0.094734228083844,0,0.0754220044748005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136860541447834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109860849081442,0,-0.0888555615333338,0
X11.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0.0320495272620194,0.257309814263134,0,0,0,0.0354803376599405,0,0,0,0,0,0,0,0,0.0858804434758396,0.420716046109426,0,0,0,0,0.249250388693573,0,0,0,0,0.247877261201463,0,0,0,0,0,-0.532590449784951,0,0,0,0.211002073429892,0.0878280674542044,0,0,0,0.00847881181877488,0,0,0,0,0
X2388.HK.EQUITY,0,0.147729153162725,0,0,0,0.0419412155777235,0.0519321372795395,0.513236884510597,0,0,0,-0.233946691890691,0,0,0,0,-0.364251405166462,0,0,0,0.199156305925988,-0.0648917294885985,0,0,0,0,0,0,0,0,0,0,0,0,-0.103099173801291,0,0,0,0.266730293818697,0.177269239079042,0,0,0,0,0,0,0,0,0,0,0.0541985023122521
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194242117654441,0,0,0,0,0,0.0565553344727723,0,0,0.0429083743865146,0,0,0,0.263745766170681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40831525181049,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.131067623933233,0,0,0,0,0,0,0,0,0.0301290928655364,0,0.292960689210215,0,0,0,0,0,0,0.0311792018880042,0,0.103777880146371,0,0.56831574353755,0,0,0,0,0,0,0,0,0,0.223462780587569,0,0,-0.193002826122693,0,0,0,0,0,0,0,0.170875222313273,0,0,-0.0329167531243355,0.286097451126744,0
X2886.TT.EQUITY,0,0,0.117547152002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275341633571024,0.0484432777025498,0,0,0,0,0.416426707129886,0,0,0,-0.170638819610285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060804031366662,0,0,-0.0746378315690432,0,0.154156456636609,-0.0245736986323551
X2891.TT.EQUITY,0,0,0.203017321481921,0,0,0.0967242687117636,0,-0.335774155217667,0,0,0.152781559479094,0,0,0,0,0,0,0,0,-0.0330668286579553,0.0322140964924865,0,0.0865616510167919,0,0,0,0,-0.0902414048173254,0,0,0,0,0,0,-0.313648572504837,0,0,0,0,0,0,0,-0.0168744822128237,0,0,0.0626146281266242,0,0.287876409777418,0,0.062421495005574,-0.0430610440801992
X2892.TT.EQUITY,0.13363086362888,0,0.144917487679186,0,0,0,-0.0405838039277668,0,0,0,0,0,0,0,0,0.0286306447318796,0.170278896392051,0,0,-0.0429813755194587,0,0.500279203536742,0.254734805750097,0,0,0,0,0,0,0,0,-0.0131876794488715,0,0,-0.0234119633822274,0,0,0,-0.178822375326473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.045456251444793,0,-0.0469252706811808,0,0,0,0,0.154008137931646,0,0,0,0,-0.0391286456485285,0,0,0.166937360794981,0.0792858731490819,0.409234862768248,0,0,0,0.0342084353516258,0,0.0539993969408725,0.212871813422198,0,0,0,0,0.0383414791580675,0,0,0,-0.041888299037893,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0126938670470454,0,0,0,0,0,0.129313412587923,0,0,0,0,0,0,0,0,0,0,-0.069058589306716,0,-0.0324289810499994,0,0,0,0,0.215632217663318,0,0,0,0,0.161046174720322,0,0.103209897351452,0.201684496007749,0,0.136973508204476,0.0806864858881997,0,0,0,0,0.102813851786421,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0636167646641098,0,0,0.00366829041224625,0,0,0.0152597344901908,0,0,0,0,0,0,0,0,0.260026895920913,0,0,0.0557069426858509,0,0,0,0.352502208331575,0,0,0.102005412688491,0,0,-2.16840434497101e-19,0,0.0141339832082787,0,0,0,0.0711551192880717,0,0.0747226888363607,0,0,-0.016417648682435,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148160098045667,0,-0.0308093978392864,0,0.280468191810516,0,0,0,0,0,0,0.0848147465335949,0,0.212424266599178,0,0.0432068517750434,0.286136787647857,0,0,0.114142840374292,0,0,0,0,0,0,0,0,-0.107139122294667,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0345212365840297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308679392641527,0,0,0,0,0,0.20764154179115,0,0,0,0.23680949089905,0.152486437994227,0,0,0.105625810250492,0,0,0,0,0,0,0,0,0,-0.00011166344817385,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0603578347948395,0,0,0.185929344504332,0.0427193338911215,0,-0.082977220582551,0,0,0,0,0,0,0,0,0,0,0,0.26166212130355,0,0,0.321903854492809,0,0,0.132896176549805,0.14295548235227,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142414831511558,0,0,-0.0322070552138221,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.07509481034075,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0167224078675679,0,0,0.112097382518609,0,0.184567631250656,0.244264195105694,0.118865171455618,0,0.17378590285728,0,0,0,0.00484940022177984,0,0,0,0,0,0,0,0,0,0,0,0.0251234922632037,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411884497771152,0,0,0.0318349405960924,0,0,0,0,0,0,0.00756656350864257,0,0,0,0.124715155007624,0,0.286938755433547,0,0.291097095852807,0,0,0,-3.46944695195361e-18,0.0209487036967173,0.191326024471729,0,0,0,0,0,0,0,0.122530132453086,0.0254868712336511,0.0213531557899366,0,0.00181000640417494,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254664470045822,0,0,0.0942174290839952,0,0,0.0427506635521344,-0.34699553536422,0,0,0.24003654771555,0.0724967517395025,-0.265982470067968,0,0.0704116965540451,0,0,0.617712747752402,0,0.123896322443274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455620078025658,0
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166826882017889,0.17449739228939,0,0,0.357639578560734,0.100183943352067,0,0,0,0,0,0,0.0162803656081194,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872416544652355,0,0,0,0.124104622997401,0,0,0,0.0902498074442033,0,0,0.13550834185516,1.73472347597681e-18,0,0.209763621642675,0,0,0.31255282596097,0.151136982765441,0,0.0804592712290765,0,0,0,0,0,0,0,0,0,-0.0972188091624651,-0.127552064149068,0,0,0,0,0.0328242351165182
X388.HK.EQUITY,0,0,0.127674557758102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181992053391016,0.305311539484701,0.0122172787223519,0,0,0.101772421997324,0.167895365447375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574796975264539,0,0.234985614751023,0,0.131238982234227,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0,0,0
X601319.CH.EQUITY,0,0.0209322691223038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158888989250683,-0.14860554536859,-0.0492498085236321,0.0416144137378592,0,0,0,0,0,0.725692643832895,0,0,-0.161455249582438,0,0,0,0,0,0,0,0.310652153230588,0,0.0102068537704024,0,0,0.00620452591556034,0,0,0.0521364372361138,0,0,0
X601336.CH.EQUITY,0.175681789117736,0.190379540877404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042284257981254,0,0.0459953863234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203015485840308,0,0,0.148631244376967,0,0.0648343387546357,0.179964541733392,0.0696379311233968,0,0,0,0,0,0.0764126698173243
X601601.CH.EQUITY,0,0.050718525591725,0,0,0.028011183143981,0.0695748923810199,0.0890492664571427,0,0,0,0,0,0,0.00488730156582115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579634392781281,0,0.251926988104572,0,0.268951884474436,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0833546018214077,0,0,0,0,0,0.199209728524442,0,0,0,0,0,0,0,0,0,0,-0.0899888164583795,0,-0.00167170927992076,0,0,0,0,-0.0120419627998978,0,0,0,0,0,0,0,0,0,0,0,0.126280737853236,0.023052123187935,0.427355143523258,0.170978690994803,0,0,0,0.0647725295065239,0,0,0,0
X1299.HK.EQUITY,0.0109560945434714,0,0,0,0,0,-0.0359268415905982,-0.198595623845602,0,0,0,-0.0469986960052327,0,0,-0.0788627953186001,0,0,0,0.387085924549765,0,0.35811495639982,-0.0594460051780887,0.0306982031519318,0.0726542423483934,0,0,0,0,0,0.0204969077561703,-0.00359512600756626,0,0,0,0,0,0,0,0.223545224940257,0.0956433621939101,0,0,0,0,0,-0.126631362169573,3.46944695195361e-18,0,0,0,0.265127234658385
X2881.TT.EQUITY,0,0,-0.0891161355991173,0,0,0,0.169212769686165,0,0,0,0,0,0,0,0,0,-0.113828508176745,0,0,0,0,0.100748536244024,0,0,-0.00752426276251273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495790626255183,0,0,0,0,0,0,0,0.933083995695903,-0.0323615083860853,0,0.116249304970263,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339355998814911,0,0,0,0,-0.0220182811498973,0,0,0,0,-0.140689283811503,0.19596734340637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728036925855995,0,0,0.0393624060160959,0,-0.242405740815188
X267.HK.EQUITY,0,-0.260452361854768,0,0,0,0,0,0.165673302230882,0,0.178837186322699,0.395386899509912,0,0,0,0,0,-0.345791334544707,0,0,0,0,0.12825925692871,0,0,0,0,0,-0.153683565856822,0,0,0,0,0,0,0.213490017806359,0,0,0,0.31501931129912,0,0,-0.119436577143237,0,0,0,0,-0.157737346759006,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.312394742438615,6.93889390390723e-18,0,-0.779061137429563,0,0,0.712078865706008,0,0,0.0019806006559811,0,-0.0440989202512664,0,0,0,0.250898262846671,0,0.193699508812453,0,0,0,0,0,0,0.508589342190946,0,0,-0.253130379521277,0,0,0,-0.111889047529722,0,0,0,0,0.0281310778419781,0,0,0,0,0,-0.329199439317383,0
TED,0,0.0807789928465353,0,0,0,0.167297859553333,0,0,0,0,-0.159531984231638,0,0,0,0,-0.29786237050935,0,0,0,0,0,0.211880160280591,0,0,-0.165132806053441,0,0,0.0461807405346459,0,0,0,0,0,0.0335044482468016,0,0,0,0,-0.0143949489347261,0,0.00430263496819383,0,0,0,0,0,0,-0.0680378585183661,0,0,-0.0359147635829716
RealEstateDiff,0,0,0,0.0406736810150272,0,0.00260928517614634,-0.0455338770027044,0,0,-0.198746051772875,0.231469325901459,0,0,0,0,0,0,0,0,0,-0.138466671351894,0,-0.261763327524886,0,-0.166286847628275,0,0,-0.162548944754849,0,0,0,0,0,0,-0.163954077101419,0,0,0,0.0432427618066686,0,0,0,0,0,0,0,0,0,0,-0.153239838818689,0
