,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.302784164464807,0,0.181393252245693,0,0,0,0,0.257249712305106,0,0.0809287038325194,0,0,0,0,0,0,0,0,0,0,0,0.0122396271116571,0,0,0.0258445413296645,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160979690841758,0,0,0,-0.00180376720852539
X600000.CH.EQUITY,0.683859889824358,0,0,0,0,0,-0.0683128156025158,0,0,0,0,0,0,-0.492020274908825,0,0,0.490747010836551,0.0173297715343965,0,0,0.0498919607136637,-3.46944695195361e-18,0,0,0,0,0,0,-0.0862480519859501,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0334027000520073,0,0,0,0,0,-0.0190693998677599,0,0,0,0,0.00817854328654108,0.0635871450666665
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00164669885102393,0.125163790094647,0,0,0,0,0,0.118436981760691,0.565825882021824,0,0,0,0,0,0,0.00265933976478145,0,0,0,0,0,0,0.0263314932474725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416837101838733,0,0,0,0,0,0,0,0,0,0.12548544652943,0,0.294343600549816,0,0.204067910489543,0,0,0,0,0,0,0,0,0.407946069008965,0,0.020597683793204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199701522430424,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,0,-0.0139012859672593,0
X600919.CH.EQUITY,0.515193029127931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124592553223074,0,0,0,0,-0.0202761192374709,0,0,0,-0.0374166916652064,0,0.257079698173871,0,0,-0.10234740933898,0.426188777860631,0,0,0,0,0,0,0,0,0,0,-0.020696647732869,0,0,0,0,0
X600926.CH.EQUITY,0,0.747477655726469,0,0,-0.130646659545232,0,0,0,0.0278929300675266,0,0,0,0,0,0,0.0948516364525728,0,0.155748940310562,0,0.150113030176203,-0.00253626101775669,0,0,0,-0.146292797534774,0,0,0,0,-0.0534638164009212,0,0,0,0,0,-0.0486461184825225,0.0484577153964178,0,0.130533540845088,0,0,0,0,0,0,0,0,0,0,0,0.0462734449724844,-0.0294027719142999,0
X601009.CH.EQUITY,0,0.0874824202195823,0,0,0,-4.33680868994202e-19,0,0,0,0.317700430584145,-3.46944695195361e-18,0,0,0,0,0,0,0.107950094094934,0,0,0.148476131839775,0.152186643045785,0,0,0,0,0.040126062629481,0,0,0,0,0.058511968673767,0,0,0,0.0470469414720006,0,0,0.00763567707774659,0.0211130960728678,0,0,0.061440252799724,0.0248492961406601,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211362647915023,0.0489003093299783,0.0506344393433038,0,0,0,0,0,0.157332435130879,0,0,0.12174114222448,0,0.182804812056541,0,0,0,0,0,0,0.149824919207795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693139337207872,0,0,0,0,0,0,0,0,0,0
