,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.112047308578509,0,0.0899604185938634,0,0,0,0.0608141831837774,0.0826633598761602,0,0,0,0,0,0,0,0.124334475738601,0,0,0,0,0,0,0,0,0,0,0.0744250434384333,0,0.0848304921022733,0,0,0.00192115382849518,0,0,0,0,0.0132967647558644,0,0,0,0,0.193140509724951,0,0,0,0,0,0,-0.0987632412101463,0
X002142.CH.EQUITY,0.133533980754046,0,0,0,0,0.130571129925538,0,0,0,0.0485576273109931,0.0180070500208812,0,-0.159269825267856,0,0,0.29177571091034,0.12197232072671,0,0,0,-0.162661253251499,-0.0317484704709085,0.0818647962848519,0,-0.0195019812015125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357819700599612,0,0.0146515653772328,0,0,0,0.0706916782764011,-0.130985659719416,0,0,0,0.100667945521491,0
X600000.CH.EQUITY,0,0,0,0,0,0.112492661354083,0,0,0.431316213608885,0,0,0,0.246283844393098,0,0,0,0,0,0,0,0,0,0.242068760077443,0,0.113047581557922,0,0,0.0400017635987506,0,0,0,0,0,0,0,0,-0.138475206903649,2.77555756156289e-17,0,0,0,0,-0.0491095017433654,0.0143608571506936,-0.0679617767467232,-0.0218257269868816,0,0,-0.0171889071578025,-0.132361564165784,-0.115694731576195
X600015.CH.EQUITY,0.280776352432001,0,-0.216038834152046,0,0,0.0945012286844834,-0.103396101984268,0,0,0.194607947376327,0,0,0,0.0176904005266449,-6.93889390390723e-18,0,0,0.113143854828344,0,0,0,0,-0.00243627230901494,0,0,0,0,0,0,0,0,0,0,0.099583804217822,0,0.332861581797562,0,0,0,-0.0870758567468769,0,0,0,0,0,0,0,0,-0.0142822944646548,-0.379005695401782,0.0660546485738818
X600016.CH.EQUITY,0,0.0284629781059678,0.157106981966749,0,0,0,0,0,0,0,0,0,0,0,0.374253816002524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147672969415128,0,0.0092645421553818,0,0,0.0592280532992009,0,0,0,0,0,0,0,0,0.020945759459247,0,0
X600036.CH.EQUITY,0,0,0,0.427127977890839,0,0,0.212797777447565,0,0,0,0,0,0.272088473582107,0.0141856008787537,0.117555950423784,0,0,0,0.120971070253864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22604750192194,0,0,0.106454107064958,0,0,0,0,0,0.13396268941727,0,0,0
X600919.CH.EQUITY,0,-0.159026662926294,0,0,0,0.611171307110122,0,0,0,0,0,0.0610446740246805,0,0,0,0,0,0,0,0.267009008289437,0,0,0,0,0,0,0,0,0,0,0,0,0.0627515633608426,0.210382829290311,0,0,0,0,0,0,0,-0.00960531166089724,-0.103025617923888,-0.0580507269185884,0,0,0,0.0890443479483888,0,0,0
X601009.CH.EQUITY,0,0.0646960048820101,0,0,0,0,0,0,0.0719292294930068,0,0,0,0,0,0,0,0,0,0,0.248157608092,0,-0.222479918629843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131276699431983,0,0,0,0,0,0.166987122342074,0.0922228832390206,0,-0.25434956958877,0
X601166.CH.EQUITY,0,0,0.369232405955441,0,0,0,0,0.027534039433045,0,0,0,0.245037440017567,0,0.140840465201804,0,0,0,0,0,0.0621361220862201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236979603267737,0
X601169.CH.EQUITY,0,0,0.177713292171477,1.54737357189464,0,-0.521516102691618,0,0,0,0,0,0,0,0,0.0243876853387784,0,0,0,0.0491556897829976,0.110891218298816,0,-0.269870044905489,0.156975445927282,0.123268634153518,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413457687096349,0,0,0,0,0,0,0,0
