,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.28021493675791,0,0.0394164257167306,0,0,0,0.196457120467329,0,0,0,0,0,0,0,0,0.0508018815300371,0,0,0,0,0,0,0.360457433717924,0,0,0,0,0,0.17771766275496,0,0.010353544074002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105655390173653,0,0,0,0.0744570384244859,-0.0751504347577521
X002142.CH.EQUITY,0.421989160589416,0,0,0,0,0,-0.0731881491766803,0,0.0711427975688063,0,0.0331004516040753,0,0,0,0,0.299323765820256,0,0,0,0,0,-0.0539082079426383,0,0,0,0,0,0,0,0,0,0.0353633326760091,0,0,0,0,0,0,0,0,0,0,0,0.0560264021413509,0,0.113557638341396,0,-0.0812284641136285,0,0,-0.0287973838792983
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.00402628266140763,0.478183140664552,0.0278892171415711,0,0,0.1179370054503,0,0,1.73472347597681e-18,0,0,0,0,0.0453871345727171,0,0,0,0.36240474695131,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368958716002962,0,0,0,0,0.103103450840432,0,0,0,-0.167096473807965,0,0,-0.00567226017146054,0
X600015.CH.EQUITY,0.13078431553865,0,0,0,0,0,0,0,0,0.450550950310871,0,0,0,0,0.0418028090812672,0,0.176984273766088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981246362308269,0,0,0,0,0,0.134088861362045,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0.117328412776062,0,0,0,0.0566124228244008,0,0,0,0,0,0,0,0,0,0.205579481761601,0.112590913180747,0,0,0,0,0,0,0,0,0,0,0.145251875988873,0,0,0,0,0,0,-0.66030243796525,0,0.0347047426500143,0,0,0,0,0,0,0,0.0347709376499477,0.0527006003155311,3.46944695195361e-18,0.238912810001276,0,0
X600036.CH.EQUITY,0,0,0.520255370933963,0,0,0,0.264437267806634,0,0.0131564146386349,-0.203405885995558,0,0,0.0900122241585256,0,0.146308370134029,0,0,0,0,0,-0.118141379322565,0.0589461782701963,0,0,0,0,0,-0.00305628029826055,0,0,0,0,0,0,0,0.240242038902382,0,-0.0721932458362109,0.230147497967165,0.055342766220865,0,0.0550154188010335,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0518802408271178,0,0,0,0.853710488080686,0,0.0179131446654729,0,0,0,0,0,0,0,-0.0008922322784389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0848621353320346,0,0,0,0,-0.996306104371186,0,0,0.420527795965028,0.121930508527427,-0.0820724326812133,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488365922494006,0.0300793863019357,0,0,0,0,-0.090186830720488,-0.317335399560126,0,0.172911041564846,0,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0.0428364602457115,-0.0319139514409321,0,0,0.202150182625347,0,0.521528553809193,0,0,0,0,0,0,0,0,0,0.0405022029474947,0
X601166.CH.EQUITY,0,0.138445248675363,0,0,0,0,0,0,0,0,0,0.25215012285972,0,0,-0.00387185495397686,0,0.0653919296130759,0,0,-0.0826720853130499,0,0,0,0,0,0,0,0.031479892025233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506072666819489,0,0,0,0,0,0,0.0943764932704745,0
X601169.CH.EQUITY,0,0,-0.051133840248722,1.19643224688625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282803669479595,0,0,0,0,-0.207699015558377,0.270817982058363,0,0.0343597538324519,0,0,-0.064140536185314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373311017889064,0,0,0,0,0,0,0,0
