,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25771918346154,0,0.0169773553154546,0,0,0,0.0444221186470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137514946789111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235316998731398,0.0673009984636696,0.160079539201912,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.120864910211193,0,0,0,0,0,0,0.179464817740094,0,0,0,0,0,0,0,0.13645682627864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144991275025027,0.181060038456066,0.0386762533569819,0,0,0,0,0,0,0,0.128136951651376,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0104044963806144,0,0,0,0.197661357585437,0,0.0590155982803404,0.228215757325904,0,0.161982764587437,0,0,0,0,0,0.0282195707063286,0,0.0379173805519668,0.100890150153942,0.0411346950584984,0,0,0.0205177279993904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683756451538659,0,0.0801928388924022,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.225011580967795,0,0,0,0,0,0,0,0,0.0196602313090175,0,0.186607019868251,0.312576722972709,0,0.00105977450802199,0,0,0,-0.128607948781759,-0.0271159279298474,0.121220192847447,0,0,0,0,0,0,0,0.282326792107242,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114100239581747
X600016.CH.EQUITY,0,0.0531064328196935,0,0.270640409865467,0,0,0.0200546437178795,0,0.186552204872081,0,0,0.11304639365265,0.0875109728240982,0,0.0997286480243681,0,0.0578536028599968,0,0,0,0,0,0,0.0746451501422401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.675401766853292,0,0,0.162298862918736,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.084974541592195,0,0,0,0,-0.0611708242402746,0,0,0,0,0.0383588511733305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0223944200945742,0,0.0101442692872694,0,0.0412699736676106,0,0,0,-0.00693530954463674,0.0489957596870848
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.143383928212873,0,0,0,0,0,0,0.147207863988643,0,0,0,-0.072782523150928,0,0,0,0.0787478503778689,0,0,0,0,0,0,0,0,0.166573141167379,0,0,0.345273888945893,0,1.38777878078145e-17,0.117053780066648,0,0.0898861310209956,0,0,0.0138518343284129,0,0,0,0,0,0,-0.0739577954297293,0
X601009.CH.EQUITY,1.38777878078145e-17,0,0,0.0706786480899128,0,0,0,0,0.559289987367586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517108224203574,0,0,0,0,0,0,0,0,0,0.126873757507946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116535850449193,0,0.171574415947797,0,0,0
X601166.CH.EQUITY,0.0227235730633864,0,0.159626490242321,0,0.0144727024721281,0.13873420782198,0,0,0,0,0,0,0,0.122700216786887,0,0.168219420762936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624113886166758,0,0,0,0.0530667472983631,0,0,0,0.130936982655156,0,0.0152244691786965,0,0
X601169.CH.EQUITY,0,0,0,0.0831363422509816,0,0,0,0,0,0,0.336937698135826,0.105095818581454,0.235773660611931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262111250161319,0,0.0253931187133804,0,0,0.0949919126135009,0,0,0,0,0
