,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.292502867455153,0,0,0,0,0,0.0201573657554425,0.215840501165878,0,0,0,0,0,0,0,0.179495310366944,0.126226232161988,0,0,0,0.0291442697475048,0,0,0,0,0.0669659665085073,0.026672244432217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296769913691362,0.0283050318702065,0,0,-0.0354050703667527,0,0.146323304536444,0,0,0
X002142.CH.EQUITY,0,0,0,0.15957877535257,0,0,0,0.136876969252517,0,0.129632658368765,0.227064628020213,0,-0.105813120763733,0,0,0,0,0,0,0,0,0,0,0.0303331153381854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237391675001438,0,0,0,0,0,0,0,0,0,0.18776110555988,0,0,-0.0491378842200481
X600000.CH.EQUITY,0,0,0,0,0.095213186209973,0.0435576265362137,0,0,0,0,-0.0386162282246326,0,0,-0.106548538282699,0,0,0.422677930658155,0,0,0,0.456903898618295,-0.0471786704880799,0,0,0,0,0,-0.0406508937844733,0,0,0,0,0.0121243161487554,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0451894708738701,-0.0912317887499141,0,0.0137494421980487
X600015.CH.EQUITY,0,0.149406437530179,0,0,0,0,0,0.0739674142732468,0,0,0.416128312429992,0,0,0.154266626605563,0,0,0.132330460940951,0,0,0.0123502778744766,0,0,-0.0351648531371095,0,0.195333878429971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12470098196771,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.175297873362182,0.134595566354056,-8.67361737988404e-19,0,0,0,0,0,0,-0.0597207088033733,0,0,0,0,8.67361737988404e-19,0.132135453821601,0,0,-0.199190891378382,0,0.0733760777147401,-0.0939924171990555,0,0.324721567089556,0,0.437597561218808,-0.0657483145265897,0,0,0,0,0,0,0,0,0,0.28600500624925,0,0,0,0,0,0,0,0,0,0,0,-0.299829068640011,0,-0.0364308911126452,0
X600036.CH.EQUITY,-1.73472347597681e-18,0.125054581651396,0.115505430855736,0.220821403386091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811911270052324,0,0,0,0,0,0.0118760319045821,0,0,0,0,0,0,0,0,0,0,0,0.0182630403637348,0,0,0,0,0,0,0,0.215650645415139,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.241420767007253,0,-0.0437604117236404,0,-0.0592498900693638,0,0,0,0.154359612589007,0.13130380251683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247327202251921,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.17660531495167,0,0.14146097659361,0,-0.000338555139001509,0,0,0,0,0,0,0,0,-0.184373460265654,0.145976577437381,-0.0347925499160579
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749874061685741,0.43791275419227,0,0,0,0,0,0.0430459124809852,0,0,0,0,0,-0.0402024514865455,3.46944695195361e-18,0,0,0,0,0,-0.0874825237458977,0,0,0,0,0,0,0,0,0,0,-0.0647864823187051,0,0,0,-0.0307405040487775,0.0273532284215669
X601009.CH.EQUITY,0,0.140306880884605,0,-0.104598478430171,0,0,0,0.00161062565684432,0,0.0366213340060876,0,0.288760769393806,-0.156822658640021,0,0,0,0,0,0,0.0310989403838198,0.427866098871779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682086065914078,0,0,-0.017457204939317,-0.0656368578292855,0,0,0,0
X601166.CH.EQUITY,0.12418710896255,0,0.194382653621527,0,0,0.222840542464808,0,0,0,0,0.089481691279731,0.293632528968867,0,0,0,0.0132201695213876,0,0,0,0,0,0.292169756701014,0,0,0,0,0,0,0,-0.08428126191462,0,0,0,0,0,0,0,0,0,0,0,0.0855885639525319,0,0.0328587135891029,0,0,-0.0894081865762239,0,0,0,0,0.0286390598690181,0
X601169.CH.EQUITY,0,0,0,0,0,0.147037034743665,0.340786323856249,0,0,0.0975404173214892,0,0,0,0.065165537707455,0,0,0,0,0,0,0,0.121844362661897,0,0,0,0,0,-0.0322605479837942,0,0,0,0,0,0,0,0,0,0,0,0.263436288971726,0,0,0,0,0,0.153873129047723,0,8.67361737988404e-19,0,0,-0.0901965652833113,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.115653100717463,0.249435117574139,0,0,0,0.0719210053810297,0,0,0,0,0,0,0,0,0.33305744596165,0.0314730011081428,0,0,0,-0.0549901147837311,0,0,0,0,0,0,0,0,0.312221279605986,0,-0.0213644711707424,0,0,0,0,0.0368774754776384,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988161470087227,0,0.0690681127677326,0,0,0,0,0,0,0.229709907017522,0,0,0,0,0,0,0,0,0,0,0,0.146497360645125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173277815777198,0.197148030112889,0
