,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.39463038875903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899375546481966,0,0.0690716884809048,0,0,0,0.0376331238487416,0,0,0,0,0.103949018038544,0,0,0,0.405466512838125,0,0,0,0,0,0.0490201795734901,0,0.262924788278368,0.236060505526007,0
X601077.CH.Equity,0.0213925270851719,0,0,0.157791716581141,0,0,0,0,0,0,0.093564617315584,0.191297039955313,0,0,0,0.134017932232394,0.0578689369590625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193208917072464,0,0,0,0.0235802380045991,0,0,0,0,0,0.00352753117312883,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.136365151764287,0,0,0,0,0,0,0.239257391623939,0,0,0,0,0,0,0.0586197547105087,0,0,0.559649646865099,0.036371579089481,0,0,0,-0.128815351128743,0.148106434781133,0,0,0,-0.0358079317536638,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0464915377092266,0.118475500492835,0.0426348417238707,0,0,0.00111724835735476
X2388.HK.EQUITY,0,0.0528652281480565,0,0,0,0,0,0,0,0,0.0299804939240979,0,0,0,0,0,0,0,0,0,0,-0.0766532767903951,0,0,0.449782871158363,0,0,-0.201243123612376,0,0,0.365105862661068,0.0997641456808556,0,-0.108509842243224,0,0,0,0,0,0,0,0,0,0,0.0446178765082094,0,0,0,0,0,0.0131916860702935,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166796088102699,0,0,0,0,0,0,0,0,0,0.0264959868525313,0,0,0.182997679191501,0.12057142437088,0,0.0683212967928795,0,0,0,0,0,0,0.014520473309429,0,0,0.216197723438846,0,0,0,0,0,-0.0893872407345029,0.00839144256754499,0,0,0,0.176368943759536,0.554297733947166,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119662085602736,0,0,-0.0597966984265871,-0.0308233230376545,0,0,-0.0867994271799626,0,0.07097237052043,0,0.0156832627290475,0,0.349796331969589,0,0.450014427353481,0,0,0,0,0,0,0,0,0.0743353526263251,0,0,0,0,0,0,0.0353223715827557,0,0,0.0552169707914529,0,0,0
X2880.TT.EQUITY,0,0.0446406055696159,0,0,0,0,0.065468103523842,0.0253177063274107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416828169986343,0,0.353659898608082,0,0.221994258476392,0,0,0,0.403076950296313,0,0,0,0,0,0,-0.0172384646630034,0,0,-0.230036822318103,0,0,0,0.0790740195352034,0,0,0,0,0
X2884.TT.EQUITY,0,0.160062449670094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286216563914702,0,0,0.0968857311144177,0,0,0,-0.0513190600504437,0,0.456760395417759,0,0.0517140842565528,0,0,0.166096934496731,0,0,0,0,0,0,-0.00478240735837186,0,0,0,0,0,0.00252573371977357,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.191489945304523,0,-0.153486059501199,0,0,0,0,0,0,0,0,0,0.198577922135626,0,0,0,0,-0.0669968264460592,0,0,0,0.0165208721564625,0.0642719346953587,0.0803968348849586,0.501268707399641,0,0.67739663658113,-0.278382576128207,0,0,0,0,0,0,0,0,-0.194319820360313,0,0,0,0,-0.240582879583633,0,0,0,0.0245102441120767,0,0.13040362481744
X2891.TT.EQUITY,0,0.0311489699176463,0,0,0,0,0,0,0,0,0,0,0,0.0668597217134716,0,0.0227923221456839,0.000490263826852323,0,0,0.0269945981961197,0,0,0,0,0.163653772825075,0.0544844258061209,0,0,0,0,0.178744528427214,0,0,0,0.105710594117528,0,0,0,0.170393845086204,0,0,0,0,-0.107235094273764,0,0,0.250240049710404,0,0,0,0,0.0865855575494591,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0368523474706187,0,-0.243454653555068,0,0,0,-0.232858621482921,0,0,0,0.171709158938988,0,0,0,0,0,0,0,0,0,0,0.120798975545388,0.411326649759066,0,0,0.0609403353303135,0,0.0311953851172617,0,0,0,0,0,0,0,0,0,0,-0.349062203213182,0,0,0,0,0.0649924612920901,-0.0336406898761314,0,0
X5880.TT.EQUITY,0,0,0,-0.272071499346442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133147353045267,0,0.00245887089140214,0,0,0.0124616548415279,0.0057460584370806,0,0.571601209704219,0.0518604056303962,0,0,0.0118955621773372,0,0,0,0,0,0.131227053257487,0,0,0.523314604349684,0,0,0,0,0,0,0.0514291474190144,0.05511666240708,0,0,0
X600030.CH.EQUITY,0,0.0882896020255799,0.00471748725898632,0.110739588559858,0,0,0,-0.245614243841718,0,0,0,0,0,0,0,0,0,-0.0797810064072464,0,0.0286942107400151,0,0,0,0,0,0,0,0,0,-0.01600554913213,0,0,0,0,0,0,0.234419536100257,0.515523501541411,0,0.121859470599208,0,0,0,0,0.0152593297253023,0,0,0,0,-0.0752538387674414,-0.268050101367217,0,0.100823982025925
X600837.CH.EQUITY,0,0,0,0,0.0696325036008257,0,0,0,0,0,0,0.0366359349439636,0,0.00990996246976888,0,0,0,0,0,0,0.200166128174753,0,0,0,0,0.031402976770442,0,-0.0263687623610374,0,0,0,-8.67361737988404e-19,0,0,0.395380376475245,0,0.218009869032236,0,0,0.194092771758379,0,0,0,0,0,0,0,0,0,0,-0.0167690447752008,0.0370357386713512,0
X601211.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0953932452902391,0.0839040633271917,-6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.028171208859566,0,0,0,0,0,0,0,0.03720574849755,0.614594150386449,0,0.317162472991526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.267250741607784,0.206029241467588,0,0,0,-0.109914054292153,0,0.226937612951132,0,0,0,0,0,0,-0.031818890984984,0,0,0,0.0504418717692315,-0.159609149292805,0,0,0.174175587165779,-0.212859222361243,0,0,0,0,0.594805379443567,0,0,0,0,0,0,0,0,0,0,-0.155886635021401,0,-0.0587176895962162,0,0,0
X2885.TT.EQUITY,0,0,0,-0.167192349431294,0,0,0,0,0,0,0,0.00600807477953642,0,0.241952187531456,0.0474929394022168,0,0,0,0,0,0,0.0288366516242801,0.100972252705828,0,0,0,0,0,0,0,0,0.102891141157601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683169046596341,0.256287998153651,0.570543140397126,0,0,0,0,-0.049235150422003
X601318.CH.EQUITY,0.0846412814576864,0,0,0,0.164706319504108,0,0,0,0.0174203045451811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368754212664045,0,0,0,0,0,0,0.00609847609340011,0.373624313732543,0,0,0.00333161102186496,0,0,0,0,0.228423220402983,0.15224250992829,-0.01809173275509
X601319.CH.EQUITY,0,0,0,0.247590464385824,0,0,0,0,0,0,0,0.0526575030879093,0,0,0,0,0,0,0,0,0,0,0,0.261689133730942,0,0,-0.0311141165626715,0,0,0,0,0,0,0,0,0,0,0,0.136874283374349,0,0,0,0.295614678464922,0.136939784988644,0,0,0,0,0,0,0,0,-0.139358021864854
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116800058365667,0.0285862817691976,0,0,0,0,-0.120362596834675,0,0,0,0,0,0.0986526865075049,0,0.149186849504379,0,0,0.281305229462981,0.0471333333207402,0,0.159822449308678,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0436964135239257,0,0,0.0651650216167845,0,0,0,0,0,0,0,0,0,0,0,0.0382843883161978,0,0,0,0,0,0.308704354113033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125944042531479,0.138032965977253,0,0,0.300163614709527,0,0.00123665739858084,0,0,0,0,0,0,0.00494844969144404
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.289042085208215,0,0,0,0,0,0.107299519526955,0.00843155774657912,0,-0.512151665437074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355240392360053,0,0,-0.0285886110769657,0,0.184629152279257,0,0,-0.0653423522706206,0,-0.115753656039541
X1299.HK.EQUITY,0,0,0.138542438421353,0.053838446647316,0,0,0.145544883981589,0,0.0781071976696433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214517741768854,0,0,0,0,0,0.0580473363433919,0,0,0.162229230780346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.551448967204742,-0.34288761773354,0,0,0,0,0,0,0.0092840795421953,0,0,0,0,0,0,0,0,0,0.00347500501366973,0,0,0,-0.114618788513759,0,-0.108255163908422,0.116359789236971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464744620680322,0,0.159692068709726,-0.115481440984841,-0.482594464056538
X2882.TT.EQUITY,0,0,0,0.0358581990980508,0,0.0412270027686567,0,0.0431790147186898,0,0,0,0,0,0,0,0.122697309329874,-0.30439277354864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577430698146513,0,0,0,-0.110575417970234,0.150740712511335,-0.193634122588813,0,0,0,0.263768381085042,0.514666650613049,0,0.632111308808285,0,0,0,0.0697853576019384,0
X2883.TT.EQUITY,0,0,0,0,0.187659880734364,0,0.047723388187699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803648332132016,0,0,-0.0828507056477108,0,0,0,0,0,0.104218242755667,-0.0562258640581192,0,0,0,0,0.0186117706275888,0,0,0,0,0,0,0,0.0341510015566335,0,0.813072848941778,-0.0749326815439535,0,0.0716267857291936,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019075569163612,0,0,0,0,0,0,0.134923843286617,0,0,0.0271209607296661,0,6.93889390390723e-18,0.0349191561450934,0,0,0.0737701605463914,0,0.0159886535813055,0,0,0,0,0.131823212180205,0,0,0,0,0,0,0.0730683114070418,0,0.274785350344866,0,0,0,0.0202897445660346,0
X267.HK.EQUITY,0,0,0,-0.0220470192055459,0.364707065918197,0,0,0,0,0,0,0,-0.0127443921313165,0,0,-0.113468924552407,0.218530296907843,0,3.46944695195361e-18,0,0,0,0,0,0,-0.269483959813891,0.464653496350406,0,0,-0.00446430420056731,0.0559522523074043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112521818379201,0,-0.00142096320272251,0,-6.93889390390723e-18
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.0408340036489439,0,0,-0.248845991141758,0,0,-0.447715002913555,0,0,0,0.0872341937475029,0,0,-0.0654752216662618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292673958618274,-0.0502807296623491,0,-0.0554300437642776,0,0.31995077698896,0.0338036504547103,0,-0.00937653184068378,0,0,0,0.119246979316165,0.315798084544693
TED,0,-0.0784463705945075,0,0,0.015555406490837,0,0,0,0,0,0,0.115459628422007,-0.0644190401224217,0,0,0,0,-0.103260175474357,0,-0.154762793005506,0,0.201448538334561,0,0,0,0,0,-0.0686121824416975,0,0,0.0686269119585631,0.0164402105918419,0,0,0,0.0425329439589854,0,0,0,0.0973022286824254,0,0,0,0,0,6.93889390390723e-18,0.1171003977178,0,-0.0967846961708434,0,0,0,0.0141003262345155
RealEstateDiff,0,0,0,0.0670988676061714,0,0,0,0,0,0,0,0,-0.101919265895007,0,0,0,0,-0.200321554434858,0,0,0,0,0.146080696008508,0,0,0,0,0,0,0,0,0,0.0183272857134148,0,0,0,0,0,0,0,0,0,0,0,-0.0471171697294761,0,-0.217465734789632,0,0,0,0.358596753288926,-0.0110894460779568,0
