,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.233863893313134,0.0320978469917433,0.118918804524457,0,0,0,0,0,0,0,0,0,-0.0345048541759321,0.475179799327623,-0.0418906959475098,0,0,0,0,0,0,-0.128220463603291,0.119172216359462,0,0,0,0,0,6.93889390390723e-18,0,0,0.0215676197418946,0,0.122405662806062,0,0,0,0,0,-0.0170067355045635,0,0,0,0,-0.0476094789515327,0.190413460701974,0,0,0,0,-0.14532659822702
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044490220182393,0,0,0.0364709978637903,0,0.157883501920374,0,0.303407983711875,0,0,0,0,0,0.111771751221307,0,0,0,0,0,0.0264485716570561,0,0,0,0,0.0156089865694621,0,0,0,0,0,0,0.0967649879355633,0.289395054936698,0,0,0,0,0,0.0423015939301468,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00439918871517831,0,0,0,0,0,0,0.208907472505065,0,0,0,0.082582252662594,0,0,0,1.38777878078145e-17,0.359038559955618,0.128560253423508,-0.151866008564033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238389793743814,0.194897634314983,0,0,0,0,0,0,0,0.011962931598244,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.767822742120837,-2.16840434497101e-19,0,0,0,0,0,-0.235264814014878,0,0,0,-0.0595682073003374,-0.296517075636569,0,0,0,0,-0.01868549459913,0,0,0,0,-0.236113213807798,0,0,0,0,0,0,-0.215062374184144,0.628144803389813,0,0,0,0,0,0,0.1327466664101,0,-0.180151850345794,0
X601818.CH.EQUITY,0,0,0,0.0388844644909447,0,0.154112565208772,0,0.105216591007107,0,0,0,0.132539465702742,0,0,0,0,0.218438605618941,0.0542792044190885,0,0,-0.0600662442628741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337495722417364,0,0,0,0,0,0,0.0417204911969241,0,0,0,0,0,0,0,0,0.0345756064822895,0
X601939.CH.EQUITY,0,0.162667865899405,0,0,0,0,0,0.158779288508735,0,0,0,0,0.03761160884299,0.169073960149707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496213038640963,0,0,0,0,0,0.0595003877405688,0,0,0,0,0,0,0.0911880148258568,0,0,0,0,0,-0.0432971275801718
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.121563269595651,0,0,0.525272397113065,0,0.381601048412351,0.0444435837495322,0,0,0.00472302120462832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137668029661828,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184924046643596,0,0,0,0,0,0,0,0,0,0,0.196430613644602,0,0,0,0,0,0,0,0.210791553180334,0,0,0,0,0,0,0,0,0,0.146037958548046,0,0.257184133236013,0,0,0,0,0,-0.29363607436957,0,-0.00669545907201282,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281136021767753,0,0,0,0.0772919551256922,0,0.033191595535445,0,0,0,0.0511678177767177,0,0.221341677076077,0.0213639858331406,0.113239584402548,0,-0.0779976184991662,-0.093699865026602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565077576643443,0,0,0,0.387353001342137,-0.130785056892877,-0.0601388007355955,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205289001829735,0,0,0,0,0,0,0,0,0,0,0,0.35436373763692,0,0.543884177372093,0,0.0828616552030821,0,0,0,0,0,0,0,0,0,0.105260573961918,0,0,0.00357967184505855,0,0,0,0,0,0,0,0,0,0,0,-0.0983214688464018,0,0.165262240187264,0
X5.HK.EQUITY,0,0,0,0.0474962862877738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336876678462621,0,0.00760868247767708,0,0.0991861724622654,0.314993001754859,0,0.0763212060492952,0,0,0,0,0,0,0,0,0,0,0.00890992878716832,0,0,0,0,0,0,0,0,0,-0.0444871824858921,0,0,0.135645192933779,0.135214162347272,0
X2884.TT.EQUITY,0.142392460079282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560051793401601,-0.0190838704060992,0,0,0,0,0,0,0,0,0,0,0.238464608851473,0,0,0,0,0,0,0.280926402997767,0,0.0256041518307925,0,0,-0.099875381706459,0,0,0,-0.0707624705990459,0,0,0,0,0,0,0,0.143602410164363
X2886.TT.EQUITY,-0.095830441248349,0,0,-0.0783121280330973,0,0,0,0,0.072669629454747,0,0,0,0,-0.138183026370288,-0.047311438535012,0.00470964472088176,0,0,0,0,0,0,0,0,0.76081176518036,-0.0104229490106588,0,0,0,0,0,0,0,0,0,0,0,0,0.011551493366667,0,0,0,0,0,0,0,0,0.133789707973401,0,0.0400103176470862,0
X2891.TT.EQUITY,0,0.499948003716092,0,0,0,0,0.113711224371948,0,0,0,0.159782711649017,0.219464630849141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931945353538911,0,0,0,0,0,0,0,0,-0.0712928063526783,0.0419914303856175,0.361554187938465,0,0,0,0,0,0.077903588743801,0,0,0,-0.337400755036365,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0504047758885471,0,0.0206214715024743,0.00582761649232648,0,0.0190580057401823,0,0,0,0,1.38777878078145e-17,0.14749335213197,0,0.799603453973696,0,0,0.00871333885813511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984837937102197,0,0,0,0,0,0,0,0.0451730619657057,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361617022810326,0,0,0,0.153874620612846,0.0479206015281777,0.158039102507478,0,0,0.345170118494812,0.153158906515736,0,0,0,0,0,0,0,0.0614538951487263,0.102350735846756,0,0,0,0,0,0,-0.0239009705813656,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0189820814485669,0,0,0,0,0,0.115626374341913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463624527562154,0,0.123262353274054,-0.000325963510009428,0,0,0.483336973581927,0,0,-6.93889390390723e-18,0.122664846983852,0,0,0.0674780719634751,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0338816790277687,0.0756768925535209,0,0,0,0,0,0.180480089283519,0,0,0,0,-0.070959347420802,0,0,0,0.0728478105187823,0,0,0,0,0,0,0,0,0,0,0,0.0513126513851084,0,0.227087089885179,0.286611171936339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584494637894301,0,-0.00177742372162641,0.147780849154755
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138084639714298,0,0,0,0.0687706064498645,0,0,0.0927781326888733,0,0,0,0,0,0,0,0.112975845880071,0,0,0,0,0.135346945933455,0,0,0,0,0,0,0.233123041151624,0,0,-6.93889390390723e-18,0,-0.063699841356589,0,0.0786675060410047,0,0,0,-0.0499817447496902,0,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353544820094283,0,0,0.0870731975065996,0,0,0,0,0,0,0,0,0.0398665132473504,0,0.204861292055145,0.31197586003321,0,0,0,0,0.0845883333235305,0,0.085957148016191,0.0232556729392885,0.072900819332562,0,0,0.0667337498666295,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00709940931420037,0,0,0,0,0,0,0,0,0.0158093204936025,0,0,0,0,0.103664146719984,0,0,0,0,0,0,0.015636750950585,-0.0437678630554864,0,0.36927142230109,0,0.0626899798223722,0.0459607657821162,0,0.133408700402861,0,0,0.0108786959828241,0,0,0,0.214665466464704,0,0,0,0,0,0,0,0,0,0,0,0,-0.121915853588835
X600999.CH.EQUITY,0,0,0.0533945000902988,0.0631290060913007,0,0,0,0,0,0,0,0,0,0,0.0182882104235536,0,0,0,0,0,0,0.0339464653373419,0,0,0,0,0,0.143122892554702,0,0.290386916367106,0,0,0,0,0.0972724945997365,0,0,0,0.158750374386194,0,0,0,0.0786811156034926,0,0,0,0,0,0,0,0.0727605132607369
X601066.CH.EQUITY,0,0,0,0,0,-0.0868997161640198,0,0,0.106679375197791,0,0,0.339523996475732,0,-0.0956981086857933,0,0,0,0,0,0,-0.210276752121996,0.0378108581043449,0,0,0,0,0,0,0,0,0,0,0.139031210155394,0,0,0,0,0,0,0,0,0,0,0,-0.0103841294276491,-0.0154047079170464,0,-0.00356783245383589,0,-0.218322035403175,0
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0797972503731614,0,0,0,0,0,-0.0389697100312289,0,0,0,0,0,0,0,0.0713572919718302,0,0.0252732221102765,-0.0500066120110419,0,0,0,0,0,0.183866967966777,0,0,0,0.116477177154084,0,0,0,0,0,0,0,0.155390994063029,0,0,0,0,0,0.0118598725788659,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927506994361,0.145285629331007,0,0,0,0.0618932500342484,-0.166591878557934,0,0,0,0,0,0,0,0,0,0,0,0.570239581202512,0,0.24203717505721,0,0.0568846647997505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690153888499203,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0257775548920195,0,0,0.109537430095728,0,0,0,0,0,0,0,0,0,0,0,0,0.048246632565495,0,0,0,0,0,0,0,0.0465551548676368,0,0,0.274197419115539,0.347089888243132,0,0,0,0.026557054118867,0.0840505170263407,0,0,0,0,0,0.00429855758011996,0,0,0,0,0,0,0.121380783497357,-0.0154141722538994,-0.0265894980910805,0
X388.HK.EQUITY,0.164778510853736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0180261591117398,0,0,0,0,0.0637895359740101,0.00186868791072756,0,0,0,0,0,0,-0.387940891849255,0,0.415468295925209,-0.0545132843231555,0,0,0,0,0,0,0,0,0.00254365200356549,0,0.548115989435534,0,-0.0253743747527341,0,0,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324438091574867,0,0,0,0,0,0,0,0,0,0.0620961402412976,0.0128483509051781,0,0.4154849062922,0,0,0,0,0.0190132078187034,0,0,0,0,0,0.229085819801157,0.113803115947855,0,0,0,0,0.129243903057106,0,0,0,0,-0.092290266807603,-1.38777878078145e-17,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.123116732329561,0,-1.0842021724855e-19,0,0,0,0,0,0.0150080434723911,0,0,0.0627759575649494,0,0,0,0,0,0.296075359156125,0,0.0450852413167216,0,0,0,0,0,0,0.278692233474846,0,0,0,0,0,0,0,0,0,-0.0989360430143446,0.136609143369828,0.107823999779142,0,0,0.00061456060724259,0
X601601.CH.EQUITY,0.358130107171399,0,8.67361737988404e-19,0,0,0,-0.191240530413619,0,0,0,0,0,0,0,0.087137565215812,0,-0.115145719580339,0,0,0,-0.038923107073099,0,0,0.15922257261345,0,0,0,0,0,0,0,0,0,0,0,0.0142796719542547,0,0,0,0,0,0,0,0.383470224819231,0,0,0,0,-0.0618353837342004,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0846708840511044,0,0,0,0,0,0,0,0,0,0,0,0,0.0560013407282361,0,0,0,0,0,0.0868404552524174,0,0,0,0,0,0,0,0,0,0.0257073907517277,0,0.139987215811528,0.00229095179647519,0.108377013595757,0.278058595197722,0,0,0,0,0.06378574649133,0,-0.0595794087293838,0
X1299.HK.EQUITY,-0.132540769646529,0,0,0,-0.0403198015849743,0.00566450049096842,0,-0.0407522650933158,-0.0172627794085337,0,-0.211465131417159,0,0,0,0,0.0597600658368725,0,0,0.336312559603937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309838069941882,0.276842714460385,0,0,0,0,0,0,0,0.167277934730647,0,0,0
X2881.TT.EQUITY,-0.0472550360528657,0,0,0,0,0,-0.0639280680489723,0,0,0,0.406611366882138,0,0,0,0,0,0,-0.260975223263333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321765447604304,0,0.173289733416535,0.0619691801536249,0,0,0,0,-0.678095466652316,-0.122235708475341
X2882.TT.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.057822307053769,0,0.000976820654856026,2.16840434497101e-19,0,-0.0256039373812616,0,0,0,0,0,0,0,0.185454424747154,0,0.00432714545841634,0,0,0,0,0,0,0,0,0,0,0,0.277752719163137,0,0,0,-0.0466107092866634,0,0,0.0207188509705712,0,0,3.46944695195361e-18,0.518372235831146,0,0,0.000627282207546405,0,0
X267.HK.EQUITY,0,-0.0417717329006053,0,0,0,0.207212055314107,0.0975581434528777,-0.0193771815213156,0,0,8.67361737988404e-19,0,0.0350427846110253,0.00488731991256559,0,0,0,0.0256496849626937,0.0804169690905825,0,0,0,-8.67361737988404e-19,0,0.170040801319666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226098389665495,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.781256982704479,0,0,0,0,0,0.00347117577997838,0,0,0,0,0,0,0,-0.0634097196771919,0,0.0331932757164511,0,0,0,0,0,0,0,0,0,0,0.121710906770907,0,0,0,-0.0224605844113139,0,-0.184474231402718,0,-0.0907236777476002,0,-0.179322502050304,0,0,0,2.16840434497101e-19,0.215573813543295,0,0,0.149427146875942,-0.15708289177512
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161629227681887,0,-0.0432733789776587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664897030414463,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.268511416606631,0.165929245350966,0,0,0,0.183668067949317,0,0,0,0,0,0,0,0,0,0,-0.0925326557650426,0,0,0,0,-0.00789797036764788,0,0,0.152938029848553,0,0,0,0,0,0.231355614188772,0,0,0,0,-0.113933159356858,0,0.0410376141490528,0,0,-0.252420869268893,-0.0431926430489338,0,0.0875905360434337,0,0,0,0,0.0376942082575718,0
