,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.21465210616045,0,0,0,0,0,0,0.0809477711265427,0,0.104388867810536,0.0222451019738454,0,0.245083741178469,0,0,0,0.112846085590045,0,0,0,0.146287893169268,0,0,0,0,-0.128870153928857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750204242463747,0,0,0,0,0,0,0,-0.053456247311994,0
X601229.CH.EQUITY,0,0,0.218024838560083,0.161126399354418,0,0,0,0,0,0,0.13936105466118,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279262310687039,0,0,0,0,0,0.0620757585368184,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.083652207842062,0,0,0,0,0,0,0.0200250646173688,0,0,0,0,0.686877414419907,0.231909931017781,0,0,0,0,0,0,0,0,0.0668450049476959,0,0,0,0,0,-0.0406556251785965,0,-0.0660218188189841,0,0,0,0,0,0,0,0,0,0,0,-0.25518025851431,0,-0.0653737902126052,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0195418180375965,0,0,0,0.0142957953043595,0,0,0.362444037568079,0,0.272439450040921,0.0511015346071547,0,0.180603349416097,-0.0925052217221611,0,0,0,0,0,0,0,0,-0.0729702977875792,0,0,0,0.106488495799464,0,0,0,0,0,0,0.0176410450996425,0,0,0,0,0,0,0,0,0,-0.0999855202486395,0,-0.0209265779569764
X601398.CH.EQUITY,0,0,0,0,0.0190340605062483,0,0.161184857146666,0,0,0,0,0,0,0,0,0,0,0,0.883779177189949,0,0,0.112332759135769,0,0.135958914884773,0,0,0,-0.0208199515203593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323858807764399,0,-0.373272289634259,0,0,0,0,0,0.02114139390922,0,0
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.174677064689999,0,0,0,0,0,0,0,-0.0411352008174043,0.0641750399898354,0,0.149121829214466,0.100891263597715,0.250704712601263,0,0,0,0,0,0,0,0,0,0.0326008455247656,0,0,0.101690136188999,0,0,0,0,0,0,0.0625444874126196,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.299380459563497,0.327111688932047,0,0,0,0,0,0,0.096452284601362,0,0.178578392830187,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.118394451393887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833770614623656,0,0,0,0,0,0,0,0,0,0.00744618368469111,0,0
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0963209911132377,0,0,0,0,0.178562160751823,0,0,0,0.274949631252575,0,0.20117300862668,0,0.304433281046791,0,0,0,0,-4.33680868994202e-19,0.129162117182382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839228176852087,0,0,0,0,0,0,0,0,0,-0.0734232971928706,0.0386304272144393,0,0,0,0.0726137296846932
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106359237809429,0,0.314439332785423,0,0,0,0.12078561061597,0,0.0272131877678592,0,0.259843087218469,0,0,0,0,0,0,0,0.133967195735729,0,0,0,-0.00981583948426465,0,0,0,0,0,0,0,0.0524251195918644,0,0,0,0,-0.0941280396435093,0,0,-0.159279556328712,-0.0324113503071083,0.18287593038412
X601997.CH.EQUITY,0,0,0,0.382841071577859,0,0,0,0,0,0,0,0,0,0,0,0.154442497421463,0,0,0,0,0,0,0,0,0,0,0.0554035636147408,0,0,0,0,0,0,0.195115857010149,0,0.0227002231551766,0,0,0.0435717547718824,0.12504749967369,0,0,0.00947358102812661,0,0.0908002973589029,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.130474465907863,0,0,0,0.0582457644164011,0,0,0,0,0,0,0,0,0.346953191904684,0,0,0,0,0,0,0,0,0.2174029472219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.129111967567454,-0.0308623218669867,0,0,-0.0881788717038388,0.0164956780296651,0,-0.0325766502994007
X601658.CH.Equity,0.250892329488835,0,0,0,0,0.295732554759915,0,0.144375777189969,0,0,0,0.0495019831248081,0,0,0,0,0,0,0.195637884702708,0,0,0,0,0,-0.477886694310464,0,0,0,0,0,0,0.0943455386588638,0,0.174236769474439,0,0,0,0,0,0,0,0,0,0,0,0.0717449029705466,0,0,0,0,0,0.0190155679767861,-0.0554571427951383
X601916.CH.Equity,0,0.284125212020841,0,0,0.0259824432144654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123349403227134,0,0.323954124315541,0,0,0,0,0,0,0,0.10121799221503,0,0,0,0,0.00915531908264802,0,0,0,0.16376598977966,0.0435674370238603,0,0,0,0.113988150210498,0,0,-0.0782813749908302,0.0117640127412765,0,0,0,-0.0549449010439832,-0.255450683171
X601077.CH.Equity,0,0,0.0490029402795573,0,0,0,0,0,0.207387075862101,0,0.408310397048816,0.0351696906747064,0,0,0,0.0856902858087859,0,0,0,0,0,0,-0.100079664219367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150205065160196,0,0,0.021311414500652,0,0,0,0,0.0186248254256183,0,0,0,0,-0.0480051217987606
X2801.TT.EQUITY,-0.0309365039900738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275038121675983,-0.0932880668137273,0,0,0,0,-0.0775696384349858,0,-0.107305884196631,0,0,0.0350961243348461,0,0.140082397173393,0.341271758001619,0,0.14015671171123,0.061421008069853,0,0,0,0,0,0,0,0.165680479503146,0,0.103091444852501,0,0,0,0,0,0,0.0578514233954263,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999996513783338,0,0.0820983934376803,0.0380760296212589,0,0.025904869415337,0.175691724920761,0.385046950499749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140926025152303,0,0.184361710047389,0,0,0
X2884.TT.EQUITY,0,0.144485185848997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719192743277624,0.0886953192048805,0,0,1.38777878078145e-17,0,0.231845739968383,0,0,0,0,0,0,0,0,0.268815062924135,0,0,0,0,0,0,0.106948104101984,0.0748078662953589,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132071555308169,0.0331890791594765,0,0.0459690003448115,0,0.220408945929316,0,0,0,0,0,0,0,0,-0.160000363112494,-0.200874221235807,0,0,0.155423373880579,0,0,0.187154382378279,0,0.453367929468996,0,0,0,0,0,0,-0.065096989575828,0,0.105682711056483,0,0,-0.123018553205241,0.00933155619393514,0.199953994500611,0,0.106418454415948,0,0,0.0742884943252972,0
X2887.TT.EQUITY,0,0,0.0914868696740047,0,0,0.0593035056848605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201406889729024,0,0,0,0,0,0,0.119637430749054,0,0,0,0,0,0,0,0.0606167559209946,0,0,0,0,0,0.181671923120169,0,0,0.189286047158395,0.234136766541444,0.0471100042552914,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226186652038805,0,0,0,0,0,0.0894951172979872,0,0,0,0,0,0,0,0.117602980518857,0.294405099210614,0,0,0,-0.129206647234144,0,0.120864360186879,0,0,0,0,0,0,0,0.11632140975165,0,0,0,0.180898973298962,0.0763771177864249,0,0,0,0,-0.115353193107264
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134561319430696,0,0,0,0,0,0,0,0,0,0.0783774764071576,0,0,0.126977821908241,0.605040703316639,0,0,0,0,0,0,0,0,0,0,0,0,0.123821053833103,0,-0.171379094299625,0,0,0,0,0,0.0432904181245318,0.0408825306023276,-0.154674093327071,0.0368058823411202,-0.0139871397377328
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379711928574777,0,0,0,0,0,-0.103988606679259,0,0,0,0.137596569487167,0,0,0.211014139700679,0.0036851326734717,0.342866216801913,0,0,0,0,0,0.0306690423290327,0,0,0.160891941293548,0,4.33680868994202e-19,0,-0.011426232679956,0,0.0823121021086859,0.0326882807464822,0,0,-0.238066906778521,0,0
X000166.CH.EQUITY,0,0,0,0,0.0829542340821657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602912192068375,0,0,0,0,0,0,0,0,0,0,0,0.0106488917860599,0.10366504189615,0,0.0775213577270762,0.386166514526916,0.118856916076691,0.015026080737026,0,0,0.213007355707104,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0589553336894298,0,0,0,0,0,0,0,0.000541578866939345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593188782456843,0,0,0.0803476676787922,0,0,0,0,0.0213075895760256,0,0,0,0,-0.00211214727522557,0,0.0377873518845095,0,0.0426857500989305
X600030.CH.EQUITY,0,0,0,0.0160604019158448,0.0438230178625764,0,0,0,0,0,0,0,0,0,0,0,0.0565894644895229,0,0,0,0.0593351153136822,0,0,0,0,0,0,0,0,0,0,0,0,0.124664709910722,0.364113023563971,0,0.0956601451541903,0,0,0,0.0294137551629905,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240332450290074,0,0.0741082003717105,0,0.0215677709484291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809139237564907,0,0,0,0,0,0,0,0,0,0.0176564591265375,0,0,0,0,0.193627771414118,0,0.653190844908564,0,0,0,0,0,0,0,0,0,0,0.0446244884771381,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.104272954475831,0,0,0,0,0.240952864943109,0.044286995497815,0,0.0588847271534365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18475452810121,0.168023541379601,0,0.209013257133038,0,0,0.0240325734659523,0,0,0,0,0,0,0,0,0,0,0,-0.02875039126703,0.0523946656486143
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10305349060862,0,0,0.169754875174939,0,0,0,0,0,0,0.0462178362610448,0.0433436255770642,0,0,0,0,0,0,0,0,0,0.239684798830386,0.201422413093393,0.291011843583903,0,0,0,0.175746357386873,0,0,0,0,0,0,0,0,0,0,0.0167805530303831,-0.0504098072390172,0
X601881.CH.EQUITY,0,-0.0529789663560991,0,0,0.0825242484202588,-0.0779197508705671,0,0,0,0,0,6.7762635780344e-21,0.113456197504929,0,0,0,0,0,0,0,0,0,0,0,0.190645320384695,0,0,0,0,0.0911269084315661,0,0,0,0.675037779428776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163123355898246,0.04043610196752,0,0
X2885.TT.EQUITY,0,-0.0358452288422698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064137722011255,0,0,0,0,0,0,-6.93889390390723e-18,0.0622268265445827,0.0589691290911178,0.144819132568319,0.382136976564989,-3.46944695195361e-18,0,0.0893329800064304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883376653455311,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0.172480731977744,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0442905960587273,0,0,0,0.138804775551527,0,0,0,0,0,0,0.302850919326652,-0.131944870500623,0,0,0,0,0,0,0,0.0570541967921267,0.0908365088277352,0,0,0,0,0.217473144303757,0,0,0,0,0,0.180566115128214,0,0,0.102679519881096,0,0,0,0,0,5.9234063657064e-06,0,0,0,0,0,0.16444243238365,-0.0343289727251718
X601336.CH.EQUITY,0,0.0511514824903215,0.0714631083119355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755729446619963,0,0,0.064881203349238,0,0.0464631037193488,0,0,0,0,0,0,-0.138833115809742,0,0,0.326509369833171,0,0,0.0174489227903996,0,0,0,0,0.239738562410276,0,0.17835935390443,0.0498898580328129,0,0,0,0,0.180313431231161,0,0
X601601.CH.EQUITY,0,0,0,0,0.18884044580574,0,0,0,0.0387464980649716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757498460375543,0,0,0,0.0313418825523659,0.0669915401524856,0,0,0,0,0,-0.0685080944551914,0,0,0.473168155548597,0,0.126016629112837,-0.0674438928390066,0,0,0,0,0,-0.0617956315168955
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206463597876258,0,0,0,-0.0408829952922941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234901171812105,0,0,0,0,0.0411883715785058,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0690331624978167,0,0.348292536911925,0.253502250154332,0.00882284535648451,0.0261318715709664,0,0.0142033777595355
X2882.TT.EQUITY,0,0.054484529089478,0,0,0,0,0,0,0,0,0,0,0,0,0.0573699468237767,0,-0.177702924232809,0,0,0,0,0,0,0,0,0.21070728174708,0,0,-0.251037609414124,0,0,0,0,-0.124522712992196,0,0,0,0,0,0,-0.0240720701162771,0.230270257487528,0,0,0,0,0.264683588854697,0,0.605635507212283,0,0,0.033464238540296,-0.0294007218962807
X2883.TT.EQUITY,0,0,0,0,0,0,0.0369421773576538,0,0,0,0,0,0,0,-0.0242709973370128,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0274452061232199,-0.111359088922706,0,0.12000695958689,0,0,0,0.238831290465644,0,0,0,0,0,0,0,0,-0.0784788536592353,0,-0.0258723085803759,0,0,0,0,0.457392939807788,0,0.453337971274279,0.0949604010464252,-0.153584809898666,0
X2888.TT.EQUITY,0,0.0640908200688252,0,0,0.116283027883983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159775509841397,0.151490517590199,0.0598052594917969,0,0.0220665028062121,0,-2.16840434497101e-19,0,0,0.0216059764445602,0,0,0,0,0,0,0,0,0,0,0,0,0.215391200822538,0.264236899613043,0,0,0.117846002511997,0
MKRturn,0,0,0,0,0,0,-0.0711728236955394,0,0,0,0,0,0,0,0.0284749665900617,0,0,0,0,0,0,0,0,0,0,0,0,0.203997065937646,0,0,0,0,-0.447479766911112,-0.00603255602645662,0,0,-0.490312776774666,0,0,0,0,0,0,0.550536154064862,0,0,0.219644074410637,0,0,0,0,0.0108903202633233,0
TED,0.389220270059954,0,0,0,0,0,0,0,-0.373543887046588,0,0,0,0,0,0,0,0.451789946923902,0,0,0,0,0.492367468909533,0,0,0,0,0,0,0,0.0558419386423774,0,0,0,0,0,0,-0.222591625381591,0,-0.551002533341037,0,0,0,0,0,0,0,0,0,0,0.256502461502898,-0.303697606242601,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.00535800318570191,0,-0.338165585447162,0,0,0,0,-0.111560817713083,0,0,0,0.178662671061775,0,0,0,0,0,-0.116156226371937,0,0,0.175885124318457,0,0,0,0,0,0,0,0,0.104234750457544,0,0,-0.0214651317000254,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.15056017587634,-0.152830314785426,0
