,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.00108815500114399,0.350858984699959,0,0,0,0,0,0,0.0789920387216934,0,0.208797245988999,0.0798321497290558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255960835509179,0,0,0,0,0,0,0,0,0.000315961926003083,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.315375628107853,0.0242445878423974,0.0969992123241206,0.386868892282739,0,0,0,0,0.016738216380958,0,0,0,0.0351622753914285,0.0437350080508653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659964690890876,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.703614777878715,0,0.226265879981169,0,0,0,0,2.77555756156289e-17,0.0239006822876758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.427888447944799,0,0,0,0,0,0,0,0,0,0,0,0,0.00318245399771139,0.0257252118075762,0.191327202729489,0,0.0040498566148683,0,0,0,0,0,0,0,0,0,0,0,0.0997015055864744,0.0696483214830055,0,0,0,0.126880124638296,0,0,0,0,0,0,-0.020731549892901
X601818.CH.EQUITY,0.10275836371193,0.0127181533266742,-1.38777878078145e-17,0,0,0,0,0.366378161044236,-3.46944695195361e-18,0,0,0.0500106115511364,0.223045373012231,0,0,0,0,0.152126789810441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589185830515121,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159776767436642,0.478510451504368,0,0,0,0.0308555797513073,-4.33680868994202e-19,0,0,0,0,0,0.210089169027529,0,0,0,0,0,0,0,0,0,0,0,0.0334533135893272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066642342504779,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.17902298453047,0,0,0,0.089074389970313,0,0,0,0,0.0873413054407179,0,0,0,0,0,0,0.0913734139612599,0,0,0,0,0.100011664979238,0,0.22247646961387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654309762980116,0.145184884833467,0,0,0,0,0,0,0
X601998.CH.EQUITY,1.73472347597681e-18,0.0275685810282894,0,0.266782898018977,0,0,0,0,0,0,0,0,0.132123638948393,0,0.183521928746709,0,0,0,0,0.197933719568991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930385831171725,0,0,-0.036153746148681,0,0.0506341947315294,0,0.102957192065737,0,0,0,0,0,0,0,0,-0.0150319092598131
X601658.CH.Equity,0,0,0,0.700302692249994,0,-0.125751010777117,0,0.363690229017817,0,0,0,0,0,0,0,0,0,0,0,0.477087154461575,0,0,0,0,0.1355720290523,0,-0.445688693527553,0,-0.20970106967591,0,0,0,0,0,0,0,0,0,0.524209600919502,0.0033143505995275,-0.151984230774268,0,0,-0.773484013534949,0,0,0,0,0,0,0,-0.140037067595457,0.215608406490752
X601916.CH.Equity,0.14408195706276,0,0,0.230429828392608,0,-0.417103751649185,0,0,0,0,0,0,0,-0.143334596970588,0,0,0,0.649290594459557,0,0,0,0,-0.0156521199706741,0,0,-0.0437786671692049,0,0,0,0,0,0,0,0.16241058192309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275912657294983,0,0,0,0.0870634712678537,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.557206421691901,0,0,0,0,0,0,0,0.0531301160070562,0,0,0,0,0,0.0329838407552403,0,0,0,0,0,0,0,0,0,0,0.259663714427175,0,0,-3.46944695195361e-18,0,-0.00924096863257395,-0.00891074969268271
X2388.HK.EQUITY,0,0,0.124587331935208,0,0.080056731592412,0,0,0.0112849802127887,0,0,0.0521484515669257,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0.519130499631033,0,0.0449233527478003,0.0457666272875027,0,0.0749627346308128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256682844476611,0,0,0,0
X5.HK.EQUITY,0,0.0624986732078533,0,0,0.0386242204466332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569256189701096,0,-0.169448687378018,-0.0676223371653158,0,-0.225512298459916,0,0,0,0,0,0,0,0.223887005691685,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.239334626058313,0,0,0.0680336716934386,0.230650964924882,-0.074214559632492,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21902837738167,0,0,0,0,0,0,0,0,0,0,0,0,0.502600660190589,0.023581031558136,0.249030582465642,1.38777878078145e-17,0,0.0749608459999015,0,0,0,0,0,0,0,0,0,0,0.0215356248590137,0,0,0,0,0,0,0,0,-0.148817858802408,0.078222692677493,0,-0.0553530522429256
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0868405699165925,-0.223904646553671,0,0,0,0,0,0.117975613200125,0,0,0,0,0,0.119180615521622,0,0,0.14123695490548,0.500638892419399,0,0.161386684758397,0,0,0,0,0,0,0,-0.210700917020679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173091997902964,0,-0.0962677829981202
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269267725525237,0,0,0,0,0,0,0,0.121614106437904,0.0890726325551559,0,0.249170601876232,0,0,0,0,0,0,0,-0.0258859531536053,0,0,0,0,0,0,0,0,0,0,0,0,0.074080646855832,0,0,0,0.106763691693225,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.262273463511191,0,0.0525360704768861,0,0,0.0162420095982298,0,0,0,0.19526618199162,0,0.0394339197348703,6.93889390390723e-18,0,0,0,0,0.0718819542451148,0,0,0,0,0,0,0.208523466754085,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0928696884874016,0,0,0,0,0,0,0,0.0313314997308377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810232890661873,0.421795655279674,0.138041055983131,0,0.0818218990154128,0.0877550164046356,0.0220086358934956,0.0875094508354269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.334662345553126,0.0584557690975149,0,0,0,0,0,0,0,0,0,0,0.0354175285954206,0,0,0,0,0,0,0,0,0,0,0,0.0414384844406866,0,0.116732904840892,0.24483297680096,0.0715574265433169,0,0.100253709882143,0.06470867687296,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0528137443383079,0.0510357008800245,0
X002736.CH.EQUITY,0,0.0798470962428602,0,0,0,0,0,0,0,0,0.224089767413289,0,0,0,0,0,0,0,0,0.0103347240013323,0,0,0,0,0,0,0.0340242045282293,0.405817447154599,0,0,0.0814625217428308,0.0960085918772919,0,0,0.0828086429843501,0,0,0,0,0,0,0,0.037239971540208,0,0,0,-0.0333869714708214,0,0,0,0,0.00169646066790272,-0.0322212043679378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729544498947767,0.0420682193734465,0,0.0708279411698316,0.641765335417442,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0353457130327945,0,0,-0.00231970789259769,0,0,0,0,0,-0.0472501201129601
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346570826604115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079838399501532,0.188537217107297,0,0,0,0,0,0,0.32209887722989,0,0.267457744395548,0,0.0601722604970336,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124676610349427,0,0,0,0,0,0,0,0.0738155679138493,0,0,0,0,0,0,0,0.0521181886993824,0.313952553924274,0,0,0,0.213913370765355,0,0,0.25711680593543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204036124996042,0,0,0,0,0,-0.0415625726795421,-0.0128989669396495,0,0,0.491058517735928,0,0.0147060259575118,0.117899897649735,0,0,0,0,0.174627293091818,0,0,0.0912589063068393,0,0,0,0,0,0.156323738409773,0,0,0,0,-0.166105173200958,0,-0.0143903870408322
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.349272017635852,0,0,0,0,-0.154208213701912,0,0,0,0.0364888966430821,0,0,0,0,0,0,0.0910763548607241,0,0,0.417162926297926,0.0841568456660632,0,0,0,0.169706340011177,0,0,0,0.376725500337527,0,0,0,0,-0.0804535686745655,0
X601688.CH.EQUITY,0,0,0,0,0.128108929015091,0,0,0,0.0913228330023304,0,0.219389387459829,0,0.0240881414822898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767908583791302,0.100637106600155,0,0,0.00418587292639319,0,0,0,0.220970404098949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.464082244986868,0,0,0,0,0,0,0,0,0,0,0,0.231837553732416,0,0.0644562949537941,0,-0.0370419209039906,0,0,0,0,0,0,0.242117545377835,0,0,0,0,0.160825829136724,0,0,0,-0.127194848980846,0,0,0,0,0,0,-0.167355648140147,0,0,-0.215222195152666,-0.139423347809152,0
X601901.CH.EQUITY,0,0,0,0,0,-0.14345277467403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123967512747123,0.136910104214343,0,0,0.0491788504951952,0.0704988428742378,-3.46944695195361e-18,0.0530912157719218,0,0,0.609555712322309,0,0,0,0,0.166363134583181,0,0,0,0,0,0,0,0,0.0907055913016899,0,0,0,0,-0.250108764404655,0,0.0698938436609452
X388.HK.EQUITY,0.208621895606005,0,0,0,0,0,0,0,0,0,0,0.0444880022549234,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.528273505696663,0.0377128182016203,0.0729743132793981,0,0,0,0,0,0,0.0239278759714319,0,0,0,0,0,0,0,0,0.095326551967922,0,0,0,0,0,0,0.133104800648149,0,0,0,0,-0.0640407732087577,0.0457167015480501
X601318.CH.EQUITY,0.39483066676625,0.0127189894938104,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.253054844178614,0.0028134046330165,0,0,0,-0.0238932006166854,0,0.120142414740131,0,0,0.0411395905486163,0,0.190197979770501,0,0,0,0,0,0,0,0,0.00337662285164655,0,0,0,0,0,0,0,0,0,0,0.131253511378668,0,0,-0.0865651808810857,0,0,0.0335954242632903,0
X601319.CH.EQUITY,0.0563589702296492,0,1.73472347597681e-18,0,0,0,0,0,0,0.130500640077874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323090923958307,0,0,0.0623857320618285,0,0.26010671022762,0,0,0,0,0.0679039903238023,0,0.0323488450742974,0,0,0,0,0,0,0.247170370553184,0,0,0,0,0,0,0,0.145808846746971,0
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0,0,0
X601628.CH.EQUITY,0,0.022115925640773,0,0,0,0,0,0,0,0,0,0,0,0.191410805509936,0,0,0,0,0,0,0,0,0,0,0,0.229583625272314,-0.0505734590069256,0,0,0,0,0,0,0,0,0,0,0.30259591307775,0,0,0,0,0,0,0.0892638664425442,0,0.163433273068284,0,0,0,0,0.046194518375669,0
X1299.HK.EQUITY,0.0637032158679367,0,0,0,0,0,0,0,0.0977926954405454,0,0,0,0,0,0,0,0,0,0,0,0.106030492018477,0,0,0,-0.0948691663118023,0,-0.0793975909516255,0,0,0,0,0,0,-0.179849110803223,0,0,0.0930090856991913,0,0,0,0.48190567281975,0,0,0,0.0170219981068181,0,0,0,0,0.484006455488596,0,0,0
X2881.TT.EQUITY,0,0.157866794693002,0,0,0,0,0.0682172433839161,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0698773898532786,0.127076314033604,0,0,0,0.0824762594350717,0,0.174328283149739,0,0,0,0,0,0,0,0,0,0,0,-0.148943855443297,-0.0151546603230838,0,0,0.0649631913587965,0,0,0,0,0.059845505639359,0,0.391841683642087,0.0186999951319524,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0749740028451267,0,0,0.117088349092412,0,0,0,0,0,0,0,0,0,0,0,0.106722412720643,0,0,0.262269334081824,0,0,0,0,0,0,0,0,0,0,-0.037682405096195,0,0,0,0,0,0,0,0,0,0,0,0,0.440579872318796,0,1.73472347597681e-18,0,0.00963514243055014,-0.0490609449686063
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245714978869416,0,0,0,0.0490615140546427,0,0,0,0.114103834494214,0,0.339745419080294,0.0543208633749308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187857267655273,0,0,0.149113176946034,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.310498726823399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836561109383683,0,0.0557013073910295,0,0,0,0,0,0,0,0,0,-0.632298829293625,0,0,0,0,-0.0936981980349354,0.11793446554889,0,0,0,0,0,0,0,0,0.278881083891545,0,0,-0.042955964066297
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534356866578379,0,0,0,0,0,0,0.139798615491547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179244973669494,0.195329994140262,0,0,0,0,-0.0883786190373612,0,0,0,0.152898729502983
RealEstateDiff,0,0,0,-0.0708547995083804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682178803859798,0,0,0,0,0,0,-0.0600199268642749,0,0,0,0,0,0,0,0,-0.162715654488318,0,-0.152896174257456,0,0,0,0,0,-0.0205624557985296,0,0,0,0,0,-0.0331815727595519,0,0,0,0
