,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.122342501055967,0,0.236082206027411,0,0,0,0,0,0,-0.145639583938801,0,0,0,0,0,0,0,0,0.0641333126676396,0,0,0,0,0,0,0.0621412542229473,0,0,0,0,0,0,0,0,0,-0.128533449332419,0,0.0573299495895006,0,0.178484965363851,0,0.103586659030351,0.035232313196808,0,0,0,0,0.114223874029307,0.0276162437951564,0
X002142.CH.EQUITY,0.0885280932812938,0,0,0.0645388772597209,0,0.235056855374281,0,0.14181221406749,0,0,0,0,0,0,0,0,0,0,0.124958067431421,0,0,0.135610899508201,0,0,0,0,0.0340164936691474,-0.00825299564673369,0,0,0.132319179160575,0,0,0,0,0,-0.0472564157151246,0,0,0,0,0.157077825190083,0,0,0,0,0,0,-0.00905380166475167,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636270916518573,0,0,0.810952597717317,0,0,0,0,-0.019241953516139,0,0,-0.0447393585165732,0,0,0,0,0,-0.0540495501404457,0,0,0,0,0.0192878379057203,0,0,0,0,0.228814938016372,0,0,-1.38777878078145e-17,0,0,0,0,-0.153899612662847,-0.0595450122927895,0,0,0.147881144380273
X600015.CH.EQUITY,0,0,0,0,0.365240760996217,0,0,0,0.0240798276528927,0,0,0,0,0.133508185583645,0,0,0,0,0,0,0,0,0,0.277332648375671,0,0,0,0,-0.0218571239243133,0,0,0,0,0,0,0,0,0,0,0,0.0678759643000136,0,0,0,0,0,0,0,0,0,0.108260399534071,0,0
X600016.CH.EQUITY,0,0,0,0.0587756852461288,0,0,0,0,0,0,0,0.347436294281628,0.0561505507998886,0,0.193944835041321,0.0687917321794896,0,0,0,0,0.0208906834925652,0,0,0.245689062070035,0,0.0169479057653434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175476033070911,0,0,0,0,0,0,-0.0554928413024396,0,0,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0,0,0
X600919.CH.EQUITY,0.390303541941473,0,0,0,0,0,0,0,0,0,0.0654390015504493,-6.93889390390723e-18,0,0,0,0,0.00654541451413434,0,0,0,0,0.0981226224574715,0,0,0,0,-0.0538935538891087,0,0,0,0,0.205479800223403,0,0,0,0,0.437618719670879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13510345137085,0
X600926.CH.EQUITY,0.0761895158221101,0.51998307266978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201245839328206,0,0.060881048088341,0,0,0,0,-0.0606350243700415,0,0,0,0,-0.0303026269381257,0,0,0,0,0,0,0,0,0.0659207943185148,0,0,0,0,0,0,0,0,0,-0.024187366259803,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0195100861422703,0,0.0893418053406131,0,0,0,0.219649156520781,0,0.0653632814103691,0,0,0,0,0,0.0170911523334783,0,0,0.0560205551258403,0,0,0,0,0,0.0164450659099184,0,0,0,0,0,0,0.229379053683534,0,0,0,0,0.0580127487911564,0,0.221682114862415,0,0,0,0,0,0,0.119198377085379,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0,0,0
