,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.401142468059768,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.231602705513125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202534951284005,0,0,-0.165445581665216,0,0,0,0,0,0.294662121172417,0,0,-0.0136777271958943,0.0984686077279129,-0.0368885277447463,0,0.0148531117698105
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.231212703574097,0.328465597558698,0,0,0,0,0.0375986002213528,0.0159987278031482,0,0,0,0,0,0.18597660623883,-0.116058369021566,0.0474553882406978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145639444565574,0,0,0,0,0,0,0,0,0,0.136559425234079,0.0397976702300095,0.134846176852835
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0780273108357578,0,0,0,0,0,1.38777878078145e-17,0.241535972187941,0.134823631834798,0.0617702565432603,0.227642617126884,0,0.0329422627887397,0.103232643620301,0.123337036932903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0622050612146603,0,0,0,0,0,0,0.401958463353118,0,0,0,0,0,0,0,0,0,0.030151794677307,0,0.0151332657990553,0,0,0.00263469549748605,0.231851271486815,0,0,0,0,0,0,0,0,0,0.0974370500861148,0,0,0,0.0855280376606642,0,0,0.0773638929240101,0,0,0,0,0.0404183496077854,0,0,0,-0.000591955923920531,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0694903633885062,0,0,0.125437299660219,0,0.217221758109858,0,0,0,0,0,0,0.0318929348929251,0.215302859054778,0.0429315617013403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21314276025871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149408153904031,0,0.026662688912271,0,0.215302617796373,0,0,0,0,2.16840434497101e-19,0.0167648087563034,0.0346945448264337,8.67361737988404e-19,0,0.0721026700068803,0,0,0.0640673024194326,0,0.242839272454159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601119066188576,0,1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0.0174167880655605,0,0,0,0.0106154966378535,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0935518513981743,0.0818799378599742,0.253423786723573,0,0,0,0.131894569608827,0,0,0.016226085288113,0,0.198639667501053,0.0951588300722116,0,0,0.000798811715115148,0,0,0,0,0,0.054956700023486,0,0,0,0,0.00993509823951512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566320324142299,0.0170615434128593,0.020067069426937,0,0,0,0,0.00725760559848835,0,0
X601169.CH.EQUITY,0.115861741345493,0,0,0.240014918764705,0,0,0.157687788572468,0,0,0,0,0,0.0330716415025113,0,0,0.0788574629922158,0,0,0.00216413794080748,0.367436398901831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.116098828666349,0,0,0,0,0.138884371368853,0,0,0,0.0251997949032864,0.0292711488576773,0,0,0,0,0,0.243635868844595,0.33143490400299,0,0,0,0,-0.117235832998127,0,0.0359862404513288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073552455453826,0,0,0,0,0.0661735485393119,0,0
