,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0579491613604518,0,0,0,0.305051560732228,0.0185183253216374,0,0,0.273773180394714,0,0,0,0,0,0,0.264028218326192,-0.0359188766295159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543115234651492,0,0,0,0,0,0,0.154309180525897,0,0,0.0135916629787468,0,0,0,0,0,0,0.101805715057152,0.0155365825479738
X002142.CH.EQUITY,0.16729269037,0,0,0,0,0,0,0,0,0,0,0,0,0.0109389443496807,0.193801826963711,0,0,0,-0.0198069476975154,0,0,0.214225680074931,0,0,0,0,0.152678035072352,0,0,0.333975590795617,0,0,-0.224203686757714,0,0,0,0,-0.119864505737082,0,0,0,0,0.0975106699804914,0,0,0,0,0,0,0.12503059435555,0,-0.0672878039075207,0
X600000.CH.EQUITY,0,0,0,0,0,0.213337473072585,0,0.140785302848467,0,0.17853645470927,0,0,0.178414439698795,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0438485673071579,0,0,0,0,0,0,0,0.0720796739880437,0,0,0,0,0.0217895372660511,0,0,0.131372924544616,0,0.0964597680435612,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103506466958118,0,0,0,0,0,0,0.291805849127064,0,0.0953502854067494,0.150456860742828,0,0,0,0,0,0,0,0.0382785468802729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679152150770444,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435491435252736,0,0,0,0,0,0,0,0.0720334642557999,0,0,0,0.0915735535900567,0,0,0.0905686095899814,0.211106060687924,0,-0.0232927666484274,-0.140996376104085,0,-0.0837913700657604,0,0,-0.247515297440696,0,0,0,0,0,0,0,-0.117813992631608,0,0,0,0.0390041761529991,0,0,0,0,0,0,0,-0.201612991159098,0,0
X600036.CH.EQUITY,0.183595770439476,0,0,0,0,0,0,0,0,0,-0.0964621912052323,0,0,0,0,0,0,0,0.431310773820748,0,0,0,0,0,0,0,0,0,0,0,0.147325451312531,0,0,0,0,0,0.194058467251316,0,0,0.194366561248338,0,0,0.148782068899297,0.009630723324302,0,0,0.112805277484647,0,0,0,0.028732040536097,-0.0767730633088004,0
X600919.CH.EQUITY,0.240567036868997,0,0,0,0.0136504688354155,0,0,0.0781742410980601,0,0,0,-1.38777878078145e-17,0,0.400407401040447,0,0,0,0,0,0.222781792931639,0,0,0,0,0,0,0,0.00339337710762875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720578413667007,0,0,0,0,0,0,0.117907033438099,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0,0
X601009.CH.EQUITY,0,0.181813473433627,0,0,0,0,0.372887811814003,0.242254436666211,0,0.187769353395612,0,0,0,0,0,0,0,0,0,0.134950990217479,0,0,0,0,0.0100976843670793,0,0,0,0,0,0,0,0,0,0,0.0855933631206275,0,0,-0.0642405810890319,0,0,0,0,0,-0.077674411299194,0.108123867633713,0,0,0,0,0,0,-0.039626077343374
X601166.CH.EQUITY,0.349187761625374,0,0,0,0,0,0,0.0403520992545181,0.138383739223558,0,0,0,0,0,0,0,0.0578366110058593,0.0564947256652581,0,0.12279839299962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255136589974674,0.350953903632216,-0.0518994441756705,0,-0.0140475960183523
X601169.CH.EQUITY,0,0.0341427645580909,0,0,0,0.0150255599879477,0,0,0,0,0,0.20388678215641,0,0,0,0.0616158305524095,0.0162424047936645,0,0,0,0.299017165336357,0,0,0.236091614851489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554141876194256,0,0,0,0,0,0,0.0372735752543285,0,0,0
X601229.CH.EQUITY,0.070792553591565,0.0661165888449981,0,0,0,0,0,0,0,0,0.381940483933405,0,0,0,0,0.288308882234965,0,0,0,0,-0.0413991589319622,0,0,0,-0.0125348467994965,0,0,-0.00892972071809573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309679677402729,0.34074736020492,0,0,0,0,-0.0132981397467018,0,0.0123617529409014,0.0152302473825433,0,-0.0570857072413435
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.173253196967874,0,0,0,0,0,0.00265591849201267,0.460045911801363,0,0,0,0.150271395067283,0,0,0,0,0,0,0,0,0.0157744604775346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504375752429796,0,0.0165030724333431,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.451430884708856,0,0,0,3.46944695195361e-18,0,0,0,0.332214010231485,0,0.0415439188331653,0,0,0,0,0,0,0.0280705100616114,0.069773339782727,0,0,0,0,0,0,0,0,0,0.095853482502276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032545726770878,0,0
X601398.CH.EQUITY,-0.104235781132506,0.174642682934998,0,0,0,0,0,-0.0767470254935926,0,0,0.146194581662711,0,0.446220236322646,0,0,0,0,0,0.276906881141468,0.0316747635378671,0.207917719674697,0,-1.73472347597681e-18,0,0,0,-4.33680868994202e-19,-0.200544292643561,0,0,0,0,0,0,-0.308067904308251,0,0,0,0.0276513649950247,0,0,0,0,0,0,0,0.130197006460451,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558973464012656,0.188760494797532,0,0,0,0,0,0,0,0,0,0.0997511789711627,0,0,0.111425325997998,0,0,0,0.511757366076144,0,0,-0.057641309847134,0,0,0,0,0,0,0,0,0,0,0.207770354741051,0.0523112905071071,0,0,0,0,-0.22100178829814,0.0476778484861763,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126210857546191,-0.11786287939164,0,0,0,0,0,0,0,0.0478812847461977,0,0,0,0,0,0.0222974445767529,0,0,0,0.327534389069916,0,0,0.151452215328436,0,0,0,0,0,0,0,0,0,0.0173420571000762,0,0,0,0.226197466707467,-1.38777878078145e-17,0,0,0,0,0,0.320233295344985,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.336188389351641,0,0.145921480993541,0,0,0,0.133174659032008,0,0,0.156690014920422,0,0,0,0,0,0.274757561294654,0,0,0,0,0,-0.101320306637381,0,0.0132683143990817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231934558879058,0,0,-0.0417538628777918,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161920038601281,0,0,0,0.0688199772030341,0.0957618440693033,0,0.228517234702711,0,0.140075930979426,0,0.00932971818036493,0.240014004454288,-0.248554346383246,0,0.253950612121052,0.0406664966880798,0.00238816747562233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542390018627379,0,0,0,0,0,0,0,0,-0.00601712935785228
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461231056110619,0.478112124806165,0,0,0,0,0,0,0,-0.131612034826858,0,0,0,-0.287892374366358,0,-0.0374221913635518,0,0,0,0.103836667142506,0,0,0,0,0.197793721043345,0,0,0,0,0,0,0,0.180573460881196,0,0,0,0,0,-0.0344807169483826,-0.0233525100049351,-0.236203480635543
X601658.CH.Equity,0,0,0,0,0,0.284991481110774,0,0,0,0,0,0,0,0,0,0.020929914206784,0,0,0.0254958798716714,0.111832638033172,0,0,0,0,0,0,0,0,0,0,0.0633629858276664,0,0,0,0,0,0,0,0,0,0,0.0647530568938828,0,0,0,0,0,0.0242840486332089,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0299921977676198,0.0199672585602865,0,0.173266062803438,0,0.11928822621316,0,0,0,0,0,0,0,0,0,-0.151804133583178,0,0,0,0.0469399275791212,0,0,0,0,0,0,0.115047401653576,0,0,0,0,0,0.40053457935185,0,0,0,0.224618856468907,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.22351957064747,0.191832685897319
X601077.CH.Equity,0,0,8.67361737988404e-19,0,0,0.0428936772347268,0,0,0,0,0.146083856029307,0.251443034689618,0,0,0,0.251391644455486,0,0,0,0,0,0,0.0236837615095382,0,0,0,0,0,0,0,0,0,0,0,0.0961290391579118,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0727986256096668,0,0,0,0,0
X11.HK.EQUITY,-0.154853804291244,-0.153581676539846,0,0,-0.0339315113287092,0,0,-0.0617396142597281,0,0,0,0,0,0,0.0723785299564125,0,0,0,0,0,0,0,-0.0922913394466854,0,0,0,0.562049103320705,0,-0.174867904965665,0,0,0,0,0,0,0.161947085744058,0,0,0,0.110703444447463,0,0.291393065679902,0,0,-0.156531151275205,0,0,0.0851716617504286,0.0669713145805473,0,0,0.0856867114960309,0
X2388.HK.EQUITY,0,0,0,0.115398695729139,-0.0657938526773106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.271581068485041,0,0,0,0.134067227038711,0,0.0586081253463369,0,0,0,0,0,0.00290759847122545,0,0,-0.0296521851742114,0,-0.0898167498496044,0.0296573366435811,0,0,0,0,-0.156475307784793,0,-0.0599280604581634,0
X5.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0.022028248665013,0,0,-0.0759534696734066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122216663217725,0.44939287094042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214521402461107,0,0,0,0,0,0.256403841808607,0,0,0,0,0.251566226603395,0,0,0
X2801.TT.EQUITY,0,-0.0613780897439975,0,0,0,0,0,0,0.0849718885915188,0,0,0,0,0,0,0,0,0.177367220554448,0.0338886355693241,0.125842911962058,0,0,0.293796612807495,0,0,0,0,0,0.723550246475647,0,0,0.0981179965363925,0,0,0,0,0,0,-0.283105639048221,0,0,0,0,0,0,0,-0.117328226002798,0,0.0827116587718661,0,0,-0.18901627165143,0.0337979895117841
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532431518777575,0,0,0,0.112782741549384,0,0,0,0,0.00357785931018981,0,0.0044149349804383,0,0,0,0,0,0,-6.93889390390723e-18,0.158155584366992,0,0.0493300780088419,0.234670947823241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945783716349552,0.109312885586775,0,0,0,0
X2884.TT.EQUITY,0,0.166909530621882,0,0,0,0,0,-0.0794723780821233,0,0,0,0,0,0,0.089721222899412,0,0,-0.0317502869423955,0,0,0,0,0,0,0,0,0,0,0,0,0.585901629064593,0,0.172939777620535,0,0,-0.104123354956994,0,0,0,0,0.0204528009250298,0,0,0,0,0,0,0,0,0,-0.147342861946755,0,-0.0504091515458083
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04963541201579,0,0,0,0,0,0,0,0,0,0.176499478063717,0,0.203996634948116,0,0.0886570264144035,0.453762851418264,0,0,0,0,0,0,0,-0.073979508674511,0,-0.0387573424098989,0,0,0,0,0,0,0,-0.0860585810215706,0,0
X2891.TT.EQUITY,0,0,0,0,-0.152814388813285,0,0,0,0,-0.0191423651526919,0,0,0.278585583188978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353688670220828,0.271644178774448,0,0.0447881129323756,0,0.0208462538035532,0.0511454063096714,0,0,0,0,-0.156370817825517,0,0,0,0,0,0,0,0,0,0,0,0.0484319771801866
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.053285888330651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877684316722892,-0.0570928571125955,0,0,0.0410261242898648,0.178359470410229,0.0179274174517911,0.198294556147103,0,0.367294211141808,0,0,0,0,0.240275325343103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271444640165867,0.328026860018203,0.0589597960282037,0.0473174456274183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689628197846926,0,0.314246355117733,0,0,0,-8.67361737988404e-19,0.0508560269182192
X600030.CH.EQUITY,0,0,0.0287474993766603,0,0,0,0,0.0378038733086324,0,0,0,0,0,0,0,0,0,0.00640669218172035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626757074339317,0,0.320436804373815,0,0.336680657224243,0,0.0550740994318615,0,0,0.0337931458518037,0.102830440139079,0,0,0,0,0,0.059930575691523,-0.0159754221392141,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0380698210522707,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957946489237051,0,0,0,0,0.0564205969214384,0,0,0,0,0,-0.0455649180656574,-0.0518949671638379,0,0,0.0223381626671012,0,0.191263994892891,0.526458537289873,0,0.0895126576723036,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936771684530274
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108100761504929,0,0,0,0.0408928101057486,-0.00722378635884575,0.0518961539541874,0,0,0,-0.0656341343191744,0.0187384853452101,0,0,0.0180259519554449,0,0,0,0.116429564947222,0.259286507333492,0,0.376085875281022,0,0,0,0,0,0,0.068775538853677,0,0,0,0,0,0,0,-0.0126760430145956
X601688.CH.EQUITY,0,0,0,0,0.0424798012495565,0,0,0,0.0116126178829769,0,0,0,-0.0219397357773228,0,0,0,0,0,0,0,0,0,0,0,0.0192256494220078,0,0,0,0,0,0,0,0,0,0.171427385060384,0.0640411483194483,0.598207224117023,0,0,0,0,0.1395702689841,0.00915628891053877,0,0,0,0,0,0,0,0,0,-0.0243251284401204
X2885.TT.EQUITY,0,0.0657902447934891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171752038482279,0,0,0,0,0,0,0,0,0,0,-0.13753917806912,0,0,0.0423599393049671,0,0,0.19016920713015,0,0,0,0,0,0,0,0.161836594653321,0,0,0,0,0,0.336025422781306,0.452357609504999,-0.114289349370823,0,0,0.0236336074823554,0.183517459801889
X601318.CH.EQUITY,0.00852019397356434,0,0,0,0,0,0,0,0,0,0,0,0.0742618158813835,0,0,0,0.122364615877669,0,0,0,0,0,0.0932390531826346,0,0,0,0,0.0170111678544819,0,0,0,0.00530859825965064,0,0,0.130530311815982,0,0.307859037098199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.200490142266611,0,0,0.0338075395428187,0,0,0.150836364894141,0,0.0839709373372201,0,0,0,0,0,0,0,0.150951837791704,0,0,0,-0.00405179396502354,0,0,0,0,0,0,0,0,0,0.267146216125483,0.160429653691711,0.0148723199146586,0.130021550395886,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.241496443332215,-0.0671140909679121,0.0679921201668257,0.0422053011916561
X601336.CH.EQUITY,0.0486920579927404,0,0,0,0,0,0,0,0,0,0.312696595789331,0,0,0,0,0,0,0,0,0,0.0693777377354415,0,0,0,0.0720221333554385,0,0.165000660100384,0,0,0,0,0,0,0,0,0.44311856323124,0,0.196679201648564,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127721295462193,0
X601601.CH.EQUITY,0.0258693098788467,0,0,0,0.0330641472292082,0.121384537497277,0,0,0.0280319062095322,0,0,0.373505807100848,0,0,0,0,0,0,0,0,-0.157452817455067,0,0.0504840179265879,0,0,0,0,0,0,0,0,0,0,0,0.0537765138045984,0,0,0,0,0.232702512062478,0,0,0,0,0,0,0,0,0,0.0485449844765962,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127803123415909,0,0,0,0,0,0,0,0.210114928500933,-0.00439088447113974,0,0,0,0,0,0,0,0,-0.0347313378557187,0,-0.0485762328090346,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144170177643324,0,0,0,0,0.35593672817594,0,0,0,0,0.015338755664227,0,0,0,0,0
X1299.HK.EQUITY,0.1552914026036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312132991835466,0,0,-0.0509661629763016,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0144517356867643,0.0302386668796396,0,0,0,0,0,0,0,0,0,0.16576471374598,0,0,0.158369683678872,0,0,0,0,0,0,0.373280820664592,0,0.213583142513569,0,0,0,0.0330657364096225
X2881.TT.EQUITY,0,0,0,0,0,0,0.0556745134882167,0.135385765136112,0,0,0,0,0.0195861550558203,0,0,0,0,0,0,0,0,0,0,0,0.213036297174862,0,0.00650756807218013,0,0,0,0.0261831389463536,0,0,0,0,0,0,0,0,0,0,0,-0.0607821719790196,-0.0127960497680538,0.0907828398172065,0,0.63075133132104,0,0.0018877346501721,0,0.207554900498369,0,0
X2882.TT.EQUITY,0,0,0,-0.0102977821977573,0,0,0,0.0116494319693649,0,0,0,0,0.204560078723361,-0.152752021856162,0,0,0,0,0,0,-0.0356705650832489,0,0,0,-0.000337181865899147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059542792737859,0,-0.0964164285236876,0,0,0,0.0427581589322213,0.700113047650094,0,0.161689160586353,0,0,0,0.059782185826301,0
X2883.TT.EQUITY,0,0,0.010096069843689,0,0,0,0,0,0,0.112843704240649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994981047957359,0.221307102007746,0,0,0,0,0,0.246779129096743,0,0,0,0,0,0,0,0,0,0.0141614693572929,0,0.14845114003711,0,0
X2888.TT.EQUITY,0,-0.167998752174891,0,0,0,0.328979302292063,0,0.0685960772541021,0,0,0,0,0,0,0,0,0,0,0,-0.0562676766741353,0,0,0,0,0.0555163041568591,0,0,0.503475415970366,0,0,0,0.00720964065260331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10342847766453,0.00196130337192205
X267.HK.EQUITY,0,-0.0415799284632513,0,0,0,0,0,0,0,0.768931320673722,0,0,0,0,0,0,0,0,0,-0.124543492558413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637990675485427,0,0,0,-0.156789655945434,0,0.127901153283987,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
MKRturn,0,0.180123256285789,0,0,0,0,0,0,-0.0580035774506214,-0.252631643347883,0,0,-0.0797943913531759,0.132515179164272,-0.185222291250594,0,0,0,-0.117883738063358,0,0,0,-0.204410111133491,0,0,0,-0.0198971151264272,0,0,0,0,-0.229386878845534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767778539450642,0,0.0854788976365453,0.0103478294867282,0,0,-0.203973342161169,0.124278721801935
TED,0,-0.369727209518074,0,0,-0.151236469948849,0,0,0,0,0,0,0,0,0,0,0,0,0.0649416775142193,0,0,-0.183901326757667,0,0,0,-0.0692592519816812,0,0.0946617206692502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859825712355818,0,0,0,0,0.405433033992794,0,0.06572399634639,0,0,-0.111830334861243,0,0,-0.137397603191109
RealEstateDiff,0,0.0211917113727576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196010627801495,0.220058110086288,-0.0580524253886432,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0711803972745417,0,0,0,0,-0.158490736481701,0,0,0,0,0,0,0.403446430352087,-0.0169127386758239,0
