,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186824376211389,0,0,0,0.179938039454642,0,0,0,0,0.0174230753290364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354861820281762,0.057141615699257,0,0,0.27604865261172,0,-0.0660494511833703,0.241201156312831,0,0,0.0488984985294713,0,0,0,0,0,-0.0381126242978858,-0.0220570040208233,0.0491898213524237,0.0741542368607502,0
X002142.CH.EQUITY,0,0,0,0,0,0.374563991822166,0,0.12570906620488,0.155012288007684,0,0,0,-0.0695621795659264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569998593952266,0,0.18403002391382,-0.0339864032143174,0,0.12232567250203,0.0326912629000432,0,0,0,0,0,-3.46944695195361e-18,-0.0447993526475635,0,0,0.239327449228532,0,0,-0.0353399866835562,0,0,0,0,0,0,0,0.0848622930472684
X600000.CH.EQUITY,0,0,0,0,0,0,0.0229653319053078,0,0,0.142153787226111,0,0.089688325438895,0,0,0,0,0.728559335387406,0,0,0,0,0,0.00660540349024944,0,-0.053611980352024,0,0,0.081543590106281,0,0,0,0.0952824660073562,0,0,0.101995146905084,0,0,0,0.040621181191094,0.0305903021548892,-6.93889390390723e-18,0,0,0,0,-0.0136460620583974,0,0,0,0.00945999880493986,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108467802782225,0,0,0,0,0,0.0442702606717221,0.103953382486672,0,0,0,0,0,0.0155546194547466,0.0700756731372839,0,0.107345692672658,0,0,0,0,0,0,0,0,0,0,0,-0.0830762861439876,0,0,0,0,0,1.02376955463032,0,0,0,0,0,0,0,0,0.03328468638151,0,0,0.110185737852286,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0690648658807058,0,0,0,0,0,0,0,0,0.221576578407451,0,0.0924126646830458,0,0,0,0,0,0,0,0.124873725351756,0,0,0,0,0,0,0,0,0.223479308849976,0,0,-8.67361737988404e-19,-0.205448941679806,0,0,0.280444922113397,0,0,0,-0.0519892675948927,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171878740220122,0.195811543333637,0,0,0,0,0,0,0.221621130624744,0,0,0,0,0.0675682144496401,0,0,0,0,0,0,-0.0833136943273856,0,0.0526327566875115,0,0,0.273733662504198,0,0,-0.0200608188563354,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.40970324594204,0,0,0,-0.0113855998587919,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.109576876419764,0,0,0,0,0,0,0.00401515065413455,0,0.0883681702745351,0.0143671235588982,0.00942171391223248,0,0,0,0,0,0.39424205510799,0,0,0,0,0,0,0,0,0.0793886407227636,0.0654732819206369,0,0,0,0,0.0924844075306944,0,0.0383533281437545,0,0,0,0,0,0,0,0,0,0.000651760042194968,0,0,0.0288467176764501,0,0,0,0,0.0839798070263776
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.144565009689832,0,0,0,0,0,0,0.108651062622524,0,0.557159434154809,0,0,0,0,0,0.0489627316818768,0,0,0,-0.146528080756055,0,-0.162543962476247,0,0,0,0,0,0,0,0,0,0,0.0075529082783353,0.111983592267769,0,0,0.188810646886103,0,4.33680868994202e-19,-0.0909117743960172,0,0,-0.0506739439598778,0,0.123339414788535
X601009.CH.EQUITY,0,0.153391194748573,0,0.00396724530946555,0,0,0,0,0,0,0,0.0441937679131145,0,0,0,0,0,0.129054697753533,0,0.0575048654570586,0.0280847106778062,0,0,0,0,0,0.0506082948424634,3.46944695195361e-18,0,0,0,0,0,0.0531033576734819,0,0,0,0,0,0.162732565422706,0.217983457192996,0,0,-3.46944695195361e-18,0.00404249262637803,0,0,0.00179854429754676,-0.0483589498680423,0,0,0,0
X601166.CH.EQUITY,0.0729606109419135,0,0,0,0,0,0.121712682167409,0,0.00543129131713543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334342519496924,0,0,0,0,0,0,0,0,0.0315542098968623,0,0,0,0,0,0,0.0768435610123685,0,0,0.187065717571646,0.0384704683921994,0,0.0968868843923547,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00975683556228004,0,0.0592422371850167,0,0,0.103232026788033,0,0,0.00751894191087481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420630151019975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496210303640694,0,0,0,0.133238652665302,-0.305753143307335,0,0,-0.227898955057706,0.06423018501388,0,0,0.20051980192334
X601229.CH.EQUITY,0,0,0,0,0.035902516727354,0,0,0,0.0484486438442502,0,0,0,0,-0.158572678659684,0.750886196521888,0,0,0,0,0,0,0,-0.0961658672428763,0,0,0.0634337695625523,0,0,0.00742647987153276,0,0,0,0.0864207568059846,0,0,0.0159427671660605,0.213568422408596,0,0.208673563320313,0,0,0,0,0.182399505456944,0,0,0,0.0207395872991014,0,0.173566520972023,0,0,0.0121651468014775
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303610155891012,0,0,0,0,0,0,0,0,0.162966152164977,0,0,0,0,0,0,0,0,0.166677860679036,0.0617380920324945,0,0.0648544366829341,0,0,0,0,0,0,0.0788662027736257,0,0,0,0,0,0,0,0.101044589758852,0,0,0,0,0,0,0.04578258606789,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.18113040138547,0,0,0,0,0.107966565569845,0,0,0,0,0,0.113759436495049,0,0.0407875672644382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.204089320700477,0,0,0,0,0.112024561500992,-0.116928649544685,0.207821711066351,0,0,0,0.814026611130172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214531635241806,-0.0711390429308114,-0.290643277396701,0,0,0,0.237267175226337,0,0,0,0,0,0,0,0,0,0,0,-0.262412128864492,0.0351509540668865,0,0,0,0,-0.136650390430524,-0.0677730265552785,-0.0236152656535893,0
X601577.CH.EQUITY,0,0,0,0,0.0350179354851821,0,0,0.404312948866905,0.125450514240318,0,0,0,0,0.0901648868746163,0.0428878698162947,0,0,0.132291679335311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139164687004456,0.130752410585488,0,-0.0453592336966205,0,0,0,0,0,0,0,0,0,0.1817441060255,0,-0.0903859628704305,0,0,0.067652675708172,-0.128761667154758,0,0
X601818.CH.EQUITY,0.0867963647644652,0,1.10517874040879,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.125866498456418,0,0,0,0,0,-0.0810442980282,0,0,0,0,0,0,0,0,0,0,-0.0138687025268591,0,0,0,0.0501376627639738,0,0,0,0,0,0,-0.106959443277174,0,0,0,-0.0234213634669193,0,0,0.0808865511573238,0,-0.0340681155420197
X601838.CH.EQUITY,0,0.026676861333069,0,0,0,0,0.293739939434642,0.0510713862636791,3.46944695195361e-18,0,0,0.0154618720012809,0,0,0,0.0987908454955751,0,0,0.380936061018236,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.011316123714265,0,0.00134550290274013,0,0,0,0,0.153957492885848,0,0,0,0.244161349710995,0,0,0,0,0,0,0,-0.106264858887382,0,0
X601939.CH.EQUITY,0,0,0,0.038551926537281,0,0,0,0,0,0,0,0,0,0,0,0,0.0132383119443374,0.130882042197448,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945389432867054,0,0,-0.0180275946298085,-0.123597936080133,-0.0450340173430196,0,0,-0.0323398313829463,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137903944631704,0,0,0.206786369746099,0.0166467449431531,0.144722945053888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
