,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422791255182904,0.275441463643752,0.0396029200408686,0,0,0,0,0.0937412200493748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103500254325408,0,0,0,0,0.0406998867797858,0.293804112267686,0,0,0,-0.0468611912724876,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264982114412327,0.353063587136469,0,0.0169765775621994,0.0191837581061141,0,0,0,0,0.0462667867451547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019526344143091,0,0,0,0,0,0,0.259317693497165,0,-0.0700474276364002,0,-1.73472347597681e-18,0,0.0949519433557879,0.00705623320848616,0
X601328.CH.EQUITY,0,0,0.389711738051209,0,0.0949902120237583,0,-0.0265642464814509,0,0,0.11129479095518,0,0.112798404155451,0,0,0,0,0.0546369392509656,0,0.0496063487900641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136623234541123,0,0,0,0,0,0,0.124778926461827,0.0147448051304601,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0403522080122008,0,0,0.0281086424161651,0.301925097658638,0,0.0700491486977728,0,0.276679711073426,0,0,0,0,0.110225001687039,0,0,0,0,0,0,0,0,0.134961499365469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14100480369578,0,0
X601818.CH.EQUITY,0.0602920801944898,0.0129107702695986,0.0608805592536164,0.0363419479073414,0.0309566627574053,0,0,0.057058579191315,0.104286569906662,0,0.200364563490542,0,0,0.0621270417483513,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075851387553574,0,0,0,0,0.0560319707098447,0,0,0.04012825507685,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.101323405277885,0,-0.189372153483924,0,0,0,0,0.226619389153864,0,0,0,0,0.194050862769924,0.619327906263491,0,-0.0980314332402355,0,0,0,0,0,0,0,0,-0.045939453581886,0,-0.0984693209522711,0,0,0,0.0334437047082844,0,0,0,0,0,0,0,-0.0685269301471372,0,0,0,0,0,-0.0502692582314005,0,0,0.117611400937738,0.0571790274165567
X601988.CH.EQUITY,0,0,0,0.150048691344837,0,0.295817672079777,0.032791342739665,0.0172603848568366,0,0,0,0.248761026662951,0,0,0,0.119305796214612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055444838554644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253038619939132,0,-0.112357609983033,0
X601998.CH.EQUITY,0,0,0,0,0.193150498072939,0,0,0,0,0,0.100434423898791,0.020951085396939,0,0.238294058622934,0,0.139265611275312,0,0,0.0455419572472727,0,0,0,0,0.0685222043485486,0,0.0985147217637087,0,0,0,0,0,0,0,0,0,0,0,0,0.130892223086253,0,0,0,0,0,0,0,0,0.047396476841334,0,0.0288915508378617,0,0.202150567620557,0.0314657207202283
X601658.CH.Equity,0.230977310632204,0,0.0142107336698457,0,0,0,0,0.106156514951134,0.0194128721221337,0,0,0,0,0,0,0.00614835549359941,0.127630959739069,0,0,0,0,0,0,0,0.0385551935966701,0,-0.0294662708089768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378334473920188,0,0,0,0,0,0,0.149537783384275,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540889614215108,0,0,0,0,0.130504751182192,0,-0.240817583219339,0,0.699391740099907,0,0.0225322098435637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438914840603763,-0.00858186903821948,0,0,0,0,0,0,0,0,0,0,-0.00848975739641918,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.119237401264721,0,0,0.0278745029518337,0,0,0,0,0.114771721480757,0.334793391166459,0,0,0,0,0.0641354689775854,0,0.155801091663552,0,0,-0.0523562326433968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762418809505382,0,0,0,0,-0.227029790745441,0.0415564026225975,0,0.103573215332182,0,0.216350138384326,0.169867377860101,0,0,0.0362042825016385
X5.HK.EQUITY,0,0,0,0,0.10240656298941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224138093208422,0.286489012619982,0,0.0418719981747131,0,0,0,0,-0.27706527695538,0.0872413497734245,0,0,0,0,0,0,0,0,0,0,0,0.0224544095757422,0.18840175784965,0,0,-0.0494156395166108,0,0,0,0.327878225617387,0.16193500700187,0,0,-0.0857514319498152
X2884.TT.EQUITY,0,0.0349371419498475,0,-0.133577080122219,0,0.242217162618129,0,0,-0.0318741516666189,0,-0.0280829937558008,0,0,0,0,-0.0159298404518992,0,0,0.0216866665216671,0,0,0,0,0,0.340219972748669,0,0,0.0523314941591028,0,0,0,0.117738631739023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389095499455269,0,0,0,0,0
X2886.TT.EQUITY,0,0.0411317447420388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179173092161715,0,0,0,0,0.374405225770189,0,0,0,0,0,-0.278820162378853,0,0,0.330866587137141,0,0,0,0,0,0,0,0,0,0,0,0,0.0302607407001836,0,0,0,0,-0.12062043143861,0
X2891.TT.EQUITY,0,0,0,0,0,0.0733107013693969,0,0,0.0201120484095655,0,0,0.0498603370856334,0,0,0,0,0,0,0.0601452972670318,0,0.0802652485401055,0,0.17742109452995,0.267365972916746,0,0,0,0,-0.0247465561050912,0,0,-0.0397400352777674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138057587226089,0.0353992742903985,0.0295287460178383,0.0555023854869387,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207325428720339,0,0,0,0,0,0,0,0,0.0209049415899626,0,0,0,0,0,0,0,0.104063039841345,0.0667610191523795,0.0538691428036892,0,0.114244190691823,0,0,0,0.155139984425304,0.0306970803994872,0,0.127676626377037,0.250369124822884,0,0,0,0,0,0,0,0.178921378350288,0,0,-3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338795097744073,0,0.0756446948822734,0,0.0434044037089741,0.148631933199149,0.339619776599145,0,0,0,0,0,0.0103406448005471,0,0,0,0,0,0,-0.0990605176040994,0,0,0.0576423851337639,0,0.0375062020280407
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251295893709194,0,0,0,0,0,0,0,0,0,0,0,-0.100959909818533,0,0.173300303643723,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0271704112357902,0.172411486236832,0.0513167597325254,0.416866558704659,0,0,0,0,0,0.0603078110833055,0,0,-0.000433237841123351,0,0,-0.0329323163842772,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032674499740816,0,0,0,0,0,0,0,0.224767427976914,0,0.0113941930304277,0.0950342118945435,0,0.486674727860142,0,0,0,0,-6.93889390390723e-18,0.0972709398898509,0,0,0.0704975709104387,0,0,0,0,0,0.000236657284611428,-0.0144921687405415,0,-0.0909638499884444,-0.142280863190904
X600837.CH.EQUITY,-0.0167962947159068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412033312664717,0.147316272318628,0,0.151557924270093,0,0,0,0.38957769411996,0,0,0,0,0,0.0793760769228778,0,1.73472347597681e-18,0,0.092968907639391,0,0,0.00414243229691645,0,0,-0.072819049030822,0
X600958.CH.EQUITY,0,0.022868589317201,0,0,0,0,0,0,0,0.128064270907088,0,0,0,0,0,0,-0.196440066649472,0,0,-0.036579214352984,0,0,0,0,-0.139186688773597,0.0642488963462984,0,0,0,0,0.11086778790705,0,0,0,0.196797697200518,0,0,0,0,0.308403363474252,0,0,0,0,0,0,0,0,0,0,0,-0.152877034057834,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314076524542,0,0,0,0,0,0,0,0.214739685453458,0,0.484223577746361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067252111876835,0,0,0,0.00701881715163441,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.258839019090797,0,0.0898414474411048,0,0,0,0,-0.224902447073783,0,0,0,0,0,0.0210709227320948,0,0,0.0119102360004636,0.171851370525027,0,0,0.0756852322988501,0,0,-1.73472347597681e-18,0.155792617228855,0,0.181571188443235,0.0534461501834736,0.0436743158028897,0,0,0,0,0.0785142396390379,0,0,0,0.0240505266549392,0,-0.00737362223340034,0
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0505575492729757,0,0,0,0,0,0,0,0,0,0.0685072194190266,0,0,0,0,0,0,0,0,0.0332951975002318,0,0,0.26871653585311,0,0.121148985715397,0,0,0,0.0336415023181059,0,0.237403722797947,0,0.112599892282884,0.0530633272979355,0.114154954811077,0,0,0,0,0,0,0,0,0,0,-0.0377320675546143,-0.12554886712532
X601901.CH.EQUITY,0,0,0,0,0,-0.0960638231827073,0,0,0,0,0,0,0,0,0,-0.0334342552503715,0,0.0408180052582008,0,0,0,0,0,0,0,0.156871204036363,0,0.171816684110163,0,0,0,0,0,0,0,0.293277254272837,0,0.34142224750922,0,0,0,0,0,1.73472347597681e-18,0,0.0172724372667485,0,0,-0.0290576488433895,0,0,0.0493388217956779,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465331318053602,0.26036268030419,0.132021313072877,0,0.0745781686716969,0,0,0.194846864259398,0.0685690213229191,0.0806732390030473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0188258031444459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217005542265345,0,0,0,0.14456928105845,0,0,0,0,0,0,0.1035948093871,0.123270872265109,0.21445099040645,0,0,0,0,0,0,0,0,0.241952011876877,0.187090183305526,0,0,0,0,0,0,-0.051938293985311,0.105315602728481,0,0.00515789581846161,0,0.160613193699764,0,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0,0,0
X601319.CH.EQUITY,0.260378885897339,0,0,0,0,0,0.0362056596767072,0,0,0,0.0888204813294569,0,0.148155605986757,0,0,0,0,0,0,0.0293586982167156,0,0.0295188373005584,-0.158611510940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622215847983815,0,0.303205659974107,0,0,-0.0945719180949967,0,0,0,0,0,-0.0818486556009968
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.084465493959532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.197229132353904,0,0,0,0,0,0,0,0,0.152498425185113,0,0,0,0,0,0.184206810895181,0.402185428353035,0,0,0,0.119735442563326,-0.072247963331619,0,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.108210240777904,0,0,0,0,0,0,0,0,0,0,0,0.0916854238144084,0,0,0,0,0,-0.0161568399137074,0,0,0,0,0,0,0,-0.00247149093410291,0.152685634193864,0,0.0494118551892424,0,0.223089645098062,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.57440603159772,0.105814450559943,0,0,0,0.0760161792425065,0,-0.0220469636773177,0,0
X1299.HK.EQUITY,-0.0281606561714088,0,0,0.0476475722369151,3.46944695195361e-18,0,0,0,0,0,0,-0.079278709716649,0,0,0,0,0,0,-0.0497650972270634,0.0238409442961408,0.267241866360145,0,0,0,0,0,0.0280092166759864,0,0,0,0,0.0114534420751854,0,0,0,0,0,0,0,0,0.269302726102493,0,0,0,0,0,0,0.116902319198419,0,0.14889987188049,0.133795406185103,0,0
X2881.TT.EQUITY,0,0.0796663603736485,0,0,0,0,0,0.0279829074627493,0,0,0,0,0,0,0,0,0,0,0.0691556806863914,0,0,0,0,0,0.342760775843803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698124598969135,0,0,0,0.0552692545946918,0,0.324182162639903,0.0848464871220917,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434972015990039,0,0.239919479552661,0,0,0,0,0.105557258661343,0,0.0410232772857582,0,0,0,-0.0864149550594897,-0.00797714105124465,0,0,0.11875259454349,0.114395728180648,0,0,0,0,0,0,0.626652299856352,0,0,0.0122040828584942,-0.147999699498499,-0.0613880985566905
X267.HK.EQUITY,0,0,0.063086665432021,-1.38777878078145e-17,0,0,0,0.161120685538712,0,0,0,0,0,0.100253358246772,0,0,0,0,-0.0255923866299476,0,0,0.207500556266944,0,0,0,0,0,0,0,0,0,-0.0106978383276237,-0.138191465135724,0,0,0,0,0,0,-0.124614848414283,0,0,0,0.203588525864053,0,0,0.15822629373211,0.147144165106218,0,0,0,0,0
MKRturn,0,0,0,0.205345186678136,0,0,-0.0544893659654864,0.497011568829802,0,0,0,0,0,-0.60759485322388,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.132889637421194,0,0,0.416981522143279,0,0,0,0,-0.171683375901619,0,-0.284235664126688,0,0,0,0,0,0,0.118187074453523,0,0,0,0.332263794876854,0,0.0120298777295888,0,0,0,0.0590867334838751
TED,-0.0689300851427788,0,0,0,0,-0.211599915211236,0,0,-0.3137088390733,0,0,0,0,-0.345456778371969,0,0,0,0.440849401008751,0.0643313285944091,0,0,-0.0178972747176947,0,0,0,0,0,0,0,0,0,0,0,0.413477972933506,0,0,0.0633909065740432,0,-0.100335514215774,0,0,0,0,0,0,0,0,0,0,-0.0547128935738675,-0.0513383503434169,0,0.187199217629326
RealEstateDiff,0,0,0,0,0,-0.0273253985536445,0,0,0,0,0,0,0,0,0.196784953381509,0,-0.378678038526645,0,0,0,0.058932457802553,0,-0.386293193464659,0,0,0,0,0,0,0,0,0,-0.0347253808567378,0,0.132357876669904,0,0,0,0,0,0,0,0,0,0.295027728425936,-0.0164701055454515,0.178053945445268,0.0193378282480126,0,0,0,0,0
