,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.112244217698369,0,0,0.211227209046237,0,0,0,0.361297326811628,0,-0.032554665651569,0,0,0,0,0.24508419813629,0,0,0,0,-0.0127091818324931,0,0,0.0341076636520676,0,0,0,0,0,0.0117544927762313,0,0.171097470275259,0,0,0.0542953198426551,0,0,0,-0.104431488656412,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.14965628497769,-0.113429017449228,0
X002142.CH.EQUITY,0,0,0,0.0651876232575415,0,0.256023025857396,0,0,0.220779675859157,0,0,0,0.24437255169015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421541974216739,-0.288680700391526,0,0,-0.19184201765347,0,0,0,-0.0260917114476572,-0.0136872067759115,0,0,0,0,0,0,0,0,0,0.0318699797303879,-0.082487163992041,0,0,0
X600000.CH.EQUITY,0,0,0,0.0452416339303392,0,0.439020561700935,0,-0.224797558813475,0,0,0,0,0,-0.250713804917911,0,0,0,0.0697695540536638,0,0,0.354365707234815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480621704959018,0,-0.34190245027321,0,0,0,0,0,-0.0447006995405002,0.0493968628322835,0,0.121825961926029,0
X600015.CH.EQUITY,0,0,0.0304410911270827,0,0,0,0,0,0,0,0,0.101688147372093,0.0218971925494383,0,0,0.0577310957593671,0.038409137464388,0.0376728730506556,0,0,0.0920584480173189,0.0320451953653907,0.218742417617102,0.292110599206126,0.156942363048348,0,0,0,2.44968422062998e-05,0,0,0,-0.0253346423094625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141328084764602,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114768734768334,-6.93889390390723e-18,0,0.00596060753615098,0.467141786827295,0,0,0.133172254764751,0.21731845505747,0,0,0,-0.124893796138891,-0.0132062351125745,0,0,0,0,0,0,0,0,0.195780559464843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.177396256631759,0.161860512249056,0.267107336342445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495401619325035,0,0.133087803945376,0,0,0,0,0,0,0,0.0808969074003808,0,0,0.0678823391798199,0,0,0,0,0.258067383345163,0,0,0,0,0,0,0,-0.0815865464992682,0,-0.0437798452323805,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.32029431905676,0,0,0.308715871127815,0,0,0,0,0,0.124011036690072,0,0.0274947051643257,0,0,0,0,0,0,0,0.0744205873675546,0,0,0,0.0138329222856264,0.257419297447763,0,0,0,0,0.0399542856867532,0,0,0,0,0,0,0,-0.21488353422123,0,0,-0.0225285137843251,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540387705948817,0.167125291192615,0,0,0.061215005542292,0,0.533781770303719,0,0.0314376078533105,3.46944695195361e-18,0,0,0,-0.00613300483814182,0,0,0,-0.121746307794211,0,0,0,0,0,0,0,0.0724467403995147,0,0,0,0.188238022085311,0,0,0,-0.213163009263431,0,0.0705128439608612,0,0,0,0,0,0
X601009.CH.EQUITY,0.134646070433116,0,0,0,0,0,0.0565827924309843,0,0,0.395249240163607,0,0,0,0,0.031775356231428,0,0.144323697158675,0,0,0,0,0,0.0113937335362399,0,0,0,0,0,0,0,0.299716829077043,0,0.0390516166874583,0.00821758015392453,0,0,0,0,0,0,0,0,0,0.0238914414606917,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.299198347215826,0,0,0.0753311487678392,0,0,0,0,0.34537848417701,0,0,0,0,0,0,0.0131434562505072,0,0,0,0,0.0277109397868738,0.0358049345722958,0,0,0,0,0,0,0,0,0,0,-0.17094857498401,0,0,0,0,0,0,0.0816985340747197,0,0,0.0608393199014718,0,0,0,0,0,0,0.00545889245049412,0,0,0
X601169.CH.EQUITY,0.105159416489898,0,0,0,0,0,0.0586435073421653,0,0,0,0,0.105536007322137,0.180040431994648,0.0759315625012054,0,0,0.103288520963434,0,0,0.00334026167054464,0.133264664927235,0,0,0.130789800157482,0,0,0,0,0,0,0,0,0,0.110567930959252,0.0270995494066802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.108131203041433,0,0,0.0665258046591241,0.129691437070319,0,0,0,0,0,0,0.162246387584031,0.20585330358365,0,0,0,0,0,0,0.111467500555277,0,0,0.0122610585659731,0.00195224368009937,0,0,0,0,0,0,0,0,0,0.156137933025832,0,0,0,0,0.0320578628993069,0,0,0,0,0,0,0,0.0485725019676998,0,0,0.0468515041222611
X601288.CH.EQUITY,0,0,0,0,0.365625749271477,0,0,0,0,0,0.0823803230503317,0,0,0.116308022657469,0,0,0,0,0.110849904520409,0.047207166986152,0,0,-0.0947833781351807,0,0.0187340912961149,0,0,0,0,0,0,0,0,0.00112936326764821,0,0.0552304661751361,0,0,0,0.131337256373036,0,0,0,0,0,0,0,0,0.00507360466695806,0,0,-0.0401356452516745,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605699572288672,0,0,0.154243579863121,0,0.283104715033703,0,0.382862351565628,0,0,0,0,0,0,0,0,0,0,0,-0.047964083714886,0,0,0,0,0,0.00968560616976419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116361681815084,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.109494869845123,0,2.77555756156289e-17,0.0291779373674658,0,0.00357444011199307,0,0,0,0,0.265061134959842,0.0354526650492218,0,0.370964191377896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798711768255378,0,0,0,0,0,0,0,0,0.0652190881122927,0,0,0
X601577.CH.EQUITY,-0.0833696497006398,0,0,0.153055082828765,0,0,-0.192791385524806,0,0,4.33680868994202e-19,0,0.160025058856097,0,0,0,0,0,0,0,0,0,0,0.430667133953255,0,0,0,0,0,0,0.0543427224368172,0,0,0,0.0926651531621713,0,0.573155062011527,0,0,-0.0374692453018293,0,0,0,0,0,0,0,0,0,0,0,0.013103647960557,0,0.0234239306007172
X601818.CH.EQUITY,0.0272447871888295,0.103059169679122,0,0.261957024381883,0.303633572075229,0,0,0,0.0424374292980326,0,0.0472881790968171,0,0,0.122472908053974,0,0,0,0,0,0,0,0.106021459510077,0,0,-0.04685034338076,0,0,0,0,-0.0863879259610628,0,0,0.00721538650177876,0,0,0,0,0,0,0,0,0,0,0,0,0.129719700438561,0,0,0,0.202720521654488,0,0,0
X601838.CH.EQUITY,0.204035904834427,0,0,0,0,0,0.115470298836711,0,0,0,0,0,0,-0.0887048080166552,0,0,0,0,0,0,0,0,0,0.552590231329806,0,0,0,0,0,0,0,0,0,0,0,-0.327543286524709,0,0,0,0,0.232261885724461,0.0219207848872252,0,0,0,0,0,0,0,0,0,0,0.138672386874558
X601939.CH.EQUITY,0.513452757016707,0.0378526797387268,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0080702684662379,0,0,0,0,0,0,0,0.0181442306665835,0.100567750431698,0,0,0,0,0,0,0,0,0,0,0,-0.00767619390752939,0,0,0,0,0,0,0,0.0192869601397221,0,0,-0.0405865510532857,0,0,0,0,0.0327777141955818,0,0,0.0771743113757132
X601988.CH.EQUITY,0,0.047472290592284,0,0,0.0357351773291399,0,0,0.166568427711992,0,0,0,0,0.413676722978266,0,0,0,0,0,0.266716669475977,0,0,0,0,0,-0.140381630527444,0,0,0,0.124365790428665,0,0,0,0.0734685296911309,0,0,0,0,0,0,0,0,0,0,0,0,0.0258767728430627,0,0,0,0,0.0663908049060754,0,0
X601998.CH.EQUITY,0,0,0.0192927980329957,0,0,0.0182060991033366,0,0,0.0173793895207893,0.0397632048059591,0.402158496362908,0.151063315066324,0.0154162193147694,0,0,0,0,0,0.0735611572325031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12288382418762,0,0,0,0.103349268546025,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.335789433251117,0,0.329969820509413,0,0.0488875037356341,0,0,0,0,0,0,0,0,0,0,0,0,0.0122653237061818,0,0,0,0,0,0.0484928893745525,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0136382519544269,0,0.245365193417843,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.0155964648157865,0,0.512170464679901,0,0,0,0.117355528866808,0,0,0,0,0,0,0,0,0,0,0,0.11254026604751,0,0,0,0,0.00332443638401047,0.186577699856271,0,0.0512501329856473,0,0,0,0,0,0.0984342259189941,0,0.158173590386826,0,-4.33680868994202e-19,0,0,0,0,-0.080791490846621,0,-0.309269591369309
X601077.CH.Equity,0.185320336818489,0,0,0.0992985443653769,0.161206916123143,0,0.0411521546300644,0,0,0,0,0,0,0,0,0.0852626697058077,0,0.352428851530811,0,0,0,0.0536151931411703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887152181365372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776524132405755,0
X11.HK.EQUITY,0,0,0,0,0,0.340697398323614,0,0,-0.0721814236922088,0,0,0,0,0,0,0,0,0,0,0,-0.0440986582654043,0.321685295717143,-0.376033001522632,0,0,0.151269162176579,0.0958729267625891,0,0.136511340569001,-0.0411036023432274,0,0,0,0,0,0.0764986324526498,0,0,0.205291896374863,0,0,0,0,0,0,0,0,0,0.0953574701459822,0,-0.145323486170966,0,-0.0116488426342063
X2388.HK.EQUITY,0,0.0871578054040268,0,0,0,0,0,0,0,-0.0410618777761353,0,0,0,0,0,0,0,0,0,-0.0136191034602778,0,0,0,0,0.288824232222383,0,0.260395909066062,0,0,-0.089863588928836,0,0,-0.0531273575363921,0,0,0,0,0.226505187462022,0,0,0,0,0,0,0.0786398511057844,-0.0343097979527473,0,0,0,0.111969247485302,0,-0.0983248910265738,0
X5.HK.EQUITY,0,0.100799835111282,0,0,0,0,0,0,0,0,0,0,0,-0.0195423573453606,-0.176649561934715,0,0.141094010207559,0,0,0,0,0,0,0,0,0.873171803287457,0,0,0,0,0,0,0,-0.105409534383061,0,0.0642367081180504,0,0,0,0,0,0,0,0,0,0,0,0.275258192993967,0,0,0.0134976551624739,0,-0.0136252755658411
X2880.TT.EQUITY,-0.114252299342699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751003426280629,0,-0.0459158742926945,0,0,0,0.125125881986279,0,0.155079612271635,0.172929163922313,0,0,0,0,0,0,0.255048435010004,0,0,0,0,0,0.0658672832347908,0.131254481738573,0,0,0.0901932352628518,0,-4.33680868994202e-19,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395337656657859,0.249322589775195,0,0,0,0,0.0448489996274023,0.408872506154954,0.1723677706608,0,0.00712480902358918,0,0,0,0,0.134535648219861,0,0,0,0,0,-0.0143242018568513,0,3.3881317890172e-21,-0.0349756960253313,0,0,0,0,-0.0522767224690929
X2886.TT.EQUITY,0,0,0.140377290230947,0,0,0,0.14528511407242,0,0.355632839967942,0,0.127794834522718,0,0,0,0,0,-0.0740837003426501,0,0,0,0,0,-0.238488573347966,0,0,0,0.162457206215938,0,0,0,0,0.104818037702561,0,0,0,0,0,0,0,-0.170045517271405,0,0,0,0,0,0,0.287303092116154,0,0,-0.0314226058753971,0,0.0378254397519005,-0.0818019447264723
X2891.TT.EQUITY,0,0,0,0,0,-0.0235489944191407,0,0,0.0604656899463558,0,0,0,0,0,0,0.144512021569212,0,0,0,0,0,0,0,0,-0.0450800607670076,0,0,0.0110287854061937,0.116745029393601,0,0,0.313462109874722,0,0,0,0,0,0,-0.0307775747576047,0,0,0,0,0,0,0.242953252019095,0.231981830069868,0,0,0,0,0,0.0297096800425973
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468045251146956,0,0,0,0.0662430819362996,0,0,0,0,0,0,0,0.385369117425277,0.0883279682712467,0,0.239474985919443,0,0.0597150622396469,0,0,0.0742067208254911,0,0,0.12438545744444,0,0,0,0,0,0,0,0,0.0243064875228542,0,0,0,0,0.0658527350557839
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461821741138942,0.326974497645395,0,0,0.178822686648441,0,0,0.0248224885494814,0,0,0,-0.0234430871693646,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.125478054977254,0.0699885113963552,0,0.193837375340346,0,0
X600030.CH.EQUITY,0,0,0,0.0822479688676427,0,0,0,0,0.0115365745134017,0,0,0,0,0,0,0,0,0,-0.063117767902952,0,0,0,0.360508016532242,0,0,0,-0.0116250440881298,0,0,0,0,0,-3.46944695195361e-18,0,0.543410885105711,0,6.93889390390723e-18,0,0,0,-0.264007233616827,0,0,0,8.67361737988404e-19,0.263566050562914,0,0,0,0,0.0656334127076647,0,0
X600837.CH.EQUITY,0,0,0,-0.00297494300055134,0.0707367760408382,0.024833531460914,0,0,0,1.73472347597681e-18,0,0.00940554250229352,0,0.062584943706311,0,0,0,0,0,0,0,0,0,0,0,0.0312760963762656,0,0,0,0,0,0,0,0.176725914298889,0,0.114823545497996,0.325274810594039,0.140065418147474,0,0,0,0,0,0,0,0,0,0,-0.132880572178089,0,0,0,0.0342257110464396
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0572553398147456,0,0,0.0462559686690095,0,-0.1066982811058,0,-1.73472347597681e-18,0,0,0,0,0.0134059635002821,0,0,0,0,0,0,0,0,0,0.0866586582924799,0,0.369801345838481,0.0738121886851767,0,0,0,0,0,0,0,0,0,0,0.106048530313393,0,0.00227274565907096,0,0
X601211.CH.EQUITY,0,0,0.0384180523126289,0,0,0,0,0,0.0523136962240787,0,0,0,0,0,0,0.109047913523567,0,0,0,0,0.099645564768836,-0.0389328828712779,0,0,0,-0.0806902553007043,0,0,0,0,0,0,0,0.0239205438505922,0.0831058624838251,0.325785529372476,0,0.293168664879049,0.0381185198224122,0,0,0,0,0,0,0,0,0,0,0.0227754701749373,0,0,0.0457667560705746
X601688.CH.EQUITY,0,0,0,-0.0319860107928666,0,0,0,0,0,0,0,0,0,0,0,-0.0521842885688027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648463801879914,0.402108364317746,0.211471761352687,0.0921647884636687,0,0,0.123948625671736,-0.0432476429486214,0,0,0,0,0,0,0,0.00949371360100721,0.0199133512246432,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.153831999982444,0,-0.111289159775669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22860099056002,0,0,0.526600054482175,-0.298799650768205,0,-0.0838446041897134,0,0,0,0,0,0.289138277695717,0,0,0,0.294470802060124,0.268367842361368,0,0,0,0.0208280943550118,-0.108139473289063,0,0
X601318.CH.EQUITY,0,-0.0372870481983922,0.0675682868030493,0,0,0,-0.0506188120709998,0,-0.061715836093848,0,0,0,0,0,0,0.108511699751483,0,0,0,0,0,0.33751444637552,0.0449260708913522,0,0,0,0,0,0,0,0,0,-0.0465108967869442,0,0,0,0,0,0,0,0,0.130501846814916,0.404097333147636,0,-0.0139015461037776,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0.0413879214236669,0,0,0,0,0.0325261061488922,0,0,0,0,0,0,0,0.0238012117480077,0.0826440916205443,0.0241908803761288,0,0,0,0,0.073557122902563,0,0.254860442949029,0,0,0,0,0,0,0,0,0,0,0,0.199535645309449,0,0.286988430259333,0.100470273916416,0,0,0,0,0,0,0,0,0,0,0,0.00570768910291956,0
X601336.CH.EQUITY,0,0,0,0,-0.112539065015898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1175770141995,0.13497029929613,0,0,0.0417109626491851,0,0.00681884805648982,0,0,0,0,0,0,-0.0422030132934374,0,0,0,0.110742204077361,0,0,0,0.479399508576912,0.428886978136452,0.0765469184682355,0,0,0,0,0,0,0,0.0155744358544491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.252175193310478,0,0,0,0,0,0,0.0904315277004073,0,0,0,0,0,0.0482688838441471,0,0.00753224988849589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154094341283434,0.37392225482139,0,0.220599830533619,0.0452023637614132,0,0,0,0,0.0442589735456434,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.113912795659626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301810099324305,-0.295557060876506,0,0,-0.00968687800099023,0,0.108801789815999,0,-0.0408266907895449,0,-0.10889693735794,0,0,0,0,0,0.251444824112642,0,0.557907789653843,0.0305360897363561,0,0,0,0,0.077202130570883,0,0,-0.0432744781415676,-0.0786872694308805,0
X1299.HK.EQUITY,0,-0.0994332263468564,0.261115050312429,0,0,0,0,-0.410042004640934,-0.202317410269473,0,0,0,0,0.240956009334286,0,0,0,0,0.00429040302821503,0,0,0,0,0,0,0,0.0478891510980874,0,0,0,0,0.0636065220684702,0,0,0,0,0,0.128757709033923,0,0.279836561370797,0,0,0,0.0864366018165819,0,0,0,0,0.121197786099753,3.46944695195361e-18,0.0923230230560295,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0302846047866872,0,0,0,0,0,0.0360441033456831,0,0,0,0,0,0,0.0425193813506545,0,-0.166325901799874,0,0.132779071907125,-0.0491351130974237,0.221315377132635,0,0,0,-0.0123664142490532,0,-0.0998913213716622,0,0.00750164579907742,0,0.216686867364027,3.46944695195361e-18,0,0,0,0,0.1963536984869,0,0.232961819670234,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0853722401483782,0,0,0,0,0,0,0,0,0,0,0,0,0.073113599146076,0,0,0,0,0,-0.00754260577515761,0,0,0,0,0.102047154889237,-0.018656644990829,0,0.253438583916209,0,0,0.00893292547588411,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.257907116038288,0,0.129583684673732,0.243329300581808,0,0.0848691863478802,0,0
