,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.167121938774345,0.0506704184356258,0,0,0.46613367904742,0,0,0,0.0174361541823476,0,0,0,0,0,0,0,0,0,0,0.108295272558873,0,0.244715324186071,0,0,0,-0.0415567616826964,0,0,-0.109564264923923,0,0.0651287163807586,0,0,0,0,0,0,0,0.055986737583376,0,0,0,0,0,0,0,0,0,0.00922639482461516,0,0,0
X002142.CH.EQUITY,0.343560667511903,0,0,0.234459878916032,0,0.0324287171986292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805462332939869,0.066709819739448,0,0,0,0,-0.274328601587669,0,0.141216234463258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233777607429943,0.0411593839160095,0,0,0,0,0.122106199766338,0,0,0
X600000.CH.EQUITY,0,0,0,0.32175845489841,0,0,0,0.130603040581452,0.0821561290219897,0.0087868822093444,0.0591281895779032,0,0,0,0,0,0,0.332179946818137,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225921855050916,0,0,0,0,0,0,0,0.106899729783967,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.375666593416045,0,0,0,0.0216616799371134,0,0,0,0.15240239090121,0,0,0,0,0,0,0,0,0.0413069609514003,0,0,0.150092668277235,0,0,0,0,0,0,0,0,0,0.0614839685441851,0,-0.0934329326137121,0,0,0,0.0585857323366048,0,0,0,0.162319819645464,0,0,0,0,0,0,0,-0.0794908802782566,0,0,0.0800959694618711,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0654674331478652,-0.28723405034175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351030556836194,0,0,0,0,0,0,0,0,0.152103202017165,0,0,0,0,0,0,0.289714035301349,0,0,1.38777878078145e-17,0.136723321689629,0,0,0,0,0,0.230882734026385,0,-0.0110799505903077,0
X600036.CH.EQUITY,0.0976118805325403,0.148693469963619,0,0.184423557466404,0,0,0,0,0.0720079398549197,0,0,0,0.212746226219194,0,0,0,0,0.0627783365127618,0,0,0,0,0.0686642732429005,0,0.00984323000619189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343736017238974,0
X600919.CH.EQUITY,0,0,0.0144632956924909,0,0,0,0,0.174196424451858,0,0,0,0,0,0,0,0,0,0.192653316491706,0,0,0.319738830046694,0,0,0,0,0,0,0.104297520602475,0,0,-0.208141248387267,0,-0.0835168048996568,0,0,0,0,0,0,0,0,0,0,-0.00280054057610189,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0592416240048114,0,0.0358309810082769,0,0,0,0,0,0.107522462660483,0.172094803131791,0,0,0,0,0,0.0427949132211528,0,0.311560655836412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358899209988986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206460827578429,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.309212555978343,0,0,0,0,0.198969045820335,0,0,0,0,0,0,0,0.0498034538719676,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.121423338879717,0,0,0.040601774359378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154423875994517,0,0,0,0,-0.137082637628798,-0.238992647373403
X601166.CH.EQUITY,0.790460065984146,0.10656606355186,0,0,0.266149711565749,0,0,0.125567965292804,0,0,0,0,0.0130893013006408,0,0,0,0,0,0,0,0,-0.0568544891999845,0,0,-0.103925499940444,0,0,0,0,0,-0.00887596462349373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199881954528762,0,0,0,0,0.0798004436498408,0
X601169.CH.EQUITY,0,0.0265639163115068,0,0,0.0329429171712123,0,0,0,0,0,0,0,0.157572103523672,-0.0954631240659754,0,0,0,0,0,0.686813880210193,0,-0.0328859710087125,0,0.0204292551292765,0,0,0.0193990358454416,0,0,-0.0217387158543879,0,0,0,0,0,0,0.193418397121727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434835164713419,0
X601229.CH.EQUITY,0,0,0,-0.0770583376388477,0,0,0,0,0,0,0,0,0,0,-0.10719712283852,0,0,0,0.982973164182636,0,0,0,0,0,0,-0.0338294897009158,-0.0284377965160061,0,0,0.0125960804949726,0,0,0,0,0,0.0611411387322576,0,0,0,0,0,0,0.160296166057808,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0362835691078168,0,0,0.279744608724884,0,0,0,0,0,0,0,0,0.558795210896341,0,0,0,-0.00333457362992223,0,0,0,-0.111887762236637,0,0,0.173222168826699,0,0,0,0,0,0,0,0,0,0,0,0,0.091947823093912,0,0,-0.014127166624289,0,0,0,-0.0875851849753957,0,0
X601328.CH.EQUITY,0,-0.059473866276027,0,0,0,-0.051264616327448,0,0,0,0,-0.12138877270755,0,0,0,0.976041674881778,0,0,-0.037073045415987,0,0,0,0,0,0,0,0,-0.00300595821752216,-0.063555495884625,0,0,0,0.0498110969818152,0.0587937992060118,0,0,0.0581294547463335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
