,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0,0
X002142.CH.EQUITY,0,0,0.156214366966746,0,0,0.0892989195341063,0,0,0.121347043300463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10681467259709,0,0,0,0,0.0169807423757057,0
X600000.CH.EQUITY,0,0,0,0,0.724162228066348,0.142979989283994,0,0,0,0,0,0,0,0.0634193868093231,0,0,0,0,-0.0488602262124089,0,0,0,0,0,0,0,0,0,0.01886493593279,0,0,0,0,0,0.0294512535679425,0,0,0,0.104276626992704,0.0885335428451491,0.0170349880155972,0,0,0,0.0461701234212708,0,-0.13183388501498,0,0,0,0,0,0.0803744026917085
X600015.CH.EQUITY,0,0,0.0987055893140834,0,0,0,0,0,0,0,0.16212660797884,-1.38777878078145e-17,0.0722010618581528,0.065770436910766,0,0.0457262778318007,0.0584777708708878,0,0,0.312775943006323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810672347950419,0,0,0,0,0.0926244784560544,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718024705381683,0,0,0,0,0,0,0,0,0,0,0.046869035462864,0,0,0.254149088641318,0.307149571784189,0,0,0.0960396806624855,0.093116521138772,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.139277336730623,0,0,0,0,0,0,0,0,0,-0.0359217091157778,0,0,0,0,0,0.0838398665238781,0,0.109037537366788
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0,0.045757050046903,0
X600919.CH.EQUITY,0,-0.00114491873868858,0,0,0,0,0,0,0.53443776201566,0,0,0,0,0,0,0,0,0,0,0.0556152416436836,0,0,0,0,0,0,0,0.060274614675364,0,0,0,0,0.0535127384534627,0.0201897690905322,0,0,1.38777878078145e-17,0.234999915541351,0.0704694191625598,0,0,0,0,0,0,0,0,0.0609365313567771,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0756541400130058,0,0,0.159152097331803,0,0,0,0,0,0,0,0,0.190892414663103,0,0,0,0,0,0,0.257401842120713,0,0,0,-0.30025575894611,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.193373807403181,0,0,0,0,0.117085084948878,0,0,0,0,0.137392341070923,0.0872897868698195,-0.0569308392759215
X601009.CH.EQUITY,0,0.18965761678723,0,0,0,0,0.454699775130519,0,0,0.148749646215425,0,0,0,0,0.127331408265985,0,0,6.93889390390723e-18,0.0153124615069174,0,0,0,0,0,0,0.00945650664597516,0,-0.124214166105381,0,0,0,0,0,0,0,-0.0796310444433351,-0.043977931779691,0,0,0,0,0,0,0,-0.0114821378488306,0.0957384154702271,0,0,0,0,0,-0.116030299304464,0.113516013802518
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123579,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182743,0,-0.0542016160785926,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552214,0,0,0.0766577436382903,0,0
