,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.155470100246217,0,0,0,0,0,0.220036351079382,0,0,0.0271350635837713,0,0,0,0,0,0.12082855534289,0,0,0,0,0.030318271655377,0,0.17720790565963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128616451376548,0,0,0,0,0,0,0,0,0,0,-0.118443480377866
X002142.CH.EQUITY,0.228728909657274,0,0,0,0,0,-0.0876834622596324,0,0.0427747334747782,0,0.055368335123337,0,0,0,0,0.319350316213382,0,0,0,0,0,-0.0687645731788631,0,0,0,0,0,0,0,0,0,0.0430078572819481,0,0,0,0,0,0,-0.0709202164414889,0.143264949895058,0,0,0,0.0843677751170751,0,0.0817203199540344,0,-0.0855044728770788,0,0,-0.0429637841374234
X600000.CH.EQUITY,0.0737191259050826,0,0,0.157099340478988,0,0.270989999693974,0.0354617150937225,0,0.0927130169343183,0,0,0,1.38777878078145e-17,0,0,0,0,0.0402654839921937,0,0,0,0.0772080220889757,0,0,0,0,0,0,0,0,0,0,0.0869026126510354,0,0,0,0,0,0,0,0,0,0.21678941120116,0,0,-0.0218976183938815,0,0,0,-0.199865165509505,0.259023174478593
X600015.CH.EQUITY,0.0532679102556786,0,0.119394644765876,0,0.159335623160207,0,0,0.0355943492702025,0,0.497440623770223,0,0,0,0,0,0,0.101259647818687,0,0,0,0.012876065852671,0,0,0,-0.0196046521010421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141392644507478,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.22694682571468,0,0,0.0713842538250613,0,0,0,0,0,0,0,0,0,0.298724434712088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132390524770204,0,0.0572672512892676,-0.577620977689122,0,0.0704156163967177,0,0,0.0147974197494088,0,0,0,0,0,0,0,0.284594547201785,0,0
X600036.CH.EQUITY,0,0,0.397822776428609,0,0,0,0.21659723922484,0,0,0,0,0,0,0,0.145639084653981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684401104643225,0,0,0,0,0,-0.0818636718258047,0.055962730172463,0.169115996573527,0,0.233196305284105,0,0,0,-0.129750693144774,0,0,0,-0.128666956444042,0
X600919.CH.EQUITY,0,0,0,0,0,0.369270898260439,0,0.0871676928308486,0,0,0,0,0,0,0,0,0.135198343965462,0,0,0.199679233503323,0,-0.0219852640816675,0,0,0,0,0,0,0,0,0,0,0.330319989587008,0,0.277149184273513,0,0,0,0,0.407717790555924,0,0,0,-1.36251716590326,0,0,0,0.186562857937843,0,0,0.0798932989560251
X601009.CH.EQUITY,0.381677187448546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464151356961239,0.0424187389138461,0,0,0,0,0,-0.279465312470014,0.0605345923927397,0.209492928763917,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0583634357861075,0,0,0,0,0,0.19713604179109,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0.00572169686215531,0,0,0,0,0,0.00103016640787653
X601166.CH.EQUITY,0,0.293114125625748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40156861725246,0,0,0,0,0,0,-0.0379695900801932,0.0818178896692743,0,0,0.014407118913122,0,0,0,0,0,0.049775886260046,0,0,0,0,0,0,0,0,0.239396495639323,0.173591289888758,0,0,-0.0212901502254013,0,0,0.134643498322537,-0.055356265430659
X601169.CH.EQUITY,0,0,0,1.02977591296591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270221354090784,0.070735965486237,0,0.158659552278482,0,0,0,0,0,0,0,0,0.121340081249757,0,0,0,0,0,0,0,0,-0.399698951716449,-0.147186969188666,0,0,0.0795982116238826,0,0,0,0
