,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382254632354663,0,0,0,0,0,0,-0.141875350754242,0,0,0,0.0103953965516087,0,0,0,0,0.0877750678013292,0,0,0,0,0,0,0.105007779742167,0,0,0,0,0,0,0,0,0,-0.0286951233561716,0,0,0,0.268872796080995,0,0.0836068847662049,0,0,0,0,0,0.0885856865994535,0,0
X002142.CH.EQUITY,0.0242993050350895,0,0.0627400300239807,0.0898092186980574,0,0.128720290246612,0,0.270114005684063,0,0,0,0,0,0,0.0517800486010757,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0,0,0,0,0,-0.0750498457443391,0,-0.126013404394364,0,0,0.179187194664304,0,0,0,0,0,0,-0.0297347964550649,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450028916433885,0,0,0.162223419704558,0,0,0,0,0,0.113778638283069,0,0,0,-0.0486978971257735,0,0,0,0,0,-0.0953056678910628,0,0,0,0,0.097817942691729,0,0,0,0,0.232859365576186,0,0,0,0.00267274141064637,0.0906056657975322,0,0,-0.27232941539028,-0.0597499877417814,0,0,0
X600015.CH.EQUITY,0,0,0.171954004997813,0,0.00660268463479725,0,0,0,0.0166965391392485,0,0,0,0,0.0139515767474678,0,0.0504135451189465,0.0156861101394203,0,0,0,0,0,0,0.572597479381669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617936182565842,0,0,0,0,0,0,0,0,0,0,0,0,0.0454164663913053,0,0
X600016.CH.EQUITY,0,0,0.118382914717538,0,0,0,0,0,0,1.38777878078145e-17,0,0.284642134784855,0.136380325870302,0,0.102404442424024,0.00666555607233853,-3.46944695195361e-18,0,0,0,0.0166828536153596,0,0,0.320017696835421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321233140017136,0,0,0,0,0,0,-0.100609485313163,0,0,0,0,0
X600036.CH.EQUITY,0.255803053999091,0,0.00386516294596353,0,0,0,0,0,0.435827877649305,0,0,0,0,0.0185524847289208,0,0,0,0,0.0183512302600558,0,0,0,0.0321821098105758,0,-0.0325935828511605,0,0,0,0,-0.100618425447393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272212461163,0,0,0,0,-0.0226483076584786,0,0,0,0
X600919.CH.EQUITY,0.468399059434283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955559557851273,0,0,0,0.189740700769374,0,0,0,0,-0.0372610747805866,0,0,0,0,0.153385277694692,0.0171045457113382,0,0,0,0.450887622866485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0309417633082864,0.0685938719092848,0.0521250753314607,0,0,0,0,0,0.383269590218801,0,0,0,0,0,0,0,0.0769039492203261,0,0,0,0.0319739208932861,0,0,0,0,0,0.016885383291558,0,0,0,0.0548879510439469,0,0.147292515140053,0.0188536778327259,0,0,0,0,0,0.155449692515113,0,1.73472347597681e-18,0,0,0,0,0.037295855462113,0,0,0,0,0
X601166.CH.EQUITY,0.0371590206519676,0,0.261760727305703,0,0.095584188040368,0.154204405124861,0,0,0,0,0,0,0,0,0,0.0298460559641183,0,0,0,0,0,0.0510652706558222,0,0,0,0,0.102301250105589,0,0,0,0,0,-0.0280553315504077,0.158678992083343,0,0,0,0,0,0,0.0949958999384705,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.329540475183832,0.229216383026223,0,0.0486725065959768,0,0,0,0,0,0.0708939039987693,0.0421266819017113,0,0,0,0.0181230882004536,0,0.087775243355358,0,0,0,0.0294970122374847,0,0,0.0054094554561417,0,0,0,0,0,0,0,0,0,0.0286286944951112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859041402420506,-0.135119835615749,0
X601229.CH.EQUITY,0,0,0.139970183374068,0,0,0,0,0,0,0,0.49723744328315,0,0,0,0.0593941055607748,0.288057877220551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449403252394113,0,0,0,0.0140436273792317,0,0.0411814839929047
X601288.CH.EQUITY,-0.0260942644782604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189024212058768,0,0,0,0.353077777102949,0.0106073752279569,0,0.0219783249037959,0,0,0.0992026207364724,0.00914796376718798,0,-0.0103531258455741,0,0,0,0,-0.0952270552436574,0.207802428992862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812334458997357,0,0
X601328.CH.EQUITY,0,0,0.0305964414524223,0,0.285427611921829,0,0,0,0,0,0.0637458843358149,0,0,0,0.109374086283222,0,0,0,0.0497034848369812,0,0,0.013443295782023,0,0.171059101322585,0,0.00646467270556484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238620678239926,0,0,-0.0102652016723533,0,-0.10297959626044,0,0,0,0
X601398.CH.EQUITY,0,0,0.0262536223738846,0,0.0617098891973909,0.034093278001619,0,0,0,0,0,0.216316961156288,0.198060024214482,0,0,0,0,0.0900548605916198,0.0873806846954918,0,0.0719289918306856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392443990525849,0,0,0,0,0,0,0,0,0.154959595792704,0,0,0,-0.0358805328557363,0,-0.0871696405965695,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158256881459609,0,0.329220941724277,0,0.0278554006101834,0,0,0,0,0,0,0,0,0,0,-0.00617966661099129,0,0,0.181426979028613,-0.158913526660888,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0773316312417433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265535823353983,0.144461045164475
X601818.CH.EQUITY,0,0,0.0708982160544639,0,0.134351501086863,0,0,0,0,0,0.335899231215222,-1.38777878078145e-17,0,0,0,0,0,0,0.195340448055926,0,0,0,0,0,0,0.0245189911850487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.229649518835555,-0.0686403083845888,0,0,0,0.0216909330851693,0,0.271735700165899,0,0,0,0,0,0.123938421485861,0,0,0,0,0,0,0,-0.16311184083703,0.479657094530216,0.126275675036521,0.0910053627213995,0,0,0.0660400187593765,0,0,0,0,0,0,0,0,0,-0.0250397076546582,0,0,0.0873506385136003,0,0,0,0,0.0223357811164908,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0850111040466968,0,0,0.168638072130836,0.0481632389718921,0.0462975522622808,0,0,0,0,0,0,0.162689670722643,0.146040007316514,0.0686768270018544,0.0492977950444418,0,0,0.124620057202246,0,0,0,0,0,0,0,0,0,0,0,-0.023092881224277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604326056153101,0
X601988.CH.EQUITY,0,0,0,0,0.143313641930181,0,0,0,0,0,0,0,0.241012645001703,0.0162925771703481,0,0,0,0.310973309721617,0,0,0,0.317687406550838,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0300743093220865,0,0,0,0.038585956955022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.128431257440219,0,0,0,0,0,0,0,0,0,0.330487927567832,0,0,0,0,0,0,0.0795466915184663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147429472138444,0,0,0,0,0,-0.118229830609454,0,0.338299407725939,0,-0.17510681614296,-0.000513383669783668,0
X601658.CH.Equity,0.117195268010452,0,0,0,0,0,0,0,0.163210396686044,0,0.0666242653893677,0,0,0.263174956848455,0,0,0,0,0,0,0,0,0.00328847851778988,0,0,0,0,0,0,0,0.0157445201887305,0,0,0,0,0.0896882101480838,0,0,0,0,0,0,0,0,-0.131252760178429,0,-0.440232000239776,0.101952067898235,1.38777878078145e-17,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0519086310813308,0,0,0,0,0,0,0,0,0,0,0,0,0.342583331362342,0,0,0,0,0.0676058368309321,0,0,0.203750668332967,0,0,0,0,0,0,0,0.129840441369626,-0.0837061887171779,0,0,0,0.624525906141442,-0.0395688461738146,0,0,-0.220685953713788,0,0,0,0,0.121265880418424,0,-0.0482068994019837,0
X601077.CH.Equity,0,0,0,0,0.286400452545834,0,0,0,0,0,0,0,0,0,0,0,0,0.367734465228159,0,0,0,0.194191172194916,0,0,0,0.104379764714597,0,0,0,0,0,0,0,0,0,0,0.171753347964421,0.103778091016799,0,0,0,0,0,0,0,-0.0238331946349955,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.01132291757156,0,0,0,0,0,0.0589350872378204,0,0,-0.167828749804841,0,0,0,0,0,0,0,0,0,0,0.286716800221458,0,0,0,0,-0.112543647687187,0,0,0,0,0,0,0,0,-0.0696204414314697,-0.141662252234157,0,0,-0.00984678112542039,0,0,0,0.0526095013366518,0,0,0,0
