,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0218446920599508,0.370854811610517,0.372979059352181,0.0657100627959083,0,0,0,0,0.0546121723093072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146622936358363,0.182138286356719,0,0,0,-0.00125457513458968,0,0,0,-0.00139550464681918,0,0,0,-0.0724513495056473,0,0,0.145376451346759,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123990815896919,0.320332513653071,0,0.0968525567696454,0.09836948852974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161809496043765,-0.0387673673212489,0,0,0,0,0,0.207142440855662,0,0,0,0,0,0.100280026112748,0.0113049141210845,0
X601328.CH.EQUITY,0,0,0.42080159757726,0,0.0731990094485429,0,0,0,0,0,0,0.0748627475428208,0,0,0,0,0,0,0.082850444451047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076501598840334,0,0,0,0,0,0,0.182815714767823,0.108301766633833,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.169035722493458,0,0,0,0.132764700566731,0,0,0,0.180733295626034,0,0,0,0,0.240804300543082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825285383480525,0,0,0,0,0,0,0,0,0,0,-0.0457827743348401,0,0
X601818.CH.EQUITY,0.036841478143914,0.00166101702130264,0,0,-1.35525271560688e-20,0,0,0.144552321235315,0.262718963841772,0,0.107444142176443,0,0,0.0208669278409294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113656038678756,0.0814229784324043,0,0,0,0,0.075655253834346,0,0,0.0478799223416862,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.102122314421667,0,0,0,0,0,0,0.204816599157403,0,0,0,0,0,0.661731846718506,0.0978024693452841,-0.139629331460516,0,0,0,0,0,0,0,0,-0.309979623541016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758515592286029,0,0,0.0575009157087873,0.0321212271993121
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.175857493092903,0,0.325951843888769,0.0623489872177028,0,0,0,0,0.0268338033091725,0,0.336655257719937,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550149812530617,0,0,0,0,0,-0.137403951145766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140075972909068,0.175356603639969,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.220232019972251,0,-0.0414928028605578,0,0,0,0.103654274440788,0,-3.46944695195361e-18,0,0,0.230639780636333,0.10093638713344,0,0.0671525226335487,0,0,0,0,0.0278239120371056,0,0.0937305737785017,0,0,-0.00381012267875545,0,0,0,0,0.0535892625415034,0,0,0,0,0.218620404879557,0,0,0,0,0,0,0,0,0.0103806237846103,0,0,0,0.147615082901257,0
X601658.CH.Equity,0.137284486515501,0,0.222158312608647,0,0,0,0.0401035775335346,0,0.0235765649443403,0,0,0,0.0042265992943633,0.362710160791449,0,0,0,0,0,0,0,-0.105967856759524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576919574718474,0,0,0,0,0
X11.HK.EQUITY,0.14151982545899,-0.0159765730720567,-0.051673463693969,0,0,0,0,0,0,0,0,0.0334215983481983,0,0,0,0,0,0,-0.316640713324299,0,0.257294789771414,0.304660454378536,0.153263363504295,0.0965173947915768,0,0,0,0.0550448106826334,0,0,0.0397863093387432,0,0,0,0,0,0,0.0225774933459111,0,0,0,0,0,0,0,0,0,0,0,0.129451954496685,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0766600274131771,0,0,0,0,0,0.198803265585205,0,0,0,0,0,0,0.311471355479198,0,0.00534572484673573,0,0,0,0,0,-0.204265013945517,0,0,0,0,0,0,0,0,0,0,0.0314927532217954,0,0,0,0,0,0,0.0233457706089356,0.194293137558693,0.118874254148706,0,-0.0481226789820353,0.184093320252692
X5.HK.EQUITY,0,0,0,0,0,0,0.0203538612422073,0,0,0,0.154879165537047,0,0,0,0,0,0,0,0,0.337216581030131,0.0365329250397586,0,0.0994806193881363,0,0,0,0,-0.168068337176705,0.0825827179407363,0,0,0,0,0,0,0,0,0,-0.227767126003795,0,0,0.249068071363682,0,0,-0.197400700933339,0,0,0.0132114027896008,0.2593224608769,0.28700851792993,0,0,-0.0900189962131765
X2884.TT.EQUITY,0,0.00505449022603137,0,-0.136540873202022,0,0.359743279377921,0,0,0,0,0,0,0,-0.0328480050706914,0,-0.0782677736842357,0,0,0,0,0,0,0,0,0.407428680000102,0,0,0.098508514189486,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627210673351372,0.191472216706262,0,0,0.0287781127780538,0
X2886.TT.EQUITY,0,0.0149341336819985,0,0,0,0.220206659890341,-0.0733368933115255,0,0,0,0,0,0,0,0,0,0,0,0,0.190017100820109,0,0,0,0,0.249178811523077,0,0,0,0,0,-0.407077181382356,0,0,0.4666472910796,0,0,0,0,0,0,0.0958909818073159,0,0,0,0,0,0,0,0,0,0,-0.0870624202705472,0
X2891.TT.EQUITY,0,0,0.0676559661059825,0,0,0.0630945670484654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236812771754688,0,0,0.211823632640818,0.109710617401961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243746401215918,0.0237795314417861,0,0.0526687903458679,-0.0554013666010406,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679345284671237,0.113159096169607,0.213690388949257,0,0,0.0959975219041719,0.232594437866367,0,0,0,0,0.161910542645,0.139290192838651,0.138087392595378,0,0,0,0,0,0,0.135593028196341,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.109605306063339,0,0,0,0,0,0.0643268901812352,0.16649293177775,0,0,0,0,0,0,0,0,0.0547417406298566,0,0,0,0,0,0,0.24144268356829,0,0,0,0.0844886573994045,0.244792057955649,0,0.0170262918551741,0,0.0334020114738582,0,0,0.0715730465713325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349253804146069,0,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942271193418681,0,0,0,0,0,0,0,0,0,0,0,-0.061371131605854,0,0.039950270093871,-0.0277849792546844,0,0,0.0119695855736649,0,0,0,0,0.116278055819012,0,0.187293603724976,0,0.51455486143154,0.0225304573867981,0.0630272214492701,0,0,0.0044032335775141,0.0442670055608649,0,0,0,0,0,-0.0174030404087891,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722285274223204,0,0,0,0,0,0.00668149260623384,0.112858478116284,0.0677798140437291,0,0.00629183496884786,0.030601130489187,0.00223723212068087,0.500120188020266,0,0,0,0.0412377627297733,0,0.172564375212528,0,0,0.0756765245057465,0,0,0,0,0,0,-0.0163663968948872,0,-0.0259476446941759,-0.101364988720017
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348372623883232,0.170144672200519,0,0.155508019241926,0,0,0,0.365941107179399,0,0,0,0,0,0,0,0,0.0482640442586196,0.0842463085500385,0,0,0,0,0,-0.0647053441704881,0
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121616387206,0,0,0,0,0.221409188831841,0,0.112460854672431,0,0,0.293394870554111,0,0,0,0.0761174862331969,0,0,0,0.101192566209699,0.0714302194510566,0.081362863591148,-0.0270201724491783,0,0,0,-0.126306292102709,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404914,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,0,0,0,0.215806554064625,0,0.528682218255561,0,0,0,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144671634026212,0,0.143795893549137,0,0,0,0,-0.24367767550126,0,0,0,0,0,0.118125746045968,0,0.0144020770597783,3.46944695195361e-18,0.230973129891089,0,0,0,0,0,0,0.106091227026228,0,0.167438810340672,0.0925647853677014,0,0,0,0,0,0.105348307249506,0,0.0342369293787501,0,0,0,-0.0157651709167901,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115515338413281,0,0,0,0,0,0,0,0,0,0,0.00150830552924407,0,0,0,0,0,0,0,0.012580228760269,0,0,0.310627091337525,0,0.165474912215671,0,0,0,0,0,0.216823454057483,0,0.172914386399049,0,0.0657145245577111,0,0,0,0,0,0,0,0,0,0,0,-0.0643562544084905
X601901.CH.EQUITY,0,0,0,0,0,-0.114214468422415,0,0,0,0,0,0,0,0,0,-0.0133166795786995,0,0,0,0,0,0,0,0,0,0.268494337648921,0,0.102906380383962,0,0,0,0,0,0,0,0.217941325588249,0,0.279991762042561,0,0,0,0,0,0.110027948964801,0,0.0038998841762489,0,0,0,0,0,0.100975056241452,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142960869697822,0,0,0,0,0,-0.0226339039366671,0,0,0,0,0,0,0,0.325510608234361,0.0657967535550124,0,0.0908324075936376,0,0,0.288983813730511,0.0693682238920335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00890792011003911,0,-0.103000792376274,0,-0.217446894285661,0,0,0,0,-0.100559315619811,0,0,0,0,0,0,0,0,0.0433163674648764,0,0,0,0,0.0158526116003904,0,0,0,0.0661385272137705,0,0,0,0,0,0,0,0,0.686516604544712,0.0662506727055169,0,0,0,0,0,0,0,0.179501223546763,1.73472347597681e-18,0,0.201720141567888,0.239879840229133,0,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0,0,0
X601319.CH.EQUITY,0.344692755342737,0,0,0,0,0,0.0540193968594042,0,0,0,0.0407300940823924,0,0.130282362474348,0,0.0124202761065046,0,0,0,0,0,0,0,-0.117621389948276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706206272251831,0,0.279918477260083,0,0,-0.0418976922093124,0,0,0,0,0,-0.0380225021359669
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193580072198378,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.15272008372609,0,0,0,0,0,0.030660393394233,0,0,0.205535195290379,0,0,0,0.196221515971985,0,0.212459901686705,0.10534428539733,0,0,0,0.151327592070524,0,0,0
X601601.CH.EQUITY,0,0.0369908602036775,0,0,0,0,0,0,0.235341520180113,0,0,0.159701884454837,0,0,0.0293921550076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115405565482356,0,-0.00615191194902479,0.245097095046207,0.354355810059094,0.0215300098790024,0,0.132615567482522,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.140438655553782,0,0,0,0,0,0,0,0,0,0,0,0.0951840490780566,0,0,0,0,0,-0.041690872974588,-0.00476355555992735,0,0,0.00165794486930293,0,0,0,0,0.170093482192343,0,0,0,0.216738363008324,0,0,0,0,0,0,0,0.0743745328892371,0,0,0.527823532838082,0.151266382847962,0,0,0,0.0718703547157461,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0751343063500646,0,0,0,0,0,0,0,-0.0841013274034829,0,0,0,-0.105565035539285,0,0,-0.0249113912350121,0,0.310216185525806,0,0.0454290566429623,0,0,0,0.0834122102582069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227343445470862,0,0,0,0,0,0,0.0865031016603968,0,0.101779506394064,0.0777780976221583,0,0
X2881.TT.EQUITY,0,0,0,0.018072655915575,0,0,0.0219274809387708,0.111360436088097,0,0,0,0,0,0,0,0,0,0,0.0270675133427797,0,0,0,0,0,0.314065240848781,0.148677287693219,0,0,0,0,0,0,0,0.0530282876364125,0,0,0,0,-0.0320000626649464,0,0,0,-0.196164744332463,0,0,0,0,0,0.372055276984684,0.051498909529856,0,-0.0464465202049071,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0524235917225423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260043445644695,0,0,0,0,0.127580295056571,0,0.0758181501875621,0,0,0,0,-0.0399003289987964,0,0,0.0306997352327762,0.096528857276427,0,0,0,0,0,0,0.59120452464034,0,0,0,0,-0.1492059040664
X267.HK.EQUITY,0,0,0.0334189495275749,0,0,0,0,0.198446887493448,0,0,0,0,0,0.0960011597975397,0,0,0,0,0,0,0,0.220738034828342,0,0,0,0,0,0,0,0,0,-0.00413225181194357,-0.180756539721669,0,0,0,0,0,0,-0.148455578156361,0.0229859426199107,0,0,0.280862047181459,0,0,0.171027753195198,0.145204160175917,0,0,0,0,0
MKRturn,0,0.10641741704867,0,0.21399417416914,0,0,0,0.24144052100694,0.0677458343733155,0,0,0,0,-0.15557822102148,0,0,0.0461601194345112,0,0,0,0,0,0,-8.67361737988404e-19,0.154215338532167,0,0,0,0,0,0,0,0,-0.394240081981542,0,0,0,0,0,0.0914769766255362,0,0,0.0413020619138762,0,0,0,0.168841850148626,0,0,0.121388996677756,0,0,0
TED,0,0,0,0,0,0,0,0,-0.489017189053154,0,0,0,0,-0.150177096936542,0,0,0,0.18027037409402,0.205578789380212,0,0,-0.102810932607605,0,0,0,0,0,0,0,0,0,0,0,0.163278085487002,0,0,0.218420098304979,0,-0.0175024734661777,0,0,0,0,0,0,0,0,0,0,0,-0.0302988756865597,0,0.222518596256614
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111591011370034,0,0,0,0.0740955669030645,-0.210976886575798,-0.29602264224942,0,0,0,0,0,0,0,0.121980916359503,0,-0.149655995083189,0,0.0414832917032436,0,0,0,0,0,0,0,0,0,0.326332487782779,0,0.227539284191838,0,0,0,0.147508751683976,0.0764382354616112,0
