,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.289385658999212,0,0.191553082761051,0,0,0,0,0.222915275494805,0,0.103199769288149,0,0,0,0,0,0,0,0,0,0,0,0.00681206276009531,0,0,0.0269427655963783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570858914623719,0,0,0,-0.154249278505657,0,0,0,0
X600000.CH.EQUITY,0.584847462834017,0,0,0,0,0.212101397321466,-0.224627913869079,-0.0908494875675038,0,0,0,0,0,-0.401932589639956,0.0137235943882356,0,0.451027190317409,0.0321785422702492,0,0,0,0,0,0,0,0,0.0314852782039669,0,0,0.0183109003331626,0,0,0,0,0,0.00865800568446286,0,0,0,0,0.0473685717975739,0,0,0.0450239367688017,0,-0.104170505842116,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00563038386453197,0.126536500160622,0,0,0,0,0,0.117128388467382,0.533004366576524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197572222781781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132143138060672,0.128857256943147,0.197377441747126,0,0.0922439997058715,0.0579438405777802,0,0,0,0,0,0,0,0.472015786818661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350500263342618,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190219353841971,0.0649222608720948,0.30410813229459,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792691401639028,0,0,0.108472335716736,0,0,0,0,0,0,0,0,0,0,0,0.266653153669288,0,0,0,0,0,0,0,-0.0933427244705595,-0.0306495971983379
X600919.CH.EQUITY,0.471867105616794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314209034411821,0,0,-0.00439404156367355,0.345720818696611,0,0,0,0,0,0,0,0,0,0,-0.0579721803434641,0,0,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.0424828346908041,0,0.292315930902989,0,0,0,0,0,0,-0.159389569863144,0,0,0,0,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364819,0,0.0563196288181666,0,0,0,-0.133353559535151,0,0,0,0,0,0,-0.00487400929044197,0
X601009.CH.EQUITY,0,0.0928620373118899,0,0,0,0,0,0,0,0.306205092798018,0,0,0,0,0,0,0,0.147862705682411,0,0,0.174744698674657,0.0893851491940851,0,0,0,0,0.0122761271105853,0,0,0,0,0.080886339972464,0,0,0,0.0746809844423063,0,0,0.00136547250633991,0.0123748627415727,0,0,0,0.0600291386093961,0,0,0,0.0324650603968107,0,0,0,0,0
X601166.CH.EQUITY,0.206386638593452,0.0526600695617385,0.0470886782518098,0,0,0.00829273531710074,0,0,0.152589284126889,0,0,0.130169052445553,0,0.195199111761206,0,0,0,0,0,0,0.142586540835443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761281753590102,0,0,0,0,0,0,0,0,0,0
