,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403491416809651,0,0.261428251594904,0,0,0,0.241821430257828,0,0,0,0.268041884800404,0,0,0,0,0,-0.104052297236268,0,0.00904816422710382,0,0,0,0.133412184717653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878875631280619,-0.0251073425245007
X601229.CH.EQUITY,0,0,0.36747558339369,0.0181902939273017,0,0,0,0,0,0,0.257796990161247,0,0,0,0,0,0.0226089055609776,0,0,0,0,0,0,0,0,0,0.0696824828191715,0.0650248365465105,0,0,0,0,0,0,0,0,0,0.104478675238402,0,0.0889774373873189,0,0,0,0.0603787572467189,0,0.0176733314050616,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942508070493015,0.0276411189389808,0,0,0,0.657863782452853,0.111487207128891,0,0,0,0,0,0,0.10610030066141,0,0,0,0,0.0271202662863069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18470610929908,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0825983550353454,0,0.0831077874478557,0,0.0685905341486463,0.129014989461727,0,0,0,0.185696879120507,0.496531697858782,0,0,0,0,0,0,0.0303228820917449,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.111312196204837,0.00318349097016651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518169987631395,5.42101086242752e-20,0,-0.148441406102315
X601398.CH.EQUITY,0,0,0,0,0,0,0.0640022730259882,0,0,0,0,0,0.216326760466228,0,0,0,0.0779072395179193,0.126098040871346,0.597025714397195,0,0,0.0903626232394183,0,0,0,0,0.0362943417088657,0,0,0,0,0,0,0,0,0,-0.217392741758366,0,0.10027502597872,0,0,0,0,0,-0.229126942709262,0,0,0,0,0.109700043595086,0,-0.0256717023743301,-0.0200255757686666
X601577.CH.EQUITY,0,0,0,0.0609499126681662,0,0,0,0,0,0,0,0.136991650366194,0,0,0,0,0,0,0,0,0.167462282523891,0,0.0791831351744923,0,0.243312358064647,0,0,0,0,0,0,0,0,0,0,0,0,0.152894609110241,0,0,0,0,0,0,0.129965187222325,0,0,0,-0.0669737603137111,-0.0105493091276575,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.436531129020844,0,0,0,0,0,0.0762581814317914,0.124361210175537,0,0.0278294409537436,0,0,0,0,0.0878547950692064,0,0,0,0,0,0.156413330513221,0,0,0.0272850255582899,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252291312429989,0,0,0.102458103276434,0,0,0,0,0,0,0,0,0,0.0832969060840906,0,0
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301510085850255,0,0.199587186384826,0,0.255126565384027,0.169655165090532,0,0.15389292793609,0,0,0.040451422327035,0,0,-0.0268960931390433,-0.0278501174418334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113898013610359,0,0,0,-0.0573555199263817,-0.0759215429165313,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227136723493895,0,0.289995100680527,0,0,0,0.204799557691342,0,0.116203202008657,0,0.063420404825615,0,0,-0.107125282201843,0.0062279434854825,0,0,0.0146805189491389,0,0,0,0,0,0,0,0,0,0,0,0,0.0270940419517971,0,0,0,0,0,0,0,-0.13778239814096,0,0.265094692319355
X601997.CH.EQUITY,0,0,0,0.1229458162272,0.0101843638371935,-1.38777878078145e-17,0,0,0,0,0.0320615199545011,0,0,0,0,0.347845295340499,0,0,0,0,0,0,0,0,0,0.112520718368648,0,0,0.0442130959737293,0,0,0,0.185032091857637,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.141192753310022,0,0,0,0.0566188445030784,0,0,0.131670055524396,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0418561743999275,0.135402404335767,0,0,0,0,0,0,0,0,0.0967701449543083,0,0,0,0,0,0,0,0,0.354536747114675,0,0.0758734084319199,0,0,0,0,0,-0.0835827487468403,0,0,0,0,-0.0906710215778119,0,0,0.021065904031257,0,0,0,0,0,0.235826898762082,0,0,0,0,0,0,-0.0217891684172086
X601658.CH.Equity,2.16840434497101e-19,0.158081111737064,0,0,0,0,0,0,0,0.0333910491718068,0.0300017176175314,0.041945525002554,0.0951015893237757,0.147121128617454,0,0,0,0.0382935769536155,0.0914078015154193,0,0,0,0,0.0521789526822743,0.051692118345032,0,0,0,0,0,0,0,0.115856127191616,0,0,0,0.133132993313907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.115394786798997,0,0,0.000430132806140915,0,0,0.259633004426885,0,0,0,0,0,0,0,0,0.139569086139024,0,0,0,0,0.215473128004724,0,0,0,0,0.0610147851945133,0,0,0,0,0,0,0,0,0,0,0,0,0.120557604511154,0,0,0,0,0,0,0,0,0,0,0,0,-0.291169013761268
X601077.CH.Equity,0,0,0.0620960161989439,0.0253456750052742,0,0,0,0,0.0464083870613548,0,0.364599009600927,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978977509618402,0,0,0,0,0,0,0.173344959250681,0,0,0,0.0129802851295061,0,0,0,0,0,-0.119157383296038
X11.HK.EQUITY,0,0,0,0,0.0610208171736223,-0.147444644338502,0,0,0,0,0,0,0,0,0.144282358437543,0,0,0,0,0,0,0,0,0,0,0,0.414408289326451,0.260295071035366,0,0,0,0,0,0,0,0,-0.0834779978472317,0,0,0,0,0,0,0,0,0,0.278467640527387,0,0,0.233934935887325,0.0319570252939377,-0.0739697670965226,-0.0140587360017127
X2388.HK.EQUITY,0,0,0,0,0.153949768814621,0,0,0,0,0,0,0,0,0,0,0.413989839230286,0.0643323955686822,-0.317738896550361,0,0.106202534955101,0.0496280678090304,0,0,0,0,0,0,0.154356407171646,0,0,0,0,0,-0.036472573009697,0,0,-0.462015954289088,0,-0.0710938337517588,0,-0.0602397166295282,-0.0993286664921214,0,0,0,-0.155862907857114,0.198291973123477,0,0,0,0,0.428396250642592,-0.229802286249567
X5.HK.EQUITY,0,0,0,0,0,0,-0.241188939177201,0,0.369673920726165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240673880783648,0.290670138636355,0,0.00998220563811091,0.0991343651723889,0,0,0,0,0.149904067501784,0,0,0,0,0,0,0,0.102631019551251,0,0,-0.17890955881923,0,0,0,0.0225688176817863,0.280566490026049,0,0.112090655759386
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841007296072628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197987207457595,0,0,0,0,0,0,0,0,0.285913097634259,0,0.408490188531398,0,0,0,0,0,0,0,0,0.0577494266195643,0,0,-0.0413773982651505,0,0,0,0.109919792542474,0.0523910378067927,0,0,0,0
X2884.TT.EQUITY,0,0.217904971453252,0,0,0,0,0,-0.0874686948972971,0,0,0,-0.010625238174772,-0.0917621927671327,-0.0901146376212863,0,0,0,0.189569604178152,0,0,0,0,0,0,0,0,0,0,0.397074058671873,0,0.114164270981148,6.93889390390723e-18,0,0,0,0,0,-0.0634332976191021,0,0,0.073141237989826,0,0,0,0,0,0,0,0.111564654855172,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.233081462767141,0,0,0,0,-0.132683433358559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915388939071388,0,0.226143675156891,0,0,0.162262010001573,0.0299604609783429,0,0.0149328736959373,0,0,0,0,0,0.219520847832709,0,0,0,0,0,0,0.162699232286424,0,0.0916917491250945,0.102847064737602,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0400179008883182,0,0,0.0275530379328011,0,3.46944695195361e-18,0,0.053599730656206,0,0,0,-0.0815984639964684,0,0,0,0,0,-0.181616212839449,0.0308724265510335,0,0,0,0,0.52325789462386,0.0346753430712135,0,0,0,0,0,0,0,0,0.0732118131670899,0,0.306683871081971,0,-0.0751786612584649,0,0,0,0,0,0,0,-0.0746032800310545,0.0781775733133912,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483477987048489,0,0,0,0,0,0,0,0,0,0.00876028642130382,0,0,0,0.204568744195721,0,0.430503516807343,0.0208092131102629,0,0.161245807092648,0.0471629765087365,0,0.174439879283712,0,0,0,0,0.0269916273943608,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442082223983563,0.00389793044769768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307036795086194,0,0,0,0,0,0,0.533297081506692,0,0,0.0372497451744841,0.0802903801174668,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00792479449690804,0.0400582132445906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889024496532051,0,0,0,0,0,0,0,0,0.0582486285723967,0,0.0764096566433566,0,0,0,0,0,0,0,0,0,0.143403449262429,0.271556535605474,0,0,0,0,0,0.00962473741376767,0.0342708015627952,0,0.0628203760324745,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0549410234007359,0,0,0,0,0.105729614988672,0,0,0.00417523656558617,0,0,0,0,0,0.0516529183692207,0,0,0,0,0,0,0,0,0.0823845970856687,0,0,0,0,0.0134853265501926,0,0,0,0,0,0,0.0133144919480881,0.653115973801733,0,0,0,0,0,0,0,0,0.0402400648777028,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.131902134473198,0,0,0,0,0,0,0,0,0.230481553328593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628541776049082,0.0340183025222303,0,0.176424327657033,0.166967754629412,0,0.00788061687022395,0.110240083647986,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0582050095234298
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204286053454322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925081575546,0,0,0,0.320269389206774,0,0.232798383772584,0,0,0,0,0.00405959146752395,0,0,0,-0.0294404343136862,0,0,0,-0.0179591640925518
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361738253298075,0.0436657061962106,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0757256958384633,0,0,0,0.214777793694714,0.168509913958638,0,0,0.223371278200645,0,0,0,0,0,0,0,0.0404705204387411,0,0,0,0,0,0.0743088046891942,0,0,0,0
X601318.CH.EQUITY,0.47579250210468,0,0,0,0,0,0,0,0,0,0,0.0575344041450408,0,0,0.0106027602853487,0,0,0,0,0.00724532228066686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255317506444061,0.167611756497737,0.012132674828292,0,0,-0.0608724031089406,0,0.172449622393305,-0.0440050634814708,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137594893327687,0.201078780560957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124389756678917,0.195510333047286,0,0,0,0,0,0,0,0.144912536135881,0,0,0,0,0.101219143872294,0,0,0,0.121457808524865,0,0,0.0194984475603151,0,0,0,0,0
X601336.CH.EQUITY,0.280495982435974,0.100667236574329,0,0,0,0,0,0,0,0,0,0.158494529888508,0,0,0,0,0,0,0,0.0453546690791805,0,0,0,0,0,0,0,0.0605068812581411,0,0,0,-0.135134456436322,0,0.289415190444051,0,0,0,0,0,0,0,0.0286518510571378,0,0,0.143097194336828,0,0,0,0,0,0.0669683978842695,0,0
X601601.CH.EQUITY,0,0,0,0,0.127785247471427,0,0,0,0,0,0,0,0,0.0953427190990162,0,0,0,0,0,0,0,-0.0768821541893724,0,0,0,0,0,0,0,0,-0.114563433577347,0,0,0,0,0,0.111552853225052,0,0.11446203142772,0.00641902382507112,0,0,0,0.508524149722103,0,0.0363684839029703,0,0,0,0,0.0200252466399917,0,-0.00234653677031416
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0415834889676853,0,0,0,0.158609033878314,0,0,0,0,0,0.259307149054044,0,0,0,0,0,0,0.0521721056720503,0,-0.0172080457684199,-0.39416078974633,0,0.111439871553732,-0.0694546267849872,0,0,0,0,0,0,0,0,0.186466647534716,0,0,0,0.215190872218882,0.312783837612041,0,0,0,0.0228797071662165,0,0,0,0.0537075759942142
X1299.HK.EQUITY,0,0.192131998374388,0,0,0,0,0,0.260328803202466,0,0.160130443399584,0,0,-0.0713455581537252,0,-0.151326111765466,0,0,-0.0496168333570063,0,0,0.0822807480512453,0,0,0,0,0.378451217930879,0,0,0,0,0,-0.193693026105991,0,0,0,0,0,0,0,0,0,0.105665936918397,0.0635350273509663,0,0,0,0,0,0,0,0,0,-0.0261294076731569
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164883239839807,0,-0.104267057379257,0,0,-0.0364653899552347,0,0,0,-0.0791511098824443,0,0,0,0,0.166678350851402,0,-0.0909412403238682,0,0,0,0,0,0,0,0,0.391501471506352,0,0,0,0,0,0,0.698102793592127,0,0.106036794693663,0.131917832515602,-0.0309039196595422
X2883.TT.EQUITY,0,0,0.186526596880618,0,0.0957603235632129,0,0,0,0,0,0,0,-0.113631481441229,0,0,0,0,0,-0.0507998851509651,0,0,0,0.172421299893173,0,0,0,0,0,0,0.255452095006624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491269638395185,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0364315140525923,0,0,0,0,0,0,0,0.206390985383602,0,-0.158398217594375,0,0.207067675759588,0.0196648233385045,0,0,0,1.38777878078145e-17,0,0,0,0,0.253331449783956,0,0,0.183337715383114,0.163496912344984,0,0,0,0,0,0,0,0.211201604011838,0.0221944649576935,0,0,0,0,0,0,0,0,0,0,-0.0510899997953327,0
MKRturn,0,0,0,0,0,0,-0.31656842971545,0,0,0,0,0,0.0548306704865336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233377680880534,0.296507724231565,0,0.00131915979058129,0,0,-0.0521471160664016,0,0,0,0,0,0,-0.0985834308633494,0,0.248784992438309,-0.0741976223641632,0.0922008125176338,0,0,0,0.0764885235987993,0,0,0,0.0733972657410377,0.230471821833094
TED,0.288988168515377,0,0,0,0,0,0,0,-0.178064837528229,0,0,0,0,0,-0.0156098773363853,0.150987783876301,0,0,0,0,0,0.326289499861043,0,0,0,0.0153852010230241,0.0847187219389781,0,0,0,0.0317677450915575,0.0838353209493659,0,3.46944695195361e-18,0,-0.0967432699269531,0,0,-0.35810397435587,-0.112251236072829,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.159302077926761,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.343262985398797,0,0,0,0,0,0,1.73472347597681e-18,-0.063464353630277,0.258138556001438,0,0,0,0,0,0,0,0,0.104142930351428,0,0,0,0,0,0,0,0,0.0358473993527519,0,0,0,0,-0.0513631305371429,0,-0.100354191279972,0,0,0,0,0,0.178844720656252,-0.108897093105223,0
