,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0.243159221025753,0,0,-0.12434573304521,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.158960244800134,0,8.67361737988404e-19,0,0,0.162256109042446,0,0.0466324690182446,0.0113380662012322,0.0697710697796547,0,0,0,0,0,0,0,0,0.507146463825014,0,0,0,0,0,0,-0.170932122105802,0,0.0875261374419835,0.186972278121409,0.0113637899848986
X601211.CH.EQUITY,0,0.00246557877175019,0,0,0,0,0.0119255266792353,0,0,0,0,1.38777878078145e-17,0,0.123933505396329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134337396271478,0,0.126162688807978,0,0,0,0.17338907257364,0,0.45466619977985,0,0,0,0,0.114701088028039,0,0,0.0191569995661208,-0.0208525639309936,0,0,0,0,-0.0394817611704027,0,0,0,0,0.0279437564617869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159770187039468,0,0.173831176033753,0.0144213759938917,0.0844393753949637,0,0.113194500575086,0,0,0.0469459256155281,0,0,0,0,0,0,0,0,0,0,0,0,0.150714651343858,0,0,0,-0.0386638719137413
X601901.CH.EQUITY,-0.505665221551358,0,0,0,0,0,0,0,0,0,0,0,0.273017937860543,0,0,0,0.0183271576586668,0,0,0,0,0,0,0.363628389132889,0,0.224669514339341,0,0,0,0.00152717584108531,0.0128303514863372,0,0,0.0421234521815485,0,0.151026268521699,0,0,0,0,0,0.195359458738488,0,-0.046573023277722,0,0,0,0,0,0,0.191103654241783
X388.HK.EQUITY,0,-0.0546503347565526,0,0,0.108714664256885,0.0173793442005626,0,0,0,0.0573321303015418,0,0,0,0,0,0,0,0,0.165043299377555,0,0,0,0,0,0,0,0.104184652868318,0,0,0,0,0,-0.075090955785659,0,0,0,0,0,0,-0.0122927738424984,0,0.184203685583424,0.118380188382336,0.0187578225822006,0,0,0.122575661778396,0.0401267455112163,0,0,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157529632624941,0,-0.010801858727555,0,0,0,0,0,0,0.169541634320137,0,0,0,0.376242570802479,0,0,0.0609686363201549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374347833013474,0
X601336.CH.EQUITY,0,0,0,0,0,0.159819270247368,0,0,0,0,0,0,0,0,0,0.0248559398818309,0,2.71050543121376e-20,0,0,0,-0.0394472935746618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252477382235756,-0.232431975973233,0,0,0,0,0,0.670097323856202,0,0,0,0,0,0,-0.024937859441395,0
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.182915868644503,0.0484366263365464,0,0,0.0529989542155006,0.0435836621125152,0,0.130251983541278,0,0,0,0,0.218570452672126,0,0,0,0,0.0399040487613404,0.0661347326341397,0,0,0,0,0,0,0,0,-0.0143085947116509,0,0,0,0,0,0,0,0,0,0,0.224309810098055,0,0,0,0,0,0,-0.123478444456532,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.235555287130877,0,0,0,0,0,0,0,0,0,0,0,0,0.192675651133169,0.0581942089111526,0.100601063176589,-0.132822142224673,-0.058089015919444,0,0.0184895888154663,0,0,0,0,0,0,0,0,0,0,0.379495679231897,0,-0.117069220479273,0,0,-0.0935822424345754,-0.0568562890438157,0,0,0,0,0,0,0,0,0.0623406096898503
X2881.TT.EQUITY,-0.0684289814384227,0,0,0,0,-0.0489680582460193,0,-0.0531601309334936,0,0,0,0,0,0,0,0,0,0,-0.0490638962170364,0,-0.0145431688398905,0.238048151000378,0,0,-0.0837270425060707,0,0,-0.0383075970998376,0,0,0,0,0.173039480460073,0,0,0,0.0192383424556844,0,0,0,0,0,0,0,0,0.502767763419374,0.133890598258145,0.220026838306525,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0805880048115965,0,0,0,0,0,0,0,0,-0.245794574612366,0,0,0,0,0,0.139596573468131,0,0.076387654616576,0,0,0.111568607353013,0,0,0,0,0,0,0,0,-0.331419147860726,0,0,0,0.17478677796103,0,0,0.0198014548432275,0.468327262440558,-0.0271809256278276,0.853675321458894,0,0,-0.209514315736933,-0.0428504093589455,0.0629163130510841,0
X000069.CH.EQUITY,0,0,0,0,0.275881944195706,0.164761529380144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375199489119098,0.0451795520682409,0,0,0,0,0,0.0900084130647213,0,0,0,0,0,0,0.0161690886479591,0,0,0,0,0,0,0,0.0129401641422369,0,0,0,0,0,0,0.0683886605485899
X267.HK.EQUITY,0.214609017184982,0,-0.347118971572738,0,0,0,0,0.218728423910598,0,0,0,0,0,0,0,0,0,0,0.264605678507854,0.374816871708459,0,0,0,0,0,0.131649619371131,0,0,0,0,0,0,0,0,0,-0.248612341110256,0,0,0,0.0969687535863118,0,0,0,0,0.0167236687136217,0,0,0,0,0.195465172117625,0
MKRturn,0,0,0,0,0,0,0,0.200952720788588,0,0,0.508687824649695,0,-0.232240988110849,0,0,0,0,0,-0.179191959216874,0,0.415911496709093,-0.0788863343870669,-0.162872534974077,0,0,0,0,0.52969175744361,0,0,-0.937821683452492,0,0.251270011995127,0,0,0,0,0,0,-0.162139220318048,0,0,0,0,0,0,0,0,0,0.189500635914959,0
TED,0,0,0,0,0,0,0,0,-0.0749614037456347,0,0,-0.0885424771753489,0,0,0,0,-0.116081982479379,0,-0.0448019281087821,0,0,0,0,0,0,0.340955544552136,0,0,-0.0169395436045601,0,0,0,0.0227574965527027,0,0,0.249079383775188,0,0.005170987053528,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.139756368899268
RealEstateDiff,0,0.017809107475367,0.518750287627383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917857888667396,0,0,-0.0363078222280713,0,0,0,0,-2.71050543121376e-20,0,-0.404511555435498,0,0,0,0,0,0,0.30008621057062,0,0,0,0,-0.0716952189082274,-0.389416812901444,0,0,0,0,0.0844891717965622,0,0.156858675495226,-0.0218832520536793,0,0,0.222999806114788,0
