,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.294199583082222,0.105897928308467,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0561280140724182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33469777974163,0.0339385565433437,0,0.0347699652449488,0,0,0,0,0,-0.0993618723693012
X002142.CH.EQUITY,0.17127151078874,0,0,0,0,0.202531764758501,0.0849830009730713,0,0,0,0,0,0.104783228086285,0,0,0.0475827752529787,0,0,0,0.0685159804613221,0,0,0,0,0,0,0,0,-0.0222749608891638,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00585460907736105,0,0,0,0,0,0.0195697307176267,0.0435887018182532,0
X600000.CH.EQUITY,0,0,0,0.130191597312477,0.0599113111105356,0.00496563051794761,0,0,0.00272944025737007,0,0,0.277129164102403,0.060418381754169,0,0,0,0.20392927405412,0,0,0,0,0,0,0,0,0,0,0.0658947716722248,0,0,0,0,0,0,0,0.111369524549503,0,0,0,0,0,0.0200220737905522,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.349882226435318,0,0,0,0,0,0,0,0.0126625457345255,0,0,0,0,0,0,0,0.0028770534058673,0,0,0,0,0,0.555955059695275,0,0,0,0.06091947111463,0,0,0,-0.053589276572917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095351474573548,-0.0111304504873115,0,-0.0221976796001049,-0.102885795520599,-0.101165020930909,0
X600016.CH.EQUITY,0,0,0.116184972294083,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0861093788857418,0,0.0538262557252221,0.150481930946323,0.19406416461136,0,0.11501171628874,0,0,0.184188018628297,0,0,0,0,0.108468781296625,0,0.00222533615835099,0,0.155905670401388,0,0,0,0,0,0,0.0320063322167583,0,0,0,0,0,0,-0.033294946887913,0,0,0,0,0,0
X600036.CH.EQUITY,0.11848575777802,0.415328508228455,0.0162853741000795,0,0,0,0,0,0,0.0226395504904641,0,0,0,0,0,0,0.156930902632507,0,0,0,0,0,0,0,0,0,0.149824695000566,-0.00947574707993846,0,0,0.0833839490414344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705400470522913,0,0
X600919.CH.EQUITY,0,0.069861303367041,0,0,0,0,0,0.0192737580104846,0,0,0,0,0,0.165980817611118,0.0514857148627336,0,0,0,0,0,0.165468629748806,0.0370910984504243,0,0,0,0,0,0,0,0,-0.0618573795812009,0,0,0,0,0,0,0,0,0,0,0.195505838108134,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.353480291472937,0,0.325086884223079,0,0,0,0,0,0,0,0,0,0.00798267231505834,0,0,0,0,0,0,0,0.00446884634246073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352892446474,0.0912107992163383,0,0.000343614632232113,0,0,-0.0664524132677174,0,0,-0.188761932913227,0,0.0385064331868901
X601166.CH.EQUITY,0,0.186289791785437,0,0,0,0.18109424846851,0,0,0.24169925439112,0,0,0,0.0191864721749138,0.206040551489028,0,0,0,0,0,0.0140219831073027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265295199700776,0,0,0,0,0,0.072136317137211,0,0,0,0,0,0,0,0,-0.00428850380669708,0,-0.0125329226075721,-0.0120863451681956
X601169.CH.EQUITY,0,0,0,0,0.117020527612172,0,0,0,0,0,0,0,0,0.0518634343386115,0,0,0.329893110654222,0,0,0.0457101712143015,0.243501506148986,0,0,0,0.196373068189771,0,0,0,0,0,-0.0255181055748712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743954275270011,-0.0646237589179638,0
X601229.CH.EQUITY,0,0,0.304227255551802,0,0,0,0,0,0,0,0.157599427042404,0,0,0.0954598967873454,0,0.0340726333486534,0,0,0,0,0,0,0,0,0.153210551297509,0,0.0384147419250772,0,0,0,0,0,0,0,0,0.0259238970325216,0,0.187987693324664,0,0,0,0,0,0,0,0,0,0,0,0,0.0084520734655445,0.0294525346214553,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375073696997943,0,0,0,0,0.280523954187738,0.11469616309276,0,0,0,0.124208545486448,0,0,-0.0619018419689535,0,0,0,0.0338277448524742,0,0.0130657317495731,0.0808887510202174,0,0,0,0,0.00321808229982058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238197130261045
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.439682696595881,0.236002987414237,0,0,0,0,0,0,0.127847719754383,0,0,0,0.0322582207964097,0,-0.0362477777490665,0,3.46944695195361e-18,0,0.0654590764189884,-0.0863023979543209,0.0476018875118381,0.0382690010028046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025753111726285,0.0484315822482947,-0.128828391803842
X601398.CH.EQUITY,0,0,0,0,0.0987273543780641,0,0,0,0,0,0,0,0,0,0,0.0681806656014256,0,0.095510149314908,0.250919932530823,0.0960102024736816,0,0.443205356715995,0,0.0330216498439236,0,0.0131708579547357,0,0,0,0,0,0,0,0,0,0,-0.122356364161534,0,0.146654808944407,0,-0.0010831255144491,0,0,0,0,0,0,0,0,0,-0.117725037520199,0,0
